 Retention  Pu-238 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   1.37846339E-02  2.11150048E-20  2.21723035E-18  6.59418172E-09  4.45025501E-08  4.45028996E-08  4.45032491E-08  8.96116982E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56069848E-19  1.83475532E-08  1.68448831E-04  4.55927922E-18  1.26485843E-09  2.27622728E-16  7.81654086E-10  2.24196723E-14  4.44422602E-03  1.35977725E-03  4.16745484E-08  8.47380382E-08  4.25952724E-07  1.46050520E-08  5.84173928E-09  1.59806848E-07  3.61006360E-09  3.65543658E-06  1.46164798E-05  1.74982905E-06  0.00000000E+00  4.28046787E-06  2.79780480E-08  8.18114542E-06  5.77507533E-05  5.55486281E-04  4.28096670E-05  1.02819757E-03  2.11002977E-03  2.31591207E-03  3.31111259E-04  2.83376077E-05  8.79613224E-04  3.35521855E-04  7.88657012E-05  9.25810468E-06  9.46907573E-07  3.01288773E-06  1.90370216E-06  1.64027483E-08  1.97830624E-07
  9.490000E+03   1.35727880E-02  6.75700874E-21  7.09535471E-19  6.50411883E-09  4.38943936E-08  4.38947528E-08  4.38951121E-08  8.83982239E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45946827E-19  1.21836222E-08  1.61138094E-04  1.45901410E-18  8.39924383E-10  7.28415067E-17  5.19054394E-10  7.17451515E-15  4.20490674E-03  1.34701646E-03  4.13464670E-08  8.40720356E-08  4.34579631E-07  1.44900743E-08  5.79582585E-09  1.58548774E-07  3.58169013E-09  3.62665929E-06  1.48157695E-05  1.83447398E-06  0.00000000E+00  4.22194364E-06  2.77792074E-08  8.12311772E-06  5.69957978E-05  5.61115665E-04  4.22249615E-05  1.01457529E-03  2.13677932E-03  2.34638372E-03  3.42960333E-04  2.88075110E-05  8.69605199E-04  3.33456256E-04  7.81018793E-05  9.35192774E-06  9.40011631E-07  2.99094610E-06  1.87774665E-06  1.62321661E-08  1.95811559E-07
  9.855000E+03   1.33638060E-02  2.16230911E-21  2.27058314E-19  6.41380968E-09  4.32846179E-08  4.32849851E-08  4.32853522E-08  8.71801020E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.67044170E-20  8.09048755E-09  1.54143075E-04  4.66898829E-19  5.57748560E-10  2.33099970E-17  3.44676077E-10  2.29591526E-15  3.97847468E-03  1.33231665E-03  4.10209684E-08  8.34109083E-08  4.42618616E-07  1.43760017E-08  5.75024852E-09  1.57300605E-07  3.55352437E-09  3.59810855E-06  1.49965622E-05  1.91745272E-06  0.00000000E+00  4.16326727E-06  2.75675150E-08  8.06132074E-06  5.62344624E-05  5.65967471E-04  4.16386590E-05  1.00086201E-03  2.16027403E-03  2.37366832E-03  3.54483964E-04  2.92390823E-05  8.59294380E-04  3.31057838E-04  7.72942192E-05  9.43279119E-06  9.32370565E-07  2.96663362E-06  1.85171442E-06  1.60575290E-08  1.93739489E-07
  1.022000E+04   1.31576823E-02  6.91960136E-22  7.26608889E-20  6.32344115E-09  4.26744794E-08  4.26748529E-08  4.26752264E-08  8.59600202E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49458718E-20  5.37245718E-09  1.47450668E-04  1.49412207E-19  3.70370789E-10  7.45942781E-18  2.28880825E-10  7.34715414E-16  3.76423587E-03  1.31589634E-03  4.06980324E-08  8.27547416E-08  4.50096786E-07  1.42628271E-08  5.70501317E-09  1.56062261E-07  3.52556993E-09  3.56978257E-06  1.51599153E-05  1.99864545E-06  0.00000000E+00  4.10455918E-06  2.73444364E-08  7.99618415E-06  5.54688591E-05  5.70081920E-04  4.10519726E-05  9.87092840E-04  2.18067550E-03  2.39790436E-03  3.65671209E-04  2.96336978E-05  8.48740056E-04  3.28372077E-04  7.64498287E-05  9.50136534E-06  9.24083421E-07  2.94026543E-06  1.82566008E-06  1.58794981E-08  1.91622811E-07
  1.058500E+04   1.29544078E-02  2.21434034E-22  2.32521975E-20  6.23317673E-09  4.20650771E-08  4.20654555E-08  4.20658339E-08  8.47403315E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.78282565E-21  3.56755956E-09  1.41048132E-04  4.78133727E-20  2.45943300E-10  2.38709010E-18  1.51987433E-10  2.35116143E-16  3.56153371E-03  1.29795733E-03  4.03776386E-08  8.21035783E-08  4.57040093E-07  1.41505435E-08  5.66012275E-09  1.54833667E-07  3.49782867E-09  3.54167958E-06  1.53068284E-05  2.07794857E-06  0.00000000E+00  4.04592472E-06  2.71112950E-08  7.92809588E-06  5.47008434E-05  5.73498037E-04  4.04659633E-05  9.73298566E-04  2.19814127E-03  2.41922771E-03  3.76512725E-04  2.99927246E-05  8.37993772E-04  3.25439438E-04  7.55749507E-05  9.55830062E-06  9.15238975E-07  2.91212401E-06  1.79963136E-06  1.56986635E-08  1.89469022E-07
  1.095000E+04   1.27539702E-02  7.08610641E-23  7.44093140E-21  6.14315916E-09  4.14573706E-08  4.14577527E-08  4.14581347E-08  8.35230920E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53055115E-21  2.36902422E-09  1.34923144E-04  1.53007485E-20  1.63317704E-10  7.63892260E-19  1.00926671E-10  7.52394732E-17  3.36974696E-03  1.27868579E-03  4.00597671E-08  8.14574337E-08  4.63473372E-07  1.40391439E-08  5.61557831E-09  1.53614744E-07  3.47030120E-09  3.51379784E-06  1.54382470E-05  2.15527341E-06  0.00000000E+00  3.98745587E-06  2.68692867E-08  7.85740648E-06  5.39320427E-05  5.76253600E-04  3.98815579E-05  9.59506155E-04  2.21282446E-03  2.43777132E-03  3.87000667E-04  3.03175161E-05  8.27100362E-04  3.22295876E-04  7.46750675E-05  9.60422667E-06  9.05916724E-07  2.88246230E-06  1.77367001E-06  1.55155523E-08  1.87284818E-07
  1.131500E+04   1.25563546E-02  2.26762360E-23  2.38117107E-21  6.05351288E-09  4.08521962E-08  4.08525809E-08  4.08529655E-08  8.23100958E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89791388E-22  1.57314143E-09  1.29063827E-04  4.89638968E-21  1.08450494E-10  2.44453020E-19  6.70199682E-11  2.40773698E-17  3.18828782E-03  1.25825331E-03  3.97443980E-08  8.08163043E-08  4.69420387E-07  1.39286213E-08  5.57137962E-09  1.52405418E-07  3.44298740E-09  3.48613559E-06  1.55550653E-05  2.23054497E-06  0.00000000E+00  3.92923278E-06  2.66194930E-08  7.78443300E-06  5.31638823E-05  5.78385103E-04  3.92995640E-05  9.45739183E-04  2.22487353E-03  2.45366492E-03  3.97128587E-04  3.06094074E-05  8.16098830E-04  3.18973292E-04  7.37549913E-05  9.63975172E-06  8.96187795E-07  2.85150662E-06  1.74781237E-06  1.53306353E-08  1.85076179E-07
  1.168000E+04   1.23615434E-02  7.25661805E-24  7.61998112E-22  5.96434611E-09  4.02502813E-08  4.02506675E-08  4.02510538E-08  8.11029047E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56738051E-22  1.04463853E-09  1.23458761E-04  1.56689275E-21  7.20161340E-11  7.82273655E-20  4.45043525E-11  7.70499463E-18  3.01660017E-03  1.23681793E-03  3.94315117E-08  8.01801748E-08  4.74903862E-07  1.38189687E-08  5.52752560E-09  1.51205612E-07  3.41588661E-09  3.45869112E-06  1.56581285E-05  2.30370084E-06  0.00000000E+00  3.87132517E-06  2.63628929E-08  7.70946242E-06  5.23976076E-05  5.79927730E-04  3.87206839E-05  9.32018230E-04  2.23443211E-03  2.46703483E-03  4.06891341E-04  3.08697122E-05  8.05023117E-04  3.15499954E-04  7.28189447E-05  9.66546216E-06  8.86115760E-07  2.81945924E-06  1.72209009E-06  1.51443333E-08  1.82848448E-07
  1.204500E+04   1.21695173E-02  2.32218899E-24  2.43846874E-22  5.87575274E-09  3.96522569E-08  3.96526439E-08  3.96530309E-08  7.99028757E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.01577145E-23  6.93688202E-10  1.18096980E-04  5.01421058E-22  4.78220372E-11  2.50335247E-20  2.95529443E-11  2.46567390E-18  2.85415780E-03  1.21452500E-03  3.91210885E-08  7.95490216E-08  4.79945534E-07  1.37101794E-08  5.48401465E-09  1.50015251E-07  3.38899782E-09  3.43146270E-06  1.57482363E-05  2.37469011E-06  0.00000000E+00  3.81379350E-06  2.61003735E-08  7.63275474E-06  5.16343050E-05  5.80915345E-04  3.81455273E-05  9.18361214E-04  2.24163883E-03  2.47800382E-03  4.16285000E-04  3.10997197E-05  7.93902744E-04  3.11900885E-04  7.18706310E-05  9.68192242E-06  8.75757392E-07  2.78650079E-06  1.69653062E-06  1.49570222E-08  1.80606401E-07
  1.241000E+04   1.19802550E-02  7.43123267E-25  7.80333928E-23  5.78781401E-09  3.90586689E-08  3.90590559E-08  3.90594429E-08  7.87111841E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60509609E-23  4.60640986E-10  1.12967971E-04  1.60459659E-22  3.17560401E-11  8.01097357E-21  1.96245192E-11  7.89039846E-19  2.70046288E-03  1.19150808E-03  3.88131092E-08  7.89228162E-08  4.84566185E-07  1.36022465E-08  5.44084480E-09  1.48834262E-07  3.36231982E-09  3.40444863E-06  1.58261446E-05  2.44347242E-06  0.00000000E+00  3.75669010E-06  2.58327392E-08  7.55454573E-06  5.08749200E-05  5.81380492E-04  3.75746214E-05  9.04783710E-04  2.24662731E-03  2.48669096E-03  4.25306758E-04  3.13006925E-05  7.82763386E-04  3.08198205E-04  7.09132961E-05  9.68967487E-06  8.65163335E-07  2.75279243E-06  1.67115773E-06  1.47690382E-08  1.78354304E-07
  1.277500E+04   1.17937335E-02  2.37806738E-25  2.49714515E-23  5.70059997E-09  3.84699880E-08  3.84703744E-08  3.84707607E-08  7.75288455E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13646501E-24  3.05886878E-10  1.08061657E-04  5.13486657E-23  2.10874765E-11  2.56359016E-21  1.30315866E-11  2.52500494E-19  2.55504434E-03  1.16788975E-03  3.85075544E-08  7.83015266E-08  4.88785684E-07  1.34951633E-08  5.39801384E-09  1.47662569E-07  3.33585125E-09  3.37764723E-06  1.58925680E-05  2.51001703E-06  0.00000000E+00  3.70006005E-06  2.55607199E-08  7.47504938E-06  5.01202737E-05  5.81354397E-04  3.70084209E-05  8.91299214E-04  2.24952607E-03  2.49321156E-03  4.33954858E-04  3.14738642E-05  7.71627356E-04  3.04411447E-04  6.99497825E-05  9.68923995E-06  8.54378724E-07  2.71847776E-06  1.64599190E-06  1.45806817E-08  1.76095972E-07
  1.314000E+04   1.16099286E-02  7.61004901E-26  7.99110956E-24  5.61417079E-09  3.78866184E-08  3.78870035E-08  3.78873887E-08  7.63567336E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64371921E-24  2.03123006E-10  1.03368391E-04  1.64320770E-23  1.40030577E-11  8.20374011E-22  8.65357501E-12  8.08026362E-20  2.41745652E-03  1.14378234E-03  3.82044051E-08  7.76851190E-08  4.92623030E-07  1.33889231E-08  5.35551943E-09  1.46500101E-07  3.30959066E-09  3.35105683E-06  1.59481826E-05  2.57430197E-06  0.00000000E+00  3.64394207E-06  2.52849789E-08  7.39446007E-06  4.93710767E-05  5.80866986E-04  3.64473162E-05  8.77919387E-04  2.25045854E-03  2.49767716E-03  4.42228508E-04  3.16204388E-05  7.60514027E-04  3.00557842E-04  6.89825779E-05  9.68111643E-06  8.43443742E-07  2.68368463E-06  1.62105077E-06  1.43922212E-08  1.73834814E-07
  1.350500E+04   1.14288148E-02  2.43529037E-26  2.55723348E-24  5.52857791E-09  3.73089056E-08  3.73092890E-08  3.73096724E-08  7.51955970E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.26006279E-25  1.34883052E-10  9.88789328E-05  5.25842589E-24  9.29867671E-12  2.62527735E-22  5.74637325E-12  2.58576366E-20  2.28727774E-03  1.11928867E-03  3.79036423E-08  7.70735578E-08  4.96096382E-07  1.32835193E-08  5.31335914E-09  1.45346784E-07  3.28353654E-09  3.32467576E-06  1.59936271E-05  2.63631326E-06  0.00000000E+00  3.58836927E-06  2.50061191E-08  7.31295449E-06  4.86279425E-05  5.79946901E-04  3.58916414E-05  8.64654269E-04  2.24954315E-03  2.50019544E-03  4.50127810E-04  3.17415888E-05  7.49440203E-04  2.96652574E-04  6.80138569E-05  9.66578169E-06  8.32394118E-07  2.64852674E-06  1.59634938E-06  1.42038968E-08  1.71573880E-07
  1.387000E+04   1.12503657E-02  7.79316818E-27  8.18339811E-25  5.44386505E-09  3.67371432E-08  3.67375245E-08  3.67379058E-08  7.40460743E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68327172E-25  8.95685727E-11  9.45844421E-05  1.68274789E-24  6.17475056E-12  8.40114515E-23  3.81585709E-12  8.27469747E-21  2.16410901E-03  1.09450271E-03  3.76052472E-08  7.64668071E-08  4.99223101E-07  1.31789453E-08  5.27153046E-09  1.44202547E-07  3.25768737E-09  3.29850237E-06  1.60295059E-05  2.69604420E-06  0.00000000E+00  3.53336977E-06  2.47246890E-08  7.23069342E-06  4.78913982E-05  5.78621529E-04  3.53416802E-05  8.51512467E-04  2.24689330E-03  2.50087028E-03  4.57653689E-04  3.18384547E-05  7.38420435E-04  2.92709005E-04  6.70455179E-05  9.64369215E-06  8.21261589E-07  2.61310506E-06  1.57190056E-06  1.40159231E-08  1.69315894E-07
  1.423500E+04   1.10745539E-02  2.49389030E-27  2.61876771E-25  5.36006911E-09  3.61715790E-08  3.61719577E-08  3.61723365E-08  7.29087059E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38663468E-26  5.94776667E-11  9.04764574E-05  5.38495840E-25  4.10031939E-12  2.68844890E-23  2.53390524E-12  2.64798440E-21  2.04757286E-03  1.06951017E-03  3.73092013E-08  7.58648302E-08  5.02019783E-07  1.30751945E-08  5.23003090E-09  1.43067318E-07  3.23204157E-09  3.27253503E-06  1.60563900E-05  2.75349466E-06  0.00000000E+00  3.47896729E-06  2.44411880E-08  7.14782323E-06  4.71618951E-05  5.76917023E-04  3.47976721E-05  8.38501322E-04  2.24261753E-03  2.49980176E-03  4.64807829E-04  3.19121445E-05  7.27467300E-04  2.88738880E-04  6.60792165E-05  9.61528372E-06  8.10074304E-07  2.57750915E-06  1.54771513E-06  1.38284919E-08  1.67063291E-07
  1.460000E+04   1.09013512E-02  7.98069370E-28  8.38031366E-26  5.27722099E-09  3.56124203E-08  3.56127963E-08  3.56131722E-08  7.17839464E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72377596E-26  3.94959161E-11  8.65468827E-05  1.72323953E-25  2.72280134E-12  8.60330031E-24  1.68263004E-12  8.47380994E-22  1.93731211E-03  1.04438913E-03  3.70154860E-08  7.52675907E-08  5.04502290E-07  1.29722605E-08  5.18885792E-09  1.41941025E-07  3.20659759E-09  3.24677211E-06  1.60748195E-05  2.80867044E-06  0.00000000E+00  3.42518167E-06  2.41560711E-08  7.06447726E-06  4.64398169E-05  5.74858340E-04  3.42598176E-05  8.25627056E-04  2.23681955E-03  2.49708621E-03  4.71592606E-04  3.19637333E-05  7.16591645E-04  2.84752511E-04  6.51163935E-05  9.58097233E-06  7.98857201E-07  2.54181837E-06  1.52380215E-06  1.36417744E-08  1.64818247E-07
  1.496500E+04   1.07307291E-02  2.55390031E-28  2.68178262E-26  5.19534627E-09  3.50598388E-08  3.50602116E-08  3.50605844E-08  7.06721740E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51625225E-27  2.62271114E-11  8.27879722E-05  5.51453563E-26  1.80806577E-12  2.75314053E-24  1.11734402E-12  2.71170234E-22  1.83298886E-03  1.01921052E-03  3.67240829E-08  7.46750517E-08  5.06685784E-07  1.28701369E-08  5.14800898E-09  1.40823600E-07  3.18135387E-09  3.22121202E-06  1.60853046E-05  2.86158274E-06  0.00000000E+00  3.37202933E-06  2.38697531E-08  6.98077708E-06  4.57254883E-05  5.72469267E-04  3.37282827E-05  8.12894904E-04  2.22959840E-03  2.49281623E-03  4.78011032E-04  3.19942630E-05  7.05802796E-04  2.80758939E-04  6.41583007E-05  9.54115446E-06  7.87632332E-07  2.50610288E-06  1.50016914E-06  1.34559236E-08  1.62582705E-07
  1.533000E+04   1.05626581E-02  8.17273162E-29  8.58196756E-27  5.11446581E-09  3.45139744E-08  3.45143438E-08  3.45147132E-08  6.95736999E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76525486E-27  1.74160126E-11  7.91923157E-05  1.76470552E-26  1.20063913E-12  8.81031989E-25  7.41968003E-13  8.67771362E-23  1.73428335E-03  9.94038720E-04  3.64349739E-08  7.40871766E-08  5.08584757E-07  1.27688172E-08  5.10748158E-09  1.39714971E-07  3.15630884E-09  3.19585314E-06  1.60883281E-05  2.91224757E-06  0.00000000E+00  3.31952368E-06  2.35826123E-08  6.89683357E-06  4.50191812E-05  5.69772465E-04  3.32032030E-05  8.00309228E-04  2.22104853E-03  2.48708082E-03  4.84066699E-04  3.20047427E-05  6.95108744E-04  2.76766077E-04  6.32060233E-05  9.49620775E-06  7.76419173E-07  2.47042464E-06  1.47682224E-06  1.32710759E-08  1.60358399E-07
  1.569500E+04   1.03971088E-02  2.61535433E-29  2.74631384E-27  5.03459634E-09  3.39749392E-08  3.39753050E-08  3.39756709E-08  6.84887757E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.64898878E-28  1.15650363E-11  7.57528238E-05  5.64723085E-27  7.97279805E-13  2.81938883E-25  4.92701003E-13  2.77695352E-23  1.64089309E-03  9.68931939E-04  3.61481409E-08  7.35039290E-08  5.10213059E-07  1.26682951E-08  5.06727319E-09  1.38615070E-07  3.13146096E-09  3.17069391E-06  1.60843459E-05  2.96068528E-06  0.00000000E+00  3.26767541E-06  2.32949940E-08  6.81274789E-06  4.43211212E-05  5.66789495E-04  3.26846869E-05  7.87873618E-04  2.21125997E-03  2.47996538E-03  4.89763724E-04  3.19961485E-05  6.84516307E-04  2.72780840E-04  6.22604991E-05  9.44649158E-06  7.65234885E-07  2.43483827E-06  1.45376640E-06  1.30873528E-08  1.58146874E-07
  1.606000E+04   1.02340511E-02  8.36939051E-30  8.78847382E-28  4.95575095E-09  3.34428207E-08  3.34431828E-08  3.34435449E-08  6.74176006E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80773185E-28  7.67971792E-12  7.24627150E-05  1.80716929E-27  5.29430592E-13  9.02232095E-26  3.27176209E-13  8.88652380E-24  1.55253184E-03  9.43942729E-04  3.58635660E-08  7.29252727E-08  5.11583927E-07  1.25685644E-08  5.02738131E-09  1.37523828E-07  3.10680867E-09  3.14573273E-06  1.60737892E-05  3.00692007E-06  0.00000000E+00  3.21649289E-06  2.30072133E-08  6.72861240E-06  4.36314931E-05  5.63540863E-04  3.21728194E-05  7.75590986E-04  2.20031842E-03  2.47155183E-03  4.95106702E-04  3.19694240E-05  6.74031274E-04  2.68809260E-04  6.13225364E-05  9.39234772E-06  7.54094565E-07  2.39939180E-06  1.43100547E-06  1.29048626E-08  1.55949509E-07
  1.642500E+04   1.00734547E-02  2.67828710E-30  2.81239787E-28  4.87793947E-09  3.29176848E-08  3.29180430E-08  3.29184011E-08  6.63603275E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78491933E-29  5.09968719E-12  6.93155017E-05  5.78311910E-28  3.51566351E-13  2.88723125E-26  2.17260105E-13  2.84377483E-24  1.46892880E-03  9.19118371E-04  3.55812313E-08  7.23511716E-08  5.12710012E-07  1.24696189E-08  4.98780346E-09  1.36441177E-07  3.08235046E-09  3.12096807E-06  1.60570654E-05  3.05097958E-06  0.00000000E+00  3.16598239E-06  2.27195578E-08  6.64451141E-06  4.29504455E-05  5.60046054E-04  3.16676642E-05  7.63463640E-04  2.18830544E-03  2.46191869E-03  5.00100657E-04  3.19254806E-05  6.63658524E-04  2.64856585E-04  6.03928291E-05  9.33410090E-06  7.43011459E-07  2.36412737E-06  1.40854239E-06  1.27237014E-08  1.53767528E-07
  1.679000E+04   9.91528913E-03  8.57078157E-31  8.99994919E-29  4.80116890E-09  3.23995780E-08  3.23999321E-08  3.24002863E-08  6.53170686E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85123096E-29  3.38642769E-12  6.63049781E-05  1.85065487E-28  2.33456285E-13  9.23942334E-27  1.44270738E-13  9.10035853E-25  1.38982774E-03  8.94501274E-04  3.53011194E-08  7.17815899E-08  5.13603404E-07  1.23714522E-08  4.94853718E-09  1.35367049E-07  3.05808478E-09  3.09639836E-06  1.60345598E-05  3.09289451E-06  0.00000000E+00  3.11614835E-06  2.24322904E-08  6.56052194E-06  4.22780950E-05  5.56323571E-04  3.11692668E-05  7.51493360E-04  2.17529856E-03  2.45114115E-03  5.04751002E-04  3.18651979E-05  6.53402139E-04  2.60927374E-04  5.94719700E-05  9.27205952E-06  7.31997158E-07  2.32908187E-06  1.38637924E-06  1.25439546E-08  1.51602020E-07
  1.715500E+04   9.75952385E-03  2.74273421E-31  2.88007207E-29  4.72544371E-09  3.18885301E-08  3.18888801E-08  3.18892300E-08  6.42878999E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92412074E-30  2.24874430E-12  6.34252076E-05  5.92227719E-29  1.55025750E-13  2.95670614E-27  9.58024295E-14  2.91220404E-25  1.31498624E-03  8.70129334E-04  3.50232126E-08  7.12164922E-08  5.14275656E-07  1.22740584E-08  4.90958002E-09  1.34301376E-07  3.03401012E-09  3.07202208E-06  1.60066362E-05  3.13269820E-06  0.00000000E+00  3.06699359E-06  2.21456511E-08  6.47671431E-06  4.16145301E-05  5.52390971E-04  3.06776563E-05  7.39681456E-04  2.16137143E-03  2.43929119E-03  5.09063493E-04  3.17894245E-05  6.43265499E-04  2.57025571E-04  5.85604630E-05  9.20651618E-06  7.21061778E-07  2.29428747E-06  1.36451739E-06  1.23656979E-08  1.49453948E-07
  1.752000E+04   9.60612816E-03  8.77701866E-32  9.21651326E-30  4.65076616E-09  3.13845559E-08  3.13849016E-08  3.13852474E-08  6.32728657E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89577678E-30  1.49327002E-12  6.06705116E-05  1.89518682E-29  1.02944254E-13  9.46174983E-28  6.36172353E-14  9.31933873E-26  1.24417490E-03  8.46036276E-04  3.47474936E-08  7.06558431E-08  5.14737807E-07  1.21774313E-08  4.87092954E-09  1.33244094E-07  3.01012500E-09  3.04783769E-06  1.59736386E-05  3.17042637E-06  0.00000000E+00  3.01851950E-06  2.18598588E-08  6.39315273E-06  4.09598145E-05  5.48264903E-04  3.01928472E-05  7.28028827E-04  2.14659397E-03  2.42643768E-03  5.13044191E-04  3.16989781E-05  6.33251366E-04  2.53154581E-04  5.76587334E-05  9.13774839E-06  7.10214113E-07  2.25977218E-06  1.34295754E-06  1.21889978E-08  1.47324166E-07
