FlexID output: RetentionActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq/Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.500000E+01   5.09877570E-02  1.70067160E-04  4.95170799E-02  2.50270290E-04  4.84257305E-04  4.52883370E-08  4.75720500E-06  1.63515052E-05  4.92824432E-05  4.94817293E-05  4.96949166E-05  9.98367812E-05  5.75074971E-35  8.24528073E-15  4.14318224E-12  1.47578954E-13  8.24460516E-14  2.85626041E-13  4.11946991E-12  1.76510475E-13  3.97977777E-10  1.46789457E-11  2.43038744E-14  5.69324221E-33  9.78221049E-07  4.91554807E-04  1.75090391E-05  9.78153681E-06  3.38872020E-05  4.88741490E-04  2.09415293E-05  4.72168197E-02  1.74153717E-03  2.88345642E-06  5.06785407E-08  1.38024101E-08  8.74470724E-11  1.71633318E-08  9.51521690E-10  1.63635496E-07  5.88019022E-10  1.40439333E-06  8.84842929E-09  1.21438942E-11  3.45044983E-33  7.12819804E-06  5.52225664E-09  1.24062253E-06  1.92682961E-05  2.49127056E-05  1.48053997E-04  3.33131223E-04  2.35871341E-06  9.47323494E-05  5.04355720E-06  2.06451399E-07  1.32686504E-04  1.52544945E-05  1.84757291E-06  4.15211760E-07  9.06966195E-08  2.88580153E-07  5.16625958E-06  1.82207540E-08  2.18775868E-07
  6.500000E+01   4.81686031E-02  1.51066696E-04  4.65861373E-02  2.98602653E-04  5.60716766E-04  4.04328634E-08  4.24637099E-06  1.45793636E-05  4.38471345E-05  4.39156101E-05  4.39842299E-05  8.81068485E-05  2.50547448E-62  4.53664544E-20  2.46881926E-17  1.65803506E-18  4.53634316E-19  1.70197455E-18  2.26747934E-17  1.05178202E-18  2.23334806E-15  1.60126887E-16  3.46189968E-19  2.48041973E-60  8.73345377E-07  4.75289375E-04  3.19199708E-05  8.73318837E-06  3.27658826E-05  4.36527941E-04  2.02485791E-05  4.29957196E-02  3.08271260E-03  6.66474045E-06  5.06511403E-08  1.66927669E-08  2.35904340E-10  1.72072869E-08  1.15077944E-09  1.66283267E-07  7.11155832E-10  1.67383291E-06  2.33775355E-08  4.02034450E-11  1.50328469E-60  7.04925003E-06  7.69930773E-09  2.05286249E-06  2.23325330E-05  2.97120041E-05  9.01482343E-05  4.62907437E-04  6.95539966E-06  1.13044054E-04  6.07431971E-06  4.06088228E-07  1.56491690E-04  1.84803226E-05  3.61219239E-06  4.95200068E-07  1.07544782E-07  3.42187944E-07  4.34793248E-06  1.75726099E-08  2.10993619E-07
  9.500000E+01   4.56129164E-02  1.37581323E-04  4.39204085E-02  3.45564816E-04  6.31634608E-04  3.68162440E-08  3.86654166E-06  1.32740861E-05  3.99239034E-05  3.99858466E-05  4.00478872E-05  8.02208538E-05  0.00000000E+00  2.54571001E-25  1.47110800E-22  1.46608954E-23  2.54554067E-24  1.01416430E-23  1.27238324E-22  6.26730750E-24  1.25329701E-20  1.37557844E-21  3.68954921E-24  0.00000000E+00  7.95226812E-07  4.59562164E-04  4.57994391E-05  7.95202731E-06  3.16816674E-05  3.97482072E-04  1.95785585E-05  3.91519784E-02  4.29719462E-03  1.15258496E-05  5.06232477E-08  1.94853008E-08  4.69099311E-10  1.72461142E-08  1.34329340E-09  1.68674614E-07  8.30125132E-10  1.91892784E-06  4.55556710E-08  9.42218861E-11  0.00000000E+00  6.89170472E-06  9.12809217E-09  2.53256501E-06  2.52003572E-05  3.44015337E-05  7.46599945E-05  5.43611465E-04  1.26730651E-05  1.30951330E-04  7.09530431E-06  6.07072479E-07  1.79371215E-04  2.16894563E-05  5.36738007E-06  5.73358895E-07  1.23867863E-07  3.94125017E-07  3.83804604E-06  1.70503426E-08  2.04690835E-07
  1.250000E+02   4.32841052E-02  1.25323426E-04  4.14875594E-02  3.90913019E-04  6.97209688E-04  3.35251135E-08  3.52087984E-06  1.20876429E-05  3.63580542E-05  3.64144270E-05  3.64708875E-05  7.30556028E-05  0.00000000E+00  1.42876012E-30  8.76596668E-28  1.16717515E-28  1.42850993E-29  6.04315286E-29  7.14028889E-28  3.73453267E-29  7.03317776E-26  1.06455671E-26  3.42388224E-29  0.00000000E+00  7.24135511E-07  4.44355361E-04  5.91652290E-05  7.24112977E-06  3.06333285E-05  3.61947827E-04  1.89307087E-05  3.56518608E-02  5.39634025E-03  1.73559858E-05  5.05949261E-08  2.21832583E-08  7.83843169E-10  1.72804457E-08  1.52928737E-09  1.70840951E-07  9.45065227E-10  2.14185537E-06  7.46525812E-08  1.80321657E-10  0.00000000E+00  6.72591123E-06  1.03021968E-08  2.89857906E-06  2.78601662E-05  3.89565489E-05  6.95521481E-05  6.07808359E-04  1.91755602E-05  1.48359750E-04  8.10120368E-06  8.08067601E-07  2.01207673E-04  2.48634361E-05  7.10135367E-06  6.49275816E-07  1.39580091E-07  4.44118471E-07  3.50539734E-06  1.66992287E-08  2.00446804E-07
  1.550000E+02   4.11616775E-02  1.14164442E-04  3.92667716E-02  4.34675433E-04  7.57851304E-04  3.05280277E-08  3.20611941E-06  1.10076041E-05  3.31119963E-05  3.31633216E-05  3.32147267E-05  6.65330889E-05  0.00000000E+00  8.01783129E-36  5.22342154E-33  8.75748458E-34  8.01642726E-35  3.60096450E-34  4.00694495E-33  2.22531514E-34  3.94683694E-31  7.76913811E-32  2.92438035E-34  0.00000000E+00  6.59399078E-07  4.29651749E-04  7.20345361E-05  6.59378558E-06  2.96196790E-05  3.29590332E-04  1.83042960E-05  3.24646476E-02  6.39049107E-03  2.40544352E-05  5.05662159E-08  2.47897703E-08  1.17705375E-09  1.73106845E-08  1.70897719E-09  1.72802423E-07  1.05610950E-09  2.34459741E-06  1.10003482E-07  3.03987314E-10  0.00000000E+00  6.56970653E-06  1.13469002E-08  3.21612364E-06  3.03221427E-05  4.33796197E-05  6.70730274E-05  6.63791231E-04  2.63289403E-05  1.65278670E-04  9.09215355E-06  1.00794196E-06  2.22031482E-04  2.80002013E-05  8.80431068E-06  7.22993662E-07  1.54696018E-07  4.92214604E-07  3.27871050E-06  1.64758287E-08  1.97745206E-07
  1.850000E+02   3.92271217E-02  1.04003808E-04  3.72391075E-02  4.76943142E-04  8.13992844E-04  2.77988760E-08  2.91949801E-06  1.00242004E-05  3.01563746E-05  3.02031096E-05  3.02499171E-05  6.05942010E-05  0.00000000E+00  4.49939897E-41  3.11250699E-38  6.32519032E-39  4.49861106E-40  2.14572519E-39  2.24859358E-38  1.32600995E-39  2.21486253E-36  5.46109201E-37  2.36225708E-39  0.00000000E+00  6.00449968E-07  4.15434675E-04  8.44239866E-05  6.00431282E-06  2.86395709E-05  3.00125539E-04  1.76986112E-05  2.95623656E-02  7.28906398E-03  3.15296626E-05  5.05371537E-08  2.73078640E-08  1.64575232E-09  1.73371971E-08  1.88257157E-09  1.74577350E-07  1.16338693E-09  2.52895866E-06  1.51003232E-07  4.70123731E-10  0.00000000E+00  6.42638498E-06  1.22981081E-08  3.50318483E-06  3.26008728E-05  4.76794704E-05  6.53414015E-05  7.13954588E-04  3.40529863E-05  1.81740847E-04  1.00695382E-05  1.20585144E-06  2.41905472E-04  3.11015839E-05  1.04691410E-05  7.94657840E-07  1.69252521E-07  5.38530750E-07  3.11713089E-06  1.63358180E-08  1.96051874E-07
  2.150000E+02   3.74636170E-02  9.47517149E-05  3.53873219E-02  5.17816358E-04  8.66042681E-04  2.53137057E-08  2.65850006E-06  9.12873128E-06  2.74650410E-05  2.75075974E-05  2.75502198E-05  5.51863692E-05  0.00000000E+00  2.52494600E-46  1.85466551E-43  4.44863756E-44  2.52450385E-45  1.27858428E-44  1.26185240E-43  7.90136350E-45  1.24292341E-41  3.74020884E-42  1.83295130E-44  0.00000000E+00  5.46770803E-07  4.01688041E-04  9.63496554E-05  5.46753788E-06  2.76918944E-05  2.73294847E-04  1.71129684E-05  2.69195424E-02  8.10063391E-03  3.96984872E-05  5.05077728E-08  2.97404667E-08  2.18706014E-09  1.73603174E-08  2.05027230E-09  1.76182418E-07  1.26702221E-09  2.69658250E-06  1.97101004E-07  6.83109009E-10  0.00000000E+00  6.29576507E-06  1.31697700E-08  3.76571524E-06  3.47109552E-05  5.18655767E-05  6.38931202E-05  7.59233744E-04  4.22849231E-05  1.97781924E-04  1.10349174E-05  1.40120480E-06  2.60895505E-04  3.41700977E-05  1.20910835E-05  8.64426279E-07  1.83288915E-07  5.83192003E-07  2.99656245E-06  1.62481989E-08  1.94992202E-07
  2.450000E+02   3.58558595E-02  8.63268042E-05  3.36957113E-02  5.57391622E-04  9.14374977E-04  2.30507053E-08  2.42083486E-06  8.31332053E-06  2.50143237E-05  2.50530755E-05  2.50918874E-05  5.02620220E-05  0.00000000E+00  1.41693421E-51  1.10514905E-48  3.06813056E-49  1.41668609E-50  7.61876572E-50  7.08118839E-49  4.70822601E-50  6.97496379E-47  2.51335962E-47  1.37961042E-49  0.00000000E+00  4.97890461E-07  3.88396279E-04  1.07827085E-04  4.97874967E-06  2.67755762E-05  2.48862772E-04  1.65467044E-05  2.45129830E-02  8.83300905E-03  4.84853316E-05  5.04781037E-08  3.20904086E-08  2.79819514E-09  1.73803493E-08  2.21227449E-09  1.77632817E-07  1.36713592E-09  2.84896539E-06  2.47795423E-07  9.46842652E-10  0.00000000E+00  6.17691949E-06  1.39701312E-08  4.00661862E-06  3.66660282E-05  5.59469203E-05  6.26067414E-05  8.00178892E-04  5.09702540E-05  2.13435692E-04  1.19897768E-05  1.59361175E-06  2.79063765E-04  3.72081830E-05  1.36672318E-05  9.32448672E-07  1.96842392E-07  6.26316702E-07  2.90256379E-06  1.61933056E-08  1.94328317E-07
  2.750000E+02   3.43899193E-02  7.86551147E-05  3.21499759E-02  5.95759059E-04  9.59330123E-04  2.09904681E-08  2.20442105E-06  7.57081201E-06  2.27827059E-05  2.28179932E-05  2.28533353E-05  4.57779135E-05  0.00000000E+00  7.96114560E-57  6.58530834E-54  2.08445385E-54  7.95118646E-56  4.53983301E-55  3.97380994E-54  2.80551478E-55  3.91416877E-52  1.66468622E-52  1.01392346E-54  0.00000000E+00  4.53384155E-07  3.75544339E-04  1.18871303E-04  4.53366281E-06  2.58895788E-05  2.26614885E-04  1.59991779E-05  2.23215657E-02  9.49329944E-03  5.78215384E-05  5.04481739E-08  3.43604263E-08  3.47646875E-09  1.73975694E-08  2.36876680E-09  1.78942384E-07  1.46384465E-09  2.98747002E-06  3.02630147E-07  1.26478939E-09  0.00000000E+00  6.06882667E-06  1.47056070E-08  4.22794747E-06  3.84786234E-05  5.99317531E-05  6.14443775E-05  8.37217222E-04  6.00601712E-05  2.28733192E-04  1.29354795E-05  1.78283616E-06  2.96467561E-04  4.02180498E-05  1.51960929E-05  9.98862552E-07  2.09947179E-07  6.68013750E-07  2.82637334E-06  1.61590500E-08  1.93913960E-07
  3.050000E+02   3.30531143E-02  7.16692539E-05  3.07370943E-02  6.33002067E-04  1.00121726E-03  1.91139574E-08  2.00734971E-06  6.89467837E-06  2.07505884E-05  2.07827210E-05  2.08149035E-05  4.16946808E-05  0.00000000E+00  4.46758869E-62  3.92402146E-59  1.39940594E-59  4.46199987E-61  2.70517359E-60  2.22999920E-59  1.67173649E-60  2.19653000E-57  1.09015595E-57  7.31002799E-60  0.00000000E+00  4.12852414E-07  3.63117667E-04  1.29496839E-04  4.12836138E-06  2.50328988E-05  2.06355916E-04  1.54697689E-05  2.03260572E-02  1.00879793E-02  6.76447483E-05  5.04180087E-08  3.65531660E-08  4.21928276E-09  1.74122299E-08  2.51993166E-09  1.80123714E-07  1.55726114E-09  3.11333723E-06  3.61189843E-07  1.64001908E-09  0.00000000E+00  5.97051860E-06  1.53820422E-08  4.43144095E-06  4.01602108E-05  6.38275991E-05  6.03891168E-05  8.70718968E-04  6.95105894E-05  2.43702725E-04  1.38732640E-05  1.96875825E-06  3.13159412E-04  4.32016629E-05  1.66772313E-05  1.06379332E-06  2.22634566E-07  7.08382711E-07  2.76260531E-06  1.61380636E-08  1.93659985E-07
  3.350000E+02   3.18338985E-02  6.53079294E-05  2.94452088E-02  6.69197590E-04  1.04031706E-03  1.74052034E-08  1.82789620E-06  6.27899014E-06  1.89001399E-05  1.89293999E-05  1.89587053E-05  3.79764847E-05  0.00000000E+00  0.00000000E+00  2.33822680E-64  9.30476376E-65  0.00000000E+00  0.00000000E+00  1.25141771E-64  0.00000000E+00  1.23263567E-62  7.07454566E-63  5.18468346E-65  0.00000000E+00  3.75944139E-07  3.51102190E-04  1.39717741E-04  3.75929318E-06  2.42045661E-05  1.87908062E-04  1.49578780E-05  1.85089437E-02  1.06229440E-02  7.78983330E-05  5.03876311E-08  3.86711861E-08  5.02412636E-09  1.74245603E-08  2.66594544E-09  1.81188280E-07  1.64749437E-09  3.22769695E-06  4.23096513E-07  2.07524303E-09  0.00000000E+00  5.88110906E-06  1.60045311E-08  4.61866129E-06  4.17212820E-05  6.76413076E-05  5.94298492E-05  9.01015902E-04  7.92816020E-05  2.58370045E-04  1.48042535E-05  2.15134463E-06  3.29187403E-04  4.61607583E-05  1.81109882E-05  1.12735513E-06  2.34933129E-07  7.47514503E-07  2.70789297E-06  1.61258498E-08  1.93511980E-07
  3.650000E+02   3.07217585E-02  5.95153070E-05  2.82635221E-02  7.04416531E-04  1.07688434E-03  1.58492090E-08  1.66448551E-06  5.71834353E-06  1.72151195E-05  1.72417636E-05  1.72684490E-05  3.45906911E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42335398E-07  3.39484302E-04  1.49547591E-04  3.42321903E-06  2.34036428E-05  1.71109414E-04  1.44629253E-05  1.68542769E-02  1.11035618E-02  8.85308801E-05  5.03570618E-08  4.07169605E-08  5.88857320E-09  1.74347694E-08  2.80697869E-09  1.82146527E-07  1.73464975E-09  3.33157811E-06  4.88006162E-07  2.57284697E-09  0.00000000E+00  5.79979286E-06  1.65778017E-08  4.79103357E-06  4.31714349E-05  7.13791131E-05  5.85575300E-05  9.28408103E-04  8.93370684E-05  2.72758591E-04  1.57294654E-05  2.33062513E-06  3.44595574E-04  4.90968652E-05  1.94982642E-05  1.18965188E-06  2.46868965E-07  7.85492163E-07  2.66008418E-06  1.61196425E-08  1.93436487E-07
  7.300000E+02   2.29062318E-02  1.93943666E-05  1.97741904E-02  1.07466071E-03  1.38765491E-03  5.07206738E-09  5.32655356E-07  1.83514065E-06  5.54419620E-06  5.55272208E-06  5.56126120E-06  1.11397290E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09553461E-07  2.25433247E-04  2.42358912E-04  1.09546738E-06  1.55410991E-05  5.47566954E-05  9.60405003E-06  5.39353401E-03  1.40588894E-02  2.34424222E-04  4.99754720E-08  6.06470500E-08  2.03712792E-08  1.74459537E-08  4.18093528E-09  1.88132306E-07  2.58372405E-09  4.03619285E-06  1.42489092E-06  1.41778143E-08  0.00000000E+00  5.24181538E-06  2.09147665E-08  6.09220207E-06  5.45933197E-05  1.12475625E-04  5.25688681E-05  1.10974510E-03  2.24814665E-04  4.31873301E-04  2.67957153E-05  4.29240793E-06  4.94715939E-04  8.33432134E-05  3.32717462E-05  1.87459375E-06  3.70246411E-07  1.17805676E-06  2.35152357E-06  1.62228851E-08  1.94671594E-07
  1.095000E+03   2.02279546E-02  6.55636224E-06  1.65924503E-02  1.37729174E-03  1.57884986E-03  1.62342814E-09  1.70474834E-07  5.92511488E-07  1.80950265E-06  1.81223056E-06  1.81496272E-06  3.63538384E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50649532E-08  1.49698082E-04  2.97776832E-04  3.50582975E-07  1.03200072E-05  1.75227037E-05  6.37753253E-06  1.72598381E-03  1.44389000E-02  3.85411434E-04  4.95867922E-08  7.36169628E-08  4.00326895E-08  1.73561130E-08  5.07506560E-09  1.89025624E-07  3.13627650E-09  4.23829483E-06  2.45781996E-06  3.66440884E-08  0.00000000E+00  5.07255603E-06  2.28723285E-08  6.67529576E-06  5.97797207E-05  1.48731995E-04  5.07445961E-05  1.16060590E-03  3.66989827E-04  5.73713471E-04  3.80070251E-05  6.00162443E-06  6.00652493E-04  1.15359004E-04  4.32014373E-05  2.47886659E-06  4.67509927E-07  1.48753159E-06  2.25853935E-06  1.64423762E-08  1.97304741E-07
  1.460000E+03   1.91941744E-02  2.44896641E-06  1.51293834E-02  1.64085592E-03  1.73071970E-03  5.19512936E-10  5.45536200E-08  1.94849157E-07  6.14438321E-07  6.15310775E-07  6.16184585E-07  1.23411567E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12211292E-08  9.94064363E-05  3.28633655E-04  1.12189993E-07  6.85296114E-06  5.60743714E-06  4.23497598E-06  5.52331759E-04  1.40252476E-02  5.26325203E-04  4.91979422E-08  8.19670801E-08  6.26120544E-08  1.72346787E-08  5.65071273E-09  1.88297353E-07  3.49201348E-09  4.27977187E-06  3.47569687E-06  6.95878754E-08  0.00000000E+00  5.02780846E-06  2.40479988E-08  7.02266642E-06  6.24060867E-05  1.82301019E-04  5.02555490E-05  1.17446365E-03  5.05495321E-04  7.06294147E-04  4.96492794E-05  7.58782684E-06  6.80817023E-04  1.45213993E-04  5.09400211E-05  3.03835031E-06  5.48812830E-07  1.74622264E-06  2.23302161E-06  1.66909762E-08  2.00287828E-07
  1.825000E+03   1.86872294E-02  1.13532863E-06  1.42356234E-02  1.87697023E-03  1.86714995E-03  1.66249238E-10  1.74576938E-08  6.76045406E-08  2.32080811E-07  2.32359542E-07  2.32638708E-07  4.65836157E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59087145E-09  6.60104622E-05  3.43438904E-04  3.59018986E-08  4.55068252E-06  1.79443492E-06  2.81221954E-06  1.76751584E-04  1.33864388E-02  6.53567608E-04  4.88111196E-08  8.72515065E-08  8.66314245E-08  1.71038639E-08  6.01501477E-09  1.87058140E-07  3.71714396E-09  4.27002997E-06  4.44548500E-06  1.12027496E-07  0.00000000E+00  5.02059917E-06  2.49341221E-08  7.28326828E-06  6.38688430E-05  2.13922085E-04  5.01719520E-05  1.17869993E-03  6.37773513E-04  8.32309496E-04  6.17708965E-05  9.09890967E-06  7.43468475E-04  1.72748934E-04  5.72203299E-05  3.56536808E-06  6.18407367E-07  1.96765981E-06  2.22821830E-06  1.69332343E-08  2.03195192E-07
  2.190000E+03   1.83495588E-02  7.15357970E-07  1.35425229E-02  2.09121548E-03  1.99473419E-03  5.32290964E-11  5.58944578E-09  2.68962619E-08  1.09765002E-07  1.09853817E-07  1.09942770E-07  2.20051215E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14971258E-09  4.38339939E-05  3.47832083E-04  1.14936708E-08  3.02186325E-06  5.74243425E-07  1.86744358E-06  5.65622414E-05  1.27028491E-02  7.67026924E-04  4.84270115E-08  9.05022227E-08  1.11131649E-07  1.69707710E-08  6.23911528E-09  1.85663343E-07  3.85563304E-09  4.24407869E-06  5.35899175E-06  1.62879716E-07  0.00000000E+00  5.02161805E-06  2.56772830E-08  7.50154614E-06  6.47363655E-05  2.43863387E-04  5.01809146E-05  1.18058709E-03  7.63461461E-04  9.52683247E-04  7.43433066E-05  1.05509511E-05  7.93045561E-04  1.97837540E-04  6.24015625E-05  4.06438979E-06  6.78463950E-07  2.15874893E-06  2.22844495E-06  1.71516391E-08  2.05817448E-07
  2.555000E+03   1.80668670E-02  5.80852045E-07  1.29313085E-02  2.28683506E-03  2.11498869E-03  1.70338332E-11  1.78867750E-09  1.38621569E-08  7.06057837E-08  7.06338682E-08  7.06619970E-08  1.41377098E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67919308E-10  2.91077953E-05  3.45547360E-04  3.67808747E-09  2.00665668E-06  1.83763532E-07  1.24006874E-06  1.81004723E-05  1.20307318E-02  8.67549762E-04  4.80458215E-08  9.24044959E-08  1.35497110E-07  1.68376674E-08  6.37025572E-09  1.84226615E-07  3.93667488E-09  4.21312001E-06  6.21584634E-06  2.21104436E-07  0.00000000E+00  5.02081587E-06  2.63207314E-08  7.69038889E-06  6.52578904E-05  2.72232129E-04  5.01752257E-05  1.18158928E-03  8.82719468E-04  1.06773722E-03  8.73135208E-05  1.19490489E-05  8.32349810E-04  2.20436512E-04  6.66956467E-05  4.53720215E-06  7.30346624E-07  2.32383017E-06  2.22833681E-06  1.73381313E-08  2.08055729E-07
  2.920000E+03   1.78027147E-02  5.37247063E-07  1.23632041E-02  2.46603901E-03  2.22809512E-03  5.45099381E-12  5.72394355E-10  9.68268504E-09  5.80159981E-08  5.80247145E-08  5.80334450E-08  1.16084090E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17737789E-10  1.93289197E-05  3.39054136E-04  1.17702409E-09  1.33251266E-06  5.88061336E-08  8.23462882E-07  5.79232878E-06  1.13866991E-02  9.56172078E-04  4.76675984E-08  9.34133586E-08  1.59339381E-07  1.67052729E-08  6.43980551E-09  1.82784266E-07  3.97965509E-09  4.18073726E-06  7.01805944E-06  2.85740507E-07  0.00000000E+00  5.01480600E-06  2.68772251E-08  7.85374667E-06  6.55514705E-05  2.99079610E-04  5.01186396E-05  1.18169962E-03  9.95772690E-04  1.17758702E-03  1.00621840E-04  1.32945509E-05  8.63356249E-04  2.40577624E-04  7.02488174E-05  4.98466017E-06  7.75058799E-07  2.46609618E-06  2.22607234E-06  1.74894672E-08  2.09872148E-07
  3.285000E+03   1.75455757E-02  5.22264778E-07  1.18250666E-02  2.63050085E-03  2.33399365E-03  1.74437151E-12  1.83171811E-10  8.32983165E-09  5.38818295E-08  5.38844116E-08  5.38869981E-08  1.07779822E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76772480E-11  1.28352949E-05  3.29982394E-04  3.76659259E-10  8.84849917E-07  1.88185399E-08  5.46817364E-07  1.85360206E-06  1.07747523E-02  1.03390040E-03  4.72923421E-08  9.38309578E-08  1.82420013E-07  1.65738122E-08  6.46859430E-09  1.81347854E-07  3.99744592E-09  4.14807573E-06  7.76828879E-06  3.55909206E-07  0.00000000E+00  5.00262634E-06  2.73527371E-08  7.99338878E-06  6.56777998E-05  3.24438269E-04  5.00006400E-05  1.18067878E-03  1.10281124E-03  1.28228139E-03  1.14208074E-04  1.45875650E-05  8.87551255E-04  2.58348018E-04  7.31724463E-05  5.40730448E-06  8.13410962E-07  2.58812579E-06  2.22110588E-06  1.76053640E-08  2.11263292E-07
  3.650000E+03   1.72918885E-02  5.16004738E-07  1.13119879E-02  2.78157020E-03  2.43266583E-03  5.58216003E-13  5.86167772E-11  7.87499795E-09  5.24095894E-08  5.24102678E-08  5.24109475E-08  1.04824186E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20570891E-11  8.52322825E-06  3.19405133E-04  1.20534659E-10  5.87581189E-07  6.02211744E-09  3.63111971E-07  5.93170849E-07  1.01949283E-02  1.10166075E-03  4.69200365E-08  9.38579172E-08  2.04599295E-07  1.64433518E-08  6.47045285E-09  1.79921015E-07  3.99859446E-09  4.11550053E-06  8.46929032E-06  4.30809083E-07  0.00000000E+00  4.98425236E-06  2.77521990E-08  8.11075736E-06  6.56711610E-05  3.48335401E-04  4.98206224E-05  1.17835757E-03  1.20398643E-03  1.38185380E-03  1.28013856E-04  1.58278633E-05  9.06096133E-04  2.73871609E-04  7.55561071E-05  5.80559002E-06  8.46091251E-07  2.69210852E-06  2.21337958E-06  1.76871446E-08  2.12245021E-07
  4.015000E+03   1.70406303E-02  5.12136979E-07  1.08217256E-02  2.92037791E-03  2.52418210E-03  1.78774273E-13  1.87726098E-11  7.70163953E-09  5.17491652E-08  5.17492889E-08  5.17494129E-08  1.03499766E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.86140361E-12  5.65981699E-06  3.08025892E-04  3.86020197E-11  3.90181032E-07  1.92721187E-09  2.41123109E-07  1.89820493E-07  9.64606168E-03  1.16029551E-03  4.65506607E-08  9.36274446E-08  2.25802270E-07  1.63139073E-08  6.45456434E-09  1.78504855E-07  3.98877572E-09  4.08312712E-06  9.12374841E-06  5.09709248E-07  0.00000000E+00  4.96004368E-06  2.80806123E-08  8.20736929E-06  6.55531701E-05  3.70798469E-04  4.95820002E-05  1.17467499E-03  1.29942629E-03  1.47634232E-03  1.41983570E-04  1.70152224E-05  9.19919209E-04  2.87294383E-04  7.74740295E-05  6.17997448E-06  8.73699668E-07  2.77995349E-06  2.20303228E-06  1.77369600E-08  2.12843425E-07
