 Retention  Pu-238 Inhalation:Type-F
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.350500E+04   0.00000000E+00  0.00000000E+00  1.38857718E-08  9.37277946E-08  9.37289319E-08  9.37300691E-08  1.89042413E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70712298E-06  7.69000754E-07  1.92269462E-09  1.23641396E-06  5.30139947E-08  1.11859425E-05  3.27614574E-08  7.88260520E-05  1.97045275E-07  2.29238523E-10  0.00000000E+00  9.01635489E-06  7.19374105E-08  2.10409339E-05  1.22643849E-04  2.10089034E-03  9.01908027E-05  2.17817958E-03  8.36192062E-03  9.55058101E-03  2.27873258E-03  1.27982283E-04  1.91597040E-03  3.72117730E-03  1.85199873E-04  3.50148390E-05  2.23467964E-06  7.11034430E-06  4.01196116E-06  3.83466478E-08  4.64037889E-07
  1.387000E+04   0.00000000E+00  0.00000000E+00  1.36556967E-08  9.21751351E-08  9.21762396E-08  9.21773442E-08  1.85900059E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67793878E-06  7.62946823E-07  1.90755827E-09  1.22668033E-06  5.25966439E-08  1.10978816E-05  3.25035440E-08  7.82054967E-05  1.95494043E-07  2.27433851E-10  0.00000000E+00  8.86702086E-06  7.07460247E-08  2.06924064E-05  1.20575701E-04  2.06360704E-03  8.86964330E-05  2.14165824E-03  8.21304686E-03  9.40717459E-03  2.27844054E-03  1.26432949E-04  1.88121213E-03  3.65687245E-03  1.81876309E-04  3.43934507E-05  2.18701729E-06  6.95869139E-06  3.94544310E-06  3.77114498E-08  4.56325109E-07
  1.423500E+04   0.00000000E+00  0.00000000E+00  1.34308195E-08  9.06575108E-08  9.06585852E-08  9.06596596E-08  1.82830038E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64898434E-06  7.56940552E-07  1.89254109E-09  1.21702334E-06  5.21825787E-08  1.10105139E-05  3.22476610E-08  7.75898268E-05  1.93955023E-07  2.25643387E-10  0.00000000E+00  8.72105287E-06  6.95814823E-08  2.03517395E-05  1.18559238E-04  2.02707606E-03  8.72358233E-05  2.10602048E-03  8.06714495E-03  9.26550267E-03  2.27686850E-03  1.24888122E-04  1.84767698E-03  3.59365479E-03  1.78652551E-04  3.37846010E-05  2.14161019E-06  6.81421423E-06  3.88043359E-06  3.70905799E-08  4.48789776E-07
  1.460000E+04   0.00000000E+00  0.00000000E+00  1.32108417E-08  8.91729134E-08  8.91739599E-08  8.91750064E-08  1.79828041E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62025785E-06  7.50981565E-07  1.87764213E-09  1.20744237E-06  5.17717733E-08  1.09238340E-05  3.19937925E-08  7.69790037E-05  1.92428119E-07  2.23867017E-10  0.00000000E+00  8.57825838E-06  6.84422491E-08  2.00184831E-05  1.16590913E-04  1.99128457E-03  8.58070337E-05  2.07120883E-03  7.92417364E-03  9.12559068E-03  2.27408225E-03  1.23348826E-04  1.81524355E-03  3.53153524E-03  1.75520481E-04  3.31880762E-05  2.09824468E-06  6.67623306E-06  3.81684530E-06  3.64832172E-08  4.41421331E-07
  1.496500E+04   0.00000000E+00  0.00000000E+00  1.29955020E-08  8.77195869E-08  8.77206074E-08  8.77216279E-08  1.76890310E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59175750E-06  7.45069490E-07  1.86286046E-09  1.19793682E-06  5.13642019E-08  1.08378366E-05  3.17419225E-08  7.63729893E-05  1.90913236E-07  2.22104632E-10  0.00000000E+00  8.43846901E-06  6.73269831E-08  1.96922434E-05  1.14667662E-04  1.95621897E-03  8.44083684E-05  2.03717340E-03  7.78408661E-03  8.98745728E-03  2.27014501E-03  1.21815979E-04  1.78380836E-03  3.47051837E-03  1.72473110E-04  3.26036495E-05  2.05673109E-06  6.54414436E-06  3.75460191E-06  3.58886440E-08  4.34210563E-07
  1.533000E+04   0.00000000E+00  0.00000000E+00  1.27845711E-08  8.62959884E-08  8.62969845E-08  8.62979807E-08  1.74013551E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56348152E-06  7.39203958E-07  1.84819516E-09  1.18850611E-06  5.09598391E-08  1.07525161E-05  3.14920354E-08  7.57717457E-05  1.89410278E-07  2.20356122E-10  0.00000000E+00  8.30153681E-06  6.62345053E-08  1.93726747E-05  1.12786818E-04  1.92186505E-03  8.30383377E-05  2.00387070E-03  7.64683372E-03  8.85111535E-03  2.26511753E-03  1.20290403E-04  1.75328302E-03  3.41060356E-03  1.69504396E-04  3.20310842E-05  2.01690107E-06  6.41741250E-06  3.69363641E-06  3.53062298E-08  4.27149397E-07
  1.569500E+04   0.00000000E+00  0.00000000E+00  1.25778464E-08  8.49007557E-08  8.49017290E-08  8.49027023E-08  1.71194863E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53542814E-06  7.33384601E-07  1.83364531E-09  1.17914964E-06  5.05586596E-08  1.06678673E-05  3.12441155E-08  7.51752354E-05  1.87919153E-07  2.18621376E-10  0.00000000E+00  8.16733113E-06  6.51637747E-08  1.90594716E-05  1.10946058E-04  1.88820822E-03  8.16956265E-05  1.97126266E-03  7.51236194E-03  8.71657286E-03  2.25905812E-03  1.18772843E-04  1.72359184E-03  3.35178594E-03  1.66609101E-04  3.14701371E-05  1.97860525E-06  6.29556217E-06  3.63388967E-06  3.47354179E-08  4.20230722E-07
  1.606000E+04   0.00000000E+00  0.00000000E+00  1.23751484E-08  8.35326802E-08  8.35336318E-08  8.35345835E-08  1.68431679E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50759561E-06  7.27611058E-07  1.81921000E-09  1.16986682E-06  5.01606384E-08  1.05838849E-05  3.09981473E-08  7.45834211E-05  1.86439766E-07  2.16900287E-10  0.00000000E+00  8.03573603E-06  6.41138670E-08  1.87523630E-05  1.09143344E-04  1.85523366E-03  8.03790681E-05  1.93931578E-03  7.38061626E-03  8.58383355E-03  2.25202277E-03  1.17263965E-04  1.69466988E-03  3.29405726E-03  1.63782665E-04  3.09205610E-05  1.94171108E-06  6.17817163E-06  3.57530927E-06  3.41757141E-08  4.13448246E-07
  1.642500E+04   0.00000000E+00  0.00000000E+00  1.21763168E-08  8.21906834E-08  8.21916145E-08  8.21925456E-08  1.65721715E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47998219E-06  7.21882966E-07  1.80488834E-09  1.16065709E-06  4.97657506E-08  1.05005636E-05  3.07541155E-08  7.39962658E-05  1.84972026E-07  2.15192748E-10  0.00000000E+00  7.90664804E-06  6.30839577E-08  1.84511071E-05  1.07376881E-04  1.82292641E-03  7.90876218E-05  1.90800044E-03  7.25154028E-03  8.45289759E-03  2.24406523E-03  1.15764373E-04  1.66646123E-03  3.23740647E-03  1.61021104E-04  3.03821069E-05  1.90610095E-06  6.06486666E-06  3.51784846E-06  3.36266776E-08  4.06796367E-07
  1.679000E+04   0.00000000E+00  0.00000000E+00  1.19812078E-08  8.08737979E-08  8.08747095E-08  8.08756211E-08  1.63062927E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45258616E-06  7.16199969E-07  1.79067942E-09  1.15151986E-06  4.93739715E-08  1.04178983E-05  3.05120049E-08  7.34137329E-05  1.83515840E-07  2.13498651E-10  0.00000000E+00  7.77997433E-06  6.20733068E-08  1.81554871E-05  1.05645079E-04  1.79127151E-03  7.78203540E-05  1.87729032E-03  7.12507682E-03  8.32376206E-03  2.23523706E-03  1.14274611E-04  1.63891763E-03  3.18182037E-03  1.58320921E-04  2.98545252E-05  1.87167046E-06  5.95531510E-06  3.46146536E-06  3.30879130E-08  4.00270076E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  1.17896917E-08  7.95811509E-08  7.95820438E-08  7.95829367E-08  1.60453477E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42540580E-06  7.10561711E-07  1.77658236E-09  1.14245456E-06  4.89852767E-08  1.03358838E-05  3.02718002E-08  7.28357860E-05  1.82071118E-07  2.11817890E-10  0.00000000E+00  7.65563114E-06  6.10812466E-08  1.78653072E-05  1.03946525E-04  1.76025406E-03  7.65764227E-05  1.84716190E-03  7.00116834E-03  8.19642140E-03  2.22558774E-03  1.12795171E-04  1.61199725E-03  3.12728403E-03  1.55679034E-04  2.93375677E-05  1.83832692E-06  5.84922202E-06  3.40612217E-06  3.25590634E-08  3.93864866E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  1.16016510E-08  7.83119505E-08  7.83128255E-08  7.83137006E-08  1.57891703E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39843942E-06  7.04967839E-07  1.76259628E-09  1.13346063E-06  4.85996419E-08  1.02545149E-05  3.00334866E-08  7.22623889E-05  1.80637770E-07  2.10150361E-10  0.00000000E+00  7.53354247E-06  6.01071712E-08  1.75803897E-05  1.02279951E-04  1.72985930E-03  7.53550641E-05  1.81759404E-03  6.87975734E-03  8.07086783E-03  2.21516474E-03  1.11326495E-04  1.58566372E-03  3.07378118E-03  1.53092711E-04  2.88309883E-05  1.80598799E-06  5.74632543E-06  3.35178466E-06  3.20398051E-08  3.87576659E-07
  1.788500E+04   0.00000000E+00  0.00000000E+00  1.14169784E-08  7.70654741E-08  7.70663320E-08  7.70671900E-08  1.55376091E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37168533E-06  6.99418006E-07  1.74872031E-09  1.12453750E-06  4.82170430E-08  1.01737866E-05  2.97970490E-08  7.16935059E-05  1.79215706E-07  2.08495960E-10  0.00000000E+00  7.41363895E-06  5.91505276E-08  1.73005727E-05  1.00644220E-04  1.70007262E-03  7.41555813E-05  1.78856764E-03  6.76078662E-03  7.94709160E-03  2.20401356E-03  1.09868984E-04  1.55988529E-03  3.02129455E-03  1.50559520E-04  2.83345437E-05  1.77458048E-06  5.64639244E-06  3.29842160E-06  3.15298427E-08  3.81401745E-07
  1.825000E+04   0.00000000E+00  0.00000000E+00  1.12355754E-08  7.58410590E-08  7.58419003E-08  7.58427417E-08  1.52905257E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34514186E-06  6.93911863E-07  1.73495357E-09  1.11568462E-06  4.78374561E-08  1.00936939E-05  2.95624729E-08  7.11291013E-05  1.77804837E-07  2.06854584E-10  0.00000000E+00  7.29585692E-06  5.82108082E-08  1.70257075E-05  9.90382989E-05  1.67087968E-03  7.29773351E-05  1.76006534E-03  6.64419954E-03  7.82508135E-03  2.19217784E-03  1.08423000E-04  1.53463408E-03  2.96980614E-03  1.48077283E-04  2.78479946E-05  1.74403926E-06  5.54921581E-06  3.24600436E-06  3.10289051E-08  3.75336728E-07
