 CumulativeActivity  Pu-238 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06419020E-01  3.20440511E-01  3.20437001E-01  3.20433491E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  8.96043837E-03  7.56036410E-03  1.13553292E-03  3.12348438E-03  5.21202482E-04  3.37333460E-02  2.54339838E-03  6.30867625E-01  8.77730473E-02  1.07176359E-03  0.00000000E+00  2.05534703E-01  1.16611318E-03  3.40740392E-01  2.62630532E+00  1.96900458E+01  2.05223453E+00  4.73712195E+01  7.23395311E+01  8.08146031E+01  1.02792163E+01  9.67725067E-01  3.74603908E+01  2.94331577E+01  2.87625521E+00  3.28167431E-01  3.79793182E-02  1.20843285E-01  9.10125205E-02  7.35311506E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06423387E-01  3.20469977E-01  3.20466468E-01  3.20462958E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  9.26966410E-03  7.82522471E-03  1.17645053E-03  3.23132339E-03  5.39461657E-04  3.49000108E-02  2.63284917E-03  6.52868547E-01  9.09195161E-02  1.11074412E-03  0.00000000E+00  2.08368517E-01  1.18872176E-03  3.47353859E-01  2.66518988E+00  2.03515663E+01  2.08058639E+00  4.80598176E+01  7.49719236E+01  8.37143585E+01  1.08438260E+01  1.00518013E+00  3.80907654E+01  3.05914378E+01  2.93625546E+00  3.39192771E-01  3.87525755E-02  1.23303649E-01  9.22740831E-02  7.47364239E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06427670E-01  3.20498874E-01  3.20495365E-01  3.20491856E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  9.57645545E-03  8.08800022E-03  1.21704603E-03  3.33831343E-03  5.57577087E-04  3.60574910E-02  2.72159576E-03  6.74696268E-01  9.40412145E-02  1.14941778E-03  0.00000000E+00  2.11147648E-01  1.21089421E-03  3.53839654E-01  2.70326587E+00  2.10012716E+01  2.10839030E+00  4.87344479E+01  7.75576666E+01  8.65734370E+01  1.14132385E+01  1.04225080E+00  3.87041941E+01  3.17311633E+01  2.99482485E+00  3.50021193E-01  3.95010666E-02  1.25685212E-01  9.35111991E-02  7.59184283E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06431871E-01  3.20527227E-01  3.20523718E-01  3.20520209E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  9.88083160E-03  8.34870704E-03  1.25732194E-03  3.44446121E-03  5.75549905E-04  3.72058589E-02  2.80964370E-03  6.96352150E-01  9.71383374E-02  1.18778698E-03  0.00000000E+00  2.13874444E-01  1.23264924E-03  3.60203271E-01  2.74057608E+00  2.16393453E+01  2.13566991E+00  4.93958017E+01  8.00973797E+01  8.93919672E+01  1.19868885E+01  1.07893196E+00  3.93020248E+01  3.28523143E+01  3.05205490E+00  3.60655754E-01  4.02266316E-02  1.27993828E-01  9.47249323E-02  7.70781651E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06435995E-01  3.20555056E-01  3.20551548E-01  3.20548040E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.01828116E-02  8.60736146E-03  1.29728077E-03  3.54977334E-03  5.93381231E-04  3.83451864E-02  2.89699848E-03  7.17837547E-01  1.00211078E-01  1.22585413E-03  0.00000000E+00  2.16550989E-01  1.25400343E-03  3.66449574E-01  2.77715777E+00  2.22659793E+01  2.16244617E+00  5.00444845E+01  8.25917371E+01  9.21701412E+01  1.25642367E+01  1.11521955E+00  3.98854154E+01  3.39549377E+01  3.10802521E+00  3.71099655E-01  4.09309231E-02  1.30234755E-01  9.59162239E-02  7.82165209E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06440045E-01  3.20582382E-01  3.20578874E-01  3.20575367E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.04824142E-02  8.86397962E-03  1.33692504E-03  3.65425640E-03  6.11072182E-04  3.94755446E-02  2.98366557E-03  7.39153802E-01  1.03259629E-01  1.26362159E-03  0.00000000E+00  2.19179135E-01  1.27497158E-03  3.72582898E-01  2.81304355E+00  2.28813716E+01  2.18873774E+00  5.06810300E+01  8.50414541E+01  9.49082040E+01  1.31447686E+01  1.15111037E+00  4.04553629E+01  3.50391344E+01  3.16280524E+00  3.81356193E-01  4.16154248E-02  1.32412715E-01  9.70859120E-02  7.93342861E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06444022E-01  3.20609222E-01  3.20605715E-01  3.20602207E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.07796582E-02  9.11857757E-03  1.37625720E-03  3.75791692E-03  6.28623861E-04  4.05970041E-02  3.06965037E-03  7.60302244E-01  1.06284181E-01  1.30109172E-03  0.00000000E+00  2.21760547E-01  1.29556694E-03  3.78607131E-01  2.84826215E+00  2.34857241E+01  2.21456135E+00  5.13059111E+01  8.74472764E+01  9.76064448E+01  1.37279938E+01  1.18660198E+00  4.10127283E+01  3.61050493E+01  3.21645587E+00  3.91428735E-01  4.22814685E-02  1.34531945E-01  9.82347477E-02  8.04321692E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06447930E-01  3.20635592E-01  3.20632085E-01  3.20628578E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.10745622E-02  9.37117121E-03  1.41527972E-03  3.86076138E-03  6.46037364E-04  4.17096349E-02  3.15495826E-03  7.81284197E-01  1.09284921E-01  1.33826688E-03  0.00000000E+00  2.24296726E-01  1.31580147E-03  3.84525780E-01  2.88283908E+00  2.40792411E+01  2.23993209E+00  5.19195502E+01  8.98099705E+01  1.00265189E+02  1.43134449E+01  1.22169263E+00  4.15582581E+01  3.71528628E+01  3.26903071E+00  4.01320685E-01  4.29302498E-02  1.36596249E-01  9.93634077E-02  8.15108096E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06451769E-01  3.20661505E-01  3.20657998E-01  3.20654491E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.13671445E-02  9.62177631E-03  1.45399505E-03  3.96279620E-03  6.63313781E-04  4.28135066E-02  3.23959457E-03  8.02100970E-01  1.12262039E-01  1.37514937E-03  0.00000000E+00  2.26789034E-01  1.33568603E-03  3.90342029E-01  2.91679713E+00  2.46621278E+01  2.26486366E+00  5.25223264E+01  9.21303166E+01  1.02884794E+02  1.49006768E+01  1.25638118E+00  4.20926017E+01  3.81827834E+01  3.32057717E+00  4.11035463E-01  4.35628422E-02  1.38609043E-01  1.00472506E-01  8.25707878E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06455544E-01  3.20686975E-01  3.20683469E-01  3.20679962E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.16574236E-02  9.87040853E-03  1.49240558E-03  4.06402776E-03  6.80454190E-04  4.39086881E-02  3.32356458E-03  8.22753863E-01  1.15215719E-01  1.41174151E-03  0.00000000E+00  2.29238717E-01  1.35523056E-03  3.96058788E-01  2.95015678E+00  2.52345894E+01  2.28936855E+00  5.31145824E+01  9.44091024E+01  1.05465640E+02  1.54892658E+01  1.29066698E+00  4.26163265E+01  3.91950420E+01  3.37113741E+00  4.20576489E-01  4.41802105E-02  1.40573397E-01  1.01562603E-01  8.36126340E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06459254E-01  3.20712014E-01  3.20708507E-01  3.20705001E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.19454174E-02  1.01170834E-02  1.53051373E-03  4.16446237E-03  6.97459662E-04  4.49952478E-02  3.40687354E-03  8.43244168E-01  1.18146146E-01  1.44804558E-03  0.00000000E+00  2.31646919E-01  1.37444418E-03  4.01678730E-01  2.98293658E+00  2.57968298E+01  2.31345826E+00  5.36966299E+01  9.66471183E+01  1.08008129E+02  1.60788087E+01  1.32454986E+00  4.31299304E+01  4.01898865E+01  3.42074913E+00  4.29947164E-01  4.47832219E-02  1.42492070E-01  1.02634214E-01  8.46368353E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06462902E-01  3.20736632E-01  3.20733126E-01  3.20729620E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.22311439E-02  1.03618163E-02  1.56832188E-03  4.26410632E-03  7.14331258E-04  4.60732536E-02  3.48952666E-03  8.63573163E-01  1.21053504E-01  1.48406385E-03  0.00000000E+00  2.34014698E-01  1.39333531E-03  4.07204325E-01  3.01515339E+00  2.63490516E+01  2.33714342E+00  5.42687539E+01  9.88451533E+01  1.10512679E+02  1.66689223E+01  1.35803005E+00  4.36338525E+01  4.11675781E+01  3.46944621E+00  4.39150861E-01  4.53726572E-02  1.44367546E-01  1.03687813E-01  8.56438422E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06466489E-01  3.20760840E-01  3.20757334E-01  3.20753828E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.25146212E-02  1.06046226E-02  1.60583238E-03  4.36296582E-03  7.31070034E-04  4.71427728E-02  3.57152909E-03  8.83742119E-01  1.23937974E-01  1.51979856E-03  0.00000000E+00  2.36343037E-01  1.41191180E-03  4.12637869E-01  3.04682269E+00  2.68914548E+01  2.36043388E+00  5.48312169E+01  1.01003992E+02  1.12979722E+02  1.72592422E+01  1.39110817E+00  4.41284822E+01  4.21283876E+01  3.51725929E+00  4.48190913E-01  4.59492198E-02  1.46202063E-01  1.04723841E-01  8.66340731E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06470017E-01  3.20784647E-01  3.20781142E-01  3.20777636E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.27958667E-02  1.08455174E-02  1.64304758E-03  4.46104705E-03  7.47677034E-04  4.82038723E-02  3.65288596E-03  9.03752295E-01  1.26799735E-01  1.55525196E-03  0.00000000E+00  2.38632854E-01  1.43018097E-03  4.17981508E-01  3.07795874E+00  2.74242367E+01  2.38333886E+00  5.53842618E+01  1.03124410E+02  1.15409701E+02  1.78494227E+01  1.42378514E+00  4.46141666E+01  4.30725926E+01  3.56421622E+00  4.57070612E-01  4.65135448E-02  1.47997642E-01  1.05742711E-01  8.76079192E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06473487E-01  3.20808063E-01  3.20804558E-01  3.20801053E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.30748982E-02  1.10845158E-02  1.67996981E-03  4.55835614E-03  7.64153296E-04  4.92566183E-02  3.73360235E-03  9.23604943E-01  1.29638968E-01  1.59042624E-03  0.00000000E+00  2.40885012E-01  1.44814970E-03  4.23237257E-01  3.10857475E+00  2.79475915E+01  2.40586702E+00  5.59281149E+01  1.05207177E+02  1.17803064E+02  1.84391352E+01  1.45606218E+00  4.50912167E+01  4.40004753E+01  3.61034246E+00  4.65793192E-01  4.70662058E-02  1.49756110E-01  1.06744810E-01  8.85657475E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06476900E-01  3.20831096E-01  3.20827591E-01  3.20824086E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.33517329E-02  1.13216326E-02  1.71660136E-03  4.65489918E-03  7.80499850E-04  5.03010767E-02  3.81368330E-03  9.43301300E-01  1.32455849E-01  1.62532362E-03  0.00000000E+00  2.43100326E-01  1.46582449E-03  4.28407017E-01  3.13868306E+00  2.84617102E+01  2.42802651E+00  5.64629877E+01  1.07253049E+02  1.20160271E+02  1.90280685E+01  1.48794076E+00  4.55599130E+01  4.49123202E+01  3.65566144E+00  4.74361837E-01  4.76077228E-02  1.51479118E-01  1.07730501E-01  8.95079047E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06480257E-01  3.20853753E-01  3.20850249E-01  3.20846744E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.36263884E-02  1.15568828E-02  1.75294454E-03  4.75068217E-03  7.96717715E-04  5.13373125E-02  3.89313382E-03  9.62842600E-01  1.35250554E-01  1.65994628E-03  0.00000000E+00  2.45279566E-01  1.48321148E-03  4.33492588E-01  3.16829521E+00  2.89667801E+01  2.44982508E+00  5.69890792E+01  1.09262770E+02  1.22481781E+02  1.96159274E+01  1.51942259E+00  4.60205099E+01  4.58084129E+01  3.70019481E+00  4.82779668E-01  4.81385672E-02  1.53168168E-01  1.08700131E-01  9.04347190E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06483560E-01  3.20876043E-01  3.20872539E-01  3.20869035E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.38988816E-02  1.17902810E-02  1.78900161E-03  4.84571113E-03  8.12807907E-04  5.23653907E-02  3.97195887E-03  9.82230060E-01  1.38023258E-01  1.69429636E-03  0.00000000E+00  2.47423467E-01  1.50031653E-03  4.38495685E-01  3.19742207E+00  2.94629848E+01  2.47127006E+00  5.75065774E+01  1.11237072E+02  1.24768059E+02  2.02024323E+01  1.55050960E+00  4.64732395E+01  4.66890387E+01  3.74396269E+00  4.91049746E-01  4.86591680E-02  1.54824625E-01  1.09654026E-01  9.13465026E-04  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06486810E-01  3.20897973E-01  3.20894469E-01  3.20890965E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.41692296E-02  1.20218417E-02  1.82477482E-03  4.93999197E-03  8.28771428E-04  5.33853753E-02  4.05016337E-03  1.00146489E+00  1.40774134E-01  1.72837603E-03  0.00000000E+00  2.49532730E-01  1.51714523E-03  4.43417944E-01  3.22607394E+00  2.99505041E+01  2.49236849E+00  5.80156607E+01  1.13176674E+02  1.27019572E+02  2.07873188E+01  1.58120390E+00  4.69183147E+01  4.75544812E+01  3.78698389E+00  4.99175068E-01  4.91699162E-02  1.56449733E-01  1.10592502E-01  9.22435537E-04  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06490007E-01  3.20919550E-01  3.20916046E-01  3.20912542E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.44374493E-02  1.22515795E-02  1.86026640E-03  5.03353058E-03  8.44609278E-04  5.43973301E-02  4.12775221E-03  1.02054830E+00  1.43503353E-01  1.76218740E-03  0.00000000E+00  2.51608025E-01  1.53370293E-03  4.48260930E-01  3.25426057E+00  3.04295141E+01  2.51312710E+00  5.85164989E+01  1.15082277E+02  1.29236787E+02  2.13703365E+01  1.61150776E+00  4.73559323E+01  4.84050221E+01  3.82927605E+00  5.07158568E-01  4.96711692E-02  1.58044629E-01  1.11515856E-01  9.31261581E-04  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06493153E-01  3.20940780E-01  3.20937277E-01  3.20933773E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.47035574E-02  1.24795087E-02  1.89547858E-03  5.12633282E-03  8.60322444E-04  5.54013184E-02  4.20473023E-03  1.03948148E+00  1.46211087E-01  1.79573260E-03  0.00000000E+00  2.53649998E-01  1.54999478E-03  4.53026152E-01  3.28199130E+00  3.09001869E+01  2.53355233E+00  5.90092543E+01  1.16954572E+02  1.31420171E+02  2.19512493E+01  1.64142362E+00  4.77862747E+01  4.92409399E+01  3.87085582E+00  5.15003115E-01  5.01632546E-02  1.59610356E-01  1.12424378E-01  9.39945900E-04  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06496248E-01  3.20961671E-01  3.20958167E-01  3.20954664E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.49675706E-02  1.27056435E-02  1.93041355E-03  5.21840447E-03  8.75911910E-04  5.63974028E-02  4.28110224E-03  1.05826560E+00  1.48897505E-01  1.82901371E-03  0.00000000E+00  2.55659269E-01  1.56602574E-03  4.57715058E-01  3.30927502E+00  3.13626907E+01  2.55365042E+00  5.94940827E+01  1.18794231E+02  1.33570189E+02  2.25298340E+01  1.67095404E+00  4.82095121E+01  5.00625095E+01  3.91173894E+00  5.22711512E-01  5.06464736E-02  1.61147871E-01  1.13318344E-01  9.48491139E-04  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06499294E-01  3.20982227E-01  3.20978724E-01  3.20975221E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.52295054E-02  1.29299981E-02  1.96507350E-03  5.30975130E-03  8.91378647E-04  5.73856455E-02  4.35687303E-03  1.07690185E+00  1.51562774E-01  1.86203282E-03  0.00000000E+00  2.57636440E-01  1.58180058E-03  4.62329049E-01  3.33612029E+00  3.18171900E+01  2.57342736E+00  5.99711337E+01  1.20601914E+02  1.35687307E+02  2.31058803E+01  1.70010173E+00  4.86258043E+01  5.08700023E+01  3.95194038E+00  5.30286500E-01  5.11211037E-02  1.62658057E-01  1.14198023E-01  9.56899851E-04  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06502292E-01  3.21002456E-01  3.20998953E-01  3.20995450E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  1.54893782E-02  1.31525865E-02  1.99946059E-03  5.40037900E-03  9.06723624E-04  5.83661084E-02  4.43204730E-03  1.09539138E+00  1.54207060E-01  1.89479199E-03  0.00000000E+00  2.59582091E-01  1.59732394E-03  4.66869482E-01  3.36253534E+00  3.22638453E+01  2.59288899E+00  6.04405516E+01  1.22378266E+02  1.37771987E+02  2.36791900E+01  1.72886950E+00  4.90353018E+01  5.16636849E+01  3.99147443E+00  5.37730755E-01  5.15874016E-02  1.64141732E-01  1.15063674E-01  9.65174505E-04  0.00000000E+00
