 CumulativeActivity  Pu-238 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   3.11198527E+02  2.94832673E-04  3.09595481E-02  1.06460092E-01  3.20621443E-01  3.20617927E-01  3.20614412E-01  6.41228824E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  8.92660095E-03  7.55921671E-03  1.13553024E-03  3.12182887E-03  5.21123383E-04  3.37700298E-02  3.22042540E-04  6.30877814E-01  8.77762280E-02  6.38084934E-04  1.36970016E-01  2.15529194E-01  1.24748174E-03  3.64514150E-01  2.75088630E+00  2.04295937E+01  2.15197041E+00  4.96343398E+01  7.49481181E+01  8.37931647E+01  1.06008071E+01  1.00245289E+00  3.91545133E+01  1.34772291E+01  3.38050495E+00  3.40493228E-01  3.96070879E-02  1.26022552E-01  9.54312939E-02  7.78250968E-04  9.33901162E-03
  9.855000E+03   3.20365003E+02  2.94832673E-04  3.09595481E-02  1.06464810E-01  3.20653276E-01  3.20649761E-01  3.20646247E-01  6.41292493E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  9.23465896E-03  7.82403694E-03  1.17644776E-03  3.22961074E-03  5.39379773E-04  3.49379510E-02  3.33324579E-04  6.52879088E-01  9.09228109E-02  6.61435821E-04  1.36970016E-01  2.18590389E-01  1.27190342E-03  3.71658653E-01  2.79319261E+00  2.11351391E+01  2.18260332E+00  5.03822012E+01  7.77527377E+01  8.68775448E+01  1.11927490E+01  1.04219182E+00  3.98439349E+01  1.37877124E+01  3.44597227E+00  3.52252318E-01  4.04491624E-02  1.28701880E-01  9.67948161E-02  7.91271577E-04  9.49525893E-03
  1.022000E+04   3.29380274E+02  2.94832673E-04  3.09595481E-02  1.06469422E-01  3.20684391E-01  3.20680877E-01  3.20677363E-01  6.41354726E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  9.54029179E-03  8.08677238E-03  1.21704316E-03  3.33654411E-03  5.57492441E-04  3.60966778E-02  3.44517801E-04  6.74707157E-01  9.40446224E-02  6.84602879E-04  1.36970016E-01  2.21582573E-01  1.29577472E-03  3.78642020E-01  2.83447555E+00  2.18283566E+01  2.21254451E+00  5.11123553E+01  8.05093798E+01  8.99199556E+01  1.17901932E+01  1.08154182E+00  4.05130803E+01  1.40867606E+01  3.50932854E+00  3.63805943E-01  4.12634118E-02  1.31292674E-01  9.81274618E-02  8.03998502E-04  9.64798203E-03
  1.058500E+04   3.38247289E+02  2.94832673E-04  3.09595481E-02  1.06473932E-01  3.20714823E-01  3.20711309E-01  3.20707796E-01  6.41415591E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  9.84351854E-03  8.34743945E-03  1.25731897E-03  3.44263565E-03  5.75462518E-04  3.72462826E-02  3.55622904E-04  6.96363386E-01  9.71418575E-02  7.07587555E-04  1.36970016E-01  2.24509079E-01  1.31912221E-03  3.85472042E-01  2.87479138E+00  2.25093432E+01  2.24182748E+00  5.18257365E+01  8.32182454E+01  9.29201498E+01  1.23925148E+01  1.12049291E+00  4.11634280E+01  1.43752238E+01  3.57073092E+00  3.75155720E-01  4.20516957E-02  1.33800850E-01  9.94307352E-02  8.16445945E-04  9.79735134E-03
  1.095000E+04   3.46968892E+02  2.94832673E-04  3.09595481E-02  1.06478346E-01  3.20744602E-01  3.20741089E-01  3.20737576E-01  6.41475152E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.01443581E-02  8.60605442E-03  1.29727772E-03  3.54789198E-03  5.93291126E-04  3.83868371E-02  3.66640584E-04  7.17849127E-01  1.00214710E-01  7.30391285E-04  1.36970016E-01  2.27372923E-01  1.34196993E-03  3.92155765E-01  2.91419043E+00  2.31782168E+01  2.27048256E+00  5.25231845E+01  8.58796450E+01  9.58779903E+01  1.29991158E+01  1.15903664E+00  4.17962780E+01  1.46538777E+01  3.63031946E+00  3.86303613E-01  4.28157114E-02  1.36231809E-01  1.00705996E-01  8.28626751E-04  9.94352101E-03
  1.131500E+04   3.55547828E+02  2.94832673E-04  3.09595481E-02  1.06482666E-01  3.20773758E-01  3.20770246E-01  3.20766733E-01  6.41533466E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.04428294E-02  8.86263346E-03  1.33692189E-03  3.65231969E-03  6.10979379E-04  3.95184127E-02  3.77571526E-04  7.39165722E-01  1.03263371E-01  7.53015493E-04  1.36970016E-01  2.30176841E-01  1.36433969E-03  3.98699582E-01  2.95271793E+00  2.38351126E+01  2.29853724E+00  5.32054569E+01  8.84939799E+01  9.87934361E+01  1.36094246E+01  1.19716594E+00  4.24127770E+01  1.49234283E+01  3.68821910E+00  3.97251876E-01  4.35570073E-02  1.38590478E-01  1.01954476E-01  8.40552571E-04  1.00866309E-02
  1.168000E+04   3.63986754E+02  2.94832673E-04  3.09595481E-02  1.06486899E-01  3.20802317E-01  3.20798805E-01  3.20795293E-01  6.41590585E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.07389510E-02  9.11719259E-03  1.37625396E-03  3.75592530E-03  6.28528382E-04  4.06410799E-02  3.88416416E-04  7.60314503E-01  1.06288032E-01  7.75461594E-04  1.36970016E-01  2.32923323E-01  1.38625133E-03  4.05109309E-01  2.99041467E+00  2.44801802E+01  2.32601653E+00  5.38732393E+01  9.10617279E+01  1.01666530E+02  1.42228952E+01  1.23487499E+00  4.30139391E+01  1.51845169E+01  3.74454142E+00  4.08003004E-01  4.42769955E-02  1.40881349E-01  1.03177299E-01  8.52234007E-04  1.02268081E-02
  1.204500E+04   3.72288241E+02  2.94832673E-04  3.09595481E-02  1.06491046E-01  3.20830301E-01  3.20826790E-01  3.20823278E-01  6.41646556E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.10327413E-02  9.36974772E-03  1.41527639E-03  3.85871527E-03  6.45939231E-04  4.17549090E-02  3.99175929E-04  7.81296790E-01  1.09288881E-01  7.97730988E-04  1.36970016E-01  2.35614639E-01  1.40772295E-03  4.11390253E-01  3.02731756E+00  2.51135809E+01  2.35294326E+00  5.45271539E+01  9.35834296E+01  1.04497386E+02  1.48390064E+01  1.27215903E+00  4.36006646E+01  1.54377249E+01  3.79938624E+00  4.18559681E-01  4.49769638E-02  1.43108521E-01  1.04375485E-01  8.63680733E-04  1.03641688E-02
  1.241000E+04   3.80454786E+02  2.94832673E-04  3.09595481E-02  1.06495111E-01  3.20857733E-01  3.20854222E-01  3.20850711E-01  6.41701422E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.13242188E-02  9.62031461E-03  1.45399162E-03  3.96069604E-03  6.63213013E-04  4.28599696E-02  4.09850739E-04  8.02113896E-01  1.12266107E-01  8.19825067E-04  1.36970016E-01  2.38252869E-01  1.42877114E-03  4.17547273E-01  3.06346014E+00  2.57354850E+01  2.37933831E+00  5.51677675E+01  9.60596772E+01  1.07286184E+02  1.54572610E+01  1.30901429E+00  4.41737547E+01  1.56835788E+01  3.85284296E+00  4.28924750E-01  4.56580870E-02  1.45275731E-01  1.05549970E-01  8.74901602E-04  1.04988192E-02
  1.277500E+04   3.88488813E+02  2.94832673E-04  3.09595481E-02  1.06499098E-01  3.20884633E-01  3.20881122E-01  3.20877612E-01  6.41755224E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.16134017E-02  9.86890892E-03  1.49240207E-03  4.06187396E-03  6.80350809E-04  4.39563306E-02  4.20441511E-04  8.22767120E-01  1.15219894E-01  8.41745211E-04  1.36970016E-01  2.40839922E-01  1.44941110E-03  4.23584825E-01  3.09887294E+00  2.63460706E+01  2.40522085E+00  5.57955975E+01  9.84911051E+01  1.10033155E+02  1.60771851E+01  1.34543789E+00  4.47339253E+01  1.59225551E+01  3.90499179E+00  4.39101176E-01  4.63214368E-02  1.47386390E-01  1.06701615E-01  8.85904741E-04  1.06308569E-02
  1.314000E+04   3.96392679E+02  2.94832673E-04  3.09595481E-02  1.06503008E-01  3.20911019E-01  3.20907509E-01  3.20903998E-01  6.41807997E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.19003079E-02  1.01155462E-02  1.53051013E-03  4.16225536E-03  6.97353687E-04  4.50440605E-02  4.30948908E-04  8.43257752E-01  1.18150427E-01  8.63492790E-04  1.36970016E-01  2.43377555E-01  1.46965685E-03  4.29507017E-01  3.13358387E+00  2.69455210E+01  2.43060853E+00  5.64111182E+01  1.00878381E+02  1.12738579E+02  1.66983274E+01  1.38142769E+00  4.52818177E+01  1.61550848E+01  3.95590486E+00  4.49092017E-01  4.69679914E-02  1.49443609E-01  1.07831207E-01  8.96697633E-04  1.07603716E-02
  1.350500E+04   4.04168677E+02  2.94832673E-04  3.09595481E-02  1.06506844E-01  3.20936907E-01  3.20933398E-01  3.20929888E-01  6.41859776E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.21849555E-02  1.03602418E-02  1.56831818E-03  4.26184652E-03  7.14222712E-04  4.61232273E-02  4.41373586E-04  8.63587072E-01  1.21057890E-01  8.85069162E-04  1.36970016E-01  2.45867391E-01  1.48952132E-03  4.35317637E-01  3.16761854E+00  2.75340242E+01  2.45551763E+00  5.70147649E+01  1.03222198E+02  1.15402777E+02  1.73202583E+01  1.41698229E+00  4.58180086E+01  1.63815578E+01  4.00564709E+00  4.58900403E-01  4.75986442E-02  1.51450231E-01  1.08939476E-01  9.07287187E-04  1.08874462E-02
  1.387000E+04   4.11819043E+02  2.94832673E-04  3.09595481E-02  1.06510609E-01  3.20962315E-01  3.20958805E-01  3.20955296E-01  6.41910591E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.24673623E-02  1.06030111E-02  1.60582860E-03  4.36065365E-03  7.30958935E-04  4.71938984E-02  4.51716196E-04  8.83756350E-01  1.23942465E-01  9.06475674E-04  1.36970016E-01  2.48310932E-01  1.50901650E-03  4.41020198E-01  3.20100047E+00  2.81117707E+01  2.47996325E+00  5.76069393E+01  1.05523271E+02  1.18026102E+02  1.79425692E+01  1.45210089E+00  4.63430183E+01  1.66023267E+01  4.05427710E+00  4.68529511E-01  4.82142115E-02  1.53408855E-01  1.10027099E-01  9.17679802E-04  1.10121576E-02
  1.423500E+04   4.19345957E+02  2.94832673E-04  3.09595481E-02  1.06514305E-01  3.20987255E-01  3.20983746E-01  3.20980236E-01  6.41960473E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.27475458E-02  1.08438691E-02  1.64304371E-03  4.45868292E-03  7.47563403E-04  4.82561407E-02  4.61977384E-04  9.03766847E-01  1.26804330E-01  9.27713665E-04  1.36970016E-01  2.50709575E-01  1.52815353E-03  4.46617960E-01  3.23375136E+00  2.86789530E+01  2.50395939E+00  5.81880123E+01  1.07782328E+02  1.20608940E+02  1.85648719E+01  1.48678326E+00  4.68573179E+01  1.68177107E+01  4.10184788E+00  4.77982549E-01  4.88154400E-02  1.55321854E-01  1.11094700E-01  9.27881423E-04  1.11345771E-02
  1.460000E+04   4.26751547E+02  2.94832673E-04  3.09595481E-02  1.06517934E-01  3.21011741E-01  3.21008233E-01  3.21004724E-01  6.42009448E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.30255235E-02  1.10828311E-02  1.67996585E-03  4.55594046E-03  7.64037153E-04  4.93100205E-02  4.72157791E-04  9.23619811E-01  1.29643666E-01  9.48784460E-04  1.36970016E-01  2.53064622E-01  1.54694277E-03  4.52113963E-01  3.26589132E+00  2.92357645E+01  2.52751913E+00  5.87583281E+01  1.10000106E+02  1.23151700E+02  1.91867977E+01  1.52102968E+00  4.73613352E+01  1.70279989E+01  4.14840750E+00  4.87262741E-01  4.94030132E-02  1.57191406E-01  1.12142865E-01  9.37897589E-04  1.12547711E-02
  1.496500E+04   4.34037890E+02  2.94832673E-04  3.09595481E-02  1.06521497E-01  3.21035787E-01  3.21032279E-01  3.21028770E-01  6.42057541E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.33013129E-02  1.13199118E-02  1.71659733E-03  4.65243235E-03  7.80381214E-04  5.03556037E-02  4.82258054E-04  9.43316484E-01  1.32460648E-01  9.69689376E-04  1.36970016E-01  2.55377287E-01  1.56539392E-03  4.57511046E-01  3.29743897E+00  2.97823988E+01  2.55065464E+00  5.93182065E+01  1.12177350E+02  1.25654813E+02  1.98079968E+01  1.55484085E+00  4.78554604E+01  1.72334534E+01  4.19399961E+00  4.96373313E-01  4.99775578E-02  1.59019502E-01  1.13172139E-01  9.47733475E-04  1.13728017E-02
  1.533000E+04   4.41207018E+02  2.94832673E-04  3.09595481E-02  1.06524997E-01  3.21059404E-01  3.21055896E-01  3.21052388E-01  6.42104776E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.35749311E-02  1.15551261E-02  1.75294042E-03  4.74816460E-03  7.96596607E-04  5.13929556E-02  4.92278802E-04  9.62858095E-01  1.35255455E-01  9.90429719E-04  1.36970016E-01  2.57648712E-01  1.58351607E-03  4.62811871E-01  3.32841167E+00  3.03190489E+01  2.57337737E+00  5.98679459E+01  1.14314806E+02  1.28118727E+02  2.04281376E+01  1.58821791E+00  4.83400502E+01  1.74343119E+01  4.23866399E+00  5.05317482E-01  5.05396485E-02  1.60807973E-01  1.14183032E-01  9.57393932E-04  1.14887272E-02
  1.569500E+04   4.48260915E+02  2.94832673E-04  3.09595481E-02  1.06528435E-01  3.21082603E-01  3.21079096E-01  3.21075588E-01  6.42151176E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.38463953E-02  1.17884886E-02  1.78899740E-03  4.84314321E-03  8.12684345E-04  5.24221409E-02  5.02220663E-04  9.82245866E-01  1.38028259E-01  1.01100678E-03  1.36970016E-01  2.59879966E-01  1.60131776E-03  4.68018940E-01  3.35882563E+00  3.08459067E+01  2.59569806E+00  6.04078256E+01  1.16413220E+02  1.30543906E+02  2.10469059E+01  1.62116234E+00  4.88154322E+01  1.76307906E+01  4.28243699E+00  5.14098445E-01  5.10898137E-02  1.62558498E-01  1.15176024E-01  9.66883521E-04  1.16026023E-02
  1.606000E+04   4.55201525E+02  2.94832673E-04  3.09595481E-02  1.06531812E-01  3.21105395E-01  3.21101888E-01  3.21098380E-01  6.42196761E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.41157225E-02  1.20200141E-02  1.82477052E-03  4.93737410E-03  8.28645433E-04  5.34432241E-02  5.12084256E-04  1.00148101E+00  1.40779235E-01  1.03142186E-03  1.36970016E-01  2.62072061E-01  1.61880704E-03  4.73134609E-01  3.38869602E+00  3.13631626E+01  2.61762684E+00  6.09381073E+01  1.18473336E+02  1.32930824E+02  2.16640045E+01  1.65367594E+00  4.92819082E+01  1.78230864E+01  4.32535188E+00  5.22719376E-01  5.16285394E-02  1.64272625E-01  1.16151569E-01  9.76206538E-04  1.17144785E-02
  1.642500E+04   4.62030751E+02  2.94832673E-04  3.09595481E-02  1.06535131E-01  3.21127790E-01  3.21124283E-01  3.21120776E-01  6.42241551E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.43829293E-02  1.22497169E-02  1.86026203E-03  5.03086316E-03  8.44480867E-04  5.44562688E-02  5.21870199E-04  1.02056472E+00  1.43508553E-01  1.05167621E-03  1.36970016E-01  2.64225949E-01  1.63599153E-03  4.78161108E-01  3.41803709E+00  3.18710048E+01  2.63917326E+00  6.14590375E+01  1.20495892E+02  1.35279968E+02  2.22791522E+01  1.68576081E+00  4.97397570E+01  1.80113788E+01  4.36743922E+00  5.31183413E-01  5.21562736E-02  1.65951780E-01  1.17110092E-01  9.85367043E-04  1.18244045E-02
  1.679000E+04   4.68750454E+02  2.94832673E-04  3.09595481E-02  1.06538392E-01  3.21149797E-01  3.21146290E-01  3.21142783E-01  6.42285566E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.46480326E-02  1.24776113E-02  1.89547412E-03  5.12361623E-03  8.60191638E-04  5.54613383E-02  5.31579102E-04  1.03949820E+00  1.46216385E-01  1.07177112E-03  1.36970016E-01  2.66342535E-01  1.65287843E-03  4.83100547E-01  3.44686227E+00  3.23696195E+01  2.66034640E+00  6.19708487E+01  1.22481620E+02  1.37591829E+02  2.28920836E+01  1.71741932E+00  5.01892373E+01  1.81958316E+01  4.40872719E+00  5.39493659E-01  5.26734300E-02  1.67597277E-01  1.18051999E-01  9.94368886E-04  1.19324266E-02
  1.715500E+04   4.75362460E+02  2.94832673E-04  3.09595481E-02  1.06541597E-01  3.21171424E-01  3.21167918E-01  3.21164411E-01  6.42328823E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.49110488E-02  1.27037116E-02  1.93040901E-03  5.21563911E-03  8.75778726E-04  5.64584955E-02  5.41211573E-04  1.05828262E+00  1.48902900E-01  1.09170783E-03  1.36970016E-01  2.68422678E-01  1.66947459E-03  4.87954933E-01  3.47518421E+00  3.28591902E+01  2.68115487E+00  6.24737607E+01  1.24431244E+02  1.39866906E+02  2.35025480E+01  1.74865404E+00  5.06305898E+01  1.83765952E+01  4.44924179E+00  5.47653169E-01  5.31803910E-02  1.69210335E-01  1.18977674E-01  1.00321572E-03  1.20385887E-02
  1.752000E+04   4.81868558E+02  2.94832673E-04  3.09595481E-02  1.06544747E-01  3.21192682E-01  3.21189175E-01  3.21185669E-01  6.42371338E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.51719945E-02  1.29280320E-02  1.96506888E-03  5.30693754E-03  8.91243106E-04  5.74478026E-02  5.50768212E-04  1.07691917E+00  1.51568266E-01  1.11148758E-03  1.36970016E-01  2.70467196E-01  1.68578654E-03  4.92726175E-01  3.50301494E+00  3.33398975E+01  2.70160685E+00  6.29679821E+01  1.26345478E+02  1.42105701E+02  2.41103093E+01  1.77946778E+00  5.10640394E+01  1.85538074E+01  4.48900712E+00  5.55664958E-01  5.36775112E-02  1.70792081E-01  1.19887482E-01  1.01191103E-03  1.21429324E-02
  1.788500E+04   4.88270502E+02  2.94832673E-04  3.09595481E-02  1.06547843E-01  3.21213577E-01  3.21210071E-01  3.21206565E-01  6.42413129E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  1.54308858E-02  1.31505864E-02  1.99945589E-03  5.39751723E-03  9.06585743E-04  5.84293214E-02  5.60249616E-04  1.09540900E+00  1.54212648E-01  1.13111163E-03  1.36970016E-01  2.72476870E-01  1.70182051E-03  4.97416095E-01  3.53036583E+00  3.38119191E+01  2.72171018E+00  6.34537111E+01  1.28225027E+02  1.44308720E+02  2.47151452E+01  1.80986352E+00  5.14897965E+01  1.87275948E+01  4.52804558E+00  5.63531986E-01  5.41651195E-02  1.72343562E-01  1.20781774E-01  1.02045813E-03  1.22454976E-02
