FlexID output: CumulativeActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.000000E+01   2.95678486E+00  1.08261311E+00  1.60458671E+00  5.89405662E-03  1.15851468E-02  2.92235796E-04  3.06866146E-02  1.05201227E-01  3.15580331E-01  3.15550726E-01  3.15520895E-01  6.31041791E-01  2.28283360E-03  6.18319415E-05  1.28770334E-05  3.21884982E-08  2.06841861E-05  8.87727322E-07  1.87359922E-04  5.48595536E-07  1.32002092E-03  3.29939205E-06  3.83768550E-09  2.26000527E-01  6.25046179E-03  1.50819068E-02  2.27220045E-04  3.09404115E-03  1.03972866E-03  6.68214680E-02  6.42528948E-04  1.50831142E+00  2.29426751E-02  3.22769466E-05  1.50631691E-06  3.28767197E-07  1.09959514E-09  5.06286135E-07  2.26648184E-08  4.54171812E-06  1.40063484E-08  3.36463020E-05  1.12277255E-07  1.37557752E-10  1.36970016E-01  1.04735151E-03  7.92589814E-08  1.26133695E-05  4.58316364E-04  5.81279963E-04  6.83171133E-03  4.63172300E-03  1.69694032E-05  2.20954824E-03  1.16907531E-04  2.30997119E-06  3.11917109E-03  3.52069408E-04  2.07302233E-05  9.68799938E-06  2.12440502E-06  6.75947051E-06  1.56582414E-04  1.59180628E-06  1.91016754E-05
  3.500000E+01   3.21300400E+00  1.08348493E+00  1.85348696E+00  7.12507789E-03  1.39733162E-02  2.92467171E-04  3.07109221E-02  1.05284820E-01  3.15832654E-01  3.15804494E-01  3.15776228E-01  6.31552455E-01  2.28283360E-03  6.18319417E-05  1.28770998E-05  3.21906379E-08  2.06841875E-05  8.87731899E-07  1.87359989E-04  5.48598365E-07  1.32002734E-03  3.29960556E-06  3.83802755E-09  2.26000527E-01  6.25545948E-03  1.75465856E-02  3.08634685E-04  3.14401329E-03  1.20964068E-03  6.93177045E-02  7.47530759E-04  1.74624757E+00  3.10602204E-02  4.53880951E-05  1.75972085E-06  3.96551678E-07  1.49512006E-09  5.92082649E-07  2.73377997E-08  5.35870141E-06  1.68941459E-08  4.05499788E-05  1.52364001E-07  1.91508936E-10  1.36970016E-01  1.08298923E-03  1.05574774E-07  1.83370719E-05  5.53344521E-04  7.03831011E-04  7.62000653E-03  6.21776581E-03  2.72343860E-05  2.67553457E-03  1.41696140E-04  3.25956059E-06  3.77253651E-03  4.27002034E-04  2.92324470E-05  1.17305169E-05  2.57079217E-06  8.17979327E-06  1.82860976E-04  1.68317388E-06  2.01980865E-05
  6.500000E+01   4.69955548E+00  1.08825644E+00  3.29426950E+00  1.53608092E-02  2.96616585E-02  2.93743125E-04  3.08449312E-02  1.05745060E-01  3.17217307E-01  3.17191915E-01  3.17166489E-01  6.34332978E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.28302002E-03  3.20478801E-02  1.05142120E-03  3.41960854E-03  2.20934262E-03  8.30923932E-02  1.36532409E-03  3.09844754E+00  1.03755756E-01  1.85764458E-04  3.27966750E-06  8.54228161E-07  6.12947926E-09  1.10765679E-06  5.88894704E-08  1.03082243E-05  3.63923694E-08  8.67871319E-05  6.15663189E-07  9.20015770E-10  1.36970016E-01  1.29601097E-03  3.07079645E-07  6.90464458E-05  1.17779386E-03  1.52339639E-03  1.10012641E-02  1.83674128E-02  1.63349824E-04  5.79288847E-03  3.08472422E-04  1.24426410E-05  8.11211158E-03  9.33013971E-04  1.11137890E-04  2.53899399E-05  5.54543920E-06  1.76445793E-05  3.24561370E-04  2.22000424E-06  2.66400509E-05
  9.500000E+01   6.10568348E+00  1.09258285E+00  4.65125775E+00  2.50272649E-02  4.75607065E-02  2.94900989E-04  3.09665337E-02  1.06162542E-01  3.18472907E-01  3.18449466E-01  3.18425995E-01  6.36851990E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.30802984E-03  4.60693302E-02  2.21851850E-03  3.66969927E-03  3.17596467E-03  9.55931756E-02  1.96267479E-03  4.32976323E+00  2.14756414E-01  4.56067086E-04  4.79878445E-06  1.39713962E-06  1.64967254E-08  1.62446958E-06  9.63171386E-08  1.53331819E-05  5.95218272E-08  1.40736589E-04  1.63148294E-06  2.86353902E-09  1.36970016E-01  1.50519513E-03  5.60451939E-07  1.38278024E-04  1.89131014E-03  2.48542633E-03  1.34266767E-02  3.35279013E-02  4.55552931E-04  9.45403005E-03  5.06052135E-04  2.76383939E-05  1.31526329E-02  1.53563829E-03  2.45870212E-04  4.14237721E-05  9.01812793E-06  2.86940434E-05  4.46781808E-04  2.73889659E-06  3.28667591E-05
  1.250000E+02   7.43859825E+00  1.09652353E+00  5.93182201E+00  3.60784847E-02  6.75062497E-02  2.95955331E-04  3.10772641E-02  1.06542688E-01  3.19616297E-01  3.19594629E-01  3.19572934E-01  6.39145868E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.33080362E-03  5.96268138E-02  3.79425096E-03  3.89743018E-03  4.11060142E-03  1.06976305E-01  2.54025930E-03  5.45100148E+00  3.60434408E-01  8.87002349E-04  6.31705808E-06  2.02240049E-06  3.50908922E-08  2.14237870E-06  1.39421877E-07  2.04264518E-05  8.61595871E-08  2.01701194E-04  3.41816948E-06  6.89435490E-09  1.36970016E-01  1.70944619E-03  8.52315830E-07  2.19911135E-04  2.68772928E-03  3.58613587E-03  1.55782633E-02  5.08254282E-02  9.31528262E-04  1.36449515E-02  7.34038347E-04  4.88670151E-05  1.88639138E-02  2.23402534E-03  4.32967756E-04  5.97689311E-05  1.29713752E-05  4.12725576E-05  5.56597951E-04  3.24475776E-06  3.89370931E-05
  1.550000E+02   8.70479299E+00  1.10011324E+00  7.14263130E+00  4.84661720E-02  8.93439499E-02  2.96915418E-04  3.11780954E-02  1.06888864E-01  3.20657587E-01  3.20637533E-01  3.20617455E-01  6.41234909E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.35154146E-03  7.27356835E-02  5.76346761E-03  4.10480235E-03  5.01431126E-03  1.17341803E-01  3.09873168E-03  6.47200301E+00  5.37487190E-01  1.50610631E-03  7.83447613E-06  2.72722071E-06  6.43119506E-08  2.66125541E-06  1.88011343E-07  2.55815909E-05  1.16186785E-07  2.69046117E-04  6.17315806E-06  1.40586910E-08  1.36970016E-01  1.90884956E-03  1.17731406E-06  3.11720893E-04  3.56094073E-03  4.82149827E-03  1.76245468E-02  6.99158196E-02  1.61258078E-03  1.83507141E-02  9.91974543E-04  7.61111432E-05  2.52149587E-02  3.02707130E-03  6.71640339E-04  8.03583045E-05  1.73869648E-05  5.53221606E-05  6.58155669E-04  3.74212543E-06  4.49055052E-05
  1.850000E+02   9.91017705E+00  1.10338338E+00  8.28975898E+00  6.21440618E-02  1.12932337E-01  2.97789674E-04  3.12699125E-02  1.07204110E-01  3.21605920E-01  3.21587337E-01  3.21568730E-01  6.43137460E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.37042537E-03  8.54107839E-02  8.11152475E-03  4.29363581E-03  5.88811756E-03  1.26780644E-01  3.63872433E-03  7.40172882E+00  7.42908373E-01  2.33803346E-03  9.35102751E-06  3.50890258E-06  1.06468967E-07  3.18098251E-06  2.41899558E-07  3.07927323E-05  1.49488491E-07  3.42193286E-04  1.00748491E-05  2.55584777E-08  1.36970016E-01  2.10375832E-03  1.53220151E-06  4.12576918E-04  4.50522548E-03  6.18768072E-03  1.96097467E-02  9.05950946E-02  2.51696632E-03  2.35571038E-02  1.27943187E-03  1.09323799E-04  3.21763042E-02  3.91368344E-03  9.60844344E-04  1.03128012E-04  2.22475418E-05  7.07876328E-05  7.53966298E-04  4.23413649E-06  5.08096379E-05
  2.150000E+02   1.10601303E+01  1.10636255E+00  9.37873602E+00  7.70688171E-02  1.38142615E-01  2.98585774E-04  3.13535214E-02  1.07491195E-01  3.22469611E-01  3.22452366E-01  3.22435100E-01  6.44870200E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.38762109E-03  9.76664682E-02  1.08242692E-02  4.46558790E-03  6.73300982E-03  1.35375669E-01  4.16084876E-03  8.24833878E+00  9.73961254E-01  3.40481951E-03  1.08667022E-05  4.36483769E-06  1.63783154E-07  3.70145332E-06  3.00906704E-07  3.60545338E-05  1.85953581E-07  4.20616312E-04  1.52843160E-05  4.27347641E-08  1.36970016E-01  2.29455986E-03  1.91440735E-06  5.21667490E-04  5.51530696E-03  7.68112924E-03  2.15477740E-02  1.12704357E-01  3.66083630E-03  2.92509547E-02  1.59602681E-03  1.48436602E-04  3.97204488E-02  4.89283769E-03  1.29935931E-03  1.28018821E-04  2.75369158E-05  8.76174593E-05  8.45590531E-04  4.72279462E-06  5.66735355E-05
  2.450000E+02   1.21595511E+01  1.10907675E+00  1.04145996E+01  9.32000659E-02  1.64857733E-01  2.99310704E-04  3.14296557E-02  1.07752634E-01  3.23256228E-01  3.23240202E-01  3.23224156E-01  6.46448312E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.40327955E-03  1.09516615E-01  1.38880219E-02  4.62216777E-03  7.54994479E-03  1.43202314E-01  4.66569622E-03  9.01926331E+00  1.22815469E+00  4.72612059E-03  1.23814910E-05  5.29250402E-06  2.38390820E-07  4.22257068E-06  3.64858914E-07  4.13621311E-05  2.25474610E-07  5.03835872E-04  2.19468611E-05  6.70526483E-08  1.36970016E-01  2.48162198E-03  2.32167586E-06  6.38303798E-04  6.58633307E-03  9.29856795E-03  2.34449309E-02  1.36105814E-01  5.05859380E-03  3.54201471E-02  1.94142176E-03  1.93366572E-04  4.78218184E-02  5.96358510E-03  1.68585095E-03  1.54976132E-04  3.32400485E-05  1.05763791E-04  9.34023912E-04  5.20935319E-06  6.25122383E-05
  2.750000E+02   1.32128996E+01  1.11154968E+00  1.14019370E+01  1.10500238E-01  1.92971353E-01  2.99970826E-04  3.14989838E-02  1.07990723E-01  3.23972661E-01  3.23957744E-01  3.23942810E-01  6.47885621E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.41753817E-03  1.20974643E-01  1.72895623E-02  4.76474968E-03  8.33984758E-03  1.50329270E-01  5.15383839E-03  9.72126855E+00  1.50322116E+00  6.31943093E-03  1.38953858E-05  6.28946301E-06  3.32346222E-07  4.74424617E-06  4.33588077E-07  4.67110950E-05  2.67947688E-07  5.91415495E-04  3.01934311E-05  1.00087588E-07  1.36970016E-01  2.66528254E-03  2.75196792E-06  7.61868955E-04  7.71384423E-03  1.10369796E-02  2.53054131E-02  1.60676040E-01  6.72309584E-03  4.20535344E-02  2.31532190E-03  2.44021443E-04  5.64566317E-02  7.12504657E-03  2.11891999E-03  1.83949660E-04  3.93429734E-05  1.25182188E-04  1.01992135E-03  5.69459779E-06  6.83351735E-05
  3.050000E+02   1.42242372E+01  1.11380291E+00  1.23449263E+01  1.28934367E-01  2.22386870E-01  3.00571934E-04  3.15621141E-02  1.08207546E-01  3.24625184E-01  3.24611278E-01  3.24597357E-01  6.49194713E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.43052209E-03  1.32053528E-01  2.10161134E-02  4.89458502E-03  9.10361268E-03  1.56819090E-01  5.62582806E-03  1.03605158E+01  1.79709675E+00  8.20028101E-03  1.54083791E-05  7.35335686E-06  4.47624324E-07  5.26639926E-06  5.06931650E-07  5.20973922E-05  3.13272368E-07  6.82957736E-04  4.01419076E-05  1.43512963E-07  1.36970016E-01  2.84584940E-03  3.20342606E-06  8.91802350E-04  8.89374072E-03  1.28935835E-02  2.71326630E-02  1.86303494E-01  8.66580770E-03  4.91408598E-02  2.71747139E-03  3.00303690E-04  6.56027541E-02  8.37640563E-03  2.59713904E-03  2.14893058E-04  4.58327061E-05  1.45831338E-04  1.10372988E-03  6.17902794E-06  7.41483353E-05
  3.350000E+02   1.51972620E+01  1.11585608E+00  1.32473723E+01  1.48469890E-01  2.53016524E-01  3.01119305E-04  3.16196006E-02  1.08405007E-01  3.25219512E-01  3.25206526E-01  3.25193526E-01  6.50387052E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.44234528E-03  1.42765815E-01  2.50553265E-02  5.01281331E-03  9.84210497E-03  1.62728731E-01  6.08219970E-03  1.09426154E+01  2.10790294E+00  1.03824178E-02  1.69204642E-05  8.48190581E-06  5.86123461E-07  5.78895667E-06  5.84732469E-07  5.75173505E-05  3.61351526E-07  7.78100688E-04  5.18982805E-05  1.99088786E-07  1.36970016E-01  3.02360261E-03  3.67435553E-06  1.02759273E-03  1.01222520E-02  1.48658144E-02  2.89297194E-02  2.12887141E-01  1.08969359E-02  5.66726766E-02  3.14764982E-03  3.62113560E-04  7.52395592E-02  9.71690124E-03  3.11907987E-03  2.47763573E-04  5.26971599E-05  1.67672782E-04  1.18576783E-03  6.66296876E-06  7.99556252E-05
  3.650000E+02   1.61353416E+01  1.11772707E+00  1.41127405E+01  1.69076459E-01  2.84780577E-01  3.01617741E-04  3.16719480E-02  1.08584836E-01  3.25760846E-01  3.25748698E-01  3.25736538E-01  6.51473075E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.45311149E-03  1.53123635E-01  2.93952674E-02  5.12047220E-03  1.05561607E-02  1.68110061E-01  6.52347012E-03  1.14726764E+01  2.43393008E+00  1.28779690E-02  1.84316350E-05  9.67290561E-06  7.49667916E-07  6.31185167E-06  6.66838574E-07  6.29676261E-05  4.12091254E-07  8.76514799E-04  6.55577182E-05  2.68651446E-07  1.36970016E-01  3.19879685E-03  4.16320992E-06  1.16877359E-03  1.13959087E-02  1.69513031E-02  3.06993230E-02  2.40335410E-01  1.34255472E-02  6.46402755E-02  3.60566885E-03  4.29351294E-04  8.53478013E-02  1.11458213E-02  3.68333339E-03  2.82521718E-04  5.99250674E-05  1.90670669E-04  1.26627226E-03  7.14663865E-06  8.57596637E-05
  7.300000E+02   2.56661315E+01  1.13076676E+00  2.26153868E+01  4.96568767E-01  7.40548214E-01  3.05070069E-04  3.20345222E-02  1.09831590E-01  3.29518428E-01  3.29512084E-01  3.29505735E-01  6.59011471E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.52768166E-03  2.54804797E-01  1.02305810E-01  5.86615154E-03  1.75659387E-02  2.05382843E-01  1.08553554E-02  1.51440454E+01  7.15548439E+00  7.11988300E-02  3.67427367E-05  2.84291511E-05  5.34020942E-06  1.26826457E-05  1.95987176E-06  1.30797843E-04  1.21115671E-06  2.24621215E-03  4.08505583E-04  3.00281666E-06  1.36970016E-01  5.19454181E-03  1.11240887E-05  3.19071793E-03  2.95263264E-02  5.07123173E-02  5.07725574E-02  6.19019394E-01  7.02356958E-02  1.93986747E-01  1.13711195E-02  1.64891680E-03  2.40336090E-01  3.53917085E-02  1.34697878E-02  8.45205288E-04  1.73610436E-04  5.52396840E-04  2.16974236E-03  1.30427679E-05  1.56513214E-04
  1.095000E+03   3.34560804E+01  1.13506709E+00  2.91671127E+01  9.45526207E-01  1.28384622E+00  3.06174847E-04  3.21505495E-02  1.10232468E-01  3.30733750E-01  3.30729263E-01  3.30724775E-01  6.61449550E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.55154485E-03  3.22325781E-01  2.01793626E-01  6.10477625E-03  2.22207549E-02  2.17310499E-01  1.37319272E-02  1.63189195E+01  1.23967900E+01  1.84498629E-01  5.49129184E-05  5.31031379E-05  1.62460848E-05  1.90356203E-05  3.66086698E-06  1.99710307E-04  2.26233353E-06  3.76432610E-03  1.11656269E-03  1.19474849E-05  1.36970016E-01  7.07068088E-03  1.91535483E-05  5.53232456E-03  5.05135965E-02  9.84847533E-02  6.95604807E-02  1.03531140E+00  1.78265356E-01  3.77863040E-01  2.31867584E-02  3.53264068E-03  4.41217892E-01  7.17189651E-02  2.75106218E-02  1.64141256E-03  3.27089554E-04  1.04073949E-03  3.00770819E-03  1.90024688E-05  2.28029626E-04
  1.460000E+03   4.06243487E+01  1.13657113E+00  3.49284863E+01  1.49729861E+00  1.88851902E+00  3.06528388E-04  3.21876794E-02  1.10362662E-01  3.31135561E-01  3.31131669E-01  3.31127776E-01  6.62255551E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.55918130E-03  3.67162832E-01  3.16711816E-01  6.18113850E-03  2.53117677E-02  2.21127466E-01  1.56421036E-02  1.66948908E+01  1.76035431E+01  3.51283575E-01  7.29410907E-05  8.16105846E-05  3.49159787E-05  2.53489287E-05  5.62613635E-06  2.68597473E-04  3.47682584E-06  5.32143416E-03  2.20061113E-03  3.10297483E-05  1.36970016E-01  8.91204001E-03  2.77297833E-05  8.03616713E-03  7.28621557E-02  1.58964662E-01  8.79719632E-02  1.46198799E+00  3.37665099E-01  6.11689635E-01  3.91695083E-02  6.01545417E-03  6.75712885E-01  1.19341533E-01  4.47438074E-02  2.64941103E-03  5.12971593E-04  1.63218234E-03  3.82635072E-03  2.50491047E-05  3.00589256E-04
  1.825000E+03   4.75292792E+01  1.13718065E+00  4.02781097E+01  2.14003288E+00  2.54545264E+00  3.06641524E-04  3.21995613E-02  1.10406241E-01  3.31277073E-01  3.31273370E-01  3.31269668E-01  6.62539335E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56162504E-03  3.96936703E-01  4.39754662E-01  6.20557517E-03  2.73643428E-02  2.22348933E-01  1.69105489E-02  1.68152053E+01  2.26091781E+01  5.67040740E-01  9.08276681E-05  1.12568190E-04  6.21260229E-05  3.16158471E-05  7.76031671E-06  3.37107840E-04  4.79570134E-06  6.88258697E-03  3.64788422E-03  6.39022336E-05  1.36970016E-01  1.07453462E-02  3.66747057E-05  1.06486755E-02  9.59314472E-02  2.31329156E-01  1.06294202E-01  1.89156829E+00  5.46511938E-01  8.92665221E-01  5.94893243E-02  9.06272849E-03  9.36097402E-01  1.77442692E-01  6.45207659E-02  3.85548593E-03  7.26305835E-04  2.31097311E-03  4.64022558E-03  3.11860552E-05  3.74232662E-04
  2.190000E+03   5.42857741E+01  1.13750414E+00  4.53440349E+01  2.86483466E+00  3.25047947E+00  3.06677729E-04  3.22033637E-02  1.10422104E-01  3.31335307E-01  3.31331665E-01  3.31328023E-01  6.62656046E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56240706E-03  4.16707928E-01  5.66162988E-01  6.21339514E-03  2.87273475E-02  2.22739814E-01  1.77528552E-02  1.68537071E+01  2.73706272E+01  8.26707795E-01  1.08573540E-04  1.45058128E-04  9.82140571E-05  3.78344890E-05  1.00001343E-05  4.05131828E-04  6.17985828E-06  8.43666679E-03  5.43894049E-03  1.13833136E-04  1.36970016E-01  1.25780106E-02  4.59148134E-05  1.33479118E-02  1.19415155E-01  3.14923983E-01  1.24608025E-01  2.32217275E+00  8.02436303E-01  1.21859130E+00  8.43171945E-02  1.26505139E-02  1.21686025E+00  2.45150259E-01  8.63814650E-02  5.24873305E-03  9.63251458E-04  3.06489100E-03  5.45352575E-03  3.74074497E-05  4.48889397E-04
  2.555000E+03   6.09308751E+01  1.13773614E+00  5.01738357E+01  3.66435792E+00  4.00072118E+00  3.06689314E-04  3.22045805E-02  1.10429099E-01  3.31366896E-01  3.31363273E-01  3.31359650E-01  6.62719301E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56265732E-03  4.29836934E-01  6.92864632E-01  6.21589761E-03  2.96324455E-02  2.22864900E-01  1.83121854E-02  1.68660280E+01  3.18837917E+01  1.12539590E+00  1.26179742E-04  1.78471667E-04  1.43234827E-04  4.40045140E-05  1.23036238E-05  4.72637249E-04  7.60336303E-06  9.98018171E-03  7.55304733E-03  1.83701082E-04  1.36970016E-01  1.44108821E-02  5.54073777E-05  1.61212536E-02  1.43147383E-01  4.09158299E-01  1.42924235E-01  2.75329395E+00  1.10305637E+00  1.58747748E+00  1.13808360E-01  1.67583734E-02  1.51377396E+00  3.21560883E-01  1.09966217E-01  6.81930499E-03  1.22059138E-03  3.88369984E-03  6.26693709E-03  4.37029063E-05  5.24434875E-04
  2.920000E+03   6.74767559E+01  1.13793875E+00  5.47890459E+01  4.53222908E+00  4.79355219E+00  3.06693022E-04  3.22049698E-02  1.10433254E-01  3.31389946E-01  3.31386329E-01  3.31382712E-01  6.62765424E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56273740E-03  4.38555200E-01  8.17903863E-01  6.21669843E-03  3.02334724E-02  2.22904929E-01  1.86836065E-02  1.68699709E+01  3.61565222E+01  1.45857141E+00  1.43647351E-04  2.12405319E-04  1.97062696E-04  5.01260742E-05  1.46429693E-05  5.39616659E-04  9.04902600E-06  1.15120796E-02  9.96985811E-03  2.76019085E-04  1.36970016E-01  1.62425638E-02  6.51186785E-05  1.89588027E-02  1.67025896E-01  5.13468418E-01  1.61229655E-01  3.18462499E+00  1.44606678E+00  1.99740654E+00  1.48097201E-01  2.13669253E-02  1.82346795E+00  4.05769650E-01  1.34979278E-01  8.55780696E-03  1.49553283E-03  4.75851354E-03  7.07994469E-03  5.00600538E-05  6.00720645E-04
  3.285000E+03   7.39276824E+01  1.13813166E+00  5.92025919E+01  5.46277404E+00  5.62635340E+00  3.06694208E-04  3.22050944E-02  1.10436496E-01  3.31410233E-01  3.31406618E-01  3.31403003E-01  6.62806006E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56276303E-03  4.44344531E-01  9.40062646E-01  6.21695469E-03  3.06325819E-02  2.22917738E-01  1.89302473E-02  1.68712326E+01  4.01999996E+01  1.82207643E+00  1.60977450E-04  2.46591885E-04  2.59459517E-04  5.61994773E-05  1.69997504E-05  6.06070513E-04  1.05054637E-05  1.30320887E-02  1.26699058E-02  3.92964475E-04  1.36970016E-01  1.80709361E-02  7.50181493E-05  2.18516047E-02  1.90979707E-01  6.27305292E-01  1.79503333E-01  3.61579666E+00  1.82923881E+00  2.44648881E+00  1.87296109E-01  2.64570110E-02  2.14319658E+00  4.96893964E-01  1.61171346E-01  1.04550882E-02  1.78561098E-03  5.68148948E-03  7.89163938E-03  5.64659441E-05  6.77591330E-04
  3.650000E+03   8.02854373E+01  1.13832101E+00  6.34243840E+01  6.45086614E+00  6.49648797E+00  3.06694588E-04  3.22051343E-02  1.10439439E-01  3.31429590E-01  3.31425975E-01  3.31422361E-01  6.62844721E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277123E-03  4.48188914E-01  1.05860931E+00  6.21703670E-03  3.08976091E-02  2.22921837E-01  1.90940281E-02  1.68716364E+01  4.40260038E+01  2.21210627E+00  1.78171120E-04  2.80854659E-04  3.30119384E-04  6.22250790E-05  1.93617851E-05  6.72001766E-04  1.19651481E-05  1.45401863E-02  1.56347199E-02  5.36408147E-04  1.36970016E-01  1.98937255E-02  8.50771322E-05  2.47912666E-02  2.14954561E-01  7.50130533E-01  1.97722561E-01  4.04636183E+00  2.25040570E+00  2.93284875E+00  2.31495796E-01  3.20094342E-02  2.47069386E+00  5.94090254E-01  1.88329529E-01  1.25021755E-02  2.08863310E-03  6.64565078E-03  8.70101546E-03  6.29078486E-05  7.54894183E-04
