 CumulativeActivity  Pu-238 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   1.70080084E+02  3.06694767E-04  3.22051531E-02  1.10481326E-01  3.31712062E-01  3.31708448E-01  3.31704835E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55776857E-01  2.42194579E+00  6.21707530E-03  3.14207128E-02  2.22923767E-01  1.94172945E-02  1.68718264E+01  8.35252706E+01  9.94280702E+00  4.35566390E-04  8.02864722E-04  2.30146291E-03  1.52430525E-04  5.53485362E-05  1.65901958E-03  3.42041516E-05  3.71173134E-02  8.73717128E-02  7.11611448E-03  0.00000000E+00  4.70473281E-02  2.51488501E-04  7.34432188E-02  5.78194246E-01  3.54579665E+00  4.69235794E-01  1.05301161E+01  1.25775227E+01  1.43531353E+01  1.62536402E+00  1.68339750E-01  7.83980112E+00  2.49277359E+00  6.58106183E-01  5.90966108E-02  7.58090055E-03  2.41210472E-02  2.07707839E-02  1.63721312E-04  0.00000000E+00
  9.855000E+03   1.74995926E+02  3.06694767E-04  3.22051531E-02  1.10483683E-01  3.31727972E-01  3.31724359E-01  3.31720745E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55780506E-01  2.47947520E+00  6.21707530E-03  3.14209644E-02  2.22923767E-01  1.94174499E-02  1.68718264E+01  8.50183564E+01  1.04318409E+01  4.50598369E-04  8.33430210E-04  2.46156905E-03  1.57698556E-04  5.74556845E-05  1.71666179E-03  3.55063219E-05  3.84358267E-02  9.28130096E-02  7.80089370E-03  0.00000000E+00  4.85776281E-02  2.61589542E-04  7.63969862E-02  5.98858929E-01  3.75151235E+00  4.84540932E-01  1.08979356E+01  1.33618315E+01  1.52146396E+01  1.75265768E+00  1.78934398E-01  8.15533356E+00  2.61405681E+00  6.86467191E-01  6.25252059E-02  7.92263140E-03  2.52083726E-02  2.14514120E-02  1.69614221E-04  0.00000000E+00
  1.022000E+04   1.79836010E+02  3.06694767E-04  3.22051531E-02  1.10486008E-01  3.31743659E-01  3.31740046E-01  3.31736433E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55782930E-01  2.53450705E+00  6.21707530E-03  3.14211315E-02  2.22923767E-01  1.94175532E-02  1.68718264E+01  8.64310404E+01  1.09151889E+01  4.65512009E-04  8.63755289E-04  2.62450627E-03  1.62925115E-04  5.95462593E-05  1.77385022E-03  3.67982501E-05  3.97439600E-02  9.83170816E-02  8.51563760E-03  0.00000000E+00  5.00865019E-02  2.71611189E-04  7.93275758E-02  6.19244885E-01  3.95886319E+00  4.99631965E-01  1.12607385E+01  1.41541464E+01  1.60855423E+01  1.88409638E+00  1.89679784E-01  8.46705642E+00  2.73441087E+00  7.14526497E-01  6.59810532E-02  8.26145250E-03  2.62864398E-02  2.21225327E-02  1.75442749E-04  0.00000000E+00
  1.058500E+04   1.84601380E+02  3.06694767E-04  3.22051531E-02  1.10488299E-01  3.31759124E-01  3.31755511E-01  3.31751898E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55784539E-01  2.58714945E+00  6.21707530E-03  3.14212424E-02  2.22923767E-01  1.94176217E-02  1.68718264E+01  8.77676521E+01  1.13922605E+01  4.80308242E-04  8.93841780E-04  2.79007463E-03  1.68110528E-04  6.16203861E-05  1.83058843E-03  3.80800139E-05  4.10417951E-02  1.03877748E-01  9.25967492E-03  0.00000000E+00  5.15739578E-02  2.81549533E-04  8.22338406E-02  6.39350903E-01  4.16758720E+00  5.14508951E-01  1.16185103E+01  1.49533674E+01  1.69647554E+01  2.01955559E+00  2.00562668E-01  8.77489047E+00  2.85373841E+00  7.42271858E-01  6.94597866E-02  8.59714453E-03  2.73545508E-02  2.27841469E-02  1.81205765E-04  0.00000000E+00
  1.095000E+04   1.89293073E+02  3.06694767E-04  3.22051531E-02  1.10490558E-01  3.31774367E-01  3.31770754E-01  3.31767141E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55785607E-01  2.63750595E+00  6.21707530E-03  3.14213161E-02  2.22923767E-01  1.94176672E-02  1.68718264E+01  8.90322879E+01  1.18625357E+01  4.94987992E-04  9.23691512E-04  2.95808349E-03  1.73255119E-04  6.36781910E-05  1.88687997E-03  3.93516911E-05  4.23294130E-02  1.09489181E-01  1.00322993E-02  0.00000000E+00  5.30400397E-02  2.91401123E-04  8.51147683E-02  6.59176406E-01  4.37743640E+00  5.29172309E-01  1.19712467E+01  1.57584510E+01  1.78512403E+01  2.15890765E+00  2.11570308E-01  9.07877400E+00  2.97195601E+00  7.69693170E-01  7.29572733E-02  8.92951885E-03  2.84121054E-02  2.34362717E-02  1.86902344E-04  0.00000000E+00
  1.131500E+04   1.93912122E+02  3.06694767E-04  3.22051531E-02  1.10492784E-01  3.31789388E-01  3.31785775E-01  3.31782163E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55786317E-01  2.68567567E+00  6.21707530E-03  3.14213650E-02  2.22923767E-01  1.94176975E-02  1.68718264E+01  9.02288238E+01  1.23255599E+01  5.09552176E-04  9.53306317E-04  3.12835104E-03  1.78359210E-04  6.57198003E-05  1.94272836E-03  4.06133597E-05  4.36068942E-02  1.15145892E-01  1.08327746E-02  0.00000000E+00  5.44848231E-02  3.01162925E-04  8.79694683E-02  6.78721373E-01  4.58817640E+00  5.43622777E-01  1.23189529E+01  1.65684088E+01  1.87440061E+01  2.30202227E+00  2.22690452E-01  9.37866060E+00  3.08899263E+00  7.96782202E-01  7.64696067E-02  9.25841429E-03  2.94585909E-02  2.40789386E-02  1.92531745E-04  0.00000000E+00
  1.168000E+04   1.98459553E+02  3.06694767E-04  3.22051531E-02  1.10494977E-01  3.31804189E-01  3.31800577E-01  3.31796964E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55786788E-01  2.73175348E+00  6.21707530E-03  3.14213975E-02  2.22923767E-01  1.94177175E-02  1.68718264E+01  9.13609268E+01  1.27809386E+01  5.24001704E-04  9.82688022E-04  3.30070398E-03  1.83423119E-04  6.77453400E-05  1.99813708E-03  4.18650978E-05  4.48743185E-02  1.20842706E-01  1.16603397E-02  0.00000000E+00  5.59084107E-02  3.10832277E-04  9.07971603E-02  6.97986270E-01  4.79958588E+00  5.57861366E-01  1.26616419E+01  1.73823057E+01  1.96421086E+01  2.44876708E+00  2.33911333E-01  9.67451714E+00  3.20478819E+00  8.23532372E-01  7.99930980E-02  9.58369422E-03  3.04935725E-02  2.47121912E-02  1.98093385E-04  0.00000000E+00
  1.204500E+04   2.02936387E+02  3.06694767E-04  3.22051531E-02  1.10497138E-01  3.31818771E-01  3.31815159E-01  3.31811546E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787101E-01  2.77583016E+00  6.21707530E-03  3.14214190E-02  2.22923767E-01  1.94177309E-02  1.68718264E+01  9.24320666E+01  1.32283327E+01  5.38337479E-04  1.01183845E-03  3.47497711E-03  1.88447162E-04  6.97549357E-05  2.05310961E-03  4.31069828E-05  4.61317650E-02  1.26574750E-01  1.25142126E-02  0.00000000E+00  5.73109289E-02  3.20406862E-04  9.35971634E-02  7.16971988E-01  5.01145612E+00  5.71889325E-01  1.29993340E+01  1.81992581E+01  2.05446494E+01  2.59900804E+00  2.45221657E-01  9.96632205E+00  3.31929231E+00  8.49938540E-01  8.35242687E-02  9.90524398E-03  3.15166854E-02  2.53360841E-02  2.03586830E-04  0.00000000E+00
  1.241000E+04   2.07343637E+02  3.06694767E-04  3.22051531E-02  1.10499266E-01  3.31833136E-01  3.31829523E-01  3.31825911E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787309E-01  2.81799259E+00  6.21707530E-03  3.14214334E-02  2.22923767E-01  1.94177397E-02  1.68718264E+01  9.34455262E+01  1.36674539E+01  5.52560396E-04  1.04075941E-03  3.65101300E-03  1.93431654E-04  7.17487122E-05  2.10764936E-03  4.43390918E-05  4.73793124E-02  1.32337434E-01  1.33935949E-02  0.00000000E+00  5.86925248E-02  3.29884668E-04  9.63688874E-02  7.35679789E-01  5.22359052E+00  5.85708114E-01  1.33320553E+01  1.90184322E+01  2.14507738E+01  2.75260988E+00  2.56610596E-01  1.02540638E+01  3.43246324E+00  8.75996835E-01  8.70598420E-02  1.02229685E-02  3.25276269E-02  2.59506812E-02  2.09011773E-04  0.00000000E+00
  1.277500E+04   2.11682307E+02  3.06694767E-04  3.22051531E-02  1.10501363E-01  3.31847284E-01  3.31843672E-01  3.31840060E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787447E-01  2.85832387E+00  6.21707530E-03  3.14214429E-02  2.22923767E-01  1.94177456E-02  1.68718264E+01  9.44044114E+01  1.40980605E+01  5.66671344E-04  1.06945270E-03  3.82866162E-03  1.98376906E-04  7.37267937E-05  2.16175975E-03  4.55615017E-05  4.86170384E-02  1.38126438E-01  1.42976752E-02  0.00000000E+00  6.00533631E-02  3.39263964E-04  9.91118239E-02  7.54111257E-01  5.43580412E+00  5.99319367E-01  1.36598374E+01  1.98390418E+01  2.23596702E+01  2.90943651E+00  2.68067780E-01  1.05377397E+01  3.54426678E+00  9.01704495E-01  9.05967353E-02  1.05367900E-02  3.35261502E-02  2.65560544E-02  2.14368026E-04  0.00000000E+00
  1.314000E+04   2.15953393E+02  3.06694767E-04  3.22051531E-02  1.10503428E-01  3.31861219E-01  3.31857607E-01  3.31853995E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787538E-01  2.89690352E+00  6.21707530E-03  3.14214492E-02  2.22923767E-01  1.94177495E-02  1.68718264E+01  9.53116612E+01  1.45199539E+01  5.80671204E-04  1.09792012E-03  4.00778005E-03  2.03283226E-04  7.56893033E-05  2.21544416E-03  4.67742885E-05  4.98450205E-02  1.43937694E-01  1.52256324E-02  0.00000000E+00  6.13936238E-02  3.48543273E-04  1.01825539E-01  7.72268252E-01  5.64792311E+00  6.12724877E-01  1.39827165E+01  2.06603470E+01  2.32705683E+01  3.06935137E+00  2.79583281E-01  1.08173546E+01  3.65467547E+00  9.27059727E-01  9.41320518E-02  1.08466467E-02  3.45120575E-02  2.71522825E-02  2.19655501E-04  0.00000000E+00
  1.350500E+04   2.20157882E+02  3.06694767E-04  3.22051531E-02  1.10505461E-01  3.31874942E-01  3.31871330E-01  3.31867718E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787599E-01  2.93380759E+00  6.21707530E-03  3.14214534E-02  2.22923767E-01  1.94177521E-02  1.68718264E+01  9.61700560E+01  1.49329746E+01  5.94560850E-04  1.12616343E-03  4.18823215E-03  2.08150921E-04  7.76363635E-05  2.26870594E-03  4.79775280E-05  5.10633354E-02  1.49767374E-01  1.61766390E-02  0.00000000E+00  6.27135001E-02  3.57721348E-04  1.04509667E-01  7.90152880E-01  5.85978438E+00  6.25926565E-01  1.43007325E+01  2.14816518E+01  2.41827376E+01  3.23221777E+00  2.91147607E-01  1.10929198E+01  3.76366773E+00  9.52061592E-01  9.76630730E-02  1.11524900E-02  3.54851956E-02  2.77394505E-02  2.24874207E-04  0.00000000E+00
  1.387000E+04   2.24296752E+02  3.06694767E-04  3.22051531E-02  1.10507464E-01  3.31888455E-01  3.31884843E-01  3.31881232E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787639E-01  2.96910886E+00  6.21707530E-03  3.14214562E-02  2.22923767E-01  1.94177538E-02  1.68718264E+01  9.69822267E+01  1.53369991E+01  6.08341151E-04  1.15418440E-03  4.36988824E-03  2.12980296E-04  7.95680958E-05  2.32154841E-03  4.91712952E-05  5.22720591E-02  1.55611878E-01  1.71498636E-02  0.00000000E+00  6.40131961E-02  3.66797153E-04  1.07163903E-01  8.07767452E-01  6.07123504E+00  6.38926466E-01  1.46139291E+01  2.23023025E+01  2.50954867E+01  3.39789923E+00  3.02751687E-01  1.13644525E+01  3.87122719E+00  9.76709889E-01  1.01187251E-01  1.14542843E-02  3.64454500E-02  2.83176483E-02  2.30024232E-04  0.00000000E+00
  1.423500E+04   2.28370970E+02  3.06694767E-04  3.22051531E-02  1.10509435E-01  3.31901761E-01  3.31898149E-01  3.31894538E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787666E-01  3.00287693E+00  6.21707530E-03  3.14214580E-02  2.22923767E-01  1.94177550E-02  1.68718264E+01  9.77506625E+01  1.57319365E+01  6.22012966E-04  1.18198478E-03  4.55262486E-03  2.17771651E-04  8.14846208E-05  2.37397489E-03  5.03556645E-05  5.34712672E-02  1.61467819E-01  1.81444737E-02  0.00000000E+00  6.52929257E-02  3.75769842E-04  1.09787998E-01  8.25114458E-01  6.28213198E+00  6.51726711E-01  1.49223525E+01  2.31216861E+01  2.60081608E+01  3.56625973E+00  3.14386860E-01  1.16319748E+01  3.97734207E+00  1.00100507E+00  1.04702200E-01  1.17520044E-02  3.73927411E-02  2.88869699E-02  2.35105740E-04  0.00000000E+00
  1.460000E+04   2.32381494E+02  3.06694767E-04  3.22051531E-02  1.10511376E-01  3.31914861E-01  3.31911250E-01  3.31907638E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787684E-01  3.03517838E+00  6.21707530E-03  3.14214592E-02  2.22923767E-01  1.94177557E-02  1.68718264E+01  9.84777183E+01  1.61177259E+01  6.35577151E-04  1.20956630E-03  4.73632446E-03  2.22525287E-04  8.33860581E-05  2.42598864E-03  5.15307101E-05  5.46610345E-02  1.67332014E-01  1.91596379E-02  0.00000000E+00  6.65529104E-02  3.84638745E-04  1.12381755E-01  8.42196539E-01  6.49234138E+00  6.64329511E-01  1.52260517E+01  2.39392281E+01  2.69201416E+01  3.73716400E+00  3.26044864E-01  1.18955131E+01  4.08200460E+00  1.02494814E+00  1.08205690E-01  1.20456349E-02  3.83270202E-02  2.94475134E-02  2.40118962E-04  0.00000000E+00
  1.496500E+04   2.36329270E+02  3.06694767E-04  3.22051531E-02  1.10513288E-01  3.31927758E-01  3.31924147E-01  3.31920536E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787696E-01  3.06607691E+00  6.21707530E-03  3.14214601E-02  2.22923767E-01  1.94177562E-02  1.68718264E+01  9.91656226E+01  1.64943336E+01  6.49034552E-04  1.23693069E-03  4.92087515E-03  2.27241500E-04  8.52725265E-05  2.47759292E-03  5.26965051E-05  5.58414355E-02  1.73201471E-01  2.01945278E-02  0.00000000E+00  6.77933786E-02  3.93403348E-04  1.14945022E-01  8.59016467E-01  6.70173837E+00  6.76737143E-01  1.55250776E+01  2.47543912E+01  2.78308447E+01  3.91047776E+00  3.37717823E-01  1.21550973E+01  4.18521054E+00  1.04854061E+00  1.11695640E-01  1.23351692E-02  3.92482656E-02  2.99993795E-02  2.45064186E-04  0.00000000E+00
  1.533000E+04   2.40215236E+02  3.06694767E-04  3.22051531E-02  1.10515169E-01  3.31940455E-01  3.31936844E-01  3.31933233E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787704E-01  3.09563346E+00  6.21707530E-03  3.14214606E-02  2.22923767E-01  1.94177566E-02  1.68718264E+01  9.98164836E+01  1.68617505E+01  6.62386011E-04  1.26407966E-03  5.10617047E-03  2.31920585E-04  8.71441438E-05  2.52879094E-03  5.38531226E-05  5.70125438E-02  1.79073379E-01  2.12483199E-02  0.00000000E+00  6.90145638E-02  4.02063284E-04  1.17477691E-01  8.75577122E-01  6.91020651E+00  6.88951939E-01  1.58194828E+01  2.55666733E+01  2.87397191E+01  4.08606792E+00  3.49398236E-01  1.24107607E+01  4.28695872E+00  1.07178441E+00  1.15170109E-01  1.26206079E-02  4.01564798E-02  3.05426716E-02  2.49941754E-04  0.00000000E+00
  1.569500E+04   2.44040318E+02  3.06694767E-04  3.22051531E-02  1.10517021E-01  3.31952954E-01  3.31949343E-01  3.31945732E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787709E-01  3.12390630E+00  6.21707530E-03  3.14214610E-02  2.22923767E-01  1.94177568E-02  1.68718264E+01  1.00432296E+02  1.72199898E+01  6.75632360E-04  1.29101490E-03  5.29210910E-03  2.36562834E-04  8.90010269E-05  2.57958591E-03  5.50006346E-05  5.81744326E-02  1.84945098E-01  2.23201975E-02  0.00000000E+00  7.02167042E-02  4.10618315E-04  1.19979692E-01  8.91881473E-01  7.11763746E+00  7.00976276E-01  1.61093216E+01  2.63756059E+01  2.96462458E+01  4.26380281E+00  3.61078965E-01  1.26625390E+01  4.38725070E+00  1.09468183E+00  1.18627291E-01  1.29019587E-02  4.10516868E-02  3.10774951E-02  2.54752055E-04  0.00000000E+00
  1.606000E+04   2.47805429E+02  3.06694767E-04  3.22051531E-02  1.10518844E-01  3.31965258E-01  3.31961647E-01  3.31958036E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787712E-01  3.15095120E+00  6.21707530E-03  3.14214612E-02  2.22923767E-01  1.94177569E-02  1.68718264E+01  1.01014947E+02  1.75690851E+01  6.88774428E-04  1.31773809E-03  5.47859468E-03  2.41168537E-04  9.08432917E-05  2.62998100E-03  5.61391129E-05  5.93271744E-02  1.90814151E-01  2.34093521E-02  0.00000000E+00  7.14000413E-02  4.19068328E-04  1.22450989E-01  9.07932566E-01  7.32393053E+00  7.12812566E-01  1.63946492E+01  2.71807528E+01  3.05499359E+01  4.44355236E+00  3.72753219E-01  1.29104706E+01  4.48609040E+00  1.11723549E+00  1.22065509E-01  1.31792348E-02  4.19339288E-02  3.16039569E-02  2.59495519E-04  0.00000000E+00
  1.642500E+04   2.51511474E+02  3.06694767E-04  3.22051531E-02  1.10520639E-01  3.31977368E-01  3.31973757E-01  3.31970147E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787715E-01  3.17682147E+00  6.21707530E-03  3.14214614E-02  2.22923767E-01  1.94177570E-02  1.68718264E+01  1.01566223E+02  1.79090881E+01  7.01813036E-04  1.34425090E-03  5.66553559E-03  2.45737981E-04  9.26710534E-05  2.67997935E-03  5.72686285E-05  6.04708414E-02  1.96678214E-01  2.45149845E-02  0.00000000E+00  7.25648193E-02  4.27413314E-04  1.24891582E-01  9.23733507E-01  7.52899234E+00  7.24463247E-01  1.66755219E+01  2.79817080E+01  3.14503302E+01  4.62518824E+00  3.84414549E-01  1.31545955E+01  4.58348377E+00  1.13944828E+00  1.25483206E-01  1.34524547E-02  4.28032649E-02  3.21221652E-02  2.64172615E-04  0.00000000E+00
  1.679000E+04   2.55159347E+02  3.06694767E-04  3.22051531E-02  1.10522405E-01  3.31989288E-01  3.31985678E-01  3.31982067E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787716E-01  3.20156814E+00  6.21707530E-03  3.14214615E-02  2.22923767E-01  1.94177571E-02  1.68718264E+01  1.02087813E+02  1.82400667E+01  7.14748998E-04  1.37055499E-03  5.85284468E-03  2.50271453E-04  9.44844261E-05  2.72958409E-03  5.83892521E-05  6.16055048E-02  2.02535106E-01  2.56363062E-02  0.00000000E+00  7.37112844E-02  4.35653370E-04  1.27301495E-01  9.39287449E-01  7.73273645E+00  7.35930779E-01  1.69519967E+01  2.87780949E+01  3.23469974E+01  4.80858403E+00  3.96056832E-01  1.33949555E+01  4.67943856E+00  1.16132333E+00  1.28878941E-01  1.37216415E-02  4.36597684E-02  3.26322293E-02  2.68783843E-04  0.00000000E+00
  1.715500E+04   2.58749927E+02  3.06694767E-04  3.22051531E-02  1.10524144E-01  3.32001021E-01  3.31997410E-01  3.31993800E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787717E-01  3.22524001E+00  6.21707530E-03  3.14214615E-02  2.22923767E-01  1.94177571E-02  1.68718264E+01  1.02581316E+02  1.85621038E+01  7.27583121E-04  1.39665200E-03  6.04043917E-03  2.54769235E-04  9.62835232E-05  2.77879832E-03  5.95010536E-05  6.27312357E-02  2.08382784E-01  2.67725406E-02  0.00000000E+00  7.48396840E-02  4.43788682E-04  1.29680783E-01  9.54597585E-01  7.93508298E+00  7.47217634E-01  1.72241313E+01  2.95695640E+01  3.32395328E+01  4.99361536E+00  4.07674259E-01  1.36315937E+01  4.77396408E+00  1.18286396E+00  1.32251383E-01  1.39868222E-02  4.45035253E-02  3.31342587E-02  2.73329734E-04  0.00000000E+00
  1.752000E+04   2.62284087E+02  3.06694767E-04  3.22051531E-02  1.10525855E-01  3.32012568E-01  3.32008957E-01  3.32005347E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787718E-01  3.24788376E+00  6.21707530E-03  3.14214616E-02  2.22923767E-01  1.94177572E-02  1.68718264E+01  1.03048243E+02  1.88752951E+01  7.40316209E-04  1.42254357E-03  6.22824035E-03  2.59231609E-04  9.80684569E-05  2.82762512E-03  6.06041026E-05  6.38481043E-02  2.14219333E-01  2.79229234E-02  0.00000000E+00  7.59502664E-02  4.51819518E-04  1.32029525E-01  9.69667133E-01  8.13595832E+00  7.58326292E-01  1.74919836E+01  3.03557926E+01  3.41275578E+01  5.18016001E+00  4.19261327E-01  1.38645542E+01  4.86707098E+00  1.20407366E+00  1.35599305E-01  1.42480273E-02  4.53346323E-02  3.36283636E-02  2.77810844E-04  0.00000000E+00
  1.788500E+04   2.65762686E+02  3.06694767E-04  3.22051531E-02  1.10527539E-01  3.32023932E-01  3.32020322E-01  3.32016712E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787718E-01  3.26954404E+00  6.21707530E-03  3.14214616E-02  2.22923767E-01  1.94177572E-02  1.68718264E+01  1.03490027E+02  1.91797479E+01  7.52949056E-04  1.44823131E-03  6.41617349E-03  2.63658853E-04  9.98393388E-05  2.87606752E-03  6.16984678E-05  6.49561804E-02  2.20042962E-01  2.90867039E-02  0.00000000E+00  7.70432800E-02  4.59746227E-04  1.34347821E-01  9.84499331E-01  8.33529475E+00  7.69259236E-01  1.77556118E+01  3.11364823E+01  3.50107182E+01  5.36809802E+00  4.30812824E-01  1.40938823E+01  4.95877103E+00  1.22495607E+00  1.38921579E-01  1.45052901E-02  4.61531959E-02  3.41146544E-02  2.82227752E-04  0.00000000E+00
