 CumulativeActivity  Pu-238 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10476159E-01  3.31677084E-01  3.31673472E-01  3.31669860E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55771362E-01  2.36180621E+00  6.21707266E-03  3.14203340E-02  2.22923691E-01  1.94170603E-02  1.68718264E+01  8.19472969E+01  9.44875564E+00  4.22053488E-04  7.72743276E-04  2.14439768E-03  1.47257796E-04  5.32719997E-05  1.60079096E-03  3.29208987E-05  3.59906953E-02  8.19752430E-02  6.46193114E-03  0.00000000E+00  0.00000000E+00  4.36741018E-02  2.26766758E-04  6.62214127E-02  5.35868415E-01  3.23598334E+00  4.35573308E-01  9.76350936E+00  1.14441348E+01  1.30792025E+01  1.46056552E+00  1.53070799E-01  7.24675307E+00  4.55092838E+00  5.33380333E-01  5.39330557E-02  6.98459477E-03  2.22237106E-02  1.92792938E-02  1.50028116E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10478397E-01  3.31692185E-01  3.31688574E-01  3.31684962E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55776857E-01  2.42194603E+00  6.21707266E-03  3.14207128E-02  2.22923691E-01  1.94172945E-02  1.68718264E+01  8.35253624E+01  9.94280801E+00  4.37263786E-04  8.03578683E-04  2.30146316E-03  1.52572570E-04  5.53977558E-05  1.65888611E-03  3.42345682E-05  3.73272572E-02  8.73456023E-02  7.11611520E-03  0.00000000E+00  0.00000000E+00  4.51265993E-02  2.36151287E-04  6.89655968E-02  5.55490301E-01  3.43001000E+00  4.50100329E-01  1.01127058E+01  1.21833708E+01  1.38902993E+01  1.57879650E+00  1.63026347E-01  7.54676331E+00  4.85924265E+00  5.57819732E-01  5.71668333E-02  7.30949094E-03  2.32574712E-02  1.99253205E-02  1.55562228E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10480603E-01  3.31707076E-01  3.31703464E-01  3.31699852E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55780506E-01  2.47947545E+00  6.21707266E-03  3.14209644E-02  2.22923691E-01  1.94174499E-02  1.68718264E+01  8.50184500E+01  1.04318419E+01  4.52354342E-04  8.34171667E-04  2.46156932E-03  1.57845504E-04  5.75067996E-05  1.71652390E-03  3.55379099E-05  3.86532970E-02  9.27852728E-02  7.80089448E-03  0.00000000E+00  0.00000000E+00  4.65588024E-02  2.45469622E-04  7.16904564E-02  5.74844479E-01  3.62565356E+00  4.64424487E-01  1.04571032E+01  1.29304873E+01  1.47106099E+01  1.70101066E+00  1.73128705E-01  7.84305024E+00  5.17184520E+00  5.82091921E-01  6.04275594E-02  7.63155211E-03  2.42822113E-02  2.05623338E-02  1.61037974E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10482779E-01  3.31721756E-01  3.31718145E-01  3.31714533E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55782930E-01  2.53450730E+00  6.21707266E-03  3.14211315E-02  2.22923691E-01  1.94175532E-02  1.68718264E+01  8.64311355E+01  1.09151900E+01  4.67326097E-04  8.64524027E-04  2.62450655E-03  1.63076926E-04  5.95992551E-05  1.77370795E-03  3.68310004E-05  3.99688976E-02  9.82876999E-02  8.51563846E-03  0.00000000E+00  0.00000000E+00  4.79708243E-02  2.54718511E-04  7.43950376E-02  5.93931601E-01  3.82266275E+00  4.78546898E-01  1.07967180E+01  1.36844222E+01  1.55390918E+01  1.82709026E+00  1.83365191E-01  8.13556493E+00  5.48825180E+00  6.06185374E-01  6.37110459E-02  7.95058290E-03  2.52973092E-02  2.11903826E-02  1.66454621E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10484923E-01  3.31736228E-01  3.31732617E-01  3.31729006E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55784539E-01  2.58714971E+00  6.21707266E-03  3.14212424E-02  2.22923691E-01  1.94176217E-02  1.68718264E+01  8.77677487E+01  1.13922616E+01  4.82179988E-04  8.94637583E-04  2.79007494E-03  1.68267165E-04  6.16752478E-05  1.83044181E-03  3.81139172E-05  4.12741412E-02  1.03846704E-01  9.25967584E-03  0.00000000E+00  0.00000000E+00  4.93627988E-02  2.63895045E-04  7.70784875E-02  6.12752712E-01  4.02080053E+00  4.92468891E-01  1.11315730E+01  1.44441722E+01  1.63747528E+01  1.95691466E+00  1.93723631E-01  8.42427368E+00  5.80800193E+00  6.30089993E-01  6.70133422E-02  8.26641813E-03  2.63022395E-02  2.18095247E-02  1.71811575E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10487037E-01  3.31750494E-01  3.31746882E-01  3.31743271E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55785607E-01  2.63750621E+00  6.21707266E-03  3.14213161E-02  2.22923691E-01  1.94176672E-02  1.68718264E+01  8.90323859E+01  1.18625369E+01  4.96916942E-04  9.24514168E-04  2.95808381E-03  1.73416543E-04  6.37349039E-05  1.88672904E-03  3.93867384E-05  4.25691093E-02  1.09456461E-01  1.00323003E-02  0.00000000E+00  0.00000000E+00  5.07348770E-02  2.72996626E-04  7.97400440E-02  6.31309198E-01  4.21984354E+00  5.06191963E-01  1.14616964E+01  1.52087902E+01  1.72166487E+01  2.09036084E+00  2.04192354E-01  8.70915556E+00  6.13065828E+00  6.53796943E-01  7.03307257E-02  8.57891927E-03  2.72965613E-02  2.24198262E-02  1.77108367E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10489120E-01  3.31764554E-01  3.31760943E-01  3.31757332E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55786317E-01  2.68567594E+00  6.21707266E-03  3.14213650E-02  2.22923691E-01  1.94176975E-02  1.68718264E+01  9.02289230E+01  1.23255612E+01  5.11537880E-04  9.54155614E-04  3.12835137E-03  1.78525383E-04  6.57783499E-05  1.94257315E-03  4.06495421E-05  4.38538828E-02  1.15111480E-01  1.08327757E-02  0.00000000E+00  0.00000000E+00  5.20872244E-02  2.82020937E-04  8.23790275E-02  6.49602726E-01  4.41958147E+00  5.19717762E-01  1.17871212E+01  1.59773831E+01  1.80638826E+01  2.22730387E+00  2.14760179E-01  8.99020047E+00  6.45580614E+00  6.77298503E-01  7.36596911E-02  8.88797122E-03  2.82799084E-02  2.30213594E-02  1.82344639E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10491174E-01  3.31778411E-01  3.31774800E-01  3.31771189E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55786788E-01  2.73175375E+00  6.21707266E-03  3.14213975E-02  2.22923691E-01  1.94177175E-02  1.68718264E+01  9.13610273E+01  1.27809399E+01  5.26043715E-04  9.83563752E-04  3.30070433E-03  1.83594004E-04  6.78057118E-05  1.99797763E-03  4.19024062E-05  4.51285420E-02  1.20806592E-01  1.16603409E-02  0.00000000E+00  0.00000000E+00  5.34200186E-02  2.90965914E-04  8.49948326E-02  6.67635207E-01  4.61981650E+00  5.33048056E-01  1.21078840E+01  1.67491096E+01  1.89156024E+01  2.36761731E+00  2.25416398E-01  9.26740736E+00  6.78305274E+00  7.00587933E-01  7.69969416E-02  9.19347955E-03  2.92519804E-02  2.36142025E-02  1.87520130E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10493197E-01  3.31792066E-01  3.31788456E-01  3.31784845E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787101E-01  2.77583044E+00  6.21707266E-03  3.14214190E-02  2.22923691E-01  1.94177309E-02  1.68718264E+01  9.24321683E+01  1.32283340E+01  5.40435354E-04  1.01274040E-03  3.47497748E-03  1.88622723E-04  6.98171153E-05  2.05294594E-03  4.31454083E-05  4.63931665E-02  1.26536922E-01  1.25142139E-02  0.00000000E+00  0.00000000E+00  5.47334473E-02  2.99829725E-04  8.75869221E-02  6.85408748E-01  4.82036273E+00  5.46184715E-01  1.24240246E+01  1.75231779E+01  1.97709998E+01  2.51117364E+00  2.36150764E-01  9.54078287E+00  7.11202654E+00  7.23659370E-01  8.03393789E-02  9.49536793E-03  3.02125343E-02  2.41984381E-02  1.92634665E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10495191E-01  3.31805523E-01  3.31801912E-01  3.31798301E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787309E-01  2.81799287E+00  6.21707266E-03  3.14214334E-02  2.22923691E-01  1.94177397E-02  1.68718264E+01  9.34456289E+01  1.36674552E+01  5.54713695E-04  1.04168738E-03  3.65101339E-03  1.93611853E-04  7.18126854E-05  2.10748151E-03  4.43786258E-05  4.76478353E-02  1.32297885E-01  1.33935963E-02  0.00000000E+00  0.00000000E+00  5.60277065E-02  3.08610750E-04  9.01548204E-02  7.02925630E-01  5.02104565E+00  5.59129693E-01  1.27355857E+01  1.82988436E+01  2.06293080E+01  2.65784459E+00  2.46953479E-01  9.81034003E+00  7.44237648E+00  7.46507727E-01  8.36840942E-02  9.79357600E-03  3.11613782E-02  2.47741526E-02  1.97688148E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10497156E-01  3.31818782E-01  3.31815171E-01  3.31811561E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787447E-01  2.85832416E+00  6.21707266E-03  3.14214429E-02  2.22923691E-01  1.94177456E-02  1.68718264E+01  9.44045152E+01  1.40980619E+01  5.68879630E-04  1.07040649E-03  3.82866203E-03  1.98561706E-04  7.37925463E-05  2.16158775E-03  4.56021354E-05  4.88926267E-02  1.38085158E-01  1.42976766E-02  0.00000000E+00  0.00000000E+00  5.73029993E-02  3.17307561E-04  9.26981089E-02  7.20188270E-01  5.22170156E+00  5.71885015E-01  1.30426121E+01  1.90754070E+01  2.14898008E+01  2.80750155E+00  2.57815182E-01  1.00760973E+01  7.77377124E+00  7.69128615E-01  8.70283593E-02  1.00880573E-02  3.20983643E-02  2.53414357E-02  2.02680553E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10499092E-01  3.31831846E-01  3.31828236E-01  3.31824625E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787538E-01  2.89690381E+00  6.21707266E-03  3.14214492E-02  2.22923691E-01  1.94177495E-02  1.68718264E+01  9.53117660E+01  1.45199554E+01  5.82934044E-04  1.09889951E-03  4.00778048E-03  2.03472592E-04  7.57568214E-05  2.21526805E-03  4.68160132E-05  5.01276186E-02  1.43894677E-01  1.52256339E-02  0.00000000E+00  0.00000000E+00  5.85595341E-02  3.25918908E-04  9.52164204E-02  7.37199206E-01  5.42217707E+00  5.84452762E-01  1.33451503E+01  1.98522120E+01  2.23517905E+01  2.96001580E+00  2.68726928E-01  1.03380777E+01  8.10589847E+00  7.91518268E-01  9.03696178E-02  1.03787778E-02  3.30233840E-02  2.59003794E-02  2.07611916E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10500999E-01  3.31844718E-01  3.31841107E-01  3.31837497E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787599E-01  2.93380789E+00  6.21707266E-03  3.14214534E-02  2.22923691E-01  1.94177521E-02  1.68718264E+01  9.61701618E+01  1.49329761E+01  5.96877816E-04  1.12716823E-03  4.18823260E-03  2.08344817E-04  7.77056332E-05  2.26852575E-03  4.80203351E-05  5.13528880E-02  1.49722615E-01  1.61766406E-02  0.00000000E+00  0.00000000E+00  5.97975240E-02  3.34443702E-04  9.77094356E-02  7.53961069E-01  5.62232861E+00  5.96835061E-01  1.36432486E+01  2.06286430E+01  2.32146265E+01  3.11525887E+00  2.79680181E-01  1.05963079E+01  8.43846401E+00  8.13673480E-01  9.37054768E-02  1.06657140E-02  3.39363627E-02  2.64510782E-02  2.12482328E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10502878E-01  3.31857398E-01  3.31853788E-01  3.31850178E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787639E-01  2.96910916E+00  6.21707266E-03  3.14214562E-02  2.22923691E-01  1.94177538E-02  1.68718264E+01  9.69823334E+01  1.53370006E+01  6.10711816E-04  1.15521441E-03  4.36988871E-03  2.13178685E-04  7.96391033E-05  2.32136418E-03  4.92151762E-05  5.25685115E-02  1.55565372E-01  1.71498653E-02  0.00000000E+00  0.00000000E+00  6.10171857E-02  3.42881005E-04  1.00176879E-01  7.70476570E-01  5.82202193E+00  6.09034074E-01  1.39369564E+01  2.14041237E+01  2.40776937E+01  3.27310277E+00  2.90666800E-01  1.08508180E+01  8.77119112E+00  8.35591549E-01  9.70336988E-02  1.09488518E-02  3.48372557E-02  2.69936278E-02  2.17291933E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10504729E-01  3.31869891E-01  3.31866281E-01  3.31862671E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787666E-01  3.00287723E+00  6.21707266E-03  3.14214580E-02  2.22923691E-01  1.94177550E-02  1.68718264E+01  9.77507700E+01  1.57319381E+01  6.24436908E-04  1.18303980E-03  4.55262535E-03  2.17974499E-04  8.15573524E-05  2.37378664E-03  5.04006110E-05  5.37745651E-02  1.61419563E-01  1.81444756E-02  0.00000000E+00  0.00000000E+00  6.22187384E-02  3.51230017E-04  1.02618516E-01  7.86748484E-01  6.02113165E+00  6.21051992E-01  1.42263240E+01  2.21781147E+01  2.49404113E+01  3.43342021E+00  3.01679021E-01  1.11016405E+01  9.10381975E+00  8.57270232E-01  1.00352194E-01  1.12281854E-02  3.57260443E-02  2.75281255E-02  2.22040919E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10506553E-01  3.31882198E-01  3.31878588E-01  3.31874978E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787684E-01  3.03517868E+00  6.21707266E-03  3.14214592E-02  2.22923691E-01  1.94177557E-02  1.68718264E+01  9.84778267E+01  1.61177275E+01  6.38053949E-04  1.21064613E-03  4.73632496E-03  2.22732559E-04  8.34605003E-05  2.42579640E-03  5.15767136E-05  5.49711241E-02  1.67282006E-01  1.91596398E-02  0.00000000E+00  0.00000000E+00  6.34024038E-02  3.59490064E-04  1.05034147E-01  8.02779637E-01  6.21954080E+00  6.32891029E-01  1.45114027E+01  2.29501121E+01  2.58022310E+01  3.59608490E+00  3.12709448E-01  1.13488103E+01  9.43610578E+00  8.78707697E-01  1.03659013E-01  1.15037160E-02  3.66027327E-02  2.80546695E-02  2.26729516E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10508349E-01  3.31894321E-01  3.31890711E-01  3.31887101E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787696E-01  3.06607722E+00  6.21707266E-03  3.14214601E-02  2.22923691E-01  1.94177562E-02  1.68718264E+01  9.91657317E+01  1.64943352E+01  6.51563792E-04  1.23803514E-03  4.92087568E-03  2.27453160E-04  8.53486657E-05  2.47739673E-03  5.27435575E-05  5.61582632E-02  1.73149708E-01  2.01945298E-02  0.00000000E+00  0.00000000E+00  6.45684049E-02  3.67660592E-04  1.07423611E-01  8.18572892E-01  6.41714039E+00  6.44553411E-01  1.47922442E+01  2.37196452E+01  2.66626358E+01  3.76097166E+00  3.23751040E-01  1.15923638E+01  9.76782030E+00  8.99902489E-01  1.06952340E-01  1.17754512E-02  3.74673446E-02  2.85733585E-02  2.31357991E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10510119E-01  3.31906262E-01  3.31902653E-01  3.31899043E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787704E-01  3.09563377E+00  6.21707266E-03  3.14214606E-02  2.22923691E-01  1.94177566E-02  1.68718264E+01  9.98165934E+01  1.68617521E+01  6.64967278E-04  1.26520853E-03  5.10617101E-03  2.32136599E-04  8.72219667E-05  2.52859083E-03  5.39012154E-05  5.73360566E-02  1.79019861E-01  2.12483220E-02  0.00000000E+00  0.00000000E+00  6.57169655E-02  3.75741155E-04  1.09786776E-01  8.34131146E-01  6.61382902E+00  6.56041376E-01  1.50689006E+01  2.44862754E+01  2.75211387E+01  3.92795667E+00  3.34797095E-01  1.18323392E+01  1.00987489E+01  9.20853494E-01  1.10230484E-01  1.20434038E-02  3.83199211E-02  2.90842921E-02  2.35926644E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10511862E-01  3.31918025E-01  3.31914415E-01  3.31910806E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787709E-01  3.12390662E+00  6.21707266E-03  3.14214610E-02  2.22923691E-01  1.94177568E-02  1.68718264E+01  1.00432407E+02  1.72199915E+01  6.78265246E-04  1.29216800E-03  5.29210966E-03  2.36783168E-04  8.90805202E-05  2.57938190E-03  5.50497597E-05  5.85045779E-02  1.84889826E-01  2.23201997E-02  0.00000000E+00  0.00000000E+00  6.68483101E-02  3.83731407E-04  1.12123540E-01  8.49457315E-01  6.80951245E+00  6.67357167E-01  1.53414246E+01  2.52495942E+01  2.83772812E+01  4.09691761E+00  3.45841242E-01  1.20687758E+01  1.04286911E+01  9.41559908E-01  1.13491874E-01  1.23075914E-02  3.91605182E-02  2.95875696E-02  2.40435807E-04  0.00000000E+00
  1.606000E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10513579E-01  3.31929611E-01  3.31926001E-01  3.31922392E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787712E-01  3.15095151E+00  6.21707266E-03  3.14214612E-02  2.22923691E-01  1.94177569E-02  1.68718264E+01  1.01015058E+02  1.75690869E+01  6.91458526E-04  1.31891523E-03  5.47859526E-03  2.41393156E-04  9.09244424E-05  2.62977313E-03  5.61892622E-05  5.96639000E-02  1.90757125E-01  2.34093544E-02  0.00000000E+00  0.00000000E+00  6.79626635E-02  3.91631097E-04  1.14433829E-01  8.64554331E-01  7.00410327E+00  6.78503029E-01  1.56098687E+01  2.60092215E+01  2.92306323E+01  4.26773379E+00  3.56877426E-01  1.23017138E+01  1.07574593E+01  9.62021212E-01  1.16735054E-01  1.25680358E-02  3.99892047E-02  3.00832909E-02  2.44885839E-04  0.00000000E+00
  1.642500E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10515270E-01  3.31941023E-01  3.31937413E-01  3.31933804E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787715E-01  3.17682179E+00  6.21707266E-03  3.14214614E-02  2.22923691E-01  1.94177570E-02  1.68718264E+01  1.01566335E+02  1.79090899E+01  7.04547942E-04  1.34545189E-03  5.66553619E-03  2.45966853E-04  9.27538484E-05  2.67976765E-03  5.73197939E-05  6.08140954E-02  1.96619435E-01  2.45149869E-02  0.00000000E+00  0.00000000E+00  6.90602499E-02  3.99440062E-04  1.16717595E-01  8.79425133E-01  7.19752050E+00  6.89481205E-01  1.58742859E+01  2.67648045E+01  3.00807871E+01  4.44028635E+00  3.67899897E-01  1.25311943E+01  1.10848788E+01  9.82237148E-01  1.19958675E-01  1.28247619E-02  4.08060607E-02  3.05715556E-02  2.49277123E-04  0.00000000E+00
  1.679000E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10516935E-01  3.31952262E-01  3.31948653E-01  3.31945044E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787716E-01  3.20156846E+00  6.21707266E-03  3.14214615E-02  2.22923691E-01  1.94177571E-02  1.68718264E+01  1.02087925E+02  1.82400686E+01  7.17534313E-04  1.37177965E-03  5.85284530E-03  2.50504543E-04  9.45688524E-05  2.72936859E-03  5.84414256E-05  6.19552359E-02  2.02474576E-01  2.56363088E-02  0.00000000E+00  0.00000000E+00  7.01412934E-02  4.07158218E-04  1.18974812E-01  8.94072664E-01  7.38968928E+00  7.00293932E-01  1.61347288E+01  2.75160163E+01  3.09273655E+01  4.61445831E+00  3.78903197E-01  1.27572587E+01  1.14107865E+01  1.00220769E+00  1.23161488E-01  1.30777981E-02  4.16111758E-02  3.10524630E-02  2.53610067E-04  0.00000000E+00
  1.715500E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10518576E-01  3.31963332E-01  3.31959723E-01  3.31956114E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787717E-01  3.22524033E+00  6.21707266E-03  3.14214615E-02  2.22923691E-01  1.94177571E-02  1.68718264E+01  1.02581428E+02  1.85621057E+01  7.30418449E-04  1.39790014E-03  6.04043981E-03  2.55006511E-04  9.63695679E-05  2.77857905E-03  5.95542274E-05  6.30873929E-02  2.08320506E-01  2.67725433E-02  0.00000000E+00  0.00000000E+00  7.12060171E-02  4.14785557E-04  1.21205478E-01  9.08499867E-01  7.58054052E+00  7.10943442E-01  1.63912502E+01  2.82625541E+01  3.17700116E+01  4.79013470E+00  3.89882155E-01  1.29799492E+01  1.17350308E+01  1.02193305E+00  1.26342342E-01  1.33271750E-02  4.24046479E-02  3.15261122E-02  2.57885098E-04  0.00000000E+00
  1.752000E+04   0.00000000E+00  3.06694818E-04  3.22051585E-02  1.10520191E-01  3.31974235E-01  3.31970626E-01  3.31967017E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.56277618E-03  4.55787718E-01  3.24788408E+00  6.21707266E-03  3.14214616E-02  2.22923691E-01  1.94177572E-02  1.68718264E+01  1.03048357E+02  1.88752970E+01  7.43201155E-04  1.42381500E-03  6.22824101E-03  2.59473037E-04  9.81561073E-05  2.82740210E-03  6.06582686E-05  6.42106370E-02  2.14155311E-01  2.79229262E-02  0.00000000E+00  0.00000000E+00  7.22546431E-02  4.22322142E-04  1.23409610E-01  9.22709678E-01  7.77001059E+00  7.21431956E-01  1.66439027E+01  2.90041382E+01  3.26083919E+01  4.96720268E+00  4.00831866E-01  1.31993081E+01  1.20574707E+01  1.04141360E+00  1.29500176E-01  1.35729257E-02  4.31865819E-02  3.19926020E-02  2.62102662E-04  0.00000000E+00
