 CumulativeActivity  Pu-238 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   5.53985367E+02  2.86258986E-04  3.00592494E-02  1.03531878E-01  3.12585299E-01  3.12581864E-01  3.12578429E-01  6.25156859E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  5.65677783E-02  1.17790850E-02  2.94412743E-05  1.89230676E-02  8.12036069E-04  1.71392570E-01  5.01820043E-04  1.20747112E+00  3.01779153E-03  3.51020703E-06  1.36970016E-01  3.45125426E-01  2.08616888E-03  6.09684858E-01  4.44449316E+00  3.83464042E+01  3.44678204E+00  8.00062864E+01  1.43621942E+02  1.60524702E+02  2.38719008E+01  1.96819869E+00  6.42446612E+01  2.29360256E+01  5.61381960E+00  6.39106736E-01  6.66699716E-02  2.12131728E-01  1.52913999E-01  1.27219172E-03  1.52663006E-02
  1.350500E+04   5.64923013E+02  2.86258986E-04  3.00592494E-02  1.03537268E-01  3.12621678E-01  3.12618244E-01  3.12614810E-01  6.25229620E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  5.79208270E-02  1.20608842E-02  3.01457723E-05  1.93756942E-02  8.31462969E-04  1.75492637E-01  5.13825430E-04  1.23635825E+00  3.09000395E-03  3.59420367E-06  1.36970016E-01  3.48624858E-01  2.11408803E-03  6.17851562E-01  4.49231904E+00  3.91736529E+01  3.48179131E+00  8.08545869E+01  1.46916657E+02  1.64273217E+02  2.47513499E+01  2.01827238E+00  6.49976951E+01  2.32536285E+01  5.68364319E+00  6.52894214E-01  6.75547797E-02  2.14947026E-01  1.54471638E-01  1.28707514E-03  1.54449017E-02
  1.387000E+04   5.75684018E+02  2.86258986E-04  3.00592494E-02  1.03542558E-01  3.12657384E-01  3.12653950E-01  3.12650517E-01  6.25301033E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  5.92632239E-02  1.23404649E-02  3.08447241E-05  1.98247575E-02  8.50736930E-04  1.79560427E-01  5.25736305E-04  1.26501797E+00  3.16164788E-03  3.67753906E-06  1.36970016E-01  3.52059477E-01  2.14149017E-03  6.25866981E-01  4.53923202E+00  3.99857782E+01  3.51615170E+00  8.16868375E+01  1.50151258E+02  1.67964113E+02  2.56311640E+01  2.06772949E+00  6.57351391E+01  2.35633145E+01  5.75191882E+00  6.66429636E-01  6.84186028E-02  2.17695554E-01  1.56000373E-01  1.30168285E-03  1.56201942E-02
  1.423500E+04   5.86271442E+02  2.86258986E-04  3.00592494E-02  1.03547751E-01  3.12692435E-01  3.12689002E-01  3.12685569E-01  6.25371139E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  6.05950529E-02  1.26178446E-02  3.15381734E-05  2.02702856E-02  8.69859158E-04  1.83596193E-01  5.37553412E-04  1.29345207E+00  3.23272779E-03  3.76021839E-06  1.36970016E-01  3.55431212E-01  2.16839068E-03  6.33735622E-01  4.58526204E+00  4.07830529E+01  3.54988258E+00  8.25035503E+01  1.53326779E+02  1.71597945E+02  2.65108029E+01  2.11656993E+00  6.64576386E+01  2.38655207E+01  5.81871913E+00  6.79717549E-01  6.92624674E-02  2.20380578E-01  1.57501068E-01  1.31602305E-03  1.57922766E-02
  1.460000E+04   5.96688269E+02  2.86258986E-04  3.00592494E-02  1.03552850E-01  3.12726852E-01  3.12723419E-01  3.12719987E-01  6.25439973E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  6.19163970E-02  1.28930407E-02  3.22261636E-05  2.07123062E-02  8.88830847E-04  1.87600187E-01  5.49277490E-04  1.32166232E+00  3.30324813E-03  3.84224683E-06  1.36970016E-01  3.58741865E-01  2.19480391E-03  6.41461691E-01  4.63043683E+00  4.15657507E+01  3.58300202E+00  8.33052005E+01  1.56444267E+02  1.75175302E+02  2.73897538E+01  2.16479429E+00  6.71657810E+01  2.41606434E+01  5.88410999E+00  6.92762512E-01  7.00873137E-02  2.23005089E-01  1.58974533E-01  1.33010342E-03  1.59612410E-02
  1.496500E+04   6.06937416E+02  2.86258986E-04  3.00592494E-02  1.03557857E-01  3.12760650E-01  3.12757218E-01  3.12753786E-01  6.25507573E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  6.32273389E-02  1.31660703E-02  3.29087376E-05  2.11508471E-02  9.07653183E-04  1.91572660E-01  5.60909270E-04  1.34965049E+00  3.37321330E-03  3.92362951E-06  1.36970016E-01  3.61993117E-01  2.22074328E-03  6.49049118E-01  4.67478214E+00  4.23341451E+01  3.61552690E+00  8.40922305E+01  1.59504777E+02  1.78696802E+02  2.82675300E+01  2.21240378E+00  6.78601020E+01  2.44490418E+01  5.94815133E+00  7.05569085E-01  7.08940036E-02  2.25571830E-01  1.60421521E-01  1.34393112E-03  1.61271734E-02
  1.533000E+04   6.17021733E+02  2.86258986E-04  3.00592494E-02  1.03562776E-01  3.12793848E-01  3.12790416E-01  3.12786985E-01  6.25573970E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  6.45279605E-02  1.34369505E-02  3.35859381E-05  2.15859356E-02  9.26327340E-04  1.95513861E-01  5.72449479E-04  1.37741832E+00  3.44262767E-03  4.00437150E-06  1.36970016E-01  3.65186550E-01  2.24622140E-03  6.56501593E-01  4.71832198E+00  4.30885086E+01  3.64747306E+00  8.48650530E+01  1.62509363E+02  1.82163087E+02  2.91436706E+01  2.25940014E+00  6.85410924E+01  2.47310422E+01  6.01089777E+00  7.18141810E-01  7.16833284E-02  2.28083318E-01  1.61842741E-01  1.35751286E-03  1.62901543E-02
  1.569500E+04   6.26944008E+02  2.86258986E-04  3.00592494E-02  1.03567607E-01  3.12826460E-01  3.12823029E-01  3.12819597E-01  6.25639195E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  6.58183430E-02  1.37056982E-02  3.42578073E-05  2.20175988E-02  9.44854485E-04  1.99424034E-01  5.83898839E-04  1.40496755E+00  3.51149558E-03  4.08447786E-06  1.36970016E-01  3.68323648E-01  2.27125010E-03  6.63822584E-01  4.76107877E+00  4.38291120E+01  3.67885542E+00  8.56240549E+01  1.65459080E+02  1.85574816E+02  3.00177389E+01  2.30578563E+00  6.92092032E+01  2.50069412E+01  6.07239927E+00  7.30485200E-01  7.24560155E-02  2.30541867E-01  1.63238859E-01  1.37085498E-03  1.64502598E-02
  1.606000E+04   6.36706970E+02  2.86258986E-04  3.00592494E-02  1.03572354E-01  3.12858500E-01  3.12855070E-01  3.12851639E-01  6.25703278E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  6.70985669E-02  1.39723302E-02  3.49243873E-05  2.24458639E-02  9.63235776E-04  2.03303424E-01  5.95258064E-04  1.43229990E+00  3.57982133E-03  4.16395358E-06  1.36970016E-01  3.71405814E-01  2.29584058E-03  6.71015366E-01  4.80307353E+00  4.45562235E+01  3.70968802E+00  8.63695991E+01  1.68354977E+02  1.88932667E+02  3.08893217E+01  2.35156293E+00  6.98648503E+01  2.52770090E+01  6.13270161E+00  7.42603726E-01  7.32127345E-02  2.32949610E-01  1.64610502E-01  1.38396345E-03  1.66075614E-02
  1.642500E+04   6.46313291E+02  2.86258986E-04  3.00592494E-02  1.03577018E-01  3.12889984E-01  3.12886553E-01  3.12883123E-01  6.25766246E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  6.83687124E-02  1.42368631E-02  3.55857196E-05  2.28707574E-02  9.81472361E-04  2.07152274E-01  6.06527864E-04  1.45941708E+00  3.64760919E-03  4.24280363E-06  1.36970016E-01  3.74434373E-01  2.32000340E-03  6.78083035E-01  4.84432603E+00  4.52701086E+01  3.73998415E+00  8.71020275E+01  1.71198096E+02  1.92237328E+02  3.17580287E+01  2.39673512E+00  7.05084187E+01  2.55414921E+01  6.19184689E+00  7.54501810E-01  7.39541029E-02  2.35308509E-01  1.65958263E-01  1.39684390E-03  1.67621267E-02
  1.679000E+04   6.55765587E+02  2.86258986E-04  3.00592494E-02  1.03581602E-01  3.12920923E-01  3.12917493E-01  3.12914063E-01  6.25828126E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  6.96288587E-02  1.44993135E-02  3.62418456E-05  2.32923059E-02  9.99565379E-04  2.10970824E-01  6.17708942E-04  1.48632078E+00  3.71486339E-03  4.32103294E-06  1.36970016E-01  3.77410583E-01  2.34374858E-03  6.85028526E-01  4.88485490E+00  4.59710292E+01  3.76975643E+00  8.78216630E+01  1.73989468E+02  1.95489500E+02  3.26234909E+01  2.44130565E+00  7.11402655E+01  2.58006160E+01  6.24987392E+00  7.66183820E-01  7.46806912E-02  2.37620381E-01  1.67282707E-01  1.40950168E-03  1.69140201E-02
  1.715500E+04   6.65066421E+02  2.86258986E-04  3.00592494E-02  1.03586107E-01  3.12951330E-01  3.12947900E-01  3.12944471E-01  6.25888941E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  7.08790845E-02  1.47596978E-02  3.68928063E-05  2.37105358E-02  1.01751596E-03  2.14759313E-01  6.28801998E-04  1.51301267E+00  3.78158814E-03  4.39864639E-06  1.36970016E-01  3.80335639E-01  2.36708568E-03  6.91854632E-01  4.92467775E+00  4.66592435E+01  3.79901683E+00  8.85288112E+01  1.76730113E+02  1.98689888E+02  3.34853607E+01  2.48527827E+00  7.17607238E+01  2.60545873E+01  6.30681857E+00  7.77654058E-01  7.53930273E-02  2.39886905E-01  1.68584366E-01  1.42194188E-03  1.70633026E-02
  1.752000E+04   6.74218308E+02  2.86258986E-04  3.00592494E-02  1.03590535E-01  3.12981217E-01  3.12977788E-01  3.12974359E-01  6.25948717E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  7.21194680E-02  1.50180322E-02  3.75386424E-05  2.41254732E-02  1.03532523E-03  2.18517977E-01  6.39807725E-04  1.53949444E+00  3.84778760E-03  4.47564883E-06  1.36970016E-01  3.83210680E-01  2.39002376E-03  6.98564010E-01  4.96381125E+00  4.73350057E+01  3.82777676E+00  8.92237622E+01  1.79421036E+02  2.01839205E+02  3.43433102E+01  2.52865702E+00  7.23701046E+01  2.63035957E+01  6.36271414E+00  7.88916762E-01  7.60916005E-02  2.42109638E-01  1.69863752E-01  1.43416936E-03  1.72100323E-02
  1.788500E+04   6.83223712E+02  2.86258986E-04  3.00592494E-02  1.03594887E-01  3.13010595E-01  3.13007166E-01  3.13003738E-01  6.26007475E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  7.33500866E-02  1.52743329E-02  3.81793941E-05  2.45371441E-02  1.05299429E-03  2.22247051E-01  6.50726809E-04  1.56576774E+00  3.91346590E-03  4.55204507E-06  1.36970016E-01  3.86036795E-01  2.41257151E-03  7.05159203E-01  5.00227126E+00  4.79985659E+01  3.85604714E+00  8.99067921E+01  1.82063229E+02  2.04938166E+02  3.51970308E+01  2.57144620E+00  7.29686997E+01  2.65478158E+01  6.41759158E+00  7.99976098E-01  7.67768655E-02  2.44290027E-01  1.71121349E-01  1.44618874E-03  1.73542648E-02
  1.825000E+04   6.92085049E+02  2.86258986E-04  3.00592494E-02  1.03599166E-01  3.13039476E-01  3.13036047E-01  3.13032619E-01  6.26065238E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  7.45710172E-02  1.55286159E-02  3.88151015E-05  2.49455741E-02  1.07052425E-03  2.25946768E-01  6.61559933E-04  1.59183419E+00  3.97862715E-03  4.62783989E-06  1.36970016E-01  3.88815026E-01  2.43473724E-03  7.11642641E-01  5.04007289E+00  4.86501694E+01  3.88383839E+00  9.05781640E+01  1.84657668E+02  2.07987487E+02  3.60462326E+01  2.61365033E+00  7.35567833E+01  2.67874091E+01  6.47147977E+00  8.10836157E-01  7.74492457E-02  2.46429418E-01  1.72357623E-01  1.45800444E-03  1.74960533E-02
