 CumulativeActivity  Pu-238 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   5.62851585E+02  2.86259063E-04  3.00592575E-02  1.03504638E-01  3.12401159E-01  3.12397729E-01  3.12394300E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  5.67940611E-02  1.17790114E-02  2.94440418E-05  1.89419908E-02  8.12030994E-04  1.71349901E-01  5.01816906E-04  1.20740320E+00  3.01754404E-03  3.51049716E-06  0.00000000E+00  3.27389424E-01  1.94461895E-03  5.68313280E-01  4.21657241E+00  3.65843045E+01  3.26965544E+00  7.59002255E+01  1.37118192E+02  1.53255448E+02  2.29061527E+01  1.88060675E+00  6.09836820E+01  5.70469081E+01  4.84056423E+00  6.09738408E-01  6.33507202E-02  2.01570473E-01  1.45056156E-01  1.19679817E-03  0.00000000E+00
  1.350500E+04   5.74184670E+02  2.86259063E-04  3.00592575E-02  1.03509749E-01  3.12435659E-01  3.12432229E-01  3.12428800E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  5.81525223E-02  1.20608088E-02  3.01486060E-05  1.93950701E-02  8.31457772E-04  1.75448948E-01  5.13822219E-04  1.23628871E+00  3.08975053E-03  3.59450075E-06  0.00000000E+00  3.30708179E-01  1.97109726E-03  5.76058090E-01  4.26172327E+00  3.73580497E+01  3.30285324E+00  7.67020695E+01  1.40197919E+02  1.56767841E+02  2.37377394E+01  1.92760357E+00  6.16895599E+01  5.84170364E+01  4.90878519E+00  6.22634161E-01  6.41754523E-02  2.04194621E-01  1.46532904E-01  1.21091265E-03  0.00000000E+00
  1.387000E+04   5.85342597E+02  2.86259063E-04  3.00592575E-02  1.03514775E-01  3.12469585E-01  3.12466156E-01  3.12462727E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  5.95002890E-02  1.23403878E-02  3.08476235E-05  1.98445824E-02  8.50731613E-04  1.79515724E-01  5.25733019E-04  1.26494681E+00  3.16138858E-03  3.67784302E-06  0.00000000E+00  3.33971780E-01  1.99713556E-03  5.83674175E-01  4.30610921E+00  3.81180474E+01  3.33549909E+00  7.74904121E+01  1.43222759E+02  1.60227579E+02  2.45694634E+01  1.97403422E+00  6.23825065E+01  5.97634976E+01  4.97577342E+00  6.35300790E-01  6.49823399E-02  2.06761990E-01  1.47985083E-01  1.22479254E-03  0.00000000E+00
  1.423500E+04   5.96328167E+02  2.86259063E-04  3.00592575E-02  1.03519719E-01  3.12502950E-01  3.12499522E-01  3.12496093E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  6.08374455E-02  1.26177658E-02  3.15411380E-05  2.02905560E-02  8.69853722E-04  1.83550486E-01  5.37550053E-04  1.29337931E+00  3.23246267E-03  3.76052919E-06  0.00000000E+00  3.37181495E-01  2.02274397E-03  5.91164497E-01  4.34974982E+00  3.88645744E+01  3.36760573E+00  7.82655875E+01  1.46193805E+02  1.63635289E+02  2.54008453E+01  2.01990017E+00  6.30629935E+01  6.10866855E+01  5.04156702E+00  6.47742906E-01  6.57722492E-02  2.09275338E-01  1.49413261E-01  1.23844323E-03  0.00000000E+00
  1.460000E+04   6.07144129E+02  2.86259063E-04  3.00592575E-02  1.03524580E-01  3.12535768E-01  3.12532340E-01  3.12528912E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  6.21640753E-02  1.28929601E-02  3.22291928E-05  2.07330187E-02  8.88825292E-04  1.87553483E-01  5.49274057E-04  1.32158798E+00  3.30297722E-03  3.84256441E-06  0.00000000E+00  3.40338517E-01  2.04793199E-03  5.98531840E-01  4.39266331E+00  3.95979029E+01  3.39918510E+00  7.90279075E+01  1.49112132E+02  1.66991610E+02  2.62314297E+01  2.06520323E+00  6.37314446E+01  6.23869992E+01  5.10620092E+00  6.59965048E-01  6.65459636E-02  2.11737157E-01  1.50817972E-01  1.25186979E-03  0.00000000E+00
  1.496500E+04   6.17793180E+02  2.86259063E-04  3.00592575E-02  1.03529363E-01  3.12568050E-01  3.12564622E-01  3.12561194E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  6.34802613E-02  1.31659880E-02  3.29118310E-05  2.11719981E-02  9.07647510E-04  1.91524967E-01  5.60905764E-04  1.34957457E+00  3.37293666E-03  3.92395381E-06  0.00000000E+00  3.43443971E-01  2.07270862E-03  6.05778837E-01  4.43486667E+00  4.03183004E+01  3.43024851E+00  7.97776644E+01  1.51978802E+02  1.70297187E+02  2.70607853E+01  2.10994559E+00  6.43882427E+01  6.36648405E+01  5.16970727E+00  6.71971674E-01  6.73041930E-02  2.14149705E-01  1.52199721E-01  1.26507703E-03  0.00000000E+00
  1.533000E+04   6.28277966E+02  2.86259063E-04  3.00592575E-02  1.03534068E-01  3.12599807E-01  3.12596379E-01  3.12592952E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  6.47860856E-02  1.34368665E-02  3.35890951E-05  2.16075217E-02  9.26321550E-04  1.95465186E-01  5.72445902E-04  1.37734084E+00  3.44234534E-03  4.00470248E-06  0.00000000E+00  3.46498929E-01  2.09708238E-03  6.12907984E-01  4.47637586E+00  4.10260293E+01  3.46080668E+00  8.05151332E+01  1.54794860E+02  1.73552672E+02  2.78885030E+01  2.15412977E+00  6.50337354E+01  6.49206117E+01  5.23211586E+00  6.83767155E-01  6.80475820E-02  2.16515034E-01  1.53558987E-01  1.27806949E-03  0.00000000E+00
  1.569500E+04   6.38601085E+02  2.86259063E-04  3.00592575E-02  1.03538696E-01  3.12631049E-01  3.12627622E-01  3.12624195E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  6.60816299E-02  1.37056125E-02  3.42610275E-05  2.20396166E-02  9.44848580E-04  1.99374386E-01  5.83895190E-04  1.40488852E+00  3.51120760E-03  4.08481545E-06  0.00000000E+00  3.49504408E-01  2.12106139E-03  6.19921659E-01  4.51720592E+00  4.17213467E+01  3.49086981E+00  8.12405745E+01  1.57561329E+02  1.76758720E+02  2.87141955E+01  2.19775856E+00  6.56682407E+01  6.61547146E+01  5.29345441E+00  6.95355779E-01  6.87767174E-02  2.18835010E-01  1.54896224E-01  1.29085151E-03  0.00000000E+00
  1.606000E+04   6.48765091E+02  2.86259063E-04  3.00592575E-02  1.03543250E-01  3.12661787E-01  3.12658360E-01  3.12654933E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  6.73669750E-02  1.39722429E-02  3.49276702E-05  2.24683099E-02  9.63229756E-04  2.03252810E-01  5.95254343E-04  1.43221933E+00  3.57952775E-03  4.16429774E-06  0.00000000E+00  3.52461381E-01  2.14465343E-03  6.26822135E-01  4.55737111E+00  4.24045043E+01  3.52044766E+00  8.19542354E+01  1.60279216E+02  1.79915989E+02  2.95374967E+01  2.24083500E+00  6.62920510E+01  6.73675480E+01  5.35374887E+00  7.06741739E-01  6.94921343E-02  2.21111337E-01  1.56211868E-01  1.30342723E-03  0.00000000E+00
  1.642500E+04   6.58772489E+02  2.86259063E-04  3.00592575E-02  1.03547730E-01  3.12692031E-01  3.12688604E-01  3.12685178E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  6.86422013E-02  1.42367741E-02  3.55890647E-05  2.28936283E-02  9.81466227E-04  2.07100702E-01  6.06524073E-04  1.45933498E+00  3.64731005E-03  4.24315431E-06  0.00000000E+00  3.55370783E-01  2.16786593E-03  6.33611591E-01  4.59688497E+00  4.30757485E+01  3.54954958E+00  8.26563518E+01  1.62949504E+02  1.83025138E+02  3.03580600E+01  2.28336238E+00  6.69054365E+01  6.85595075E+01  5.41302364E+00  7.17929141E-01  7.01943226E-02  2.23345572E-01  1.57506336E-01  1.31580062E-03  0.00000000E+00
  1.679000E+04   6.68625744E+02  2.86259063E-04  3.00592575E-02  1.03552139E-01  3.12721789E-01  3.12718363E-01  3.12714937E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  6.99073885E-02  1.44992229E-02  3.62452524E-05  2.33155984E-02  9.99559132E-04  2.10918302E-01  6.17705081E-04  1.48623717E+00  3.71455873E-03  4.32139009E-06  0.00000000E+00  3.58233512E-01  2.19070606E-03  6.40292124E-01  4.63576045E+00  4.37353200E+01  3.57818456E+00  8.33471493E+01  1.65573158E+02  1.86086823E+02  3.11755584E+01  2.32534419E+00  6.75086486E+01  6.97309842E+01  5.47130174E+00  7.28922000E-01  7.08837315E-02  2.25539146E-01  1.58780028E-01  1.32797550E-03  0.00000000E+00
  1.715500E+04   6.78327275E+02  2.86259063E-04  3.00592575E-02  1.03556477E-01  3.12751071E-01  3.12747645E-01  3.12744219E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  7.11626155E-02  1.47596056E-02  3.68962742E-05  2.37342465E-02  1.01750960E-03  2.14705847E-01  6.28798068E-04  1.51292757E+00  3.78127800E-03  4.39900995E-06  0.00000000E+00  3.61050432E-01  2.21318072E-03  6.46865754E-01  4.67400992E+00  4.43834542E+01  3.60636127E+00  8.40268445E+01  1.68151121E+02  1.89101702E+02  3.19896831E+01  2.36678410E+00  6.81019221E+01  7.08823641E+01  5.52860500E+00  7.39724237E-01  7.15607743E-02  2.27693373E-01  1.60033332E-01  1.33995556E-03  0.00000000E+00
  1.752000E+04   6.87879464E+02  2.86259063E-04  3.00592575E-02  1.03560745E-01  3.12779886E-01  3.12776460E-01  3.12773035E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  7.24079607E-02  1.50179384E-02  3.75421710E-05  2.41495989E-02  1.03531876E-03  2.18463575E-01  6.39803726E-04  1.53940785E+00  3.84747203E-03  4.47601875E-06  0.00000000E+00  3.63822381E-01  2.23529659E-03  6.53334433E-01  4.71164530E+00  4.50203812E+01  3.63408808E+00  8.46956457E+01  1.70684315E+02  1.92070428E+02  3.28001433E+01  2.40768597E+00  6.86854779E+01  7.20140273E+01  5.58495419E+00  7.50339687E-01  7.22258324E-02  2.29809467E-01  1.61266620E-01  1.35174435E-03  0.00000000E+00
  1.788500E+04   6.97284648E+02  2.86259063E-04  3.00592575E-02  1.03564946E-01  3.12808241E-01  3.12804816E-01  3.12801391E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  7.36435021E-02  1.52742374E-02  3.81829829E-05  2.45616814E-02  1.05298771E-03  2.22191721E-01  6.50722742E-04  1.56567966E+00  3.91314495E-03  4.55242131E-06  0.00000000E+00  3.66550169E-01  2.25706013E-03  6.59700054E-01  4.74867804E+00  4.56463255E+01  3.66137311E+00  8.53537540E+01  1.73173641E+02  1.94993652E+02  3.36066648E+01  2.44805380E+00  6.92595242E+01  7.31263480E+01  5.64036914E+00  7.60772092E-01  7.28792588E-02  2.31888551E-01  1.62480253E-01  1.36334532E-03  0.00000000E+00
  1.825000E+04   7.06545129E+02  2.86259063E-04  3.00592575E-02  1.03569080E-01  3.12836146E-01  3.12832721E-01  3.12829296E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  7.48693166E-02  1.55285188E-02  3.88187501E-05  2.49705198E-02  1.07051756E-03  2.25890517E-01  6.61555798E-04  1.59174465E+00  3.97830086E-03  4.62822239E-06  0.00000000E+00  3.69234581E-01  2.27847761E-03  6.65964449E-01  4.78511921E+00  4.62615065E+01  3.68822423E+00  8.60013638E+01  1.75619979E+02  1.97872020E+02  3.44089899E+01  2.48789173E+00  6.98242583E+01  7.42196938E+01  5.69486884E+00  7.71025108E-01  7.35213815E-02  2.33931668E-01  1.63674582E-01  1.37476181E-03  0.00000000E+00
