 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.825000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95156307E-02  2.70338376E-01  0.00000000E+00  1.59175024E-01  1.37733665E+00  1.80815324E+01  8.19081344E+01  4.13366331E-01  5.38198751E+00  1.55694407E+01  5.00366815E-01  2.03331626E+00  1.16933542E+00  1.75019877E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95171508E-02  2.70341113E-01  0.00000000E+00  1.59180236E-01  1.37735035E+00  1.80817189E+01  8.20570422E+01  4.13383392E-01  5.38221979E+00  1.55719916E+01  5.00382450E-01  2.03338370E+00  1.16944794E+00  1.75027390E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95185924E-02  2.70343708E-01  0.00000000E+00  1.59185178E-01  1.37736334E+00  1.80818957E+01  8.21983936E+01  4.13399571E-01  5.38244005E+00  1.55743926E+01  5.00397277E-01  2.03344765E+00  1.16954868E+00  1.75034515E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95199596E-02  2.70346169E-01  0.00000000E+00  1.59189865E-01  1.37737566E+00  1.80820635E+01  8.23325718E+01  4.13414916E-01  5.38264895E+00  1.55766548E+01  5.00411340E-01  2.03350830E+00  1.16963914E+00  1.75041273E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95212565E-02  2.70348504E-01  0.00000000E+00  1.59194312E-01  1.37738734E+00  1.80822225E+01  8.24599408E+01  4.13429472E-01  5.38284710E+00  1.55787881E+01  5.00424680E-01  2.03356584E+00  1.16972063E+00  1.75047683E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95224868E-02  2.70350718E-01  0.00000000E+00  1.59198530E-01  1.37739843E+00  1.80823735E+01  8.25808458E+01  4.13443279E-01  5.38303505E+00  1.55808014E+01  5.00437334E-01  2.03362042E+00  1.16979425E+00  1.75053764E-02  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95236539E-02  2.70352819E-01  0.00000000E+00  1.59202531E-01  1.37740895E+00  1.80825166E+01  8.26956147E+01  4.13456379E-01  5.38321336E+00  1.55827029E+01  5.00449338E-01  2.03367220E+00  1.16986096E+00  1.75059533E-02  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95247613E-02  2.70354813E-01  0.00000000E+00  1.59206328E-01  1.37741893E+00  1.80826524E+01  8.28045589E+01  4.13468807E-01  5.38338253E+00  1.55844999E+01  5.00460728E-01  2.03372132E+00  1.16992158E+00  1.75065006E-02  0.00000000E+00
  2.117000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95258119E-02  2.70356704E-01  0.00000000E+00  1.59209930E-01  1.37742839E+00  1.80827813E+01  8.29079739E+01  4.13480598E-01  5.38354304E+00  1.55861990E+01  5.00471535E-01  2.03376793E+00  1.16997684E+00  1.75070199E-02  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95268089E-02  2.70358499E-01  0.00000000E+00  1.59213348E-01  1.37743738E+00  1.80829036E+01  8.30061401E+01  4.13491787E-01  5.38369534E+00  1.55878063E+01  5.00481789E-01  2.03381216E+00  1.17002733E+00  1.75075127E-02  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95277549E-02  2.70360202E-01  0.00000000E+00  1.59216591E-01  1.37744590E+00  1.80830196E+01  8.30993240E+01  4.13502405E-01  5.38383986E+00  1.55893274E+01  5.00491520E-01  2.03385413E+00  1.17007361E+00  1.75079803E-02  0.00000000E+00
  2.226500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95286527E-02  2.70361818E-01  0.00000000E+00  1.59219669E-01  1.37745399E+00  1.80831297E+01  8.31877783E+01  4.13512480E-01  5.38397699E+00  1.55907676E+01  5.00500753E-01  2.03389395E+00  1.17011612E+00  1.75084240E-02  0.00000000E+00
  2.263000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95295046E-02  2.70363351E-01  0.00000000E+00  1.59222590E-01  1.37746167E+00  1.80832342E+01  8.32717431E+01  4.13522042E-01  5.38410714E+00  1.55921314E+01  5.00509516E-01  2.03393175E+00  1.17015527E+00  1.75088451E-02  0.00000000E+00
  2.299500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95303131E-02  2.70364807E-01  0.00000000E+00  1.59225362E-01  1.37746895E+00  1.80833334E+01  8.33514461E+01  4.13531116E-01  5.38423064E+00  1.55934234E+01  5.00517832E-01  2.03396762E+00  1.17019142E+00  1.75092447E-02  0.00000000E+00
  2.336000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95310804E-02  2.70366188E-01  0.00000000E+00  1.59227992E-01  1.37747587E+00  1.80834275E+01  8.34271036E+01  4.13539727E-01  5.38434785E+00  1.55946477E+01  5.00525724E-01  2.03400166E+00  1.17022486E+00  1.75096240E-02  0.00000000E+00
  2.372500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95318087E-02  2.70367499E-01  0.00000000E+00  1.59230489E-01  1.37748243E+00  1.80835168E+01  8.34989211E+01  4.13547900E-01  5.38445909E+00  1.55958080E+01  5.00533215E-01  2.03403396E+00  1.17025587E+00  1.75099839E-02  0.00000000E+00
