 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.825000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95155646E-02  2.70338257E-01  0.00000000E+00  1.59175733E-01  1.37735128E+00  1.80816931E+01  8.19083291E+01  4.13372080E-01  5.38205102E+00  1.55695608E+01  5.00366422E-01  2.03331334E+00  1.16936554E+00  1.75019591E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95170847E-02  2.70340993E-01  0.00000000E+00  1.59180945E-01  1.37736497E+00  1.80818795E+01  8.20572308E+01  4.13389141E-01  5.38228329E+00  1.55721115E+01  5.00382057E-01  2.03338077E+00  1.16947806E+00  1.75027104E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95185262E-02  2.70343588E-01  0.00000000E+00  1.59185887E-01  1.37737796E+00  1.80820564E+01  8.21985764E+01  4.13405319E-01  5.38250354E+00  1.55745124E+01  5.00396883E-01  2.03344472E+00  1.16957879E+00  1.75034229E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95198934E-02  2.70346049E-01  0.00000000E+00  1.59190574E-01  1.37739028E+00  1.80822241E+01  8.23327492E+01  4.13420664E-01  5.38271243E+00  1.55767745E+01  5.00410946E-01  2.03350538E+00  1.16966926E+00  1.75040986E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95211902E-02  2.70348384E-01  0.00000000E+00  1.59195020E-01  1.37740197E+00  1.80823832E+01  8.24601129E+01  4.13435218E-01  5.38291057E+00  1.55789077E+01  5.00424285E-01  2.03356291E+00  1.16975074E+00  1.75047396E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95224204E-02  2.70350598E-01  0.00000000E+00  1.59199238E-01  1.37741306E+00  1.80825341E+01  8.25810130E+01  4.13449025E-01  5.38309852E+00  1.55809210E+01  5.00436938E-01  2.03361749E+00  1.16982436E+00  1.75053477E-02  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95235875E-02  2.70352699E-01  0.00000000E+00  1.59203239E-01  1.37742357E+00  1.80826772E+01  8.26957772E+01  4.13462124E-01  5.38327682E+00  1.55828224E+01  5.00448942E-01  2.03366926E+00  1.16989107E+00  1.75059245E-02  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95246948E-02  2.70354693E-01  0.00000000E+00  1.59207035E-01  1.37743355E+00  1.80828131E+01  8.28047170E+01  4.13474551E-01  5.38344598E+00  1.55846192E+01  5.00460331E-01  2.03371838E+00  1.16995169E+00  1.75064718E-02  0.00000000E+00
  2.117000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95257455E-02  2.70356584E-01  0.00000000E+00  1.59210637E-01  1.37744302E+00  1.80829419E+01  8.29081277E+01  4.13486343E-01  5.38360648E+00  1.55863182E+01  5.00471138E-01  2.03376499E+00  1.17000694E+00  1.75069911E-02  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95267424E-02  2.70358379E-01  0.00000000E+00  1.59214055E-01  1.37745200E+00  1.80830642E+01  8.30062899E+01  4.13497531E-01  5.38375878E+00  1.55879255E+01  5.00481392E-01  2.03380922E+00  1.17005744E+00  1.75074839E-02  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95276884E-02  2.70360081E-01  0.00000000E+00  1.59217299E-01  1.37746052E+00  1.80831802E+01  8.30994700E+01  4.13508148E-01  5.38390329E+00  1.55894466E+01  5.00491122E-01  2.03385119E+00  1.17010371E+00  1.75079514E-02  0.00000000E+00
  2.226500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95285861E-02  2.70361697E-01  0.00000000E+00  1.59220376E-01  1.37746861E+00  1.80832903E+01  8.31879207E+01  4.13518223E-01  5.38404042E+00  1.55908866E+01  5.00500355E-01  2.03389101E+00  1.17014622E+00  1.75083952E-02  0.00000000E+00
  2.263000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95294380E-02  2.70363231E-01  0.00000000E+00  1.59223297E-01  1.37747629E+00  1.80833948E+01  8.32718820E+01  4.13527784E-01  5.38417055E+00  1.55922504E+01  5.00509117E-01  2.03392880E+00  1.17018538E+00  1.75088162E-02  0.00000000E+00
  2.299500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95302465E-02  2.70364686E-01  0.00000000E+00  1.59226069E-01  1.37748357E+00  1.80834940E+01  8.33515818E+01  4.13536858E-01  5.38429405E+00  1.55935424E+01  5.00517433E-01  2.03396467E+00  1.17022152E+00  1.75092158E-02  0.00000000E+00
  2.336000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95310137E-02  2.70366068E-01  0.00000000E+00  1.59228699E-01  1.37749049E+00  1.80835881E+01  8.34272363E+01  4.13545469E-01  5.38441126E+00  1.55947666E+01  5.00525325E-01  2.03399871E+00  1.17025497E+00  1.75095951E-02  0.00000000E+00
  2.372500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95317419E-02  2.70367378E-01  0.00000000E+00  1.59231196E-01  1.37749705E+00  1.80836774E+01  8.34990508E+01  4.13553642E-01  5.38452250E+00  1.55959268E+01  5.00532815E-01  2.03403101E+00  1.17028597E+00  1.75099550E-02  0.00000000E+00
