 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27643933E-09  7.69813923E-09  7.90659427E-09  1.46620143E-08  3.85350984E-08  5.24644860E-07  4.18682611E-04  4.79958098E-08  6.53449867E-07  7.20512191E-06  4.39859769E-08  1.89714310E-07  3.25932045E-07  2.11378292E-09  2.60510472E-08
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.05522647E-09  7.29992522E-09  7.49707566E-09  1.39035749E-08  3.65415817E-08  4.97481552E-07  3.97436947E-04  4.55128670E-08  6.19617723E-07  6.77806189E-06  4.17106595E-08  1.79900196E-07  2.91389108E-07  2.00444071E-09  2.47017586E-08
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84593276E-09  6.92316776E-09  7.10970856E-09  1.31860007E-08  3.46555043E-08  4.71785833E-07  3.77268619E-04  4.31637406E-08  5.87613476E-07  6.38314004E-06  3.95579381E-08  1.70614961E-07  2.61290220E-07  1.90098994E-09  2.34254528E-08
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64783764E-09  6.56656965E-09  6.74314014E-09  1.25068212E-08  3.28703666E-08  4.47468347E-07  3.58123124E-04  4.09403357E-08  5.57325829E-07  6.01693746E-06  3.75204012E-08  1.61826619E-07  2.35007794E-07  1.80307445E-09  2.22176731E-08
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.46027654E-09  6.22893447E-09  6.39612461E-09  1.18637580E-08  3.11801751E-08  4.24446768E-07  3.39948693E-04  3.88351870E-08  5.28652247E-07  5.67651480E-06  3.55912132E-08  1.53505669E-07  2.12006125E-07  1.71036574E-09  2.10743152E-08
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28263474E-09  5.90915562E-09  6.06751134E-09  1.12547035E-08  2.95793860E-08  4.02645028E-07  3.22696161E-04  3.68413899E-08  5.01497985E-07  5.35933540E-06  3.37640517E-08  1.45624829E-07  1.91827769E-07  1.62255999E-09  1.99915883E-08
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11434217E-09  5.60620682E-09  5.75623463E-09  1.06777032E-08  2.80628588E-08  3.81992644E-07  3.06318837E-04  3.49525417E-08  4.75775256E-07  5.06320145E-06  3.20330529E-08  1.38158796E-07  1.74081950E-07  1.53937541E-09  1.89659813E-08
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95486883E-09  5.31913396E-09  5.46130494E-09  1.01309401E-08  2.66258148E-08  3.62424149E-07  2.90772384E-04  3.31626905E-08  4.51402519E-07  4.78620077E-06  3.03927655E-08  1.31084048E-07  1.58434692E-07  1.46055004E-09  1.79942343E-08
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80372092E-09  5.04704810E-09  5.18180131E-09  9.61272108E-09  2.52638018E-08  3.43878589E-07  2.76014698E-04  3.14662911E-08  4.28303859E-07  4.52666254E-06  2.88381105E-08  1.24378672E-07  1.44600414E-07  1.38583980E-09  1.70733129E-08
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66043743E-09  4.78911933E-09  4.91686481E-09  9.12146559E-09  2.39726635E-08  3.26299102E-07  2.62005804E-04  2.98581668E-08  4.06408451E-07  4.28312028E-06  2.73643461E-08  1.18022209E-07  1.32334789E-07  1.31501683E-09  1.62003874E-08
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52458717E-09  4.54457143E-09  4.66569280E-09  8.65569528E-09  2.27485128E-08  3.09632536E-07  2.48707744E-04  2.83334763E-08  3.85650094E-07  4.05428106E-06  2.59670373E-08  1.11995525E-07  1.21428644E-07  1.24786798E-09  1.53728132E-08
  2.226500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39576619E-09  4.31267720E-09  4.42753395E-09  8.21402520E-09  2.15877084E-08  2.93829126E-07  2.36084476E-04  2.68876839E-08  3.65966805E-07  3.83899973E-06  2.46420291E-08  1.06280696E-07  1.11702786E-07  1.18419360E-09  1.45881149E-08
  2.263000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27359548E-09  4.09275439E-09  4.20168387E-09  7.79515593E-09  2.04868339E-08  2.78842205E-07  2.24101786E-04  2.55165349E-08  3.47300461E-07  3.63625734E-06  2.33854233E-08  1.00860903E-07  1.03003585E-07  1.12380636E-09  1.38439719E-08
  2.299500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15771899E-09  3.88416203E-09  3.98748124E-09  7.39786672E-09  1.94426799E-08  2.64627950E-07  2.12727185E-04  2.42160317E-08  3.29596479E-07  3.44514311E-06  2.21935577E-08  9.57203495E-08  9.51992174E-08  1.06653025E-09  1.31382052E-08
  2.336000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04780181E-09  3.68629723E-09  3.78430439E-09  7.02100934E-09  1.84522278E-08  2.51145160E-07  2.01929833E-04  2.29824148E-08  3.12803544E-07  3.26483929E-06  2.10629875E-08  9.08441746E-08  8.81764659E-08  1.01219974E-09  1.24687666E-08
  2.372500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94352862E-09  3.49859236E-09  3.59156832E-09  6.66350266E-09  1.75126356E-08  2.38355057E-07  1.91680448E-04  2.18121443E-08  2.96873355E-07  3.09460843E-06  1.99904693E-08  8.62183877E-08  8.18379964E-08  9.60658979E-10  1.18337286E-08
