 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27626150E-09  7.69781911E-09  7.90626506E-09  1.46614046E-08  3.85334959E-08  5.24623024E-07  4.18665500E-04  4.79938138E-08  6.53422669E-07  7.20476511E-06  4.39841477E-08  1.89706420E-07  3.25928660E-07  2.11369502E-09  2.60499625E-08
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.05505822E-09  7.29962234E-09  7.49676426E-09  1.39029980E-08  3.65400655E-08  4.97460895E-07  3.97420703E-04  4.55109785E-08  6.19591995E-07  6.77773341E-06  4.17089289E-08  1.79892732E-07  2.91385633E-07  2.00435755E-09  2.47007326E-08
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84577350E-09  6.92288108E-09  7.10941387E-09  1.31854547E-08  3.46540691E-08  4.71766284E-07  3.77253200E-04  4.31619531E-08  5.87589127E-07  6.38283667E-06  3.95563000E-08  1.70607896E-07  2.61286700E-07  1.90091122E-09  2.34244819E-08
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64768685E-09  6.56629820E-09  6.74286115E-09  1.25063042E-08  3.28690078E-08  4.47449838E-07  3.58108486E-04  4.09386432E-08  5.57302776E-07  6.01665648E-06  3.75188501E-08  1.61819929E-07  2.35004266E-07  1.80299991E-09  2.22167539E-08
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.46013371E-09  6.22867736E-09  6.39586041E-09  1.18632683E-08  3.11788880E-08  4.24429239E-07  3.39934798E-04  3.88335839E-08  5.28630414E-07  5.67625385E-06  3.55897441E-08  1.53499333E-07  2.12002619E-07  1.71029514E-09  2.10734447E-08
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28249942E-09  5.90891203E-09  6.06726106E-09  1.12542396E-08  2.95781666E-08  4.02628422E-07  3.22682971E-04  3.68398711E-08  5.01477302E-07  5.35909246E-06  3.37626598E-08  1.45618826E-07  1.91824309E-07  1.62249310E-09  1.99907636E-08
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11421393E-09  5.60597597E-09  5.75599747E-09  1.06772636E-08  2.80617032E-08  3.81976909E-07  3.06306316E-04  3.49511024E-08  4.75755657E-07  5.06297478E-06  3.20317338E-08  1.38153106E-07  1.74078554E-07  1.53931202E-09  1.89651999E-08
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95474728E-09  5.31891514E-09  5.46108017E-09  1.01305233E-08  2.66247194E-08  3.62409234E-07  2.90760498E-04  3.31613263E-08  4.51383943E-07  4.78598887E-06  3.03915152E-08  1.31078655E-07  1.58431373E-07  1.46048996E-09  1.79934937E-08
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80360568E-09  5.04684065E-09  5.18158824E-09  9.61232597E-09  2.52627633E-08  3.43864451E-07  2.76003416E-04  3.14649977E-08  4.28286250E-07  4.52646409E-06  2.88369252E-08  1.24373560E-07  1.44597184E-07  1.38578284E-09  1.70726109E-08
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66032816E-09  4.78892263E-09  4.91666279E-09  9.12109095E-09  2.39716788E-08  3.26285697E-07  2.61995095E-04  2.98569405E-08  4.06391754E-07  4.28293413E-06  2.73632222E-08  1.18017362E-07  1.32331655E-07  1.31496281E-09  1.61997218E-08
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52448355E-09  4.54438489E-09  4.66550123E-09  8.65534000E-09  2.27475791E-08  3.09619824E-07  2.48697577E-04  2.83323132E-08  3.85634261E-07  4.05410620E-06  2.59659715E-08  1.11990928E-07  1.21425613E-07  1.24781676E-09  1.53721820E-08
  2.226500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39566790E-09  4.31250028E-09  4.42735227E-09  8.21368823E-09  2.15868228E-08  2.93817070E-07  2.36074826E-04  2.68865809E-08  3.65951789E-07  3.83883527E-06  2.46410182E-08  1.06276336E-07  1.11699861E-07  1.18414502E-09  1.45875163E-08
  2.263000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27350225E-09  4.09258657E-09  4.20151154E-09  7.79483630E-09  2.04859938E-08  2.78830769E-07  2.24092625E-04  2.55154886E-08  3.47286218E-07  3.63610248E-06  2.33844644E-08  1.00856768E-07  1.03000768E-07  1.12376028E-09  1.38434041E-08
  2.299500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15763055E-09  3.88400283E-09  3.98731777E-09  7.39756350E-09  1.94418830E-08  2.64617102E-07  2.12718489E-04  2.42150391E-08  3.29582968E-07  3.44499715E-06  2.21926480E-08  9.57164262E-08  9.51965090E-08  1.06648654E-09  1.31376666E-08
  2.336000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04771791E-09  3.68614620E-09  3.78414931E-09  7.02072167E-09  1.84514718E-08  2.51134869E-07  2.01921578E-04  2.29814732E-08  3.12790726E-07  3.26470160E-06  2.10621245E-08  9.08404525E-08  8.81738661E-08  1.01215827E-09  1.24682556E-08
  2.372500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94344901E-09  3.49844906E-09  3.59142118E-09  6.66322973E-09  1.75119183E-08  2.38345293E-07  1.91672613E-04  2.18112509E-08  2.96861194E-07  3.09447844E-06  1.99896505E-08  8.62148562E-08  8.18355042E-08  9.60619631E-10  1.18332438E-08
