FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.715500E+04   6.130073E-16  8.140487E-18  1.505295E-17  4.231197E-14  8.141174E-18  8.140321E-18  8.140233E-18  8.140310E-18  1.576895E-17  3.051907E-17  8.140271E-18  8.140274E-18  8.140262E-18  8.140262E-18  8.140262E-18  8.140338E-18  8.140338E-18  8.140338E-18  8.140338E-18  8.140338E-18  8.140601E-18  8.140233E-18  8.140228E-18  1.510260E-15  8.140573E-18  8.140251E-18  8.140202E-18  8.140299E-18  8.140262E-18  8.140203E-18  8.140257E-18  8.140205E-18
  1.752000E+04   5.792422E-16  7.396317E-18  1.394737E-17  4.014856E-14  7.396970E-18  7.396161E-18  7.396077E-18  7.396149E-18  1.462594E-17  2.860485E-17  7.396113E-18  7.396116E-18  7.396104E-18  7.396104E-18  7.396104E-18  7.396176E-18  7.396176E-18  7.396176E-18  7.396176E-18  7.396176E-18  7.396426E-18  7.396077E-18  7.396072E-18  1.415103E-15  7.396400E-18  7.396094E-18  7.396048E-18  7.396139E-18  7.396104E-18  7.396049E-18  7.396100E-18  7.396050E-18
  1.788500E+04   5.476368E-16  6.739462E-18  1.294921E-17  3.809765E-14  6.740082E-18  6.739314E-18  6.739235E-18  6.739303E-18  1.359243E-17  2.684304E-17  6.739268E-18  6.739271E-18  6.739260E-18  6.739260E-18  6.739260E-18  6.739329E-18  6.739329E-18  6.739329E-18  6.739329E-18  6.739329E-18  6.739565E-18  6.739234E-18  6.739229E-18  1.327927E-15  6.739541E-18  6.739250E-18  6.739206E-18  6.739293E-18  6.739260E-18  6.739207E-18  6.739256E-18  6.739209E-18
  1.825000E+04   5.180061E-16  6.158077E-18  1.204532E-17  3.615305E-14  6.158665E-18  6.157936E-18  6.157861E-18  6.157925E-18  1.265512E-17  2.521753E-17  6.157893E-18  6.157895E-18  6.157885E-18  6.157885E-18  6.157885E-18  6.157950E-18  6.157950E-18  6.157950E-18  6.157950E-18  6.157950E-18  6.158174E-18  6.157860E-18  6.157856E-18  1.247789E-15  6.158151E-18  6.157875E-18  6.157834E-18  6.157916E-18  6.157885E-18  6.157835E-18  6.157881E-18  6.157836E-18
  1.861500E+04   4.901875E-16  5.642025E-18  1.122434E-17  3.430899E-14  5.642584E-18  5.641891E-18  5.641820E-18  5.641882E-18  1.180256E-17  2.371431E-17  5.641851E-18  5.641853E-18  5.641843E-18  5.641843E-18  5.641843E-18  5.641905E-18  5.641905E-18  5.641905E-18  5.641905E-18  5.641905E-18  5.642118E-18  5.641820E-18  5.641815E-18  1.173887E-15  5.642096E-18  5.641834E-18  5.641795E-18  5.641873E-18  5.641843E-18  5.641796E-18  5.641839E-18  5.641797E-18
  1.898000E+04   4.640370E-16  5.182631E-18  1.047652E-17  3.256006E-14  5.183161E-18  5.182504E-18  5.182436E-18  5.182494E-18  1.102486E-17  2.232114E-17  5.182465E-18  5.182467E-18  5.182458E-18  5.182458E-18  5.182458E-18  5.182516E-18  5.182516E-18  5.182516E-18  5.182516E-18  5.182516E-18  5.182719E-18  5.182436E-18  5.182432E-18  1.105533E-15  5.182698E-18  5.182449E-18  5.182412E-18  5.182486E-18  5.182458E-18  5.182413E-18  5.182454E-18  5.182414E-18
  1.934500E+04   4.394268E-16  4.772458E-18  9.793399E-18  3.090117E-14  4.772961E-18  4.772337E-18  4.772273E-18  4.772328E-18  1.031347E-17  2.102733E-17  4.772300E-18  4.772303E-18  4.772294E-18  4.772294E-18  4.772294E-18  4.772349E-18  4.772349E-18  4.772349E-18  4.772349E-18  4.772349E-18  4.772541E-18  4.772273E-18  4.772269E-18  1.042140E-15  4.772522E-18  4.772286E-18  4.772250E-18  4.772321E-18  4.772294E-18  4.772251E-18  4.772290E-18  4.772252E-18
  1.971000E+04   4.162429E-16  4.405131E-18  9.167687E-18  2.932753E-14  4.405609E-18  4.405017E-18  4.404956E-18  4.405008E-18  9.660995E-18  1.982350E-17  4.404982E-18  4.404984E-18  4.404975E-18  4.404975E-18  4.404975E-18  4.405028E-18  4.405028E-18  4.405028E-18  4.405028E-18  4.405028E-18  4.405210E-18  4.404956E-18  4.404952E-18  9.832023E-16  4.405192E-18  4.404968E-18  4.404934E-18  4.405001E-18  4.404975E-18  4.404935E-18  4.404972E-18  4.404936E-18
  2.007500E+04   3.943830E-16  4.075179E-18  8.593051E-18  2.783463E-14  4.075632E-18  4.075070E-18  4.075012E-18  4.075062E-18  9.061014E-18  1.870140E-17  4.075037E-18  4.075039E-18  4.075031E-18  4.075031E-18  4.075031E-18  4.075081E-18  4.075081E-18  4.075081E-18  4.075081E-18  4.075081E-18  4.075254E-18  4.075012E-18  4.075008E-18  9.282821E-16  4.075236E-18  4.075024E-18  4.074992E-18  4.075055E-18  4.075031E-18  4.074993E-18  4.075028E-18  4.074993E-18
  2.044000E+04   3.737553E-16  3.777900E-18  8.063997E-18  2.641824E-14  3.778330E-18  3.777797E-18  3.777742E-18  3.777789E-18  8.507952E-18  1.765376E-17  3.777766E-18  3.777767E-18  3.777760E-18  3.777760E-18  3.777760E-18  3.777807E-18  3.777807E-18  3.777807E-18  3.777807E-18  3.777807E-18  3.777971E-18  3.777742E-18  3.777738E-18  8.770012E-16  3.777955E-18  3.777753E-18  3.777723E-18  3.777783E-18  3.777760E-18  3.777723E-18  3.777757E-18  3.777724E-18
  2.080500E+04   3.542765E-16  3.509252E-18  7.575746E-18  2.507434E-14  3.509661E-18  3.509155E-18  3.509102E-18  3.509147E-18  7.996954E-18  1.667417E-17  3.509125E-18  3.509126E-18  3.509119E-18  3.509119E-18  3.509119E-18  3.509164E-18  3.509164E-18  3.509164E-18  3.509164E-18  3.509164E-18  3.509320E-18  3.509102E-18  3.509099E-18  8.290297E-16  3.509304E-18  3.509113E-18  3.509084E-18  3.509141E-18  3.509119E-18  3.509085E-18  3.509117E-18  3.509085E-18
  2.117000E+04   3.358712E-16  3.265755E-18  7.124131E-18  2.379915E-14  3.266143E-18  3.265662E-18  3.265613E-18  3.265655E-18  7.523782E-18  1.575690E-17  3.265634E-18  3.265636E-18  3.265629E-18  3.265629E-18  3.265629E-18  3.265672E-18  3.265672E-18  3.265672E-18  3.265672E-18  3.265672E-18  3.265819E-18  3.265613E-18  3.265610E-18  7.840796E-16  3.265804E-18  3.265623E-18  3.265595E-18  3.265649E-18  3.265629E-18  3.265596E-18  3.265626E-18  3.265597E-18
  2.153500E+04   3.184708E-16  3.044408E-18  6.705512E-18  2.258910E-14  3.044776E-18  3.044320E-18  3.044273E-18  3.044313E-18  7.084730E-18  1.489691E-17  3.044293E-18  3.044294E-18  3.044288E-18  3.044288E-18  3.044288E-18  3.044329E-18  3.044329E-18  3.044329E-18  3.044329E-18  3.044329E-18  3.044469E-18  3.044273E-18  3.044270E-18  7.418976E-16  3.044455E-18  3.044282E-18  3.044256E-18  3.044307E-18  3.044288E-18  3.044257E-18  3.044285E-18  3.044257E-18
  2.190000E+04   3.020123E-16  2.842620E-18  6.316702E-18  2.144081E-14  2.842970E-18  2.842537E-18  2.842492E-18  2.842531E-18  6.676548E-18  1.408965E-17  2.842511E-18  2.842513E-18  2.842506E-18  2.842506E-18  2.842506E-18  2.842545E-18  2.842545E-18  2.842545E-18  2.842545E-18  2.842545E-18  2.842678E-18  2.842492E-18  2.842489E-18  7.022606E-16  2.842665E-18  2.842501E-18  2.842476E-18  2.842525E-18  2.842506E-18  2.842477E-18  2.842504E-18  2.842478E-18
  2.226500E+04   2.864382E-16  2.658153E-18  5.954902E-18  2.035109E-14  2.658485E-18  2.658074E-18  2.658032E-18  2.658068E-18  6.296380E-18  1.333108E-17  2.658050E-18  2.658051E-18  2.658045E-18  2.658045E-18  2.658045E-18  2.658082E-18  2.658082E-18  2.658082E-18  2.658082E-18  2.658082E-18  2.658208E-18  2.658032E-18  2.658029E-18  6.649708E-16  2.658195E-18  2.658040E-18  2.658017E-18  2.658063E-18  2.658045E-18  2.658017E-18  2.658043E-18  2.658018E-18
  2.263000E+04   2.716953E-16  2.489068E-18  5.617649E-18  1.931693E-14  2.489382E-18  2.488992E-18  2.488952E-18  2.488987E-18  5.941708E-18  1.261757E-17  2.488969E-18  2.488971E-18  2.488965E-18  2.488965E-18  2.488965E-18  2.489000E-18  2.489000E-18  2.489000E-18  2.489000E-18  2.489000E-18  2.489120E-18  2.488952E-18  2.488949E-18  6.298521E-16  2.489108E-18  2.488960E-18  2.488938E-18  2.488982E-18  2.488965E-18  2.488938E-18  2.488963E-18  2.488939E-18
  2.299500E+04   2.577346E-16  2.333681E-18  5.302768E-18  1.833545E-14  2.333980E-18  2.333610E-18  2.333572E-18  2.333605E-18  5.610306E-18  1.194583E-17  2.333588E-18  2.333589E-18  2.333584E-18  2.333584E-18  2.333584E-18  2.333617E-18  2.333617E-18  2.333617E-18  2.333617E-18  2.333617E-18  2.333731E-18  2.333572E-18  2.333569E-18  5.967470E-16  2.333719E-18  2.333579E-18  2.333558E-18  2.333600E-18  2.333584E-18  2.333559E-18  2.333582E-18  2.333559E-18
  2.336000E+04   2.445107E-16  2.190533E-18  5.008334E-18  1.740395E-14  2.190817E-18  2.190465E-18  2.190429E-18  2.190460E-18  5.300202E-18  1.131291E-17  2.190444E-18  2.190446E-18  2.190441E-18  2.190441E-18  2.190441E-18  2.190472E-18  2.190472E-18  2.190472E-18  2.190472E-18  2.190472E-18  2.190580E-18  2.190429E-18  2.190427E-18  5.655141E-16  2.190569E-18  2.190436E-18  2.190416E-18  2.190456E-18  2.190441E-18  2.190417E-18  2.190439E-18  2.190417E-18
  2.372500E+04   2.319816E-16  2.058350E-18  4.732639E-18  1.651987E-14  2.058619E-18  2.058285E-18  2.058251E-18  2.058281E-18  5.009642E-18  1.071612E-17  2.058266E-18  2.058267E-18  2.058262E-18  2.058262E-18  2.058262E-18  2.058292E-18  2.058292E-18  2.058292E-18  2.058292E-18  2.058292E-18  2.058394E-18  2.058251E-18  2.058249E-18  5.360259E-16  2.058384E-18  2.058258E-18  2.058239E-18  2.058276E-18  2.058262E-18  2.058239E-18  2.058260E-18  2.058240E-18
