FlexID output: RetentionActivity
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   2.14288062E-01  0.00000000E+00  0.00000000E+00  2.00378153E-05  3.61896404E-05  3.62505121E-05  1.78042004E-04  2.35430505E-03  6.15580031E-02  9.01986490E-02  9.35076995E-04  2.40383121E-02  3.32945851E-02  5.36079568E-04  9.13524056E-04  2.15364802E-04  9.89244169E-06  1.18908439E-04
  2.450000E+02   2.09448304E-01  0.00000000E+00  0.00000000E+00  1.81342077E-05  3.27455376E-05  3.27975910E-05  1.58928616E-04  2.07644758E-03  5.29356627E-02  9.60038925E-02  8.27884849E-04  2.07120815E-02  3.51515341E-02  4.78412966E-04  8.25479418E-04  2.18146167E-04  8.95335885E-06  1.07610601E-04
  2.750000E+02   2.05026561E-01  0.00000000E+00  0.00000000E+00  1.65038398E-05  2.97958740E-05  2.98403658E-05  1.42692928E-04  1.84142277E-03  4.56650769E-02  1.00709288E-01  7.37070969E-04  1.79072438E-02  3.65694171E-02  4.29435159E-04  7.50091762E-04  2.20372871E-04  8.14907200E-06  9.79343190E-05
  3.050000E+02   2.00963541E-01  0.00000000E+00  0.00000000E+00  1.51061774E-05  2.72673057E-05  2.73054038E-05  1.28874553E-04  1.64224060E-03  3.95315059E-02  1.04492803E-01  6.59994255E-04  1.55406873E-02  3.76222379E-02  3.87756563E-04  6.85481372E-04  2.22126169E-04  7.45956730E-06  8.96393648E-05
  3.350000E+02   1.97208726E-01  0.00000000E+00  0.00000000E+00  1.39067321E-05  2.50974276E-05  2.51300828E-05  1.17087519E-04  1.47304979E-03  3.43540548E-02  1.07503929E-01  5.94439979E-04  1.35425395E-02  3.83720157E-02  3.52210434E-04  6.30051839E-04  2.23475349E-04  6.86783953E-06  8.25208417E-05
  3.650000E+02   1.93719102E-01  0.00000000E+00  0.00000000E+00  1.28760032E-05  2.32328615E-05  2.32608855E-05  1.07007613E-04  1.32896202E-03  2.99804037E-02  1.09868204E-01  5.38552745E-04  1.18540599E-02  3.88707089E-02  3.21817479E-04  5.82437985E-04  2.24479462E-04  6.35933514E-06  7.64036532E-05
  7.300000E+02   1.63026380E-01  0.00000000E+00  0.00000000E+00  7.29642764E-06  1.31446493E-05  1.31500809E-05  5.23837404E-05  5.63575782E-04  8.65733563E-03  1.13424611E-01  2.41619884E-04  3.61164860E-03  3.57460341E-02  1.57276042E-04  3.25747829E-04  2.22100237E-04  3.60602369E-06  4.32900386E-05
  1.095000E+03   1.41305903E-01  0.00000000E+00  0.00000000E+00  5.70382545E-06  1.02718824E-05  1.02729597E-05  3.60269852E-05  3.46368552E-04  4.66501206E-03  1.04231591E-01  1.58225912E-04  2.07900581E-03  2.91984720E-02  1.08124791E-04  2.53881322E-04  2.10399098E-04  2.81926526E-06  3.38342841E-05
  1.460000E+03   1.23503543E-01  0.00000000E+00  0.00000000E+00  4.69544498E-06  8.45572729E-06  8.45652066E-06  2.64712113E-05  2.28014214E-04  3.06462637E-03  9.44590324E-02  1.11953658E-04  1.46536465E-03  2.36477930E-02  7.94410638E-05  2.08955754E-04  1.96419171E-04  2.32076121E-06  2.78513998E-05
  1.825000E+03   1.08685351E-01  0.00000000E+00  0.00000000E+00  3.84823719E-06  6.93025564E-06  6.93101077E-06  1.95896191E-05  1.49537804E-04  2.05981000E-03  8.56317782E-02  7.98488319E-05  1.06667883E-03  1.92538771E-02  5.87883013E-05  1.71295165E-04  1.81466306E-04  1.90192424E-06  2.28252769E-05
  2.190000E+03   9.64235258E-02  0.00000000E+00  0.00000000E+00  3.11163044E-06  5.60389467E-06  5.59839000E-06  1.44395418E-05  9.60564458E-05  1.36407591E-03  7.79713587E-02  5.66554904E-05  7.75678535E-04  1.57870342E-02  4.33286145E-05  1.38551344E-04  1.66093510E-04  1.53789036E-06  1.84349610E-05
  2.555000E+03   8.63682223E-02  0.00000000E+00  0.00000000E+00  2.47241815E-06  4.45294508E-06  4.44868667E-06  1.05407249E-05  5.97627638E-05  8.78419482E-04  7.14825436E-02  3.97591518E-05  5.58843249E-04  1.30377403E-02  3.16295767E-05  1.10137644E-04  1.50698560E-04  1.22191159E-06  1.46475341E-05
  2.920000E+03   7.82128456E-02  0.00000000E+00  0.00000000E+00  1.91775457E-06  3.45424035E-06  3.45106747E-06  7.56131700E-06  3.54195890E-05  5.42274952E-04  6.61098457E-02  2.73783562E-05  3.96097762E-04  1.08441902E-02  2.26895307E-05  8.54838878E-05  1.35584541E-04  9.47740296E-07  1.13612350E-05
  3.285000E+03   7.16963999E-02  0.00000000E+00  0.00000000E+00  1.43318819E-06  2.58177435E-06  2.57956160E-06  5.25550301E-06  1.94264856E-05  3.13491849E-04  6.17787146E-02  1.82430463E-05  2.73050961E-04  9.08280687E-03  1.57707871E-05  6.39507058E-05  1.20965915E-04  7.08225915E-07  8.49037133E-06
  3.650000E+03   6.66053569E-02  0.00000000E+00  0.00000000E+00  1.00373205E-06  1.80857312E-06  1.80722965E-06  3.43987443E-06  9.31019404E-06  1.62448677E-04  5.84153903E-02  1.14390592E-05  1.79106016E-04  7.65874035E-03  1.03229595E-05  4.48741685E-05  1.06976981E-04  4.95955831E-07  5.94610518E-06
  4.015000E+03   6.24202198E-02  0.00000000E+00  0.00000000E+00  8.79354206E-07  1.58316656E-06  1.57548109E-06  3.01479259E-06  7.95292465E-06  1.12379127E-04  5.55401921E-02  9.89740637E-06  1.38688094E-04  6.46296352E-03  9.04458796E-06  3.90558180E-05  9.41342499E-05  4.34638725E-07  5.18986810E-06
  4.380000E+03   5.86050000E-02  0.00000000E+00  0.00000000E+00  7.95245848E-07  1.43170611E-06  1.42474162E-06  2.72645337E-06  7.17757583E-06  9.93119139E-05  5.27789620E-02  8.93929193E-06  1.23623226E-04  5.45526152E-03  8.17951517E-06  3.53129318E-05  8.28855243E-05  3.93068572E-07  4.69348393E-06
  4.745000E+03   5.50964719E-02  0.00000000E+00  0.00000000E+00  7.23464639E-07  1.30246123E-06  1.29611919E-06  2.48036423E-06  6.52786437E-06  9.00631282E-05  5.01467478E-02  8.13048904E-06  1.12170536E-04  4.61534581E-03  7.44121832E-06  3.21223614E-05  7.30587822E-05  3.57589988E-07  4.26984328E-06
  5.110000E+03   5.18582919E-02  0.00000000E+00  0.00000000E+00  6.60845080E-07  1.18971477E-06  1.18391676E-06  2.26568275E-06  5.96201242E-06  8.21423460E-05  4.76399792E-02  7.42573845E-06  1.02308812E-04  3.91541785E-03  6.79715081E-06  2.93395483E-05  6.44763774E-05  3.26639486E-07  3.90027199E-06
  5.475000E+03   4.88607097E-02  0.00000000E+00  0.00000000E+00  6.05884060E-07  1.09075877E-06  1.08543879E-06  2.07725667E-06  5.46550339E-06  7.52114679E-05  4.52537727E-02  6.80733329E-06  9.36765443E-05  3.33159331E-03  6.23185362E-06  2.68973472E-05  5.69802981E-05  2.99474233E-07  3.57589967E-06
  5.840000E+03   4.60783399E-02  0.00000000E+00  0.00000000E+00  5.57412482E-07  1.00348793E-06  9.98589980E-07  1.91107811E-06  5.02769256E-06  6.91100240E-05  4.29831677E-02  6.26203606E-06  8.60771525E-05  2.84403909E-03  5.73330234E-06  2.47437279E-05  5.04317386E-05  2.75516410E-07  3.28982664E-06
  6.205000E+03   4.34893679E-02  0.00000000E+00  0.00000000E+00  5.14461239E-07  9.26157137E-07  9.21633547E-07  1.76382477E-06  4.63980520E-06  6.37127672E-05  4.08232501E-02  5.77891889E-06  7.93548215E-05  2.43633654E-03  5.29152948E-06  2.28355770E-05  4.47090666E-05  2.54287039E-07  3.03633348E-06
  6.570000E+03   4.10749683E-02  0.00000000E+00  0.00000000E+00  4.76221408E-07  8.57309760E-07  8.53119813E-07  1.63272349E-06  4.29452073E-06  5.89157513E-05  3.87691904E-02  5.34886398E-06  7.33800953E-05  2.09489610E-03  4.89821505E-06  2.11369096E-05  3.97058583E-05  2.35386310E-07  2.81064613E-06
  6.935000E+03   3.88188279E-02  0.00000000E+00  0.00000000E+00  4.42016538E-07  7.95727705E-07  7.91836501E-07  1.51545523E-06  3.98571793E-06  5.46321349E-05  3.68162676E-02  4.96424733E-06  6.80448128E-05  1.80846851E-03  4.54640158E-06  1.96176346E-05  3.53291181E-05  2.18479887E-07  2.60877235E-06
  7.300000E+03   3.67067485E-02  0.00000000E+00  0.00000000E+00  4.11280090E-07  7.40390805E-07  7.36768320E-07  1.41007776E-06  3.70827049E-06  5.07892307E-05  3.49598879E-02  4.61868406E-06  6.32584412E-05  1.56774039E-03  4.23026205E-06  1.82525511E-05  3.14976781E-05  2.03287760E-07  2.42736855E-06
  7.665000E+03   3.47263177E-02  0.00000000E+00  0.00000000E+00  3.83536794E-07  6.90443242E-07  6.87063543E-07  1.31496176E-06  3.45787818E-06  4.73260987E-05  3.31955973E-02  4.30681820E-06  5.89450793E-05  1.36499973E-03  3.94490817E-06  1.70205190E-05  2.81407688E-05  1.89575023E-07  2.26362980E-06
  8.030000E+03   3.28666339E-02  0.00000000E+00  0.00000000E+00  3.58387206E-07  6.45165747E-07  6.42006341E-07  1.22873783E-06  3.23092710E-06  4.41915573E-05  3.15190909E-02  4.02414861E-06  5.50409799E-05  1.19385922E-03  3.68623157E-06  1.59037715E-05  2.51967439E-05  1.77144254E-07  2.11519870E-06
  8.395000E+03   3.11180777E-02  0.00000000E+00  0.00000000E+00  3.35494927E-07  6.03952574E-07  6.00993865E-07  1.15025271E-06  3.02437394E-06  4.13425358E-05  2.99262184E-02  3.76688480E-06  5.14924982E-05  1.04902748E-03  3.45077229E-06  1.48873469E-05  2.26119498E-05  1.65829186E-07  1.98008987E-06
  8.760000E+03   2.94721206E-02  0.00000000E+00  0.00000000E+00  3.14576008E-07  5.66292425E-07  5.63517266E-07  1.07853295E-06  2.83565011E-06  3.87427097E-05  2.84129873E-02  3.53182758E-06  4.82543915E-05  9.26119895E-04  3.23560981E-06  1.39586167E-05  2.03397235E-05  1.55489476E-07  1.85662752E-06
  9.125000E+03   2.79211657E-02  0.00000000E+00  0.00000000E+00  2.95390173E-07  5.31752650E-07  5.29145965E-07  1.01275483E-06  2.66258226E-06  3.63613700E-05  2.69755644E-02  3.31627003E-06  4.52884116E-05  8.21502078E-04  3.03827284E-06  1.31068956E-05  1.83395080E-05  1.46006368E-07  1.74339360E-06
  9.490000E+03   2.64584141E-02  0.00000000E+00  0.00000000E+00  2.77733549E-07  4.99966144E-07  4.97514618E-07  9.52219419E-07  2.50332649E-06  3.41724866E-05  2.56102747E-02  3.11791554E-06  4.25621378E-05  7.32160494E-04  2.85666447E-06  1.23231174E-05  1.65760734E-05  1.37279095E-07  1.63918488E-06
  9.855000E+03   2.50777534E-02  0.00000000E+00  0.00000000E+00  2.61432630E-07  4.70620490E-07  4.68312304E-07  8.96331882E-07  2.35631373E-06  3.21539314E-05  2.43136000E-02  2.93480983E-06  4.00480092E-05  6.55595411E-04  2.68900013E-06  1.15995670E-05  1.50188311E-05  1.29221903E-07  1.54297738E-06
  1.022000E+04   2.37736638E-02  0.00000000E+00  0.00000000E+00  2.46339280E-07  4.43448953E-07  4.41273570E-07  8.44584371E-07  2.22020447E-06  3.02868344E-05  2.30821758E-02  2.76528453E-06  3.77225232E-05  5.89732372E-04  2.53375621E-06  1.09296581E-05  1.36412333E-05  1.21761573E-07  1.45389682E-06
  1.058500E+04   2.25411390E-02  0.00000000E+00  0.00000000E+00  2.32326581E-07  4.18223006E-07  4.16170988E-07  7.96541778E-07  2.09385123E-06  2.85550492E-05  2.19127881E-02  2.60791044E-06  3.55655693E-05  5.32848960E-04  2.38962730E-06  1.03077479E-05  1.24202456E-05  1.14835377E-07  1.37119416E-06
  1.095000E+04   2.13756202E-02  0.00000000E+00  0.00000000E+00  2.19285393E-07  3.94746132E-07  3.92808984E-07  7.51829930E-07  1.97626735E-06  2.69447100E-05  2.08023690E-02  2.46145866E-06  3.35598774E-05  4.83514235E-04  2.25549086E-06  9.72898446E-06  1.13358869E-05  1.08389371E-07  1.29422527E-06
  1.131500E+04   2.02729399E-02  0.00000000E+00  0.00000000E+00  2.07121487E-07  3.72848671E-07  3.71018714E-07  7.10125789E-07  1.86660111E-06  2.54438630E-05  1.97479925E-02  2.32486838E-06  3.16905590E-05  4.40538617E-04  2.13037772E-06  9.18917932E-06  1.03708267E-05  1.02376980E-07  1.22243403E-06
  1.168000E+04   1.92292743E-02  0.00000000E+00  0.00000000E+00  1.95753176E-07  3.52383538E-07  3.50653804E-07  6.71149297E-07  1.76411426E-06  2.40421611E-05  1.87468694E-02  2.19722009E-06  2.99447267E-05  4.02932446E-04  2.01344768E-06  8.68470160E-06  9.51003458E-06  9.67578310E-08  1.15533833E-06
  1.204500E+04   1.82411030E-02  0.00000000E+00  0.00000000E+00  1.85109332E-07  3.33222669E-07  3.31586805E-07  6.34656610E-07  1.66816408E-06  2.27306091E-05  1.77963424E-02  2.07771328E-06  2.83111770E-05  3.69871677E-04  1.90396918E-06  8.21239021E-06  8.74047426E-06  9.14967675E-08  1.09251840E-06
  1.241000E+04   1.73051752E-02  0.00000000E+00  0.00000000E+00  1.75127747E-07  3.15254057E-07  3.13706253E-07  6.00434453E-07  1.57818851E-06  2.15013526E-05  1.68938814E-02  1.96564790E-06  2.67801271E-05  3.40669514E-04  1.80130237E-06  7.76948067E-06  8.05083763E-06  8.65630424E-08  1.03360709E-06
  1.277500E+04   1.64184796E-02  0.00000000E+00  0.00000000E+00  1.65753761E-07  2.98379289E-07  2.96914208E-07  5.68295432E-07  1.49369378E-06  2.03475021E-05  1.60370780E-02  1.86040897E-06  2.53429959E-05  3.14752927E-04  1.70488504E-06  7.35354419E-06  7.43131360E-06  8.19296390E-08  9.78281792E-07
  1.314000E+04   1.55782200E-02  0.00000000E+00  0.00000000E+00  1.56939119E-07  2.82511487E-07  2.81124213E-07  5.38074115E-07  1.41424408E-06  1.92629856E-05  1.52236407E-02  1.76145365E-06  2.39922209E-05  2.91643228E-04  1.61422090E-06  6.96243691E-06  6.87338727E-06  7.75727074E-08  9.26257729E-07
  1.350500E+04   1.47817932E-02  0.00000000E+00  0.00000000E+00  1.48641024E-07  2.67573594E-07  2.66259586E-07  5.09623773E-07  1.33945290E-06  1.82424269E-05  1.44513898E-02  1.66830057E-06  2.27211059E-05  2.70939986E-04  1.52886974E-06  6.59425747E-06  6.36966559E-06  7.34710936E-08  8.77282307E-07
  1.387000E+04   1.40267707E-02  0.00000000E+00  0.00000000E+00  1.40821335E-07  2.53496943E-07  2.52251990E-07  4.82813646E-07  1.26897587E-06  1.72810432E-05  1.37182525E-02  1.58052079E-06  2.15236939E-05  2.52307723E-04  1.44843926E-06  6.24731168E-06  5.91372638E-06  6.96059461E-08  8.31130426E-07
  1.423500E+04   1.33108823E-02  0.00000000E+00  0.00000000E+00  1.33445906E-07  2.40220055E-07  2.39040247E-07  4.57526664E-07  1.20250471E-06  1.63745595E-05  1.30222582E-02  1.49773038E-06  2.03946604E-05  2.35464893E-04  1.37257825E-06  5.92008286E-06  5.49998732E-06  6.59603870E-08  7.87600555E-07
  1.460000E+04   1.26320023E-02  0.00000000E+00  0.00000000E+00  1.26484023E-07  2.27687640E-07  2.26569333E-07  4.33657533E-07  1.13976222E-06  1.55191372E-05  1.23615337E-02  1.41958404E-06  1.93292242E-05  2.20174758E-04  1.30097083E-06  5.61120705E-06  5.12359263E-06  6.25192363E-08  7.46511433E-07
  1.496500E+04   1.19881365E-02  0.00000000E+00  0.00000000E+00  1.19907943E-07  2.15849745E-07  2.14789540E-07  4.11111131E-07  1.08049799E-06  1.47113140E-05  1.17342988E-02  1.34576991E-06  1.83230732E-05  2.06237838E-04  1.23333162E-06  5.31945215E-06  4.78031498E-06  5.92687805E-08  7.07699312E-07
  1.533000E+04   1.13774123E-02  0.00000000E+00  0.00000000E+00  1.13692494E-07  2.04661054E-07  2.03655771E-07  3.89801160E-07  1.02448487E-06  1.39479535E-05  1.11388620E-02  1.27600507E-06  1.73723009E-05  1.93485647E-04  1.16940171E-06  5.04370047E-06  4.46647064E-06  5.61965779E-08  6.71015631E-07
  1.569500E+04   1.07980683E-02  0.00000000E+00  0.00000000E+00  1.07814745E-07  1.94080286E-07  1.93126947E-07  3.69649004E-07  9.71515981E-07  1.32262029E-05  1.05736162E-02  1.21003185E-06  1.64733540E-05  1.81775516E-04  1.10894526E-06  4.78293392E-06  4.17884611E-06  5.32912948E-08  6.36325059E-07
  1.606000E+04   1.02484463E-02  0.00000000E+00  0.00000000E+00  1.02253729E-07  1.84069692E-07  1.83165502E-07  3.50582774E-07  9.21402154E-07  1.25434567E-05  1.00370345E-02  1.14761463E-06  1.56229876E-05  1.70986290E-04  1.05174660E-06  4.53622158E-06  3.91463475E-06  5.05425670E-08  6.03503840E-07
  1.642500E+04   9.72698337E-03  0.00000000E+00  0.00000000E+00  9.69902006E-08  1.74594626E-07  1.73736961E-07  3.32536491E-07  8.73969797E-07  1.18973270E-05  9.52766677E-03  1.08853720E-06  1.48182273E-05  1.61014771E-04  9.97607797E-07  4.30270915E-06  3.67138204E-06  4.79408825E-08  5.72438397E-07
  1.679000E+04   9.23220538E-03  0.00000000E+00  0.00000000E+00  9.20064389E-08  1.65623187E-07  1.64809576E-07  3.15449399E-07  8.29059076E-07  1.12856174E-05  9.04413555E-03  1.03260050E-06  1.40563374E-05  1.51772763E-04  9.46346567E-07  4.08161000E-06  3.44693824E-06  4.54774821E-08  5.43024138E-07
  1.715500E+04   8.76272070E-03  0.00000000E+00  0.00000000E+00  8.72860741E-08  1.57125904E-07  1.56354021E-07  2.99265373E-07  7.86522358E-07  1.07063011E-05  8.58513261E-03  9.79620633E-07  1.33347938E-05  1.43184619E-04  8.97794540E-07  3.87219752E-06  3.23941762E-06  4.31442745E-08  5.15164450E-07
  1.752000E+04   8.31721475E-03  0.00000000E+00  0.00000000E+00  8.28139411E-08  1.49075476E-07  1.48343130E-07  2.83932420E-07  7.46222889E-07  1.01575025E-05  8.14941561E-03  9.29427284E-07  1.26512603E-05  1.35185211E-04  8.51795735E-07  3.67379863E-06  3.04716319E-06  4.09337639E-08  4.88769829E-07
  1.788500E+04   7.89444495E-03  0.00000000E+00  0.00000000E+00  7.85759539E-08  1.41446546E-07  1.40751669E-07  2.69402247E-07  7.08033658E-07  9.63748116E-06  7.73580479E-03  8.81862255E-07  1.20035690E-05  1.27718241E-04  8.08205270E-07  3.48578818E-06  2.86871630E-06  3.88389879E-08  4.63757139E-07
  1.825000E+04   7.49323616E-03  0.00000000E+00  0.00000000E+00  7.45589978E-08  1.34215504E-07  1.33556143E-07  2.55629888E-07  6.71836418E-07  9.14461778E-06  7.34317987E-03  8.36778269E-07  1.13897033E-05  1.20734835E-04  7.66888252E-07  3.30758413E-06  2.70279036E-06  3.68534642E-08  4.40048977E-07
  1.861500E+04   7.11247655E-03  0.00000000E+00  0.00000000E+00  7.07508355E-08  1.27360322E-07  1.26734632E-07  2.42573390E-07  6.37520845E-07  8.67740270E-06  6.97047716E-03  7.94037915E-07  1.08077827E-05  1.14192375E-04  7.27718812E-07  3.13864343E-06  2.54824821E-06  3.49711440E-08  4.17573120E-07
  1.898000E+04   6.75111367E-03  0.00000000E+00  0.00000000E+00  6.71400263E-08  1.20860403E-07  1.20266640E-07  2.30193525E-07  6.04983798E-07  8.23442545E-06  6.61668666E-03  7.53512732E-07  1.02560506E-05  1.08053536E-04  6.90579276E-07  2.97845840E-06  2.40408255E-06  3.31863725E-08  3.96262043E-07
  1.934500E+04   6.40815103E-03  0.00000000E+00  0.00000000E+00  6.37158552E-08  1.14696459E-07  1.14132974E-07  2.18453559E-07  5.74128688E-07  7.81436586E-06  6.28084945E-03  7.15082417E-07  9.73286259E-06  1.02285466E-04  6.55359434E-07  2.82655357E-06  2.26939909E-06  3.14938535E-08  3.76052508E-07
  1.971000E+04   6.08264473E-03  0.00000000E+00  0.00000000E+00  6.04682714E-08  1.08850396E-07  1.08315628E-07  2.07319032E-07  5.44864916E-07  7.41598627E-06  5.96205508E-03  6.78634127E-07  9.23667724E-06  9.68591215E-05  6.21955907E-07  2.68248297E-06  2.14340193E-06  2.98886189E-08  3.56885195E-07
  2.007500E+04   5.77370052E-03  0.00000000E+00  0.00000000E+00  5.73878337E-08  1.03305218E-07  1.02797691E-07  1.96757574E-07  5.17107380E-07  7.03812462E-06  5.65943919E-03  6.44061868E-07  8.76604717E-06  9.17486990E-05  5.90271585E-07  2.54582766E-06  2.02538104E-06  2.83660021E-08  3.38704380E-07
