 Retention  C-14 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.423500E+04   3.37815901E-27  3.54731835E-25  1.20416802E-24  3.12838907E-08  3.12854550E-08  3.12870194E-08  6.37329339E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29659690E-26  8.05678185E-11  1.22558465E-04  7.29434028E-25  5.55424930E-12  3.64174150E-23  3.43240125E-12  3.58693167E-21  2.77362360E-03  1.44874732E-03  0.00000000E+00  1.72442727E-07  3.05860335E-09  3.11048806E-13  8.96176370E-07  5.27874342E-06  3.67694618E-09  3.97105868E-09  3.97302190E-09  7.80891761E-08  1.06504399E-08  2.73061021E-07  1.59756598E-08  4.68585119E-08  1.12768026E-07  9.34541652E-10  2.17475432E-08  2.65796852E-07
  1.460000E+04   1.08948955E-27  1.14404510E-25  3.88356046E-25  3.01589495E-08  3.01604575E-08  3.01619656E-08  6.14411535E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35322436E-26  5.39187180E-11  1.18151391E-04  2.35249658E-25  3.71709210E-12  1.17449750E-23  2.29707939E-12  1.15682079E-21  2.64476712E-03  1.42577091E-03  0.00000000E+00  1.66241832E-07  2.94863155E-09  2.99865075E-13  8.63950626E-07  5.08892427E-06  3.54474192E-09  3.82827963E-09  3.83017226E-09  7.52814864E-08  1.02675042E-08  2.69286377E-07  1.54012563E-08  4.51523321E-08  1.08713460E-07  9.00940273E-10  2.09655207E-08  2.56239032E-07
  1.496500E+04   3.51371111E-28  3.68965813E-26  1.25248650E-25  2.90744601E-08  2.90759139E-08  2.90773678E-08  5.92317835E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58938033E-27  3.60842357E-11  1.13902784E-04  7.58703315E-26  2.48760417E-12  3.78787011E-24  1.53728347E-12  3.73086098E-22  2.52189704E-03  1.40226790E-03  0.00000000E+00  1.60263917E-07  2.84261389E-09  2.89083465E-13  8.32883692E-07  4.90593086E-06  3.41729119E-09  3.69063435E-09  3.69245892E-09  7.25747501E-08  9.89833741E-09  2.65468328E-07  1.48475061E-08  4.35110221E-08  1.04804679E-07  8.68547067E-10  2.02116191E-08  2.47024903E-07
  1.533000E+04   1.13320644E-28  1.18995109E-26  4.03939230E-26  2.80289681E-08  2.80303696E-08  2.80317712E-08  5.71018606E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44764990E-27  2.41487950E-11  1.09806948E-04  2.44689291E-26  1.66478912E-12  1.22162542E-24  1.02880226E-12  1.20323941E-22  2.40473524E-03  1.37832007E-03  0.00000000E+00  1.54500962E-07  2.74040820E-09  2.78689519E-13  8.02933900E-07  4.72951774E-06  3.29442308E-09  3.55793823E-09  3.55969720E-09  6.99653370E-08  9.54244433E-09  2.61613745E-07  1.43136665E-08  4.19316690E-08  1.01036443E-07  8.37318589E-10  1.94848272E-08  2.38142106E-07
  1.569500E+04   3.65470236E-29  3.83770945E-27  1.30274380E-26  2.70210710E-08  2.70224221E-08  2.70237733E-08  5.50485278E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.89391199E-28  1.61611930E-11  1.05858391E-04  7.89147064E-27  1.11413337E-12  3.93986228E-25  6.88509386E-13  3.88056560E-23  2.29301651E-03  1.35400333E-03  0.00000000E+00  1.48945238E-07  2.64187740E-09  2.68669296E-13  7.74061076E-07  4.55944829E-06  3.17597279E-09  3.43001331E-09  3.43170903E-09  6.74497476E-08  9.19934770E-09  2.57729093E-07  1.37990215E-08  4.04115603E-08  9.74036972E-08  8.07212960E-10  1.87841700E-08  2.29578727E-07
  1.606000E+04   1.17867751E-29  1.23769909E-27  4.20147706E-27  2.60494170E-08  2.60507196E-08  2.60520222E-08  5.30690311E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54586436E-28  1.08156188E-11  1.02051818E-04  2.54507700E-27  7.45615857E-13  1.27064439E-25  4.60773844E-13  1.25152062E-23  2.18648799E-03  1.32938811E-03  0.00000000E+00  1.43589294E-07  2.54688935E-09  2.59009357E-13  7.46226495E-07  4.39549438E-06  3.06178147E-09  3.30668803E-09  3.30832278E-09  6.50246083E-08  8.86858737E-09  2.53820452E-07  1.33028811E-08  3.89481608E-08  9.39015695E-08  7.78189803E-10  1.81087079E-08  2.21323279E-07
  1.642500E+04   3.80135104E-30  3.99170147E-28  1.35501773E-27  2.51127029E-08  2.51139586E-08  2.51152144E-08  5.11607154E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.21066330E-29  7.23817909E-12  9.83821255E-05  8.20812398E-28  4.98991432E-13  4.09795329E-26  3.08365492E-13  4.03627727E-24  2.08490855E-03  1.30453963E-03  0.00000000E+00  1.38425944E-07  2.45531667E-09  2.49696749E-13  7.19392822E-07  4.23743613E-06  2.95169599E-09  3.18779700E-09  3.18937297E-09  6.26866666E-08  8.54971978E-09  2.49893537E-07  1.28245797E-08  3.75390933E-08  9.05253635E-08  7.50210195E-10  1.74575348E-08  2.13364690E-07
  1.679000E+04   1.22597315E-30  1.28736304E-28  4.37006563E-28  2.42096722E-08  2.42108827E-08  2.42120934E-08  4.93210211E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64801978E-29  4.84403506E-12  9.48443905E-05  2.64720082E-28  3.33941998E-13  1.32163030E-26  2.06368651E-13  1.30173917E-24  1.98804827E-03  1.27951823E-03  0.00000000E+00  1.33448264E-07  2.36703654E-09  2.40718982E-13  6.93524065E-07  4.08506151E-06  2.84556870E-09  3.07318077E-09  3.07470008E-09  6.04327871E-08  8.24231729E-09  2.45953710E-07  1.23634759E-08  3.61821218E-08  8.72705514E-08  7.23236614E-10  1.68297773E-08  2.05692285E-07
  1.715500E+04   3.95388415E-31  4.15187258E-29  1.40938920E-28  2.33391137E-08  2.33402807E-08  2.33414478E-08  4.75474805E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.54012458E-30  3.24179263E-12  9.14338687E-05  8.53748337E-29  2.23485317E-13  4.26238787E-27  1.38108904E-13  4.19823703E-25  1.89568791E-03  1.25437967E-03  0.00000000E+00  1.28649578E-07  2.28193058E-09  2.32064016E-13  6.68585527E-07  3.93816616E-06  2.74325729E-09  2.96268565E-09  2.96415033E-09  5.82599473E-08  7.94596764E-09  2.42006005E-07  1.19189515E-08  3.48751370E-08  8.41327681E-08  6.97232885E-10  1.62245935E-08  1.98295772E-07
  1.752000E+04   1.27516658E-31  1.33901980E-29  4.54541899E-29  2.24998597E-08  2.25009847E-08  2.25021099E-08  4.58377150E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75427429E-30  2.16951763E-12  8.81459859E-05  2.75342247E-29  1.49563958E-13  1.37466207E-27  9.24271648E-14  1.35397279E-25  1.80761840E-03  1.22917542E-03  0.00000000E+00  1.24023448E-07  2.19988465E-09  2.23720244E-13  6.44543758E-07  3.79655304E-06  2.64462454E-09  2.85616343E-09  2.85757546E-09  5.61652332E-08  7.66027342E-09  2.38055137E-07  1.14904101E-08  3.36161446E-08  8.11078056E-08  6.72164135E-10  1.56411715E-08  1.91165232E-07
  1.788500E+04   4.11253780E-32  4.31847072E-30  1.46594239E-29  2.16907845E-08  2.16918691E-08  2.16929538E-08  4.41894311E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.88280583E-31  1.45191482E-12  8.49763323E-05  8.88005864E-30  1.00093275E-13  4.43342055E-28  6.18553950E-14  4.36669560E-26  1.72364042E-03  1.20395288E-03  0.00000000E+00  1.19563670E-07  2.12078873E-09  2.15676477E-13  6.21366510E-07  3.66003221E-06  2.54953818E-09  2.75347128E-09  2.75483254E-09  5.41458357E-08  7.38485148E-09  2.34105520E-07  1.10772772E-08  3.24032544E-08  7.81916074E-08  6.47996746E-10  1.50787288E-08  1.84291100E-07
  1.825000E+04   1.32633394E-32  1.39274934E-30  4.72780859E-30  2.09108030E-08  2.09118486E-08  2.09128943E-08  4.26004181E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86479236E-31  9.71670663E-13  8.19206564E-05  2.86390637E-30  6.69858164E-14  1.42982179E-28  4.13957292E-14  1.40830234E-26  1.64356386E-03  1.17875566E-03  0.00000000E+00  1.15264261E-07  2.04453674E-09  2.07921927E-13  5.99022697E-07  3.52842055E-06  2.45787070E-09  2.65447148E-09  2.65578379E-09  5.21990466E-08  7.11933248E-09  2.30161283E-07  1.06789987E-08  3.12346713E-08  7.53802625E-08  6.24698308E-10  1.45365111E-08  1.77664156E-07
