 Retention  C-14 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.423500E+04   4.35182853E-03  3.37816138E-27  3.54732083E-25  1.20416885E-24  3.12838616E-08  3.12854259E-08  3.12869903E-08  6.37328743E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29660201E-26  8.05678185E-11  1.22558453E-04  7.29434538E-25  5.55424930E-12  3.64174314E-23  3.43240125E-12  3.58693167E-21  2.77362054E-03  1.44874717E-03  0.00000000E+00  1.72442567E-07  3.05860049E-09  3.11050239E-13  8.96175536E-07  5.27873850E-06  3.67694274E-09  3.97105497E-09  3.97301818E-09  7.80891029E-08  1.06504299E-08  2.73060733E-07  1.59756448E-08  4.68584650E-08  1.12767920E-07  9.34540773E-10  2.17475231E-08  2.65796606E-07
  1.460000E+04   4.19534652E-03  1.08949031E-27  1.14404590E-25  3.88356314E-25  3.01589217E-08  3.01604297E-08  3.01619379E-08  6.14410966E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35322601E-26  5.39187180E-11  1.18151379E-04  2.35249823E-25  3.71709210E-12  1.17449803E-23  2.29707939E-12  1.15682079E-21  2.64476422E-03  1.42577077E-03  0.00000000E+00  1.66241679E-07  2.94862882E-09  2.99866458E-13  8.63949830E-07  5.08891957E-06  3.54473863E-09  3.82827609E-09  3.83016871E-09  7.52814166E-08  1.02674947E-08  2.69286093E-07  1.54012420E-08  4.51522873E-08  1.08713358E-07  9.00939434E-10  2.09655016E-08  2.56238797E-07
  1.496500E+04   4.04449130E-03  3.51371357E-28  3.68966071E-26  1.25248736E-25  2.90744336E-08  2.90758874E-08  2.90773413E-08  5.92317292E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58938564E-27  3.60842357E-11  1.13902773E-04  7.58703847E-26  2.48760417E-12  3.78787181E-24  1.53728347E-12  3.73086098E-22  2.52189427E-03  1.40226776E-03  0.00000000E+00  1.60263771E-07  2.84261128E-09  2.89084802E-13  8.32882933E-07  4.90592638E-06  3.41728806E-09  3.69063096E-09  3.69245553E-09  7.25746834E-08  9.89832831E-09  2.65468049E-07  1.48474925E-08  4.35109793E-08  1.04804583E-07  8.68546266E-10  2.02116008E-08  2.47024679E-07
  1.533000E+04   3.89906053E-03  1.13320723E-28  1.18995192E-26  4.03939509E-26  2.80289427E-08  2.80303443E-08  2.80317459E-08  5.71018087E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44765161E-27  2.41487950E-11  1.09806937E-04  2.44689463E-26  1.66478912E-12  1.22162597E-24  1.02880226E-12  1.20323941E-22  2.40473259E-03  1.37831993E-03  0.00000000E+00  1.54500823E-07  2.74040571E-09  2.78690810E-13  8.02933174E-07  4.72951346E-06  3.29442008E-09  3.55793499E-09  3.55969396E-09  6.99652733E-08  9.54243565E-09  2.61613471E-07  1.43136535E-08  4.19316282E-08  1.01036351E-07  8.37317825E-10  1.94848097E-08  2.38141892E-07
  1.569500E+04   3.75885915E-03  3.65470492E-29  3.83771213E-27  1.30274470E-26  2.70210468E-08  2.70223980E-08  2.70237492E-08  5.50484783E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.89391752E-28  1.61611930E-11  1.05858380E-04  7.89147616E-27  1.11413337E-12  3.93986405E-25  6.88509386E-13  3.88056560E-23  2.29301399E-03  1.35400320E-03  0.00000000E+00  1.48945105E-07  2.64187502E-09  2.68670542E-13  7.74060384E-07  4.55944420E-06  3.17596993E-09  3.43001022E-09  3.43170594E-09  6.74496868E-08  9.19933940E-09  2.57728823E-07  1.37990091E-08  4.04115213E-08  9.74036091E-08  8.07212230E-10  1.87841534E-08  2.29578522E-07
  1.606000E+04   3.62369914E-03  1.17867833E-29  1.23769996E-27  4.20147996E-27  2.60493939E-08  2.60506965E-08  2.60519991E-08  5.30689839E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54586614E-28  1.08156188E-11  1.02051808E-04  2.54507878E-27  7.45615857E-13  1.27064496E-25  4.60773844E-13  1.25152062E-23  2.18648558E-03  1.32938798E-03  0.00000000E+00  1.43589166E-07  2.54688708E-09  2.59010562E-13  7.46225834E-07  4.39549048E-06  3.06177874E-09  3.30668508E-09  3.30831983E-09  6.50245502E-08  8.86857946E-09  2.53820187E-07  1.33028692E-08  3.89481236E-08  9.39014854E-08  7.78189106E-10  1.81086920E-08  2.21323083E-07
  1.642500E+04   3.49339921E-03  3.80135370E-30  3.99170426E-28  1.35501866E-27  2.51126809E-08  2.51139366E-08  2.51151923E-08  5.11606703E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.21066905E-29  7.23817909E-12  9.83821157E-05  8.20812973E-28  4.98991432E-13  4.09795514E-26  3.08365492E-13  4.03627727E-24  2.08490626E-03  1.30453950E-03  0.00000000E+00  1.38425823E-07  2.45531450E-09  2.49697912E-13  7.19392191E-07  4.23743240E-06  2.95169338E-09  3.18779418E-09  3.18937016E-09  6.26866111E-08  8.54971222E-09  2.49893276E-07  1.28245683E-08  3.75390578E-08  9.05252832E-08  7.50209530E-10  1.74575196E-08  2.13364503E-07
  1.679000E+04   3.36778460E-03  1.22597401E-30  1.28736394E-28  4.37006865E-28  2.42096511E-08  2.42108617E-08  2.42120723E-08  4.93209780E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64802163E-29  4.84403506E-12  9.48443810E-05  2.64720268E-28  3.33941998E-13  1.32163089E-26  2.06368651E-13  1.30173917E-24  1.98804608E-03  1.27951810E-03  0.00000000E+00  1.33448148E-07  2.36703447E-09  2.40720105E-13  6.93523463E-07  4.08505795E-06  2.84556621E-09  3.07317809E-09  3.07469740E-09  6.04327342E-08  8.24231007E-09  2.45953455E-07  1.23634651E-08  3.61820878E-08  8.72704747E-08  7.23235978E-10  1.68297628E-08  2.05692106E-07
  1.715500E+04   3.24668683E-03  3.95388692E-31  4.15187549E-29  1.40939018E-28  2.33390936E-08  2.33402606E-08  2.33414277E-08  4.75474394E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.54013056E-30  3.24179263E-12  9.14338596E-05  8.53748934E-29  2.23485317E-13  4.26238978E-27  1.38108904E-13  4.19823703E-25  1.89568582E-03  1.25437955E-03  0.00000000E+00  1.28649467E-07  2.28192860E-09  2.32065101E-13  6.68584952E-07  3.93816276E-06  2.74325491E-09  2.96268308E-09  2.96414776E-09  5.82598968E-08  7.94596075E-09  2.42005754E-07  1.19189411E-08  3.48751046E-08  8.41326949E-08  6.97232278E-10  1.62245796E-08  1.98295602E-07
  1.752000E+04   3.12994350E-03  1.27516747E-31  1.33902074E-29  4.54542213E-29  2.24998405E-08  2.25009656E-08  2.25020907E-08  4.58376757E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75427621E-30  2.16951763E-12  8.81459771E-05  2.75342440E-29  1.49563958E-13  1.37466268E-27  9.24271648E-14  1.35397279E-25  1.80761642E-03  1.22917530E-03  0.00000000E+00  1.24023342E-07  2.19988277E-09  2.23721292E-13  6.44543209E-07  3.79654980E-06  2.64462227E-09  2.85616099E-09  2.85757300E-09  5.61651850E-08  7.66026684E-09  2.38054890E-07  1.14904003E-08  3.36161137E-08  8.11077357E-08  6.72163556E-10  1.56411582E-08  1.91165070E-07
  1.788500E+04   3.01739801E-03  4.11254068E-32  4.31847375E-30  1.46594340E-29  2.16907662E-08  2.16918508E-08  2.16929355E-08  4.41893936E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.88281205E-31  1.45191482E-12  8.49763238E-05  8.88006485E-30  1.00093275E-13  4.43342254E-28  6.18553950E-14  4.36669560E-26  1.72363852E-03  1.20395276E-03  0.00000000E+00  1.19563569E-07  2.12078693E-09  2.15677489E-13  6.21365986E-07  3.66002911E-06  2.54953601E-09  2.75346895E-09  2.75483020E-09  5.41457896E-08  7.38484520E-09  2.34105278E-07  1.10772678E-08  3.24032249E-08  7.81915406E-08  6.47996193E-10  1.50787162E-08  1.84290945E-07
  1.825000E+04   2.90889943E-03  1.32633487E-32  1.39275031E-30  4.72781185E-30  2.09107855E-08  2.09118312E-08  2.09128768E-08  4.26003823E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86479437E-31  9.71670663E-13  8.19206482E-05  2.86390837E-30  6.69858164E-14  1.42982243E-28  4.13957292E-14  1.40830234E-26  1.64356205E-03  1.17875555E-03  0.00000000E+00  1.15264165E-07  2.04453502E-09  2.07922905E-13  5.99022196E-07  3.52841759E-06  2.45786863E-09  2.65446925E-09  2.65578155E-09  5.21990026E-08  7.11932648E-09  2.30161045E-07  1.06789897E-08  3.12346431E-08  7.53801987E-08  6.24697780E-10  1.45364991E-08  1.77664007E-07
