 Retention  C-14 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.423500E+04   0.00000000E+00  1.39479912E-57  1.46464621E-55  4.01862265E-55  2.60695230E-13  2.60707336E-13  2.60719444E-13  5.30455377E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01252415E-56  3.31837026E-41  5.04786162E-35  3.01025987E-55  2.28764487E-42  1.50006275E-53  1.41371312E-41  1.47736002E-51  1.14237920E-33  6.16034103E-34  0.00000000E+00  3.61541847E-36  3.47588305E-12  3.53457547E-16  1.91777686E-35  2.21111088E-34  4.17858498E-12  4.51281199E-12  4.51493033E-12  8.87077048E-11  1.20986807E-11  1.54186463E-06  1.81480211E-11  6.96349786E-09  1.27998573E-10  1.06076165E-12  2.17731967E-13  2.65789850E-12
  1.460000E+04   0.00000000E+00  7.52175124E-59  7.89841654E-57  2.16712783E-56  2.52044935E-13  2.52056455E-13  2.52067975E-13  5.12708464E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62456779E-57  3.71336051E-42  8.13705566E-36  1.62334673E-56  2.55994644E-43  8.08940778E-55  1.58198937E-42  7.96697844E-53  1.82143854E-34  1.01308858E-34  0.00000000E+00  5.82798237E-37  3.36054838E-12  3.41723638E-16  3.09141800E-36  3.56426658E-35  4.03993361E-12  4.36306836E-12  4.36509386E-12  8.57568568E-11  1.16962198E-11  1.49616873E-06  1.75443298E-11  5.82286082E-09  1.23716546E-10  1.02527524E-12  2.10506838E-13  2.56897538E-12
  1.496500E+04   0.00000000E+00  4.05626450E-60  4.25938929E-58  1.16866982E-57  2.43803265E-13  2.43814253E-13  2.43825242E-13  4.95821301E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76082767E-59  4.15536701E-43  1.31167761E-36  8.75424285E-58  2.86466045E-44  4.36238538E-56  1.77029578E-43  4.29636275E-54  2.90414806E-35  1.66505303E-35  0.00000000E+00  9.39459120E-38  3.25066179E-12  3.30544844E-16  4.98330408E-37  5.74552654E-36  3.90783175E-12  4.22039853E-12  4.22233889E-12  8.29464880E-11  1.13129186E-11  1.45182710E-06  1.69693780E-11  4.86995872E-09  1.19641919E-10  9.91507616E-13  2.03623074E-13  2.48436022E-12
  1.533000E+04   0.00000000E+00  2.18742699E-61  2.29696636E-59  6.30230083E-59  2.35933023E-13  2.35943527E-13  2.35954031E-13  4.79713413E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72446285E-60  4.64998615E-44  2.11439881E-37  4.72091184E-59  3.20564499E-45  2.35250920E-57  1.98101656E-44  2.31690509E-55  4.63044775E-36  2.73501316E-36  0.00000000E+00  1.51438935E-38  3.14572738E-12  3.19870548E-16  8.03298668E-38  9.26167406E-37  3.78168323E-12  4.08415855E-12  4.08602044E-12  8.02636984E-11  1.09470178E-11  1.40879959E-06  1.64205267E-11  4.07386595E-09  1.15755284E-10  9.59297930E-13  1.97049595E-13  2.40364976E-12
  1.569500E+04   0.00000000E+00  1.17961658E-62  1.23868801E-60  3.39864991E-60  2.28402249E-13  2.28412309E-13  2.28422369E-13  4.64315770E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54776718E-61  5.20348051E-45  3.40836968E-38  2.54585222E-60  3.58721739E-46  1.26864067E-58  2.21681974E-45  1.24944040E-56  7.38290401E-37  4.49007191E-37  0.00000000E+00  2.44116540E-39  3.04531901E-12  3.09657263E-16  1.29490142E-38  1.49296337E-37  3.66097578E-12  3.95379515E-12  3.95558433E-12  7.76974099E-11  1.05970063E-11  1.36704728E-06  1.58955095E-11  3.40875212E-09  1.12039991E-10  9.28508209E-13  1.90759695E-13  2.32649812E-12
  1.606000E+04   0.00000000E+00  6.36133356E-64  6.67988885E-62  1.83279432E-61  2.21183381E-13  2.21193031E-13  2.21202682E-13  4.49568956E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37393770E-62  5.82285807E-46  5.49422539E-39  1.37290502E-61  4.01420889E-47  6.84141493E-60  2.48069089E-46  6.73787337E-58  1.17714905E-37  7.36750967E-38  0.00000000E+00  3.93510990E-40  2.94906924E-12  2.99867491E-16  2.08735524E-39  2.40662715E-38  3.54526765E-12  3.82883117E-12  3.83055270E-12  7.52380749E-11  1.02615821E-11  1.32653235E-06  1.53923731E-11  2.85304247E-09  1.08481710E-10  8.99019695E-13  1.84730345E-13  2.25260758E-12
  1.642500E+04   0.00000000E+00  3.43048456E-65  3.60227228E-63  9.88373360E-63  2.14252558E-13  2.14261830E-13  2.14271102E-13  4.35421639E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40925156E-64  6.51596101E-47  8.85658396E-40  7.40368261E-63  4.49202579E-48  3.68937866E-61  2.77597099E-47  3.63354167E-59  1.87687647E-38  1.20829215E-38  0.00000000E+00  6.34331864E-41  2.85665994E-12  2.90468775E-16  3.36477500E-40  3.87943494E-39  3.43417640E-12  3.70885356E-12  3.71051185E-12  7.28774332E-11  9.93961843E-12  1.28721816E-06  1.49094276E-11  2.38871680E-09  1.05068060E-10  8.70729781E-13  1.78941610E-13  2.18172092E-12
  1.679000E+04   0.00000000E+00  1.84996184E-66  1.94260202E-64  5.33001378E-64  2.07589034E-13  2.07597954E-13  2.07606874E-13  4.21829286E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99559665E-65  7.29156496E-48  1.42766401E-40  3.99259348E-64  5.02671790E-49  1.98957599E-62  3.10639870E-48  1.95946471E-60  2.99253972E-39  1.98069053E-39  0.00000000E+00  1.02253031E-41  2.76781451E-12  2.81432897E-16  5.42395018E-41  6.25357173E-40  3.32736952E-12  3.59350316E-12  3.59510210E-12  7.06083079E-11  9.63013655E-12  1.24906910E-06  1.44452048E-11  2.00072375E-09  1.01788301E-10  8.43549456E-13  1.73376154E-13  2.11361500E-12
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01174690E-13  2.01183281E-13  2.01191872E-13  4.08753095E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15471057E-66  8.15949013E-49  2.30136645E-41  2.15309104E-65  5.62505516E-50  1.07292121E-63  3.47615769E-49  1.05668306E-61  4.77138166E-40  3.24536627E-40  0.00000000E+00  1.64829847E-42  2.68229138E-12  2.72735216E-16  8.74329951E-42  1.00806329E-40  3.22455659E-12  3.48246631E-12  3.48400934E-12  6.84244353E-11  9.33228216E-12  1.21205066E-06  1.39984232E-11  1.67649172E-09  9.86330729E-11  8.17401157E-13  1.68018839E-13  2.04809539E-12
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94993625E-13  1.95001907E-13  1.95010189E-13  3.96159096E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13072565E-50  3.70975766E-42  1.16110018E-66  6.29461335E-51  5.78595609E-65  3.88992960E-50  5.69838839E-63  7.60761262E-41  5.31522511E-41  0.00000000E+00  2.65702426E-43  2.59987853E-12  2.64354109E-16  1.40940244E-42  1.62497792E-41  3.12548274E-12  3.37546772E-12  3.37695790E-12  6.63203227E-11  9.04530609E-12  1.17612932E-06  1.35679591E-11  1.40552025E-09  9.55941824E-11  7.92216981E-13  1.62856380E-13  1.98499187E-12
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89031809E-13  1.89039801E-13  1.89047793E-13  3.84017403E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02175687E-50  5.98005670E-43  0.00000000E+00  7.04386998E-52  3.12020001E-66  4.35295336E-51  3.07297727E-64  1.21297716E-41  8.70158506E-42  0.00000000E+00  4.28307013E-44  2.52038894E-12  2.56270506E-16  2.27192864E-43  2.61943200E-42  3.02992313E-12  3.27226455E-12  3.27370462E-12  6.42911288E-11  8.76854805E-12  1.14127257E-06  1.31528221E-11  1.17903882E-09  9.26644206E-11  7.67937187E-13  1.57877056E-13  1.92415469E-12
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83276805E-13  1.83284522E-13  1.83292239E-13  3.72301585E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14337802E-51  9.63973427E-44  0.00000000E+00  7.88231167E-53  0.00000000E+00  4.87109148E-52  1.65716842E-65  1.93400173E-42  1.42397143E-42  0.00000000E+00  6.90422367E-45  2.44365675E-12  2.48467498E-16  3.66230368E-44  4.22247216E-43  2.93767838E-12  3.17264146E-12  3.17403388E-12  6.23325638E-11  8.50142297E-12  1.10744886E-06  1.27521345E-11  9.89721791E-10  8.98374121E-11  7.44508940E-13  1.53070475E-13  1.86545143E-12
