 Retention  C-14 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.423500E+04   1.54786122E-06  1.39479913E-57  1.46464622E-55  4.01862266E-55  2.60509092E-13  2.60521189E-13  2.60533288E-13  5.30076551E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01252415E-56  3.31837026E-41  5.04785153E-35  3.01025912E-55  2.28764487E-42  1.50006275E-53  1.41371312E-42  1.47736002E-51  1.14237920E-33  5.96700672E-34  0.00000000E+00  3.57677618E-36  3.47340125E-12  3.53207129E-16  1.89727928E-35  2.18747779E-34  4.17560144E-12  4.50958981E-12  4.51170662E-12  8.86443629E-11  1.20900417E-11  1.54076663E-06  1.81350625E-11  6.95804610E-09  1.27907162E-10  1.06000411E-12  2.17576667E-13  2.65600235E-12
  1.460000E+04   1.50105358E-06  7.52175126E-59  7.89841656E-57  2.16712783E-56  2.51865037E-13  2.51876549E-13  2.51888061E-13  5.12342452E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62456779E-57  3.71336051E-42  8.13703939E-36  1.62334632E-56  2.55994644E-43  8.08940778E-55  1.58198937E-43  7.96697844E-53  1.82143854E-34  9.81924184E-35  0.00000000E+00  5.76569319E-37  3.35814978E-12  3.41481621E-16  3.05837707E-36  3.52617139E-35  4.03705009E-12  4.35995421E-12  4.36197825E-12  8.56956444E-11  1.16878712E-11  1.49510327E-06  1.75318068E-11  5.81830254E-09  1.23628227E-10  1.02454332E-12  2.10356745E-13  2.56714337E-12
  1.496500E+04   1.45578704E-06  4.05626451E-60  4.25938930E-58  1.16866982E-57  2.43629304E-13  2.43640284E-13  2.43651264E-13  4.95467463E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76082767E-59  4.15536701E-43  1.31167499E-36  8.75424066E-58  2.86466045E-44  4.36238538E-56  1.77029578E-44  4.29636275E-54  2.90414806E-35  1.61481778E-35  0.00000000E+00  9.29418458E-38  3.24834234E-12  3.30310817E-16  4.93004398E-37  5.68411926E-36  3.90504339E-12  4.21738714E-12  4.21932610E-12  8.28873003E-11  1.13048461E-11  1.45079322E-06  1.69572692E-11  4.86614685E-09  1.19556538E-10  9.90800037E-13  2.03477934E-13  2.48258914E-12
  1.533000E+04   1.41199058E-06  2.18742700E-61  2.29696637E-59  6.30230085E-59  2.35764723E-13  2.35775218E-13  2.35785715E-13  4.79371168E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72446285E-60  4.64998615E-44  2.11439458E-37  4.72091066E-59  3.20564499E-45  2.35250920E-57  1.98101656E-45  2.31690509E-55  4.63044775E-36  2.65403675E-36  0.00000000E+00  1.49820436E-38  3.14348340E-12  3.19644140E-16  7.94713440E-38  9.16268900E-37  3.77898560E-12  4.08124515E-12  4.08310570E-12  8.02064407E-11  1.09392085E-11  1.40779636E-06  1.64088128E-11  4.07067766E-09  1.15672700E-10  9.58613533E-13  1.96909178E-13  2.40193671E-12
  1.569500E+04   1.36959945E-06  1.17961658E-62  1.23868802E-60  3.39864991E-60  2.28239358E-13  2.28249410E-13  2.28259463E-13  4.63984593E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54776718E-61  5.20348051E-45  3.40836286E-38  2.54585159E-60  3.58721739E-46  1.26864067E-58  2.21681974E-46  1.24944040E-56  7.38290401E-37  4.35954244E-37  0.00000000E+00  2.41507611E-39  3.04314717E-12  3.09438135E-16  1.28106251E-38  1.47700753E-37  3.65836486E-12  3.95097539E-12  3.95276330E-12  7.76419960E-11  1.05894485E-11  1.36607377E-06  1.58841728E-11  3.40608478E-09  1.11960077E-10  9.27845944E-13  1.90623792E-13  2.32484047E-12
  1.606000E+04   1.32855432E-06  6.36133357E-64  6.67988886E-62  1.83279433E-61  2.21025670E-13  2.21035313E-13  2.21044957E-13  4.49248367E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37393770E-62  5.82285807E-46  5.49421441E-39  1.37290467E-61  4.01420889E-47  6.84141493E-60  2.48069089E-47  6.73787337E-58  1.17714905E-37  7.15710337E-38  0.00000000E+00  3.89305542E-40  2.94696646E-12  2.99655335E-16  2.06504770E-39  2.38090724E-38  3.54273976E-12  3.82610109E-12  3.82782139E-12  7.51844261E-11  1.02542650E-11  1.32558770E-06  1.53813975E-11  2.85081039E-09  1.08404351E-10  8.98378601E-13  1.84598765E-13  2.25100293E-12
  1.642500E+04   1.28880053E-06  3.43048457E-65  3.60227229E-63  9.88373363E-63  2.14099815E-13  2.14109080E-13  2.14118346E-13  4.35111196E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40925156E-64  6.51596101E-47  8.85656625E-40  7.40368076E-63  4.49202579E-48  3.68937866E-61  2.77597099E-48  3.63354167E-59  1.87687647E-38  1.17437581E-38  0.00000000E+00  6.27552914E-41  2.85462340E-12  2.90263304E-16  3.32881647E-40  3.83797587E-39  3.43172814E-12  3.70620948E-12  3.70786658E-12  7.28254768E-11  9.93253220E-12  1.28630150E-06  1.48987983E-11  2.38684839E-09  1.04993150E-10  8.70108977E-13  1.78814174E-13  2.18016705E-12
  1.679000E+04   1.25028746E-06  1.84996184E-66  1.94260203E-64  5.33001379E-64  2.07441064E-13  2.07449977E-13  2.07458891E-13  4.21528583E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99559665E-65  7.29156496E-48  1.42766116E-40  3.99259248E-64  5.02671790E-49  1.98957599E-62  3.10639870E-49  1.95946471E-60  2.99253972E-39  1.92601924E-39  0.00000000E+00  1.01160302E-41  2.76584160E-12  2.81233848E-16  5.36598699E-41  6.18674197E-40  3.32499776E-12  3.59094170E-12  3.59253950E-12  7.05579769E-11  9.62327201E-12  1.24817961E-06  1.44349080E-11  1.99915921E-09  1.01715741E-10  8.42948128E-13  1.73252701E-13  2.11210988E-12
  1.715500E+04   1.21296804E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01031311E-13  2.01039896E-13  2.01048480E-13  4.08461753E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15471057E-66  8.15949013E-49  2.30136185E-41  2.15309050E-65  5.62505516E-50  1.07292121E-63  3.47615769E-50  1.05668306E-61  4.77138166E-40  3.15723911E-40  0.00000000E+00  1.63068426E-42  2.68037968E-12  2.72542343E-16  8.64986600E-42  9.97290697E-41  3.22225841E-12  3.47998432E-12  3.48152624E-12  6.83756675E-11  9.32563081E-12  1.21118753E-06  1.39884462E-11  1.67518111E-09  9.85627716E-11  8.16818549E-13  1.67899216E-13  2.04663713E-12
  1.752000E+04   1.17679828E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94854666E-13  1.94862942E-13  1.94871219E-13  3.95876765E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13072565E-50  3.70975024E-42  1.16109989E-66  6.29461335E-51  5.78595609E-65  3.88992960E-51  5.69838839E-63  7.60761262E-41  5.17316887E-41  0.00000000E+00  2.62863111E-43  2.59802577E-12  2.64167185E-16  1.39434147E-42  1.60761308E-41  3.12325542E-12  3.37306225E-12  3.37455137E-12  6.62730600E-11  9.03886001E-12  1.17529177E-06  1.35582900E-11  1.40442184E-09  9.55260552E-11  7.91652391E-13  1.62740445E-13  1.98357871E-12
  1.788500E+04   1.14173692E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88897112E-13  1.88905098E-13  1.88913084E-13  3.83743753E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02175687E-50  5.98004474E-43  0.00000000E+00  7.04386998E-52  3.12020001E-66  4.35295336E-52  3.07297727E-64  1.21297716E-41  8.47259799E-42  0.00000000E+00  4.23730190E-44  2.51859300E-12  2.56089316E-16  2.24765115E-43  2.59144082E-42  3.02776412E-12  3.26993286E-12  3.27137190E-12  6.42453166E-11  8.76229981E-12  1.14045984E-06  1.31434497E-11  1.17811775E-09  9.25983882E-11  7.67389958E-13  1.57764677E-13  1.92278499E-12
  1.825000E+04   1.10774512E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83146219E-13  1.83153931E-13  1.83161643E-13  3.72036308E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14337802E-51  9.63971499E-44  0.00000000E+00  7.88231167E-53  0.00000000E+00  4.87109148E-53  1.65716842E-65  1.93400173E-42  1.38705993E-42  0.00000000E+00  6.83044772E-45  2.44191564E-12  2.48291839E-16  3.62316966E-44  4.17735188E-43  2.93558528E-12  3.17038094E-12  3.17177237E-12  6.22881511E-11  8.49536559E-12  1.10666022E-06  1.27430484E-11  9.88948961E-10  8.97734000E-11  7.43978453E-13  1.52961526E-13  1.86412363E-12
