 CumulativeActivity  C-14 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.423500E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652551E-01  2.65652507E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23768499E-03  1.25728254E-07  3.64373395E-01  2.12544301E+00  1.48790019E-03  1.60686100E-03  1.60708856E-03  3.14179713E-02  4.28503517E-03  4.13532026E-02  6.42755275E-03  1.50388155E-02  0.00000000E+00  0.00000000E+00  8.84526584E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652552E-01  2.65652507E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23768623E-03  1.25728381E-07  3.64373395E-01  2.12544301E+00  1.48790169E-03  1.60686262E-03  1.60709018E-03  3.14180031E-02  4.28503951E-03  4.19076019E-02  6.42755927E-03  1.50411428E-02  0.00000000E+00  0.00000000E+00  8.84526592E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652552E-01  2.65652507E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23768744E-03  1.25728504E-07  3.64373395E-01  2.12544301E+00  1.48790314E-03  1.60686419E-03  1.60709175E-03  3.14180339E-02  4.28504371E-03  4.24455706E-02  6.42756556E-03  1.50430890E-02  0.00000000E+00  0.00000000E+00  8.84526599E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652552E-01  2.65652507E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23768861E-03  1.25728622E-07  3.64373395E-01  2.12544301E+00  1.48790455E-03  1.60686570E-03  1.60709327E-03  3.14180637E-02  4.28504777E-03  4.29675956E-02  6.42757166E-03  1.50447169E-02  0.00000000E+00  0.00000000E+00  8.84526607E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652552E-01  2.65652508E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23768974E-03  1.25728737E-07  3.64373395E-01  2.12544301E+00  1.48790591E-03  1.60686717E-03  1.60709474E-03  3.14180925E-02  4.28505170E-03  4.34741494E-02  6.42757755E-03  1.50460788E-02  0.00000000E+00  0.00000000E+00  8.84526614E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652552E-01  2.65652508E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23769083E-03  1.25728848E-07  3.64373395E-01  2.12544301E+00  1.48790722E-03  1.60686859E-03  1.60709616E-03  3.14181204E-02  4.28505551E-03  4.39656906E-02  6.42758326E-03  1.50472186E-02  0.00000000E+00  0.00000000E+00  8.84526621E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652552E-01  2.65652508E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23769189E-03  1.25728956E-07  3.64373395E-01  2.12544301E+00  1.48790849E-03  1.60686997E-03  1.60709753E-03  3.14181474E-02  4.28505920E-03  4.44426641E-02  6.42758879E-03  1.50481727E-02  0.00000000E+00  0.00000000E+00  8.84526627E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652552E-01  2.65652508E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23769292E-03  1.25729060E-07  3.64373395E-01  2.12544301E+00  1.48790973E-03  1.60687130E-03  1.60709887E-03  3.14181736E-02  4.28506277E-03  4.49055016E-02  6.42759415E-03  1.50489716E-02  0.00000000E+00  0.00000000E+00  8.84526634E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652552E-01  2.65652508E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23769391E-03  1.25729162E-07  3.64373395E-01  2.12544301E+00  1.48791092E-03  1.60687259E-03  1.60710016E-03  3.14181990E-02  4.28506623E-03  4.53546221E-02  6.42759934E-03  1.50496409E-02  0.00000000E+00  0.00000000E+00  8.84526640E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652596E-01  2.65652552E-01  2.65652508E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23769488E-03  1.25729260E-07  3.64373395E-01  2.12544301E+00  1.48791208E-03  1.60687384E-03  1.60710141E-03  3.14182236E-02  4.28506958E-03  4.57904321E-02  6.42760437E-03  1.50502019E-02  0.00000000E+00  0.00000000E+00  8.84526646E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652597E-01  2.65652552E-01  2.65652508E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23769581E-03  1.25729355E-07  3.64373395E-01  2.12544301E+00  1.48791321E-03  1.60687505E-03  1.60710262E-03  3.14182474E-02  4.28507283E-03  4.62133260E-02  6.42760925E-03  1.50506724E-02  0.00000000E+00  0.00000000E+00  8.84526652E-03  0.00000000E+00
  1.825000E+04   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652597E-01  2.65652552E-01  2.65652508E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88495103E-02  1.37690121E-02  3.29887128E-03  4.74640311E-03  9.39684176E-02  2.93317046E-02  5.31977846E+00  1.05753998E+00  1.31597698E-02  0.00000000E+00  7.01419797E-02  1.23769672E-03  1.25729447E-07  3.64373395E-01  2.12544301E+00  1.48791429E-03  1.60687623E-03  1.60710380E-03  3.14182705E-02  4.28507598E-03  4.66236867E-02  6.42761397E-03  1.50510671E-02  0.00000000E+00  0.00000000E+00  8.84526657E-03  0.00000000E+00
