 CumulativeActivity  C-14 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.423500E+04   1.03966045E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705422E-01  2.65705378E-01  2.65705334E-01  5.31410667E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23681978E-03  1.25641059E-07  3.64118683E-01  2.12395724E+00  1.48686007E-03  1.60573772E-03  1.60596512E-03  3.13960084E-02  4.28203969E-03  4.13245388E-02  6.42305954E-03  1.50283037E-02  4.47728759E-02  3.71045933E-04  8.83908269E-03  1.06068992E-01
  1.460000E+04   1.03971608E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705422E-01  2.65705378E-01  2.65705334E-01  5.31410668E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23682102E-03  1.25641186E-07  3.64118683E-01  2.12395724E+00  1.48686157E-03  1.60573934E-03  1.60596674E-03  3.13960402E-02  4.28204403E-03  4.18785433E-02  6.42306605E-03  1.50306292E-02  4.47729210E-02  3.71046307E-04  8.83908277E-03  1.06068993E-01
  1.496500E+04   1.03977004E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705422E-01  2.65705378E-01  2.65705334E-01  5.31410668E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23682223E-03  1.25641309E-07  3.64118683E-01  2.12395724E+00  1.48686302E-03  1.60574090E-03  1.60596831E-03  3.13960710E-02  4.28204823E-03  4.24161289E-02  6.42307234E-03  1.50325739E-02  4.47729647E-02  3.71046668E-04  8.83908284E-03  1.06068994E-01
  1.533000E+04   1.03982237E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705423E-01  2.65705378E-01  2.65705334E-01  5.31410668E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23682339E-03  1.25641427E-07  3.64118683E-01  2.12395724E+00  1.48686442E-03  1.60574241E-03  1.60596982E-03  3.13961007E-02  4.28205229E-03  4.29377821E-02  6.42307843E-03  1.50342005E-02  4.47730069E-02  3.71047018E-04  8.83908292E-03  1.06068995E-01
  1.569500E+04   1.03987313E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705423E-01  2.65705378E-01  2.65705334E-01  5.31410668E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23682452E-03  1.25641542E-07  3.64118683E-01  2.12395724E+00  1.48686578E-03  1.60574388E-03  1.60597129E-03  3.13961295E-02  4.28205621E-03  4.34439752E-02  6.42308432E-03  1.50355614E-02  4.47730478E-02  3.71047357E-04  8.83908299E-03  1.06068996E-01
  1.606000E+04   1.03992237E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705423E-01  2.65705378E-01  2.65705334E-01  5.31410668E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23682562E-03  1.25641653E-07  3.64118683E-01  2.12395724E+00  1.48686709E-03  1.60574530E-03  1.60597271E-03  3.13961574E-02  4.28206002E-03  4.39351664E-02  6.42309003E-03  1.50367002E-02  4.47730873E-02  3.71047685E-04  8.83908306E-03  1.06068997E-01
  1.642500E+04   1.03997013E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705423E-01  2.65705378E-01  2.65705334E-01  5.31410668E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23682668E-03  1.25641761E-07  3.64118683E-01  2.12395724E+00  1.48686836E-03  1.60574667E-03  1.60597408E-03  3.13961844E-02  4.28206370E-03  4.44118002E-02  6.42309555E-03  1.50376536E-02  4.47731256E-02  3.71048003E-04  8.83908312E-03  1.06068997E-01
  1.679000E+04   1.04001647E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705423E-01  2.65705379E-01  2.65705334E-01  5.31410669E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23682770E-03  1.25641865E-07  3.64118683E-01  2.12395724E+00  1.48686960E-03  1.60574801E-03  1.60597541E-03  3.13962106E-02  4.28206727E-03  4.48743082E-02  6.42310091E-03  1.50384519E-02  4.47731628E-02  3.71048310E-04  8.83908319E-03  1.06068998E-01
  1.715500E+04   1.04006142E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705423E-01  2.65705379E-01  2.65705334E-01  5.31410669E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23682869E-03  1.25641966E-07  3.64118683E-01  2.12395724E+00  1.48687079E-03  1.60574930E-03  1.60597670E-03  3.13962359E-02  4.28207073E-03  4.53231088E-02  6.42310609E-03  1.50391207E-02  4.47731987E-02  3.71048608E-04  8.83908325E-03  1.06068999E-01
  1.752000E+04   1.04010503E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705423E-01  2.65705379E-01  2.65705334E-01  5.31410669E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23682966E-03  1.25642064E-07  3.64118683E-01  2.12395724E+00  1.48687195E-03  1.60575055E-03  1.60597796E-03  3.13962605E-02  4.28207408E-03  4.57586084E-02  6.42311112E-03  1.50396812E-02  4.47732336E-02  3.71048897E-04  8.83908331E-03  1.06069000E-01
  1.788500E+04   1.04014734E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705423E-01  2.65705379E-01  2.65705335E-01  5.31410669E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23683059E-03  1.25642159E-07  3.64118683E-01  2.12395724E+00  1.48687307E-03  1.60575176E-03  1.60597917E-03  3.13962843E-02  4.28207733E-03  4.61812012E-02  6.42311599E-03  1.50401513E-02  4.47732674E-02  3.71049177E-04  8.83908337E-03  1.06069000E-01
  1.825000E+04   1.04018839E+01  2.92819454E-04  3.07481774E-02  8.43319976E-02  2.65705423E-01  2.65705379E-01  2.65705335E-01  5.31410669E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88495103E-02  1.37689846E-02  3.31431672E-03  4.74640311E-03  9.47410993E-02  2.93317046E-03  5.31977846E+00  1.05753998E+00  7.88062951E-03  1.36971407E-01  7.00929475E-02  1.23683150E-03  1.25642251E-07  3.64118683E-01  2.12395724E+00  1.48687416E-03  1.60575293E-03  1.60598034E-03  3.13963074E-02  4.28208048E-03  4.65912697E-02  6.42312072E-03  1.50405458E-02  4.47733002E-02  3.71049449E-04  8.83908342E-03  1.06069001E-01
