 CumulativeActivity  C-14 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.423500E+04   1.50593762E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29538423E-01  3.29538352E-01  3.29538282E-01  6.59076564E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619205E-01  3.40924914E+00  6.24075679E-03  3.20302937E-02  2.24107190E-01  1.97940017E-02  1.69878517E+01  1.09060739E+02  1.86867355E+01  1.36971407E-01  8.87945126E-03  1.56526960E-04  1.58971895E-08  4.61230735E-02  2.68532038E-01  1.88170985E-04  2.03212874E-04  2.03227324E-04  3.96884868E-03  5.41303337E-04  4.28282855E-03  8.11955006E-04  1.80872352E-03  5.66627595E-03  4.69580880E-05  1.11973287E-03  1.34367945E-02
  1.460000E+04   1.52153447E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29549635E-01  3.29549565E-01  3.29549495E-01  6.59098990E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619229E-01  3.45317378E+00  6.24075679E-03  3.20302954E-02  2.24107190E-01  1.97940028E-02  1.69878517E+01  1.10049408E+02  1.92113524E+01  1.36971407E-01  8.94125287E-03  1.57623103E-04  1.60086638E-08  4.64442598E-02  2.70423924E-01  1.89488731E-04  2.04636077E-04  2.04651243E-04  3.99683567E-03  5.45120431E-04  4.38180827E-03  8.17680647E-04  1.82551346E-03  5.70595633E-03  4.72869309E-05  1.12752680E-03  1.35303216E-02
  1.496500E+04   1.53657049E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29560444E-01  3.29560374E-01  3.29560305E-01  6.59120609E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619245E-01  3.49551893E+00  6.24075679E-03  3.20302965E-02  2.24107190E-01  1.97940035E-02  1.69878517E+01  1.10992145E+02  1.97274841E+01  1.36971407E-01  9.00083215E-03  1.58679834E-04  1.61161300E-08  4.67538966E-02  2.72247779E-01  1.90759098E-04  2.06008109E-04  2.06023966E-04  4.02381639E-03  5.48800282E-04  4.47940212E-03  8.23200423E-04  1.84169258E-03  5.74421000E-03  4.76039503E-05  1.13504047E-03  1.36204857E-02
  1.533000E+04   1.55106585E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29570864E-01  3.29570795E-01  3.29570726E-01  6.59141451E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619256E-01  3.53634139E+00  6.24075679E-03  3.20302973E-02  2.24107190E-01  1.97940039E-02  1.69878517E+01  1.11891085E+02  2.02349537E+01  1.36971407E-01  9.05826901E-03  1.59698571E-04  1.62197323E-08  4.70523991E-02  2.74006050E-01  1.91983789E-04  2.07330809E-04  2.07347333E-04  4.04982702E-03  5.52347825E-04  4.57559551E-03  8.28521737E-04  1.85728401E-03  5.78108827E-03  4.79095713E-05  1.14228395E-03  1.37074074E-02
  1.569500E+04   1.56504000E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29580909E-01  3.29580840E-01  3.29580772E-01  6.59161544E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619263E-01  3.57569591E+00  6.24075679E-03  3.20302978E-02  2.24107190E-01  1.97940042E-02  1.69878517E+01  1.12748262E+02  2.07336128E+01  1.36971407E-01  9.11364048E-03  1.60680679E-04  1.63196095E-08  4.73401677E-02  2.75701096E-01  1.93164446E-04  2.08605953E-04  2.08623119E-04  4.07490244E-03  5.55767816E-04  4.67037630E-03  8.33651724E-04  1.87230987E-03  5.81664059E-03  4.82042038E-05  1.14926697E-03  1.37912036E-02
  1.606000E+04   1.57851166E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29590593E-01  3.29590525E-01  3.29590457E-01  6.59180914E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619268E-01  3.61363528E+00  6.24075679E-03  3.20302981E-02  2.24107190E-01  1.97940045E-02  1.69878517E+01  1.13565617E+02  2.12233398E+01  1.36971407E-01  9.16702085E-03  1.61627476E-04  1.64158958E-08  4.76175884E-02  2.77335188E-01  1.94302653E-04  2.09835248E-04  2.09853033E-04  4.09907629E-03  5.59064842E-04  4.76373463E-03  8.38597264E-04  1.88679132E-03  5.85091463E-03  4.84882428E-05  1.15599888E-03  1.38719865E-02
  1.642500E+04   1.59149891E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29599929E-01  3.29599861E-01  3.29599794E-01  6.59199588E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619271E-01  3.65021038E+00  6.24075679E-03  3.20302983E-02  2.24107190E-01  1.97940046E-02  1.69878517E+01  1.14344999E+02  2.17040377E+01  1.36971407E-01  9.21848170E-03  1.62540231E-04  1.65087200E-08  4.78850333E-02  2.78910521E-01  1.95399937E-04  2.11020345E-04  2.11038727E-04  4.12238097E-03  5.62243325E-04  4.85566281E-03  8.43364988E-04  1.90074861E-03  5.88395636E-03  4.87620693E-05  1.16248871E-03  1.39498646E-02
  1.679000E+04   1.60401917E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29608929E-01  3.29608862E-01  3.29608795E-01  6.59217590E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619274E-01  3.68547028E+00  6.24075679E-03  3.20302985E-02  2.24107190E-01  1.97940047E-02  1.69878517E+01  1.15088172E+02  2.21756326E+01  1.36971407E-01  9.26809207E-03  1.63420168E-04  1.65982069E-08  4.81428611E-02  2.80429205E-01  1.96457767E-04  2.12162832E-04  2.12181790E-04  4.14484774E-03  5.65307526E-04  4.94615515E-03  8.47961289E-04  1.91420117E-03  5.91581008E-03  4.90260504E-05  1.16874518E-03  1.40249422E-02
  1.715500E+04   1.61608924E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29617606E-01  3.29617539E-01  3.29617472E-01  6.59234945E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619275E-01  3.71946226E+00  6.24075679E-03  3.20302986E-02  2.24107190E-01  1.97940047E-02  1.69878517E+01  1.15796820E+02  2.26380717E+01  1.36971407E-01  9.31591848E-03  1.64268467E-04  1.66844762E-08  4.83914176E-02  2.81893279E-01  1.97477564E-04  2.13264241E-04  2.13283754E-04  4.16650672E-03  5.68261555E-04  5.03520787E-03  8.52392333E-04  1.92716762E-03  5.94651852E-03  4.92805402E-05  1.17477667E-03  1.40973201E-02
  1.752000E+04   1.62772529E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29625970E-01  3.29625904E-01  3.29625838E-01  6.59251676E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619276E-01  3.75223191E+00  6.24075679E-03  3.20302987E-02  2.24107190E-01  1.97940048E-02  1.69878517E+01  1.16472545E+02  2.30913217E+01  1.36971407E-01  9.36202511E-03  1.65086266E-04  1.67676438E-08  4.86310363E-02  2.83304707E-01  1.98460695E-04  2.14326050E-04  2.14346097E-04  4.18738696E-03  5.71109373E-04  5.12281897E-03  8.56664060E-04  1.93966584E-03  5.97612284E-03  4.95258799E-05  1.18059128E-03  1.41670953E-02
  1.788500E+04   1.63894293E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29634034E-01  3.29633968E-01  3.29633902E-01  6.59267805E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619277E-01  3.78382320E+00  6.24075679E-03  3.20302987E-02  2.24107190E-01  1.97940048E-02  1.69878517E+01  1.17116878E+02  2.35353674E+01  1.36971407E-01  9.40647377E-03  1.65874662E-04  1.68478211E-08  4.88620384E-02  2.84665380E-01  1.99408477E-04  2.15349681E-04  2.15370244E-04  4.20751646E-03  5.73854799E-04  5.20898810E-03  8.60782198E-04  1.95171299E-03  6.00466275E-03  4.97623985E-05  1.18619679E-03  1.42343615E-02
  1.825000E+04   1.64975721E+02  3.06704651E-04  3.22062244E-02  1.09309530E-01  3.29641808E-01  3.29641742E-01  3.29641677E-01  6.59283354E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56517905E-03  4.64619277E-01  3.81427850E+00  6.24075679E-03  3.20302987E-02  2.24107190E-01  1.97940048E-02  1.69878517E+01  1.17731276E+02  2.39702103E+01  1.36971407E-01  9.44932410E-03  1.66634711E-04  1.69251156E-08  4.90847340E-02  2.85977125E-01  2.00322182E-04  2.16336509E-04  2.16357568E-04  4.22692221E-03  5.76501514E-04  5.29371648E-03  8.64752271E-04  1.96332558E-03  6.03217652E-03  4.99904132E-05  1.19160074E-03  1.42992089E-02
