 CumulativeActivity  C-14 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.387000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29526850E-01  3.29526779E-01  3.29526708E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619169E-01  3.36368644E+00  6.24075414E-03  3.20302912E-02  2.24107114E-01  1.97940002E-02  1.69878517E+01  1.08024020E+02  1.81538435E+01  0.00000000E+00  0.00000000E+00  8.81535351E-03  1.55390097E-04  1.57814866E-08  4.57899539E-02  2.66569859E-01  1.86804287E-04  2.01736801E-04  2.01750507E-04  3.93982199E-03  5.37344440E-04  4.18248440E-03  8.06016660E-04  1.79130037E-03  0.00000000E+00  0.00000000E+00  1.11164937E-03  0.00000000E+00
  1.423500E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29538480E-01  3.29538409E-01  3.29538339E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619205E-01  3.40924948E+00  6.24075414E-03  3.20302937E-02  2.24107114E-01  1.97940017E-02  1.69878517E+01  1.09060859E+02  1.86867374E+01  0.00000000E+00  0.00000000E+00  8.87946041E-03  1.56527123E-04  1.58971179E-08  4.61231210E-02  2.68532315E-01  1.88171181E-04  2.03213085E-04  2.03227535E-04  3.96885280E-03  5.41303900E-04  4.28283295E-03  8.11955849E-04  1.80872540E-03  0.00000000E+00  0.00000000E+00  1.11973402E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29549692E-01  3.29549622E-01  3.29549552E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619229E-01  3.45317412E+00  6.24075414E-03  3.20302954E-02  2.24107114E-01  1.97940028E-02  1.69878517E+01  1.10049529E+02  1.92113543E+01  0.00000000E+00  0.00000000E+00  8.94126208E-03  1.57623267E-04  1.60085916E-08  4.64443076E-02  2.70424202E-01  1.89488928E-04  2.04636290E-04  2.04651456E-04  3.99683982E-03  5.45120997E-04  4.38181278E-03  8.17681496E-04  1.82551536E-03  0.00000000E+00  0.00000000E+00  1.12752796E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29560501E-01  3.29560431E-01  3.29560362E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619245E-01  3.49551928E+00  6.24075414E-03  3.20302965E-02  2.24107114E-01  1.97940035E-02  1.69878517E+01  1.10992267E+02  1.97274861E+01  0.00000000E+00  0.00000000E+00  9.00084141E-03  1.58679999E-04  1.61160573E-08  4.67539447E-02  2.72248059E-01  1.90759296E-04  2.06008323E-04  2.06024180E-04  4.02382056E-03  5.48800852E-04  4.47940672E-03  8.23201278E-04  1.84169449E-03  0.00000000E+00  0.00000000E+00  1.13504163E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29570921E-01  3.29570852E-01  3.29570783E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619256E-01  3.53634174E+00  6.24075414E-03  3.20302973E-02  2.24107114E-01  1.97940039E-02  1.69878517E+01  1.11891208E+02  2.02349557E+01  0.00000000E+00  0.00000000E+00  9.05827832E-03  1.59698737E-04  1.62196592E-08  4.70524475E-02  2.74006332E-01  1.91983988E-04  2.07331024E-04  2.07347548E-04  4.04983122E-03  5.52348398E-04  4.57560021E-03  8.28522596E-04  1.85728594E-03  0.00000000E+00  0.00000000E+00  1.14228512E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29580966E-01  3.29580898E-01  3.29580829E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619263E-01  3.57569627E+00  6.24075414E-03  3.20302978E-02  2.24107114E-01  1.97940042E-02  1.69878517E+01  1.12748386E+02  2.07336149E+01  0.00000000E+00  0.00000000E+00  9.11364984E-03  1.60680846E-04  1.63195360E-08  4.73402164E-02  2.75701379E-01  1.93164646E-04  2.08606169E-04  2.08623335E-04  4.07490667E-03  5.55768392E-04  4.67038110E-03  8.33652588E-04  1.87231182E-03  0.00000000E+00  0.00000000E+00  1.14926814E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29590650E-01  3.29590582E-01  3.29590514E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619268E-01  3.61363564E+00  6.24075414E-03  3.20302981E-02  2.24107114E-01  1.97940045E-02  1.69878517E+01  1.13565742E+02  2.12233419E+01  0.00000000E+00  0.00000000E+00  9.16703025E-03  1.61627643E-04  1.64158218E-08  4.76176373E-02  2.77335473E-01  1.94302855E-04  2.09835466E-04  2.09853251E-04  4.09908053E-03  5.59065421E-04  4.76373953E-03  8.38598132E-04  1.88679328E-03  0.00000000E+00  0.00000000E+00  1.15600006E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29599986E-01  3.29599919E-01  3.29599851E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619271E-01  3.65021075E+00  6.24075414E-03  3.20302983E-02  2.24107114E-01  1.97940046E-02  1.69878517E+01  1.14345125E+02  2.17040399E+01  0.00000000E+00  0.00000000E+00  9.21849115E-03  1.62540399E-04  1.65086456E-08  4.78850824E-02  2.78910807E-01  1.95400139E-04  2.11020563E-04  2.11038945E-04  4.12238523E-03  5.62243907E-04  4.85566781E-03  8.43365860E-04  1.90075059E-03  0.00000000E+00  0.00000000E+00  1.16248990E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29608986E-01  3.29608919E-01  3.29608852E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619274E-01  3.68547064E+00  6.24075414E-03  3.20302985E-02  2.24107114E-01  1.97940047E-02  1.69878517E+01  1.15088299E+02  2.21756348E+01  0.00000000E+00  0.00000000E+00  9.26810156E-03  1.63420337E-04  1.65981320E-08  4.81429104E-02  2.80429493E-01  1.96457970E-04  2.12163051E-04  2.12182009E-04  4.14485202E-03  5.65308111E-04  4.94616025E-03  8.47962166E-04  1.91420316E-03  0.00000000E+00  0.00000000E+00  1.16874637E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29617663E-01  3.29617596E-01  3.29617530E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619275E-01  3.71946263E+00  6.24075414E-03  3.20302986E-02  2.24107114E-01  1.97940047E-02  1.69878517E+01  1.15796947E+02  2.26380739E+01  0.00000000E+00  0.00000000E+00  9.31592802E-03  1.64268637E-04  1.66844009E-08  4.83914672E-02  2.81893568E-01  1.97477768E-04  2.13264462E-04  2.13283974E-04  4.16651102E-03  5.68262142E-04  5.03521306E-03  8.52393213E-04  1.92716962E-03  0.00000000E+00  0.00000000E+00  1.17477787E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29626027E-01  3.29625961E-01  3.29625895E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619276E-01  3.75223229E+00  6.24075414E-03  3.20302987E-02  2.24107114E-01  1.97940048E-02  1.69878517E+01  1.16472673E+02  2.30913240E+01  0.00000000E+00  0.00000000E+00  9.36203468E-03  1.65086437E-04  1.67675681E-08  4.86310860E-02  2.83304996E-01  1.98460899E-04  2.14326271E-04  2.14346318E-04  4.18739128E-03  5.71109963E-04  5.12282425E-03  8.56664944E-04  1.93966785E-03  0.00000000E+00  0.00000000E+00  1.18059248E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29634091E-01  3.29634025E-01  3.29633959E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619277E-01  3.78382358E+00  6.24075414E-03  3.20302987E-02  2.24107114E-01  1.97940048E-02  1.69878517E+01  1.17117006E+02  2.35353698E+01  0.00000000E+00  0.00000000E+00  9.40648339E-03  1.65874833E-04  1.68477450E-08  4.88620884E-02  2.84665671E-01  1.99408682E-04  2.15349903E-04  2.15370466E-04  4.20752080E-03  5.73855391E-04  5.20899346E-03  8.60783086E-04  1.95171501E-03  0.00000000E+00  0.00000000E+00  1.18619800E-03  0.00000000E+00
  1.825000E+04   0.00000000E+00  3.06704703E-04  3.22062298E-02  1.09309549E-01  3.29641865E-01  3.29641799E-01  3.29641734E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56518014E-03  4.64619277E-01  3.81427888E+00  6.24075414E-03  3.20302987E-02  2.24107114E-01  1.97940048E-02  1.69878517E+01  1.17731405E+02  2.39702127E+01  0.00000000E+00  0.00000000E+00  9.44933375E-03  1.66634882E-04  1.69250392E-08  4.90847841E-02  2.85977417E-01  2.00322389E-04  2.16336732E-04  2.16357791E-04  4.22692657E-03  5.76502108E-04  5.29372193E-03  8.64753162E-04  1.96332761E-03  0.00000000E+00  0.00000000E+00  1.19160195E-03  0.00000000E+00
