 CumulativeActivity  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.423500E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.460000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.496500E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.533000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.569500E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.606000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.642500E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.679000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.715500E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.752000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.788500E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
  1.825000E+04   7.65882182E+01  1.39253743E-04  1.19211919E-01  1.46220047E-02  3.52762123E-02  5.16204984E-01  5.01290292E-04  1.95191791E-03  1.17841294E-01  2.12732433E-02  1.17841294E-01  3.36311136E-02  5.90249313E-02  3.98104242E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006555E-01  1.08177770E+00  1.54301704E+00  3.09727665E-01  1.55125981E-01  1.55074918E-01  6.11709275E+01  7.75190867E-01  7.72879689E-01  7.66717168E-01  2.70798435E-01  4.65782710E-01  1.16213301E+00  2.31445510E+00  7.71684980E-01  1.15752747E+00  1.97283359E+00  2.34866703E-01  0.00000000E+00  4.33585499E-02  0.00000000E+00
