 CumulativeActivity  Cs-134 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.423500E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.39253774E-04  1.19205897E-01  1.46220080E-02  3.52756645E-02  5.16185835E-01  5.01290404E-04  1.95188836E-03  1.17837104E-01  2.12647393E-02  1.17837104E-01  3.36221774E-02  5.90222994E-02  3.98012177E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000966E-01  1.08175814E+00  1.54296018E+00  3.09716779E-01  1.55117398E-01  1.55064850E-01  6.11688554E+01  7.75144999E-01  7.72859147E-01  7.66709015E-01  2.70786714E-01  4.65755150E-01  1.16206872E+00  2.31441324E+00  7.71676774E-01  1.15742894E+00  1.97277947E+00  2.36399314E-01  0.00000000E+00  4.33572170E-02  0.00000000E+00
