 Retention  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   7.93317952E-07  3.10044438E-25  1.55266000E-11  3.25555320E-23  4.59449114E-12  6.72317391E-11  1.10501010E-22  2.54251421E-13  1.53479334E-11  2.57561958E-12  1.53479334E-11  4.18701802E-12  7.68754893E-12  4.99428835E-12  1.20992864E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69669299E-24  1.15953952E-12  2.20919924E-08  6.69406653E-23  7.99372714E-14  3.34087103E-21  4.93994374E-14  3.29053653E-19  5.70200326E-07  1.90949420E-07  0.00000000E+00  2.01883273E-11  1.41383480E-10  2.00993766E-10  4.03396514E-11  2.02040724E-11  2.02015533E-11  8.07130124E-09  1.01035247E-10  1.00682714E-10  1.01010465E-10  3.52694292E-11  6.06830867E-11  1.51509311E-10  3.02828420E-10  1.00940051E-10  1.51410077E-10  2.57175683E-10  5.43741287E-11  1.94609182E-12  5.64728999E-12  8.20658109E-11
  1.022000E+04   5.46769374E-07  7.14872162E-26  1.07012192E-11  7.50635737E-24  3.16660806E-12  4.63373550E-11  2.54783140E-23  1.75234771E-13  1.05780789E-11  1.77516453E-12  1.05780789E-11  2.88577007E-12  5.29840056E-12  3.44215567E-12  8.33905142E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54406234E-24  5.54785329E-13  1.52264533E-08  1.54345675E-23  3.82462388E-14  7.70307543E-22  2.36353161E-14  7.58701873E-20  3.88712793E-07  1.35885686E-07  0.00000000E+00  1.39141676E-11  9.74441033E-11  1.38528612E-10  2.78028320E-11  1.39250195E-11  1.39232833E-11  5.56288973E-09  6.96353560E-11  6.93923839E-11  6.96182759E-11  2.43083413E-11  4.18239029E-11  1.04423012E-10  2.08714934E-10  6.95697455E-11  1.04354618E-10  1.77250226E-10  3.74753887E-11  1.34128238E-12  3.89221645E-12  5.65612709E-11
  1.058500E+04   3.76843543E-07  1.64828697E-26  7.37547774E-12  1.73074736E-24  2.18248471E-12  3.19365601E-11  5.87455706E-24  1.20775037E-13  7.29060713E-12  1.22347615E-12  7.29060713E-12  1.98892598E-12  3.65175543E-12  2.37239720E-12  5.74742811E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56015798E-25  2.65438784E-13  1.04944695E-08  3.55876168E-24  1.82990332E-14  1.77610481E-22  1.13083913E-14  1.74934552E-20  2.64990441E-07  9.65725259E-08  0.00000000E+00  9.58990109E-12  6.71602740E-11  9.54764752E-11  1.91622249E-11  9.59738036E-12  9.59618375E-12  3.83404625E-09  4.79939723E-11  4.78265114E-11  4.79822004E-11  1.67537574E-11  2.88258056E-11  7.19702668E-11  1.43850184E-10  4.79487523E-11  7.19231285E-11  1.22164126E-10  2.58286166E-11  9.24436567E-13  2.68258740E-12  3.89830715E-11
  1.095000E+04   2.59727525E-07  3.80046963E-27  5.08331536E-12  3.99059926E-25  1.50420874E-12  2.20112665E-11  1.35450174E-24  8.32403845E-14  5.02482097E-12  8.43242342E-13  5.02482097E-12  1.37080449E-12  2.51685723E-12  1.63509993E-12  3.96123351E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.20868726E-26  1.27000021E-13  7.23303802E-09  8.20546780E-25  8.75522994E-15  4.09518034E-23  5.41053535E-15  4.03348120E-21  1.80647344E-07  6.85485316E-08  0.00000000E+00  6.60953680E-12  4.62881002E-11  6.58041486E-11  1.32069590E-11  6.61469165E-12  6.61386692E-12  2.64249542E-09  3.30783314E-11  3.29629142E-11  3.30702179E-11  1.15469988E-11  1.98672772E-11  4.96032360E-11  9.91442012E-11  3.30471649E-11  4.95707474E-11  8.41977702E-11  1.78015109E-11  6.37138740E-13  1.84888874E-12  2.68678522E-11
  1.131500E+04   1.79009003E-07  8.76277592E-28  3.50351476E-12  9.20115948E-26  1.03672842E-12  1.51705711E-11  3.12308646E-25  5.73708091E-14  3.46319935E-12  5.81178183E-13  3.46319935E-12  9.44783751E-13  1.73466445E-12  1.12694105E-12  2.73015523E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89268417E-26  6.07635591E-14  4.98517006E-09  1.89194186E-25  4.18896728E-15  9.44229298E-24  2.58868765E-15  9.30003274E-22  1.23149586E-07  4.86008141E-08  0.00000000E+00  4.55541473E-12  3.19026129E-11  4.53534336E-11  9.10247985E-12  4.55896755E-12  4.55839914E-12  1.82125661E-09  2.27981964E-11  2.27186488E-11  2.27926045E-11  7.95840463E-12  1.36928941E-11  3.41874656E-11  6.83320131E-11  2.27767159E-11  3.41650739E-11  5.80306570E-11  1.22691092E-11  4.39127778E-13  1.27428824E-12  1.85178196E-11
  1.168000E+04   1.23376309E-07  2.02044088E-28  2.41468703E-12  2.12151936E-26  7.14532360E-13  1.04558376E-11  7.20092765E-26  3.95410204E-14  2.38690090E-12  4.00558730E-13  2.38690090E-12  6.51162397E-13  1.19556275E-12  7.76708568E-13  1.88167337E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.36397838E-27  2.90725159E-14  3.43588401E-09  4.36226682E-26  2.00422456E-15  2.17711772E-24  1.23856574E-15  2.14431665E-22  8.39526343E-08  3.44209124E-08  0.00000000E+00  3.13967590E-12  2.19878695E-11  3.12584234E-11  6.27359710E-12  3.14212457E-12  3.14173281E-12  1.25524367E-09  1.57129377E-11  1.56581120E-11  1.57090836E-11  5.48507934E-12  9.43739529E-12  2.35626322E-11  4.70956845E-11  1.56981330E-11  2.35471994E-11  3.99957998E-11  8.45608768E-12  3.02654968E-13  8.78262971E-13  1.27628230E-11
  1.204500E+04   8.50332291E-08  4.65854813E-29  1.66424686E-12  4.89160566E-27  4.92468889E-13  7.20635622E-12  1.66032416E-26  2.72524010E-14  1.64509615E-12  2.76072469E-13  1.64509615E-12  4.48793141E-13  8.24003913E-13  5.35321879E-13  1.29688401E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00620630E-27  1.39098366E-14  2.36808080E-09  1.00581166E-26  9.58927543E-16  5.01979929E-25  5.92595672E-16  4.94416958E-23  5.72315755E-08  2.43536582E-08  0.00000000E+00  2.16392258E-12  1.51544455E-11  2.15438823E-11  4.32387890E-12  2.16561024E-12  2.16534023E-12  8.65137102E-10  1.08296466E-11  1.07918598E-11  1.08269904E-11  3.78041791E-12  6.50442701E-12  1.62398010E-11  3.24592149E-11  1.08194429E-11  1.62291644E-11  2.75658433E-11  5.82808792E-12  2.08595390E-13  6.05315048E-13  8.79637314E-12
  1.241000E+04   5.86064708E-08  1.07412550E-29  1.14702965E-12  1.12786178E-27  3.39418647E-13  4.96675370E-12  3.82822388E-27  1.87828577E-14  1.13383063E-12  1.90274240E-13  1.13383063E-12  3.09316515E-13  5.67918704E-13  3.68953719E-13  8.93836396E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32001862E-28  6.65520505E-15  1.63212792E-09  2.31910871E-27  4.58801897E-16  1.15741949E-25  2.83529262E-16  1.13998149E-23  3.90154909E-08  1.72145583E-08  0.00000000E+00  1.49141538E-12  1.04447235E-11  1.48484413E-11  2.98009714E-12  1.49257855E-12  1.49239245E-12  5.96268457E-10  7.46399233E-12  7.43794892E-12  7.46216157E-12  2.60553379E-12  4.48297113E-12  1.11927706E-11  2.23714900E-11  7.45695976E-12  1.11854396E-11  1.89988880E-11  4.01682414E-12  1.43767792E-13  4.17194302E-13  6.06262271E-12
  1.277500E+04   4.03926613E-08  2.47662052E-30  7.90554005E-13  2.60052073E-28  2.33933596E-13  3.42317832E-12  8.82676915E-28  1.29454922E-14  7.81456995E-13  1.31140518E-13  7.81456995E-13  2.13186651E-13  3.91420052E-13  2.54289712E-13  6.16048540E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34928715E-29  3.18420377E-15  1.12489409E-09  5.34718915E-28  2.19515210E-16  2.66867221E-26  1.35655467E-16  2.62846524E-24  2.65973549E-08  1.21574329E-08  0.00000000E+00  1.02791100E-12  7.19869620E-12  1.02338198E-11  2.05393795E-12  1.02871268E-12  1.02858442E-12  4.10959225E-10  5.14432127E-12  5.12637167E-12  5.14305947E-12  1.79578198E-12  3.08974644E-12  7.71426403E-12  1.54188438E-11  5.13947429E-12  7.70921143E-12  1.30943842E-11  2.76846864E-12  9.90874157E-14  2.87538013E-13  4.17847146E-12
  1.314000E+04   2.78393676E-08  5.71036552E-31  5.44864410E-13  5.99604329E-29  1.61231351E-13  2.35931767E-12  2.03519585E-28  8.92227213E-15  5.38594583E-13  9.03844654E-14  5.38594583E-13  1.46932174E-13  2.69773924E-13  1.75261163E-13  4.24592023E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23338980E-29  1.52349230E-15  7.75298436E-10  1.23290606E-28  1.05027742E-16  6.15318076E-27  6.49047845E-17  6.06047521E-25  1.81317542E-08  8.57876089E-09  0.00000000E+00  7.08455233E-13  4.96147428E-12  7.05333745E-12  1.41561194E-12  7.09007765E-13  7.08919365E-13  2.83240682E-10  3.54556116E-12  3.53318996E-12  3.54469151E-12  1.23768608E-12  2.12951027E-12  5.31681314E-12  1.06269517E-11  3.54222053E-12  5.31333079E-12  9.02489127E-12  1.90807939E-12  6.82928756E-14  1.98176505E-13  2.87987964E-12
  1.350500E+04   1.91874060E-08  1.31664395E-31  3.75530607E-13  1.38251292E-29  1.11123623E-13  1.62608528E-12  4.69256880E-29  6.14939462E-15  3.71209327E-13  6.22946416E-14  3.71209327E-13  1.01268366E-13  1.85933167E-13  1.20793228E-13  2.92636659E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84383760E-30  7.28919682E-16  5.34350312E-10  2.84272224E-29  5.02508534E-17  1.41874425E-27  3.10538981E-17  1.39736905E-25  1.23606468E-08  6.04873321E-09  0.00000000E+00  4.88280421E-13  3.41953964E-12  4.86129035E-12  9.75665874E-13  4.88661237E-13  4.88600310E-13  1.95214706E-10  2.44366619E-12  2.43513973E-12  2.44306681E-12  8.53036089E-13  1.46769778E-12  3.66444574E-12  7.32429122E-12  2.44136376E-12  3.66204564E-12  6.22012162E-12  1.31508340E-12  4.70687102E-14  1.36586905E-13  1.98486620E-12
  1.387000E+04   1.32243143E-08  3.03579743E-32  2.58822625E-13  3.18767209E-30  7.65884518E-14  1.12072799E-12  1.08196968E-29  4.23827626E-15  2.55844319E-13  4.29346167E-14  2.55844319E-13  6.97960270E-14  1.28148570E-13  8.32529219E-14  2.01690586E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55706113E-31  3.48753913E-16  3.68284250E-10  6.55448944E-30  2.40426787E-17  3.27121097E-28  1.48578352E-17  3.22192599E-26  8.42640966E-09  4.26167479E-09  0.00000000E+00  3.36531878E-13  2.35680983E-12  3.35049102E-12  6.72446927E-13  3.36794343E-13  3.36752351E-13  1.34545578E-10  1.68421983E-12  1.67834324E-12  1.68380673E-12  5.87928216E-13  1.01156440E-12  2.52560364E-12  5.04803669E-12  1.68263296E-12  2.52394944E-12  4.28702262E-12  9.06379698E-13  3.24406238E-14  9.41382155E-14  1.36800642E-12
  1.423500E+04   9.11444149E-09  6.99966457E-33  1.78385330E-13  7.34984331E-31  5.27861745E-14  7.72426412E-13  2.49470691E-30  2.92109822E-15  1.76332626E-13  2.95913302E-14  1.76332626E-13  4.81047099E-14  8.83223597E-14  5.73794503E-14  1.39008874E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51186730E-31  1.66862406E-16  2.53828375E-10  1.51127434E-30  1.15032952E-17  7.54245963E-29  7.10877794E-18  7.42882281E-27  5.74439033E-09  3.00047165E-09  0.00000000E+00  2.31943981E-13  1.62435683E-12  2.30922025E-12  4.63462832E-13  2.32124877E-13  2.32095935E-13  9.27312954E-11  1.16079539E-12  1.15674514E-12  1.16051067E-12  4.05210977E-13  6.97188851E-13  1.74069264E-12  3.47920005E-12  1.15970169E-12  1.73955254E-12  2.95469511E-12  6.24693592E-13  2.23586766E-14  6.48817955E-14  9.42855270E-13
  1.460000E+04   6.28184129E-09  1.61391876E-33  1.22946462E-13  1.69465978E-31  3.63812057E-14  5.32370539E-13  5.75206745E-31  2.01327480E-15  1.21531700E-13  2.03948909E-14  1.21531700E-13  3.31546539E-14  6.08734003E-14  3.95469761E-14  9.58074815E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48592560E-32  7.98358426E-17  1.74943236E-10  3.48455841E-31  5.50378776E-18  1.73907149E-29  3.40121715E-18  1.71287015E-27  3.91602374E-09  2.11109653E-09  0.00000000E+00  1.59860072E-13  1.11953671E-12  1.59155721E-12  3.19427138E-13  1.59984749E-13  1.59964802E-13  6.39121202E-11  8.00041608E-13  7.97250098E-13  7.99845375E-13  2.79278884E-13  4.80515423E-13  1.19971749E-12  2.39792888E-12  7.99287809E-13  1.19893171E-12  2.03643040E-12  4.30550343E-13  1.54100126E-14  4.47177309E-14  6.49833253E-13
  1.496500E+04   4.32956095E-09  3.72122654E-34  8.47369704E-14  3.90739181E-32  2.50745984E-14  3.66919601E-13  1.32625920E-31  1.38758615E-15  8.37618908E-14  1.40565352E-14  8.37618908E-14  2.28507994E-14  4.19550710E-14  2.72565058E-14  6.60322845E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03752902E-33  3.81977098E-17  1.20574124E-10  8.03437668E-32  2.63330455E-18  4.00979228E-30  1.62732304E-18  3.94937962E-28  2.66960305E-09  1.48439948E-09  0.00000000E+00  1.10178512E-13  7.71605359E-13  1.09693060E-12  2.20155078E-13  1.10264442E-13  1.10250694E-13  4.40494128E-11  5.51403442E-13  5.49479481E-13  5.51268194E-13  1.92484161E-13  3.31180098E-13  8.26867436E-13  1.65269684E-12  5.50883909E-13  8.26325864E-13  1.40354541E-12  2.96743238E-13  1.06208651E-14  3.08202854E-14  4.47877071E-13
  1.533000E+04   2.98401331E-09  8.58006445E-35  5.84022839E-14  9.00930732E-33  1.72818760E-14  2.52887760E-13  3.05796740E-32  9.56349984E-16  5.77302410E-14  9.68802349E-15  5.77302410E-14  1.57491926E-14  2.89162092E-14  1.87856868E-14  4.55106691E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85322007E-33  1.82758143E-17  8.31019193E-11  1.85249323E-32  1.25991284E-18  9.24541299E-31  7.78597822E-19  9.10611899E-29  1.81990225E-09  1.04311295E-09  0.00000000E+00  7.59370641E-14  5.31804654E-13  7.56024817E-13  1.51734943E-13  7.59962882E-14  7.59868129E-14  3.03596682E-11  3.80037429E-13  3.78711399E-13  3.79944213E-13  1.32663636E-13  2.28255436E-13  5.69892297E-13  1.13906916E-12  3.79679357E-13  5.69519035E-13  9.67349403E-13  2.04520915E-13  7.32009622E-15  2.12419095E-14  3.08685143E-13
  1.569500E+04   2.05663705E-09  1.97831293E-35  4.02519319E-14  2.07728384E-33  1.19109879E-14  1.74294912E-13  7.05078206E-33  6.59134059E-16  3.97887476E-14  6.67716459E-15  3.97887476E-14  1.08546342E-14  1.99295851E-14  1.29474421E-14  3.13667931E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27298565E-34  8.74412082E-18  5.72753803E-11  4.27130978E-33  6.02809259E-19  2.13172293E-31  3.72522576E-19  2.09960579E-29  1.24065045E-09  7.32592473E-10  0.00000000E+00  5.23372260E-14  3.66529582E-13  5.21066257E-13  1.04578523E-13  5.23780444E-14  5.23715139E-14  2.09244437E-11  2.61928810E-13  2.61014886E-13  2.61864564E-13  9.14342264E-14  1.57317859E-13  3.92780289E-13  7.85067491E-13  2.61682020E-13  3.92523030E-13  6.66715061E-13  1.40959588E-13  5.04514541E-15  1.46403161E-14  2.12751498E-13
  1.606000E+04   1.41747221E-09  4.56141336E-36  2.77423743E-14  4.78961144E-34  8.20927266E-15  1.20127270E-13  1.62570496E-33  4.54287358E-16  2.74231391E-14  4.60202507E-15  2.74231391E-14  7.48121424E-15  1.37358378E-14  8.92361602E-15  2.16185727E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.85226024E-35  4.18365209E-18  3.94752510E-11  9.84839616E-34  2.88415985E-19  4.91513212E-32  1.78234597E-19  4.84107936E-30  8.45767143E-10  5.14228294E-10  0.00000000E+00  3.60717821E-14  2.52618953E-13  3.59128481E-13  7.20774482E-14  3.60999149E-14  3.60954139E-14  1.44215127E-11  1.80526170E-13  1.79896277E-13  1.80481890E-13  6.30181563E-14  1.08426372E-13  2.70711424E-13  5.41083003E-13  1.80356078E-13  2.70534117E-13  4.59512325E-13  9.71519493E-14  3.47720733E-15  1.00903760E-14  1.46632259E-13
  1.642500E+04   9.76948006E-10  1.05172905E-36  1.91205564E-14  1.10434488E-34  5.65798223E-15  8.27939314E-14  3.74840209E-34  3.13103231E-16  1.89005336E-14  3.17180061E-15  1.89005336E-14  5.15619092E-15  9.46699294E-15  6.15032085E-15  1.48999193E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27164423E-35  2.00168149E-18  2.72070724E-11  2.27075328E-34  1.37993534E-19  1.13328629E-32  8.52769033E-20  1.11621188E-30  5.76570188E-10  3.60763767E-10  0.00000000E+00  2.48613379E-14  1.74109644E-13  2.47517977E-13  4.96771076E-14  2.48807276E-14  2.48776254E-14  9.93957274E-12  1.24421968E-13  1.23987834E-13  1.24391450E-13  4.34332764E-14  7.47294564E-14  1.86579310E-13  3.72924392E-13  1.24304737E-13  1.86457106E-13  3.16704375E-13  6.69589163E-14  2.39655546E-15  6.95447339E-15  1.01061659E-13
  1.679000E+04   6.73330596E-10  2.42498084E-37  1.31782404E-14  2.54629761E-35  3.89958577E-15  5.70631055E-14  8.64272336E-35  2.15796526E-16  1.30265966E-14  2.18606352E-15  1.30265966E-14  3.55374195E-15  6.52482625E-15  4.23891464E-15  1.02692994E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23774988E-36  9.57710802E-19  1.87516168E-11  5.23569562E-35  6.60234403E-20  2.61302808E-33  4.08010024E-20  2.57365946E-31  3.93055209E-10  2.52972652E-10  0.00000000E+00  1.71348929E-14  1.19999580E-13  1.70593958E-13  3.42383794E-14  1.71482566E-14  1.71461186E-14  6.85053697E-12  8.57539165E-14  8.54547034E-14  8.57328828E-14  2.99350157E-14  5.15049206E-14  1.28593904E-13  2.57026374E-13  8.56731191E-14  1.28509679E-13  2.18278500E-13  4.61493208E-14  1.65175026E-15  4.79315141E-15  6.96535604E-14
  1.715500E+04   4.64071873E-10  5.59129944E-38  9.08268646E-15  5.87102059E-36  2.68766648E-15  3.93289455E-14  1.99276025E-35  1.48730948E-16  8.97817078E-15  1.50667532E-15  8.97817078E-15  2.44930454E-15  4.49703067E-15  2.92153820E-15  7.07779064E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20767255E-36  4.58219744E-19  1.29239606E-11  1.20719890E-35  3.15891225E-20  6.02488161E-34  1.95213679E-20  5.93410905E-32  2.67950721E-10  1.77303604E-10  0.00000000E+00  1.18096844E-14  8.27059254E-14  1.17576504E-13  2.35977229E-14  1.18188950E-14  1.18174214E-14  4.72151651E-12  5.91031819E-14  5.88969587E-14  5.90886851E-14  2.06317653E-14  3.54981418E-14  8.86292917E-14  1.77147320E-13  5.90474948E-14  8.85712422E-14  1.50441571E-13  3.18069636E-14  1.13841676E-15  3.30352841E-15  4.80065193E-14
  1.752000E+04   3.19846900E-10  1.28919078E-38  6.25995514E-15  1.35368633E-36  1.85238934E-15  2.71062351E-14  4.59472468E-36  1.02508114E-16  6.18792100E-15  1.03842844E-15  6.18792100E-15  1.68810589E-15  3.09943654E-15  2.01357805E-15  4.87814393E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78454112E-37  2.19236677E-19  8.90743224E-12  2.78344902E-36  1.51139150E-20  1.38916220E-34  9.34005982E-21  1.36823269E-32  1.82665405E-10  1.24212093E-10  0.00000000E+00  8.13945248E-15  5.70024502E-14  8.10358966E-14  1.62639862E-14  8.14580053E-15  8.14478490E-15  3.25415632E-12  4.07350037E-14  4.05928709E-14  4.07250123E-14  1.42197934E-14  2.44659745E-14  6.10849435E-14  1.22093202E-13  4.06966232E-14  6.10449348E-14  1.03687107E-13  2.19219463E-14  7.84617841E-16  2.27685275E-15  3.30869791E-14
  1.788500E+04   2.20444386E-10  2.97249842E-39  4.31447661E-15  3.12120637E-37  1.27670092E-15  1.86821175E-14  1.05940967E-36  7.06504842E-17  4.26482935E-15  7.15704044E-16  4.26482935E-15  1.16347373E-15  2.13618886E-15  1.38779515E-15  3.36210683E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.42034072E-38  1.04894477E-19  6.13916673E-12  6.41782265E-37  7.23130013E-21  3.20300339E-35  4.46878098E-21  3.15474604E-33  1.24525323E-10  8.69803123E-11  0.00000000E+00  5.60986087E-15  3.92871407E-14  5.58514355E-14  1.12094394E-14  5.61423606E-15  5.61353607E-15  2.24282459E-12  2.80753164E-14  2.79773558E-14  2.80684301E-14  9.80054404E-15  1.68624011E-14  4.21008704E-14  8.41488884E-14  2.80488638E-14  4.20732957E-14  7.14630678E-14  1.51090100E-14  5.40773097E-16  1.56924894E-15  2.28041566E-14
  1.825000E+04   1.51934340E-10  6.85371550E-40  2.97361691E-15  7.19659271E-38  8.79925838E-16  1.28760601E-14  2.44269011E-37  4.86936176E-17  2.93939910E-15  4.93276436E-16  2.93939910E-15  8.01887570E-16  1.47230079E-15  9.56494031E-16  2.31722608E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48034355E-38  5.01870923E-20  4.23122703E-12  1.47976296E-37  3.45983828E-21  7.38519281E-36  2.13810231E-21  7.27392542E-34  8.48904919E-11  6.08830953E-11  0.00000000E+00  3.86641964E-15  2.70774224E-14  3.84938401E-14  7.72575253E-15  3.86943511E-15  3.86895266E-15  1.54579610E-12  1.93500262E-14  1.92825099E-14  1.93452800E-14  6.75471583E-15  1.16218781E-14  2.90166969E-14  5.79969669E-14  1.93317946E-14  2.89976919E-14  4.92536652E-14  1.04134085E-14  3.72710799E-16  1.08155533E-15  1.57170456E-14
