 Retention  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   7.93317955E-07  3.10044438E-25  1.55266042E-11  3.25555320E-23  4.59449237E-12  6.72317570E-11  1.10501010E-22  2.54251489E-13  1.53479375E-11  2.57562027E-12  1.53479375E-11  4.18701914E-12  7.68755098E-12  4.99428968E-12  1.20992897E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69669299E-24  1.15953952E-12  2.20919924E-08  6.69406653E-23  7.99372714E-14  3.34087103E-21  4.93994374E-14  3.29053653E-19  5.70200326E-07  1.90949420E-07  0.00000000E+00  2.01883326E-11  1.41383517E-10  2.00993818E-10  4.03396619E-11  2.02040777E-11  2.02015586E-11  8.07130334E-09  1.01035273E-10  1.00682740E-10  1.01010491E-10  3.52694384E-11  6.06831025E-11  1.51509350E-10  3.02828499E-10  1.00940077E-10  1.51410116E-10  2.57175750E-10  5.43741428E-11  1.94609233E-12  5.64729146E-12  8.20658323E-11
  1.022000E+04   5.46769375E-07  7.14872162E-26  1.07012221E-11  7.50635737E-24  3.16660891E-12  4.63373673E-11  2.54783140E-23  1.75234817E-13  1.05780817E-11  1.77516501E-12  1.05780817E-11  2.88577084E-12  5.29840197E-12  3.44215659E-12  8.33905365E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54406234E-24  5.54785329E-13  1.52264533E-08  1.54345675E-23  3.82462388E-14  7.70307543E-22  2.36353161E-14  7.58701873E-20  3.88712793E-07  1.35885686E-07  0.00000000E+00  1.39141713E-11  9.74441286E-11  1.38528648E-10  2.78028393E-11  1.39250231E-11  1.39232869E-11  5.56289118E-09  6.96353741E-11  6.93924019E-11  6.96182940E-11  2.43083477E-11  4.18239138E-11  1.04423039E-10  2.08714988E-10  6.95697637E-11  1.04354645E-10  1.77250272E-10  3.74753985E-11  1.34128273E-12  3.89221747E-12  5.65612856E-11
  1.058500E+04   3.76843544E-07  1.64828697E-26  7.37547971E-12  1.73074736E-24  2.18248529E-12  3.19365686E-11  5.87455706E-24  1.20775070E-13  7.29060908E-12  1.22347648E-12  7.29060908E-12  1.98892651E-12  3.65175641E-12  2.37239784E-12  5.74742964E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56015798E-25  2.65438784E-13  1.04944695E-08  3.55876168E-24  1.82990332E-14  1.77610481E-22  1.13083913E-14  1.74934552E-20  2.64990441E-07  9.65725259E-08  0.00000000E+00  9.58990358E-12  6.71602915E-11  9.54765002E-11  1.91622298E-11  9.59738286E-12  9.59618624E-12  3.83404725E-09  4.79939848E-11  4.78265239E-11  4.79822129E-11  1.67537617E-11  2.88258131E-11  7.19702855E-11  1.43850221E-10  4.79487648E-11  7.19231472E-11  1.22164158E-10  2.58286233E-11  9.24436808E-13  2.68258810E-12  3.89830816E-11
  1.095000E+04   2.59727526E-07  3.80046963E-27  5.08331672E-12  3.99059926E-25  1.50420914E-12  2.20112724E-11  1.35450174E-24  8.32404066E-14  5.02482231E-12  8.43242567E-13  5.02482231E-12  1.37080485E-12  2.51685790E-12  1.63510037E-12  3.96123456E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.20868726E-26  1.27000021E-13  7.23303802E-09  8.20546780E-25  8.75522994E-15  4.09518034E-23  5.41053535E-15  4.03348120E-21  1.80647344E-07  6.85485316E-08  0.00000000E+00  6.60953852E-12  4.62881122E-11  6.58041658E-11  1.32069624E-11  6.61469337E-12  6.61386864E-12  2.64249611E-09  3.30783400E-11  3.29629228E-11  3.30702265E-11  1.15470018E-11  1.98672824E-11  4.96032489E-11  9.91442270E-11  3.30471735E-11  4.95707603E-11  8.41977921E-11  1.78015156E-11  6.37138906E-13  1.84888922E-12  2.68678592E-11
  1.131500E+04   1.79009004E-07  8.76277592E-28  3.50351569E-12  9.20115948E-26  1.03672870E-12  1.51705751E-11  3.12308646E-25  5.73708244E-14  3.46320027E-12  5.81178338E-13  3.46320027E-12  9.44784002E-13  1.73466491E-12  1.12694135E-12  2.73015596E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89268417E-26  6.07635591E-14  4.98517006E-09  1.89194186E-25  4.18896728E-15  9.44229298E-24  2.58868765E-15  9.30003274E-22  1.23149586E-07  4.86008141E-08  0.00000000E+00  4.55541592E-12  3.19026212E-11  4.53534454E-11  9.10248222E-12  4.55896874E-12  4.55840032E-12  1.82125709E-09  2.27982023E-11  2.27186547E-11  2.27926104E-11  7.95840671E-12  1.36928976E-11  3.41874745E-11  6.83320309E-11  2.27767219E-11  3.41650828E-11  5.80306722E-11  1.22691124E-11  4.39127892E-13  1.27428857E-12  1.85178244E-11
  1.168000E+04   1.23376309E-07  2.02044088E-28  2.41468767E-12  2.12151936E-26  7.14532550E-13  1.04558404E-11  7.20092765E-26  3.95410309E-14  2.38690154E-12  4.00558836E-13  2.38690154E-12  6.51162570E-13  1.19556307E-12  7.76708775E-13  1.88167387E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.36397838E-27  2.90725159E-14  3.43588401E-09  4.36226682E-26  2.00422456E-15  2.17711772E-24  1.23856574E-15  2.14431665E-22  8.39526343E-08  3.44209124E-08  0.00000000E+00  3.13967672E-12  2.19878753E-11  3.12584316E-11  6.27359873E-12  3.14212539E-12  3.14173363E-12  1.25524399E-09  1.57129418E-11  1.56581161E-11  1.57090877E-11  5.48508077E-12  9.43739775E-12  2.35626384E-11  4.70956967E-11  1.56981370E-11  2.35472056E-11  3.99958102E-11  8.45608988E-12  3.02655047E-13  8.78263199E-13  1.27628263E-11
  1.204500E+04   8.50332294E-08  4.65854813E-29  1.66424731E-12  4.89160566E-27  4.92469020E-13  7.20635814E-12  1.66032416E-26  2.72524083E-14  1.64509659E-12  2.76072542E-13  1.64509659E-12  4.48793261E-13  8.24004133E-13  5.35322022E-13  1.29688436E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00620630E-27  1.39098366E-14  2.36808080E-09  1.00581166E-26  9.58927543E-16  5.01979929E-25  5.92595672E-16  4.94416958E-23  5.72315755E-08  2.43536582E-08  0.00000000E+00  2.16392314E-12  1.51544494E-11  2.15438879E-11  4.32388003E-12  2.16561081E-12  2.16534080E-12  8.65137327E-10  1.08296495E-11  1.07918626E-11  1.08269932E-11  3.78041890E-12  6.50442870E-12  1.62398052E-11  3.24592234E-11  1.08194458E-11  1.62291686E-11  2.75658505E-11  5.82808944E-12  2.08595444E-13  6.05315205E-13  8.79637543E-12
  1.241000E+04   5.86064710E-08  1.07412550E-29  1.14702996E-12  1.12786178E-27  3.39418737E-13  4.96675503E-12  3.82822388E-27  1.87828627E-14  1.13383093E-12  1.90274291E-13  1.13383093E-12  3.09316598E-13  5.67918856E-13  3.68953817E-13  8.93836634E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32001862E-28  6.65520505E-15  1.63212792E-09  2.31910871E-27  4.58801897E-16  1.15741949E-25  2.83529262E-16  1.13998149E-23  3.90154909E-08  1.72145583E-08  0.00000000E+00  1.49141576E-12  1.04447262E-11  1.48484452E-11  2.98009791E-12  1.49257894E-12  1.49239284E-12  5.96268612E-10  7.46399428E-12  7.43795086E-12  7.46216351E-12  2.60553447E-12  4.48297230E-12  1.11927735E-11  2.23714958E-11  7.45696170E-12  1.11854425E-11  1.89988929E-11  4.01682519E-12  1.43767830E-13  4.17194411E-13  6.06262428E-12
  1.277500E+04   4.03926614E-08  2.47662052E-30  7.90554216E-13  2.60052073E-28  2.33933658E-13  3.42317923E-12  8.82676915E-28  1.29454956E-14  7.81457203E-13  1.31140553E-13  7.81457203E-13  2.13186708E-13  3.91420156E-13  2.54289780E-13  6.16048704E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34928715E-29  3.18420377E-15  1.12489409E-09  5.34718915E-28  2.19515210E-16  2.66867221E-26  1.35655467E-16  2.62846524E-24  2.65973549E-08  1.21574329E-08  0.00000000E+00  1.02791127E-12  7.19869807E-12  1.02338224E-11  2.05393848E-12  1.02871295E-12  1.02858469E-12  4.10959332E-10  5.14432261E-12  5.12637300E-12  5.14306081E-12  1.79578244E-12  3.08974724E-12  7.71426604E-12  1.54188478E-11  5.13947562E-12  7.70921343E-12  1.30943876E-11  2.76846936E-12  9.90874415E-14  2.87538087E-13  4.17847254E-12
  1.314000E+04   2.78393677E-08  5.71036552E-31  5.44864556E-13  5.99604329E-29  1.61231394E-13  2.35931830E-12  2.03519585E-28  8.92227451E-15  5.38594726E-13  9.03844895E-14  5.38594726E-13  1.46932214E-13  2.69773996E-13  1.75261209E-13  4.24592137E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23338980E-29  1.52349230E-15  7.75298436E-10  1.23290606E-28  1.05027742E-16  6.15318076E-27  6.49047845E-17  6.06047521E-25  1.81317542E-08  8.57876089E-09  0.00000000E+00  7.08455417E-13  4.96147557E-12  7.05333929E-12  1.41561231E-12  7.09007950E-13  7.08919550E-13  2.83240756E-10  3.54556208E-12  3.53319088E-12  3.54469243E-12  1.23768640E-12  2.12951082E-12  5.31681453E-12  1.06269544E-11  3.54222145E-12  5.31333218E-12  9.02489362E-12  1.90807988E-12  6.82928934E-14  1.98176557E-13  2.87988039E-12
  1.350500E+04   1.91874060E-08  1.31664395E-31  3.75530707E-13  1.38251292E-29  1.11123653E-13  1.62608572E-12  4.69256880E-29  6.14939626E-15  3.71209425E-13  6.22946582E-14  3.71209425E-13  1.01268393E-13  1.85933217E-13  1.20793260E-13  2.92636737E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84383760E-30  7.28919682E-16  5.34350312E-10  2.84272224E-29  5.02508534E-17  1.41874425E-27  3.10538981E-17  1.39736905E-25  1.23606468E-08  6.04873321E-09  0.00000000E+00  4.88280549E-13  3.41954053E-12  4.86129162E-12  9.75666128E-13  4.88661364E-13  4.88600437E-13  1.95214756E-10  2.44366682E-12  2.43514036E-12  2.44306744E-12  8.53036311E-13  1.46769816E-12  3.66444670E-12  7.32429313E-12  2.44136440E-12  3.66204660E-12  6.22012324E-12  1.31508374E-12  4.70687225E-14  1.36586940E-13  1.98486672E-12
  1.387000E+04   1.32243144E-08  3.03579743E-32  2.58822694E-13  3.18767209E-30  7.65884723E-14  1.12072829E-12  1.08196968E-29  4.23827739E-15  2.55844387E-13  4.29346281E-14  2.55844387E-13  6.97960456E-14  1.28148604E-13  8.32529441E-14  2.01690640E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55706113E-31  3.48753913E-16  3.68284250E-10  6.55448944E-30  2.40426787E-17  3.27121097E-28  1.48578352E-17  3.22192599E-26  8.42640966E-09  4.26167479E-09  0.00000000E+00  3.36531966E-13  2.35681044E-12  3.35049190E-12  6.72447102E-13  3.36794431E-13  3.36752439E-13  1.34545613E-10  1.68422027E-12  1.67834368E-12  1.68380717E-12  5.87928369E-13  1.01156466E-12  2.52560429E-12  5.04803800E-12  1.68263340E-12  2.52395010E-12  4.28702373E-12  9.06379934E-13  3.24406322E-14  9.41382400E-14  1.36800677E-12
  1.423500E+04   9.11444152E-09  6.99966457E-33  1.78385378E-13  7.34984331E-31  5.27861886E-14  7.72426618E-13  2.49470691E-30  2.92109900E-15  1.76332673E-13  2.95913381E-14  1.76332673E-13  4.81047228E-14  8.83223832E-14  5.73794656E-14  1.39008911E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51186730E-31  1.66862406E-16  2.53828375E-10  1.51127434E-30  1.15032952E-17  7.54245963E-29  7.10877794E-18  7.42882281E-27  5.74439033E-09  3.00047165E-09  0.00000000E+00  2.31944042E-13  1.62435725E-12  2.30922085E-12  4.63462953E-13  2.32124937E-13  2.32095996E-13  9.27313195E-11  1.16079570E-12  1.15674544E-12  1.16051098E-12  4.05211082E-13  6.97189033E-13  1.74069309E-12  3.47920095E-12  1.15970199E-12  1.73955299E-12  2.95469588E-12  6.24693755E-13  2.23586824E-14  6.48818124E-14  9.42855515E-13
  1.460000E+04   6.28184131E-09  1.61391876E-33  1.22946494E-13  1.69465978E-31  3.63812154E-14  5.32370681E-13  5.75206745E-31  2.01327534E-15  1.21531733E-13  2.03948963E-14  1.21531733E-13  3.31546627E-14  6.08734166E-14  3.95469866E-14  9.58075071E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48592560E-32  7.98358426E-17  1.74943236E-10  3.48455841E-31  5.50378776E-18  1.73907149E-29  3.40121715E-18  1.71287015E-27  3.91602374E-09  2.11109653E-09  0.00000000E+00  1.59860114E-13  1.11953700E-12  1.59155763E-12  3.19427221E-13  1.59984791E-13  1.59964844E-13  6.39121368E-11  8.00041817E-13  7.97250305E-13  7.99845583E-13  2.79278956E-13  4.80515548E-13  1.19971780E-12  2.39792951E-12  7.99288017E-13  1.19893203E-12  2.03643093E-12  4.30550455E-13  1.54100166E-14  4.47177425E-14  6.49833422E-13
  1.496500E+04   4.32956096E-09  3.72122654E-34  8.47369930E-14  3.90739181E-32  2.50746051E-14  3.66919698E-13  1.32625920E-31  1.38758652E-15  8.37619131E-14  1.40565390E-14  8.37619131E-14  2.28508054E-14  4.19550822E-14  2.72565131E-14  6.60323021E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03752902E-33  3.81977098E-17  1.20574124E-10  8.03437668E-32  2.63330455E-18  4.00979228E-30  1.62732304E-18  3.94937962E-28  2.66960305E-09  1.48439948E-09  0.00000000E+00  1.10178541E-13  7.71605560E-13  1.09693089E-12  2.20155136E-13  1.10264470E-13  1.10250723E-13  4.40494242E-11  5.51403585E-13  5.49479624E-13  5.51268337E-13  1.92484211E-13  3.31180184E-13  8.26867651E-13  1.65269727E-12  5.50884052E-13  8.26326079E-13  1.40354578E-12  2.96743316E-13  1.06208678E-14  3.08202934E-14  4.47877188E-13
  1.533000E+04   2.98401332E-09  8.58006445E-35  5.84022995E-14  9.00930732E-33  1.72818806E-14  2.52887828E-13  3.05796740E-32  9.56350239E-16  5.77302564E-14  9.68802607E-15  5.77302564E-14  1.57491968E-14  2.89162169E-14  1.87856918E-14  4.55106812E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85322007E-33  1.82758143E-17  8.31019193E-11  1.85249323E-32  1.25991284E-18  9.24541299E-31  7.78597822E-19  9.10611899E-29  1.81990225E-09  1.04311295E-09  0.00000000E+00  7.59370838E-14  5.31804793E-13  7.56025015E-13  1.51734983E-13  7.59963080E-14  7.59868327E-14  3.03596761E-11  3.80037527E-13  3.78711498E-13  3.79944312E-13  1.32663671E-13  2.28255495E-13  5.69892446E-13  1.13906946E-12  3.79679456E-13  5.69519184E-13  9.67349655E-13  2.04520968E-13  7.32009812E-15  2.12419151E-14  3.08685224E-13
  1.569500E+04   2.05663705E-09  1.97831293E-35  4.02519426E-14  2.07728384E-33  1.19109910E-14  1.74294958E-13  7.05078206E-33  6.59134234E-16  3.97887582E-14  6.67716637E-15  3.97887582E-14  1.08546371E-14  1.99295904E-14  1.29474455E-14  3.13668014E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27298565E-34  8.74412082E-18  5.72753803E-11  4.27130978E-33  6.02809259E-19  2.13172293E-31  3.72522576E-19  2.09960579E-29  1.24065045E-09  7.32592473E-10  0.00000000E+00  5.23372397E-14  3.66529678E-13  5.21066393E-13  1.04578550E-13  5.23780581E-14  5.23715275E-14  2.09244491E-11  2.61928878E-13  2.61014954E-13  2.61864632E-13  9.14342502E-14  1.57317900E-13  3.92780391E-13  7.85067695E-13  2.61682088E-13  3.92523132E-13  6.66715235E-13  1.40959625E-13  5.04514672E-15  1.46403199E-14  2.12751553E-13
  1.606000E+04   1.41747221E-09  4.56141336E-36  2.77423817E-14  4.78961144E-34  8.20927485E-15  1.20127302E-13  1.62570496E-33  4.54287479E-16  2.74231465E-14  4.60202629E-15  2.74231465E-14  7.48121623E-15  1.37358415E-14  8.92361840E-15  2.16185784E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.85226024E-35  4.18365209E-18  3.94752510E-11  9.84839616E-34  2.88415985E-19  4.91513212E-32  1.78234597E-19  4.84107936E-30  8.45767143E-10  5.14228294E-10  0.00000000E+00  3.60717915E-14  2.52619018E-13  3.59128575E-13  7.20774670E-14  3.60999243E-14  3.60954233E-14  1.44215165E-11  1.80526217E-13  1.79896323E-13  1.80481937E-13  6.30181727E-14  1.08426400E-13  2.70711495E-13  5.41083144E-13  1.80356125E-13  2.70534187E-13  4.59512445E-13  9.71519746E-14  3.47720823E-15  1.00903787E-14  1.46632297E-13
  1.642500E+04   9.76948009E-10  1.05172905E-36  1.91205615E-14  1.10434488E-34  5.65798373E-15  8.27939535E-14  3.74840209E-34  3.13103315E-16  1.89005386E-14  3.17180145E-15  1.89005386E-14  5.15619230E-15  9.46699546E-15  6.15032249E-15  1.48999232E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27164423E-35  2.00168149E-18  2.72070724E-11  2.27075328E-34  1.37993534E-19  1.13328629E-32  8.52769033E-20  1.11621188E-30  5.76570188E-10  3.60763767E-10  0.00000000E+00  2.48613444E-14  1.74109690E-13  2.47518042E-13  4.96771205E-14  2.48807341E-14  2.48776319E-14  9.93957533E-12  1.24422000E-13  1.23987866E-13  1.24391482E-13  4.34332877E-14  7.47294759E-14  1.86579358E-13  3.72924489E-13  1.24304770E-13  1.86457155E-13  3.16704457E-13  6.69589338E-14  2.39655609E-15  6.95447520E-15  1.01061685E-13
  1.679000E+04   6.73330598E-10  2.42498084E-37  1.31782439E-14  2.54629761E-35  3.89958681E-15  5.70631208E-14  8.64272336E-35  2.15796583E-16  1.30266001E-14  2.18606410E-15  1.30266001E-14  3.55374289E-15  6.52482799E-15  4.23891577E-15  1.02693021E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23774988E-36  9.57710802E-19  1.87516168E-11  5.23569562E-35  6.60234403E-20  2.61302808E-33  4.08010024E-20  2.57365946E-31  3.93055209E-10  2.52972652E-10  0.00000000E+00  1.71348974E-14  1.19999611E-13  1.70594002E-13  3.42383883E-14  1.71482611E-14  1.71461230E-14  6.85053876E-12  8.57539388E-14  8.54547256E-14  8.57329051E-14  2.99350234E-14  5.15049340E-14  1.28593937E-13  2.57026440E-13  8.56731414E-14  1.28509712E-13  2.18278557E-13  4.61493329E-14  1.65175069E-15  4.79315265E-15  6.96535786E-14
  1.715500E+04   4.64071875E-10  5.59129944E-38  9.08268888E-15  5.87102059E-36  2.68766720E-15  3.93289560E-14  1.99276025E-35  1.48730988E-16  8.97817317E-15  1.50667572E-15  8.97817317E-15  2.44930519E-15  4.49703187E-15  2.92153898E-15  7.07779253E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20767255E-36  4.58219744E-19  1.29239606E-11  1.20719890E-35  3.15891225E-20  6.02488161E-34  1.95213679E-20  5.93410905E-32  2.67950721E-10  1.77303604E-10  0.00000000E+00  1.18096875E-14  8.27059469E-14  1.17576535E-13  2.35977291E-14  1.18188980E-14  1.18174244E-14  4.72151774E-12  5.91031973E-14  5.88969740E-14  5.90887005E-14  2.06317706E-14  3.54981510E-14  8.86293148E-14  1.77147366E-13  5.90475102E-14  8.85712653E-14  1.50441610E-13  3.18069719E-14  1.13841706E-15  3.30352927E-15  4.80065318E-14
  1.752000E+04   3.19846901E-10  1.28919078E-38  6.25995681E-15  1.35368633E-36  1.85238984E-15  2.71062423E-14  4.59472468E-36  1.02508142E-16  6.18792265E-15  1.03842871E-15  6.18792265E-15  1.68810634E-15  3.09943736E-15  2.01357858E-15  4.87814523E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78454112E-37  2.19236677E-19  8.90743224E-12  2.78344902E-36  1.51139150E-20  1.38916220E-34  9.34005982E-21  1.36823269E-32  1.82665405E-10  1.24212093E-10  0.00000000E+00  8.13945460E-15  5.70024650E-14  8.10359178E-14  1.62639904E-14  8.14580265E-15  8.14478702E-15  3.25415717E-12  4.07350143E-14  4.05928815E-14  4.07250229E-14  1.42197971E-14  2.44659808E-14  6.10849594E-14  1.22093234E-13  4.06966338E-14  6.10449507E-14  1.03687134E-13  2.19219520E-14  7.84618045E-16  2.27685334E-15  3.30869877E-14
  1.788500E+04   2.20444387E-10  2.97249842E-39  4.31447776E-15  3.12120637E-37  1.27670126E-15  1.86821224E-14  1.05940967E-36  7.06505031E-17  4.26483049E-15  7.15704235E-16  4.26483049E-15  1.16347404E-15  2.13618943E-15  1.38779552E-15  3.36210772E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.42034072E-38  1.04894477E-19  6.13916673E-12  6.41782265E-37  7.23130013E-21  3.20300339E-35  4.46878098E-21  3.15474604E-33  1.24525323E-10  8.69803123E-11  0.00000000E+00  5.60986233E-15  3.92871509E-14  5.58514501E-14  1.12094423E-14  5.61423752E-15  5.61353753E-15  2.24282518E-12  2.80753237E-14  2.79773631E-14  2.80684374E-14  9.80054659E-15  1.68624055E-14  4.21008814E-14  8.41489103E-14  2.80488711E-14  4.20733066E-14  7.14630864E-14  1.51090139E-14  5.40773237E-16  1.56924934E-15  2.28041626E-14
  1.825000E+04   1.51934340E-10  6.85371550E-40  2.97361770E-15  7.19659271E-38  8.79926072E-16  1.28760636E-14  2.44269011E-37  4.86936306E-17  2.93939988E-15  4.93276567E-16  2.93939988E-15  8.01887783E-16  1.47230118E-15  9.56494286E-16  2.31722669E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48034355E-38  5.01870923E-20  4.23122703E-12  1.47976296E-37  3.45983828E-21  7.38519281E-36  2.13810231E-21  7.27392542E-34  8.48904919E-11  6.08830953E-11  0.00000000E+00  3.86642065E-15  2.70774295E-14  3.84938502E-14  7.72575454E-15  3.86943611E-15  3.86895367E-15  1.54579650E-12  1.93500312E-14  1.92825150E-14  1.93452851E-14  6.75471758E-15  1.16218811E-14  2.90167045E-14  5.79969820E-14  1.93317996E-14  2.89976994E-14  4.92536780E-14  1.04134112E-14  3.72710896E-16  1.08155561E-15  1.57170497E-14
