 Retention  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   7.93317955E-07  3.10044438E-25  1.55266042E-11  3.25555320E-23  4.59449238E-12  6.72317571E-11  1.10501010E-22  2.54251490E-13  1.53479375E-11  2.57562027E-12  1.53479375E-11  4.18701915E-12  7.68755100E-12  4.99428969E-12  1.20992897E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69669299E-24  1.15953952E-12  2.20919924E-08  6.69406653E-23  7.99372714E-14  3.34087103E-21  4.93994374E-14  3.29053653E-19  5.70200326E-07  1.90949420E-07  0.00000000E+00  2.01883326E-11  1.41383518E-10  2.00993819E-10  4.03396620E-11  2.02040777E-11  2.02015586E-11  8.07130336E-09  1.01035273E-10  1.00682740E-10  1.01010491E-10  3.52694385E-11  6.06831026E-11  1.51509350E-10  3.02828499E-10  1.00940078E-10  1.51410116E-10  2.57175751E-10  5.43741429E-11  1.94609233E-12  5.64729147E-12  8.20658325E-11
  1.022000E+04   5.46769375E-07  7.14872162E-26  1.07012221E-11  7.50635737E-24  3.16660892E-12  4.63373674E-11  2.54783140E-23  1.75234818E-13  1.05780817E-11  1.77516501E-12  1.05780817E-11  2.88577085E-12  5.29840198E-12  3.44215660E-12  8.33905367E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54406234E-24  5.54785329E-13  1.52264533E-08  1.54345675E-23  3.82462388E-14  7.70307543E-22  2.36353161E-14  7.58701873E-20  3.88712793E-07  1.35885686E-07  0.00000000E+00  1.39141713E-11  9.74441289E-11  1.38528648E-10  2.78028393E-11  1.39250231E-11  1.39232869E-11  5.56289119E-09  6.96353743E-11  6.93924021E-11  6.96182942E-11  2.43083477E-11  4.18239139E-11  1.04423040E-10  2.08714989E-10  6.95697638E-11  1.04354646E-10  1.77250272E-10  3.74753986E-11  1.34128274E-12  3.89221748E-12  5.65612857E-11
  1.058500E+04   3.76843544E-07  1.64828697E-26  7.37547972E-12  1.73074736E-24  2.18248530E-12  3.19365687E-11  5.87455706E-24  1.20775070E-13  7.29060909E-12  1.22347648E-12  7.29060909E-12  1.98892652E-12  3.65175641E-12  2.37239784E-12  5.74742965E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56015798E-25  2.65438784E-13  1.04944695E-08  3.55876168E-24  1.82990332E-14  1.77610481E-22  1.13083913E-14  1.74934552E-20  2.64990441E-07  9.65725259E-08  0.00000000E+00  9.58990361E-12  6.71602917E-11  9.54765004E-11  1.91622299E-11  9.59738288E-12  9.59618627E-12  3.83404725E-09  4.79939849E-11  4.78265240E-11  4.79822130E-11  1.67537618E-11  2.88258132E-11  7.19702857E-11  1.43850222E-10  4.79487649E-11  7.19231474E-11  1.22164158E-10  2.58286233E-11  9.24436810E-13  2.68258810E-12  3.89830817E-11
  1.095000E+04   2.59727526E-07  3.80046963E-27  5.08331673E-12  3.99059926E-25  1.50420914E-12  2.20112725E-11  1.35450174E-24  8.32404068E-14  5.02482233E-12  8.43242569E-13  5.02482233E-12  1.37080486E-12  2.51685791E-12  1.63510037E-12  3.96123457E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.20868726E-26  1.27000021E-13  7.23303802E-09  8.20546780E-25  8.75522994E-15  4.09518034E-23  5.41053535E-15  4.03348120E-21  1.80647344E-07  6.85485316E-08  0.00000000E+00  6.60953853E-12  4.62881124E-11  6.58041660E-11  1.32069624E-11  6.61469339E-12  6.61386866E-12  2.64249612E-09  3.30783400E-11  3.29629229E-11  3.30702266E-11  1.15470018E-11  1.98672824E-11  4.96032490E-11  9.91442273E-11  3.30471736E-11  4.95707604E-11  8.41977923E-11  1.78015156E-11  6.37138908E-13  1.84888922E-12  2.68678593E-11
  1.131500E+04   1.79009004E-07  8.76277592E-28  3.50351570E-12  9.20115948E-26  1.03672870E-12  1.51705752E-11  3.12308646E-25  5.73708245E-14  3.46320028E-12  5.81178340E-13  3.46320028E-12  9.44784005E-13  1.73466492E-12  1.12694135E-12  2.73015597E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89268417E-26  6.07635591E-14  4.98517006E-09  1.89194186E-25  4.18896728E-15  9.44229298E-24  2.58868765E-15  9.30003274E-22  1.23149586E-07  4.86008141E-08  0.00000000E+00  4.55541593E-12  3.19026212E-11  4.53534455E-11  9.10248224E-12  4.55896875E-12  4.55840033E-12  1.82125709E-09  2.27982024E-11  2.27186548E-11  2.27926105E-11  7.95840672E-12  1.36928977E-11  3.41874746E-11  6.83320311E-11  2.27767219E-11  3.41650829E-11  5.80306723E-11  1.22691124E-11  4.39127893E-13  1.27428857E-12  1.85178244E-11
  1.168000E+04   1.23376309E-07  2.02044088E-28  2.41468768E-12  2.12151936E-26  7.14532552E-13  1.04558404E-11  7.20092765E-26  3.95410310E-14  2.38690154E-12  4.00558837E-13  2.38690154E-12  6.51162572E-13  1.19556307E-12  7.76708776E-13  1.88167388E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.36397838E-27  2.90725159E-14  3.43588401E-09  4.36226682E-26  2.00422456E-15  2.17711772E-24  1.23856574E-15  2.14431665E-22  8.39526343E-08  3.44209124E-08  0.00000000E+00  3.13967673E-12  2.19878753E-11  3.12584317E-11  6.27359875E-12  3.14212540E-12  3.14173363E-12  1.25524400E-09  1.57129418E-11  1.56581161E-11  1.57090878E-11  5.48508079E-12  9.43739777E-12  2.35626384E-11  4.70956969E-11  1.56981371E-11  2.35472056E-11  3.99958103E-11  8.45608990E-12  3.02655048E-13  8.78263201E-13  1.27628263E-11
  1.204500E+04   8.50332294E-08  4.65854813E-29  1.66424731E-12  4.89160566E-27  4.92469021E-13  7.20635816E-12  1.66032416E-26  2.72524083E-14  1.64509659E-12  2.76072543E-13  1.64509659E-12  4.48793262E-13  8.24004135E-13  5.35322023E-13  1.29688436E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00620630E-27  1.39098366E-14  2.36808080E-09  1.00581166E-26  9.58927543E-16  5.01979929E-25  5.92595672E-16  4.94416958E-23  5.72315755E-08  2.43536582E-08  0.00000000E+00  2.16392314E-12  1.51544495E-11  2.15438880E-11  4.32388004E-12  2.16561081E-12  2.16534080E-12  8.65137329E-10  1.08296495E-11  1.07918626E-11  1.08269932E-11  3.78041891E-12  6.50442871E-12  1.62398053E-11  3.24592234E-11  1.08194458E-11  1.62291687E-11  2.75658506E-11  5.82808945E-12  2.08595444E-13  6.05315207E-13  8.79637545E-12
  1.241000E+04   5.86064710E-08  1.07412550E-29  1.14702996E-12  1.12786178E-27  3.39418738E-13  4.96675504E-12  3.82822388E-27  1.87828628E-14  1.13383093E-12  1.90274292E-13  1.13383093E-12  3.09316599E-13  5.67918857E-13  3.68953818E-13  8.93836636E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32001862E-28  6.65520505E-15  1.63212792E-09  2.31910871E-27  4.58801897E-16  1.15741949E-25  2.83529262E-16  1.13998149E-23  3.90154909E-08  1.72145583E-08  0.00000000E+00  1.49141577E-12  1.04447262E-11  1.48484452E-11  2.98009792E-12  1.49257894E-12  1.49239284E-12  5.96268614E-10  7.46399430E-12  7.43795088E-12  7.46216353E-12  2.60553448E-12  4.48297231E-12  1.11927735E-11  2.23714958E-11  7.45696171E-12  1.11854426E-11  1.89988930E-11  4.01682520E-12  1.43767830E-13  4.17194412E-13  6.06262430E-12
  1.277500E+04   4.03926614E-08  2.47662052E-30  7.90554218E-13  2.60052073E-28  2.33933659E-13  3.42317924E-12  8.82676915E-28  1.29454957E-14  7.81457205E-13  1.31140553E-13  7.81457205E-13  2.13186708E-13  3.91420157E-13  2.54289780E-13  6.16048706E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34928715E-29  3.18420377E-15  1.12489409E-09  5.34718915E-28  2.19515210E-16  2.66867221E-26  1.35655467E-16  2.62846524E-24  2.65973549E-08  1.21574329E-08  0.00000000E+00  1.02791127E-12  7.19869809E-12  1.02338225E-11  2.05393849E-12  1.02871295E-12  1.02858469E-12  4.10959333E-10  5.14432262E-12  5.12637302E-12  5.14306082E-12  1.79578245E-12  3.08974725E-12  7.71426606E-12  1.54188478E-11  5.13947564E-12  7.70921345E-12  1.30943877E-11  2.76846937E-12  9.90874417E-14  2.87538088E-13  4.17847255E-12
  1.314000E+04   2.78393677E-08  5.71036552E-31  5.44864557E-13  5.99604329E-29  1.61231395E-13  2.35931831E-12  2.03519585E-28  8.92227453E-15  5.38594728E-13  9.03844897E-14  5.38594728E-13  1.46932214E-13  2.69773996E-13  1.75261210E-13  4.24592138E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23338980E-29  1.52349230E-15  7.75298436E-10  1.23290606E-28  1.05027742E-16  6.15318076E-27  6.49047845E-17  6.06047521E-25  1.81317542E-08  8.57876089E-09  0.00000000E+00  7.08455419E-13  4.96147558E-12  7.05333931E-12  1.41561231E-12  7.09007951E-13  7.08919551E-13  2.83240757E-10  3.54556209E-12  3.53319089E-12  3.54469244E-12  1.23768641E-12  2.12951083E-12  5.31681454E-12  1.06269545E-11  3.54222146E-12  5.31333219E-12  9.02489364E-12  1.90807989E-12  6.82928935E-14  1.98176557E-13  2.87988040E-12
  1.350500E+04   1.91874060E-08  1.31664395E-31  3.75530708E-13  1.38251292E-29  1.11123653E-13  1.62608572E-12  4.69256880E-29  6.14939627E-15  3.71209426E-13  6.22946584E-14  3.71209426E-13  1.01268394E-13  1.85933217E-13  1.20793260E-13  2.92636737E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84383760E-30  7.28919682E-16  5.34350312E-10  2.84272224E-29  5.02508534E-17  1.41874425E-27  3.10538981E-17  1.39736905E-25  1.23606468E-08  6.04873321E-09  0.00000000E+00  4.88280550E-13  3.41954054E-12  4.86129163E-12  9.75666130E-13  4.88661365E-13  4.88600438E-13  1.95214757E-10  2.44366683E-12  2.43514037E-12  2.44306745E-12  8.53036313E-13  1.46769816E-12  3.66444671E-12  7.32429315E-12  2.44136440E-12  3.66204661E-12  6.22012325E-12  1.31508375E-12  4.70687226E-14  1.36586941E-13  1.98486672E-12
  1.387000E+04   1.32243144E-08  3.03579743E-32  2.58822695E-13  3.18767209E-30  7.65884724E-14  1.12072829E-12  1.08196968E-29  4.23827740E-15  2.55844388E-13  4.29346282E-14  2.55844388E-13  6.97960458E-14  1.28148605E-13  8.32529443E-14  2.01690640E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55706113E-31  3.48753913E-16  3.68284250E-10  6.55448944E-30  2.40426787E-17  3.27121097E-28  1.48578352E-17  3.22192599E-26  8.42640966E-09  4.26167479E-09  0.00000000E+00  3.36531966E-13  2.35681045E-12  3.35049191E-12  6.72447104E-13  3.36794431E-13  3.36752440E-13  1.34545613E-10  1.68422028E-12  1.67834368E-12  1.68380717E-12  5.87928370E-13  1.01156466E-12  2.52560430E-12  5.04803801E-12  1.68263340E-12  2.52395011E-12  4.28702374E-12  9.06379936E-13  3.24406323E-14  9.41382402E-14  1.36800678E-12
  1.423500E+04   9.11444152E-09  6.99966457E-33  1.78385378E-13  7.34984331E-31  5.27861887E-14  7.72426620E-13  2.49470691E-30  2.92109900E-15  1.76332674E-13  2.95913382E-14  1.76332674E-13  4.81047229E-14  8.83223834E-14  5.73794657E-14  1.39008912E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51186730E-31  1.66862406E-16  2.53828375E-10  1.51127434E-30  1.15032952E-17  7.54245963E-29  7.10877794E-18  7.42882281E-27  5.74439033E-09  3.00047165E-09  0.00000000E+00  2.31944042E-13  1.62435726E-12  2.30922086E-12  4.63462954E-13  2.32124938E-13  2.32095996E-13  9.27313198E-11  1.16079570E-12  1.15674544E-12  1.16051098E-12  4.05211083E-13  6.97189034E-13  1.74069309E-12  3.47920096E-12  1.15970200E-12  1.73955299E-12  2.95469588E-12  6.24693757E-13  2.23586825E-14  6.48818125E-14  9.42855518E-13
  1.460000E+04   6.28184131E-09  1.61391876E-33  1.22946495E-13  1.69465978E-31  3.63812154E-14  5.32370682E-13  5.75206745E-31  2.01327534E-15  1.21531733E-13  2.03948964E-14  1.21531733E-13  3.31546628E-14  6.08734167E-14  3.95469867E-14  9.58075073E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48592560E-32  7.98358426E-17  1.74943236E-10  3.48455841E-31  5.50378776E-18  1.73907149E-29  3.40121715E-18  1.71287015E-27  3.91602374E-09  2.11109653E-09  0.00000000E+00  1.59860114E-13  1.11953700E-12  1.59155763E-12  3.19427222E-13  1.59984791E-13  1.59964844E-13  6.39121370E-11  8.00041819E-13  7.97250307E-13  7.99845585E-13  2.79278957E-13  4.80515549E-13  1.19971781E-12  2.39792951E-12  7.99288019E-13  1.19893203E-12  2.03643093E-12  4.30550456E-13  1.54100166E-14  4.47177426E-14  6.49833424E-13
  1.496500E+04   4.32956096E-09  3.72122654E-34  8.47369932E-14  3.90739181E-32  2.50746051E-14  3.66919699E-13  1.32625920E-31  1.38758652E-15  8.37619133E-14  1.40565390E-14  8.37619133E-14  2.28508055E-14  4.19550823E-14  2.72565131E-14  6.60323022E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03752902E-33  3.81977098E-17  1.20574124E-10  8.03437668E-32  2.63330455E-18  4.00979228E-30  1.62732304E-18  3.94937962E-28  2.66960305E-09  1.48439948E-09  0.00000000E+00  1.10178541E-13  7.71605562E-13  1.09693089E-12  2.20155136E-13  1.10264471E-13  1.10250723E-13  4.40494244E-11  5.51403587E-13  5.49479626E-13  5.51268339E-13  1.92484211E-13  3.31180185E-13  8.26867653E-13  1.65269728E-12  5.50884054E-13  8.26326081E-13  1.40354578E-12  2.96743316E-13  1.06208679E-14  3.08202935E-14  4.47877189E-13
  1.533000E+04   2.98401332E-09  8.58006445E-35  5.84022996E-14  9.00930732E-33  1.72818806E-14  2.52887828E-13  3.05796740E-32  9.56350241E-16  5.77302565E-14  9.68802610E-15  5.77302565E-14  1.57491969E-14  2.89162170E-14  1.87856919E-14  4.55106814E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85322007E-33  1.82758143E-17  8.31019193E-11  1.85249323E-32  1.25991284E-18  9.24541299E-31  7.78597822E-19  9.10611899E-29  1.81990225E-09  1.04311295E-09  0.00000000E+00  7.59370840E-14  5.31804794E-13  7.56025017E-13  1.51734983E-13  7.59963082E-14  7.59868329E-14  3.03596762E-11  3.80037528E-13  3.78711499E-13  3.79944313E-13  1.32663671E-13  2.28255496E-13  5.69892447E-13  1.13906946E-12  3.79679457E-13  5.69519185E-13  9.67349657E-13  2.04520968E-13  7.32009814E-15  2.12419151E-14  3.08685224E-13
  1.569500E+04   2.05663705E-09  1.97831293E-35  4.02519427E-14  2.07728384E-33  1.19109911E-14  1.74294959E-13  7.05078206E-33  6.59134236E-16  3.97887583E-14  6.67716638E-15  3.97887583E-14  1.08546371E-14  1.99295904E-14  1.29474455E-14  3.13668015E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27298565E-34  8.74412082E-18  5.72753803E-11  4.27130978E-33  6.02809259E-19  2.13172293E-31  3.72522576E-19  2.09960579E-29  1.24065045E-09  7.32592473E-10  0.00000000E+00  5.23372398E-14  3.66529679E-13  5.21066394E-13  1.04578551E-13  5.23780582E-14  5.23715276E-14  2.09244492E-11  2.61928878E-13  2.61014954E-13  2.61864633E-13  9.14342504E-14  1.57317900E-13  3.92780392E-13  7.85067697E-13  2.61682089E-13  3.92523133E-13  6.66715237E-13  1.40959625E-13  5.04514673E-15  1.46403199E-14  2.12751554E-13
  1.606000E+04   1.41747221E-09  4.56141336E-36  2.77423818E-14  4.78961144E-34  8.20927487E-15  1.20127302E-13  1.62570496E-33  4.54287480E-16  2.74231465E-14  4.60202630E-15  2.74231465E-14  7.48121625E-15  1.37358415E-14  8.92361842E-15  2.16185785E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.85226024E-35  4.18365209E-18  3.94752510E-11  9.84839616E-34  2.88415985E-19  4.91513212E-32  1.78234597E-19  4.84107936E-30  8.45767143E-10  5.14228294E-10  0.00000000E+00  3.60717916E-14  2.52619019E-13  3.59128576E-13  7.20774672E-14  3.60999244E-14  3.60954234E-14  1.44215165E-11  1.80526217E-13  1.79896324E-13  1.80481938E-13  6.30181729E-14  1.08426400E-13  2.70711495E-13  5.41083146E-13  1.80356125E-13  2.70534188E-13  4.59512446E-13  9.71519749E-14  3.47720824E-15  1.00903787E-14  1.46632297E-13
  1.642500E+04   9.76948009E-10  1.05172905E-36  1.91205615E-14  1.10434488E-34  5.65798375E-15  8.27939537E-14  3.74840209E-34  3.13103315E-16  1.89005387E-14  3.17180146E-15  1.89005387E-14  5.15619231E-15  9.46699549E-15  6.15032251E-15  1.48999233E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27164423E-35  2.00168149E-18  2.72070724E-11  2.27075328E-34  1.37993534E-19  1.13328629E-32  8.52769033E-20  1.11621188E-30  5.76570188E-10  3.60763767E-10  0.00000000E+00  2.48613445E-14  1.74109690E-13  2.47518042E-13  4.96771206E-14  2.48807341E-14  2.48776320E-14  9.93957535E-12  1.24422000E-13  1.23987866E-13  1.24391482E-13  4.34332878E-14  7.47294761E-14  1.86579359E-13  3.72924490E-13  1.24304770E-13  1.86457155E-13  3.16704458E-13  6.69589339E-14  2.39655609E-15  6.95447521E-15  1.01061685E-13
  1.679000E+04   6.73330598E-10  2.42498084E-37  1.31782439E-14  2.54629761E-35  3.89958682E-15  5.70631209E-14  8.64272336E-35  2.15796584E-16  1.30266001E-14  2.18606410E-15  1.30266001E-14  3.55374290E-15  6.52482801E-15  4.23891578E-15  1.02693021E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23774988E-36  9.57710802E-19  1.87516168E-11  5.23569562E-35  6.60234403E-20  2.61302808E-33  4.08010024E-20  2.57365946E-31  3.93055209E-10  2.52972652E-10  0.00000000E+00  1.71348974E-14  1.19999612E-13  1.70594003E-13  3.42383883E-14  1.71482611E-14  1.71461231E-14  6.85053877E-12  8.57539390E-14  8.54547258E-14  8.57329054E-14  2.99350235E-14  5.15049341E-14  1.28593937E-13  2.57026441E-13  8.56731416E-14  1.28509712E-13  2.18278558E-13  4.61493330E-14  1.65175069E-15  4.79315267E-15  6.96535787E-14
  1.715500E+04   4.64071875E-10  5.59129944E-38  9.08268891E-15  5.87102059E-36  2.68766721E-15  3.93289560E-14  1.99276025E-35  1.48730988E-16  8.97817319E-15  1.50667573E-15  8.97817319E-15  2.44930519E-15  4.49703188E-15  2.92153899E-15  7.07779254E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20767255E-36  4.58219744E-19  1.29239606E-11  1.20719890E-35  3.15891225E-20  6.02488161E-34  1.95213679E-20  5.93410905E-32  2.67950721E-10  1.77303604E-10  0.00000000E+00  1.18096876E-14  8.27059471E-14  1.17576535E-13  2.35977291E-14  1.18188981E-14  1.18174245E-14  4.72151775E-12  5.91031974E-14  5.88969742E-14  5.90887006E-14  2.06317707E-14  3.54981511E-14  8.86293150E-14  1.77147367E-13  5.90475103E-14  8.85712655E-14  1.50441610E-13  3.18069720E-14  1.13841706E-15  3.30352928E-15  4.80065320E-14
  1.752000E+04   3.19846901E-10  1.28919078E-38  6.25995682E-15  1.35368633E-36  1.85238984E-15  2.71062423E-14  4.59472468E-36  1.02508142E-16  6.18792266E-15  1.03842872E-15  6.18792266E-15  1.68810634E-15  3.09943737E-15  2.01357859E-15  4.87814525E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78454112E-37  2.19236677E-19  8.90743224E-12  2.78344902E-36  1.51139150E-20  1.38916220E-34  9.34005982E-21  1.36823269E-32  1.82665405E-10  1.24212093E-10  0.00000000E+00  8.13945462E-15  5.70024651E-14  8.10359180E-14  1.62639904E-14  8.14580267E-15  8.14478704E-15  3.25415717E-12  4.07350144E-14  4.05928816E-14  4.07250230E-14  1.42197971E-14  2.44659809E-14  6.10849596E-14  1.22093235E-13  4.06966339E-14  6.10449508E-14  1.03687134E-13  2.19219521E-14  7.84618047E-16  2.27685335E-15  3.30869878E-14
  1.788500E+04   2.20444387E-10  2.97249842E-39  4.31447777E-15  3.12120637E-37  1.27670127E-15  1.86821225E-14  1.05940967E-36  7.06505032E-17  4.26483050E-15  7.15704236E-16  4.26483050E-15  1.16347405E-15  2.13618944E-15  1.38779552E-15  3.36210773E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.42034072E-38  1.04894477E-19  6.13916673E-12  6.41782265E-37  7.23130013E-21  3.20300339E-35  4.46878098E-21  3.15474604E-33  1.24525323E-10  8.69803123E-11  0.00000000E+00  5.60986234E-15  3.92871510E-14  5.58514502E-14  1.12094424E-14  5.61423753E-15  5.61353755E-15  2.24282518E-12  2.80753237E-14  2.79773631E-14  2.80684374E-14  9.80054661E-15  1.68624056E-14  4.21008815E-14  8.41489105E-14  2.80488712E-14  4.20733067E-14  7.14630866E-14  1.51090140E-14  5.40773239E-16  1.56924935E-15  2.28041626E-14
  1.825000E+04   1.51934340E-10  6.85371550E-40  2.97361771E-15  7.19659271E-38  8.79926074E-16  1.28760636E-14  2.44269011E-37  4.86936307E-17  2.93939989E-15  4.93276568E-16  2.93939989E-15  8.01887785E-16  1.47230118E-15  9.56494288E-16  2.31722670E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48034355E-38  5.01870923E-20  4.23122703E-12  1.47976296E-37  3.45983828E-21  7.38519281E-36  2.13810231E-21  7.27392542E-34  8.48904919E-11  6.08830953E-11  0.00000000E+00  3.86642066E-15  2.70774295E-14  3.84938503E-14  7.72575456E-15  3.86943612E-15  3.86895368E-15  1.54579651E-12  1.93500313E-14  1.92825150E-14  1.93452851E-14  6.75471760E-15  1.16218811E-14  2.90167045E-14  5.79969822E-14  1.93317997E-14  2.89976995E-14  4.92536782E-14  1.04134113E-14  3.72710896E-16  1.08155561E-15  1.57170498E-14
