 Retention  Cs-134 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   3.10044221E-25  1.55258034E-11  3.25555092E-23  4.59441615E-12  6.72291919E-11  1.10500933E-22  2.54247371E-13  1.53473756E-11  2.57450973E-12  1.53473756E-11  4.18585002E-12  7.68720008E-12  4.99308389E-12  1.20963686E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69668830E-24  1.15953952E-12  2.20919946E-08  6.69406185E-23  7.99372714E-14  3.34086953E-21  4.93994374E-14  3.29053653E-19  5.70200953E-07  1.90949439E-07  0.00000000E+00  2.01875834E-11  1.41380812E-10  2.00986200E-10  4.03382017E-11  2.02029386E-11  2.02002258E-11  8.07102144E-09  1.01029188E-10  1.00679958E-10  1.01009311E-10  3.52678748E-11  6.06794481E-11  1.51500808E-10  3.02822704E-10  1.00938898E-10  1.51397069E-10  2.57168424E-10  5.47289023E-11  1.94599302E-12  5.64711192E-12  8.20632237E-11
  1.022000E+04   7.14871661E-26  1.07006701E-11  7.50635212E-24  3.16655635E-12  4.63355989E-11  2.54782964E-23  1.75231977E-13  1.05776943E-11  1.77439959E-12  1.05776943E-11  2.88496503E-12  5.29816007E-12  3.44132551E-12  8.33704029E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54406125E-24  5.54785329E-13  1.52264548E-08  1.54345567E-23  3.82462388E-14  7.70307197E-22  2.36353161E-14  7.58701873E-20  3.88713221E-07  1.35885700E-07  0.00000000E+00  1.39136548E-11  9.74422630E-11  1.38523396E-10  2.78018326E-11  1.39242379E-11  1.39223682E-11  5.56269683E-09  6.96311799E-11  6.93904839E-11  6.96174798E-11  2.43072697E-11  4.18213947E-11  1.04417151E-10  2.08710993E-10  6.95689499E-11  1.04345652E-10  1.77245221E-10  3.77199031E-11  1.34121428E-12  3.89209368E-12  5.65594871E-11
  1.058500E+04   1.64828582E-26  7.37509917E-12  1.73074615E-24  2.18244904E-12  3.19353494E-11  5.87455300E-24  1.20773111E-13  7.29034202E-12  1.22294893E-12  7.29034202E-12  1.98837111E-12  3.65158964E-12  2.37182501E-12  5.74604194E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56015549E-25  2.65438784E-13  1.04944706E-08  3.55875919E-24  1.82990332E-14  1.77610401E-22  1.13083913E-14  1.74934552E-20  2.64990732E-07  9.65725355E-08  0.00000000E+00  9.58954754E-12  6.71590050E-11  9.54728795E-11  1.91615358E-11  9.59684157E-12  9.59555295E-12  3.83391326E-09  4.79910936E-11  4.78252014E-11  4.79816511E-11  1.67530186E-11  2.88240766E-11  7.19662265E-11  1.43847466E-10  4.79482035E-11  7.19169479E-11  1.22160676E-10  2.59971394E-11  9.24389617E-13  2.68250276E-12  3.89818417E-11
  1.095000E+04   3.80046697E-27  5.08305440E-12  3.99059647E-25  1.50418414E-12  2.20104319E-11  1.35450080E-24  8.32390557E-14  5.02463820E-12  8.42878959E-13  5.02463820E-12  1.37042205E-12  2.51674294E-12  1.63470555E-12  3.96027809E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.20868151E-26  1.27000021E-13  7.23303874E-09  8.20546205E-25  8.75522994E-15  4.09517850E-23  5.41053535E-15  4.03348120E-21  1.80647543E-07  6.85485384E-08  0.00000000E+00  6.60929305E-12  4.62872251E-11  6.58016697E-11  1.32064840E-11  6.61432024E-12  6.61343210E-12  2.64240374E-09  3.30763469E-11  3.29620110E-11  3.30698391E-11  1.15464895E-11  1.98660853E-11  4.96004508E-11  9.91423269E-11  3.30467863E-11  4.95664871E-11  8.41953911E-11  1.79176595E-11  6.37106375E-13  1.84883038E-12  2.68670043E-11
  1.131500E+04   8.76276979E-28  3.50333486E-12  9.20115303E-26  1.03671146E-12  1.51699957E-11  3.12308430E-25  5.73698927E-14  3.46307334E-12  5.80927727E-13  3.46307334E-12  9.44520158E-13  1.73458566E-12  1.12666922E-12  2.72949672E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89268285E-26  6.07635591E-14  4.98517056E-09  1.89194053E-25  4.18896728E-15  9.44228873E-24  2.58868765E-15  9.30003274E-22  1.23149721E-07  4.86008190E-08  0.00000000E+00  4.55524670E-12  3.19020094E-11  4.53517246E-11  9.10215237E-12  4.55871153E-12  4.55809940E-12  1.82119340E-09  2.27968285E-11  2.27180261E-11  2.27923431E-11  7.95805355E-12  1.36920725E-11  3.41855457E-11  6.83307206E-11  2.27764548E-11  3.41621373E-11  5.80290167E-11  1.23491607E-11  4.39105466E-13  1.27424801E-12  1.85172350E-11
  1.168000E+04   2.02043946E-28  2.41456301E-12  2.12151787E-26  7.14520661E-13  1.04554409E-11  7.20092268E-26  3.95403884E-14  2.38681403E-12  4.00386107E-13  2.38681403E-12  6.50980717E-13  1.19550844E-12  7.76521213E-13  1.88121949E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.36397533E-27  2.90725159E-14  3.43588436E-09  4.36226377E-26  2.00422456E-15  2.17711674E-24  1.23856574E-15  2.14431665E-22  8.39527267E-08  3.44209158E-08  0.00000000E+00  3.13956006E-12  2.19874534E-11  3.12572453E-11  6.27337133E-12  3.14194808E-12  3.14152620E-12  1.25520009E-09  1.57119947E-11  1.56576827E-11  1.57089034E-11  5.48483732E-12  9.43682894E-12  2.35613088E-11  4.70947932E-11  1.56979528E-11  2.35451752E-11  3.99946688E-11  8.51126048E-12  3.02639588E-13  8.78235233E-13  1.27624200E-11
  1.204500E+04   4.65854487E-29  1.66416137E-12  4.89160223E-27  4.92460821E-13  7.20608276E-12  1.66032301E-26  2.72519651E-14  1.64503626E-12  2.75953491E-13  1.64503626E-12  4.48667920E-13  8.23966471E-13  5.35192745E-13  1.29657118E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00620559E-27  1.39098366E-14  2.36808104E-09  1.00581096E-26  9.58927543E-16  5.01979703E-25  5.92595672E-16  4.94416958E-23  5.72316385E-08  2.43536606E-08  0.00000000E+00  2.16384271E-12  1.51541585E-11  2.15430701E-11  4.32372325E-12  2.16548858E-12  2.16519781E-12  8.65107059E-10  1.08289966E-11  1.07915638E-11  1.08268660E-11  3.78025107E-12  6.50403660E-12  1.62388887E-11  3.24586003E-11  1.08193187E-11  1.62277691E-11  2.75650636E-11  5.86611394E-12  2.08584787E-13  6.05295924E-13  8.79609528E-12
  1.241000E+04   1.07412475E-29  1.14697072E-12  1.12786099E-27  3.39413083E-13  4.96656518E-12  3.82822124E-27  1.87825571E-14  1.13378934E-12  1.90192237E-13  1.13378934E-12  3.09230208E-13  5.67892893E-13  3.68864714E-13  8.93620775E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32001700E-28  6.65520505E-15  1.63212808E-09  2.31910709E-27  4.58801897E-16  1.15741897E-25  2.83529262E-16  1.13998149E-23  3.90155338E-08  1.72145600E-08  0.00000000E+00  1.49136032E-12  1.04445256E-11  1.48478813E-11  2.97998983E-12  1.49249468E-12  1.49229428E-12  5.96247745E-10  7.46354427E-12  7.43774483E-12  7.46207579E-12  2.60541878E-12  4.48270202E-12  1.11921417E-11  2.23710661E-11  7.45687403E-12  1.11844779E-11  1.89983504E-11  4.04303233E-12  1.43760483E-13  4.17181118E-13  6.06243114E-12
  1.277500E+04   2.47661879E-30  7.90513381E-13  2.60051891E-28  2.33929759E-13  3.42304835E-12  8.82676306E-28  1.29452849E-14  7.81428532E-13  1.31083999E-13  7.81428532E-13  2.13127164E-13  3.91402259E-13  2.54228366E-13  6.15899924E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34928341E-29  3.18420377E-15  1.12489420E-09  5.34718541E-28  2.19515210E-16  2.66867101E-26  1.35655467E-16  2.62846524E-24  2.65973842E-08  1.21574341E-08  0.00000000E+00  1.02787304E-12  7.19855975E-12  1.02334337E-11  2.05386397E-12  1.02865487E-12  1.02851675E-12  4.10944946E-10  5.14401240E-12  5.12623095E-12  5.14300030E-12  1.79570269E-12  3.08956093E-12  7.71383051E-12  1.54185515E-11  5.13941515E-12  7.70854849E-12  1.30940136E-11  2.78653178E-12  9.90823774E-14  2.87528923E-13  4.17833939E-12
  1.314000E+04   5.71036152E-31  5.44836406E-13  5.99603909E-29  1.61228705E-13  2.35922807E-12  2.03519445E-28  8.92212918E-15  5.38574961E-13  9.03455102E-14  5.38574961E-13  1.46891173E-13  2.69761658E-13  1.75218880E-13  4.24489591E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23338894E-29  1.52349230E-15  7.75298514E-10  1.23290520E-28  1.05027742E-16  6.15317799E-27  6.49047845E-17  6.06047521E-25  1.81317741E-08  8.57876175E-09  0.00000000E+00  7.08429066E-13  4.96138019E-12  7.05307134E-12  1.41556094E-12  7.08967914E-13  7.08872717E-13  2.83230838E-10  3.54534825E-12  3.53309295E-12  3.54465069E-12  1.23763142E-12  2.12938239E-12  5.31651430E-12  1.06267502E-11  3.54217974E-12  5.31287384E-12  9.02463573E-12  1.92052881E-12  6.82894024E-14  1.98170238E-13  2.87978859E-12
  1.350500E+04   1.31664303E-31  3.75511303E-13  1.38251196E-29  1.11121798E-13  1.62602351E-12  4.69256556E-29  6.14929604E-15  3.71195799E-13  6.22677924E-14  3.71195799E-13  1.01240107E-13  1.85924711E-13  1.20764085E-13  2.92566057E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84383561E-30  7.28919682E-16  5.34350365E-10  2.84272025E-29  5.02508534E-17  1.41874361E-27  3.10538981E-17  1.39736905E-25  1.23606604E-08  6.04873381E-09  0.00000000E+00  4.88262382E-13  3.41947476E-12  4.86110689E-12  9.75630716E-13  4.88633766E-13  4.88568154E-13  1.95207919E-10  2.44351942E-12  2.43507284E-12  2.44303865E-12  8.52998409E-13  1.46760963E-12  3.66423974E-12  7.32415226E-12  2.44133563E-12  3.66173067E-12  6.21994544E-12  1.32366376E-12  4.70663160E-14  1.36582584E-13  1.98480343E-12
  1.387000E+04   3.03579530E-32  2.58809318E-13  3.18766986E-30  7.65871935E-14  1.12068541E-12  1.08196893E-29  4.23820828E-15  2.55834993E-13  4.29161113E-14  2.55834993E-13  6.97765494E-14  1.28142741E-13  8.32328352E-14  2.01641924E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55705654E-31  3.48753913E-16  3.68284287E-10  6.55448485E-30  2.40426787E-17  3.27120950E-28  1.48578352E-17  3.22192599E-26  8.42641893E-09  4.26167522E-09  0.00000000E+00  3.36519442E-13  2.35676509E-12  3.35036455E-12  6.72422689E-13  3.36775406E-13  3.36730186E-13  1.34540899E-10  1.68411867E-12  1.67829713E-12  1.68378731E-12  5.87902240E-13  1.01150363E-12  2.52546163E-12  5.04794086E-12  1.68261355E-12  2.52373233E-12  4.28690115E-12  9.12293431E-13  3.24389733E-14  9.41352370E-14  1.36796314E-12
  1.423500E+04   6.99965967E-33  1.78376157E-13  7.34983817E-31  5.27853067E-14  7.72397057E-13  2.49470519E-30  2.92105134E-15  1.76326197E-13  2.95785757E-14  1.76326197E-13  4.80912851E-14  8.83183413E-14  5.73656056E-14  1.38975334E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51186624E-31  1.66862406E-16  2.53828401E-10  1.51127328E-30  1.15032952E-17  7.54245624E-29  7.10877794E-18  7.42882281E-27  5.74439665E-09  3.00047195E-09  0.00000000E+00  2.31935408E-13  1.62432598E-12  2.30913306E-12  4.63446123E-13  2.32111823E-13  2.32080656E-13  9.27280700E-11  1.16072566E-12  1.15671334E-12  1.16049728E-12  4.05193070E-13  6.97146966E-13  1.74059475E-12  3.47913397E-12  1.15968830E-12  1.73940288E-12  2.95461136E-12  6.28769441E-13  2.23575389E-14  6.48797420E-14  9.42825434E-13
  1.460000E+04   1.61391763E-33  1.22940138E-13  1.69465859E-31  3.63806073E-14  5.32350302E-13  5.75206348E-31  2.01324247E-15  1.21527268E-13  2.03861001E-14  1.21527268E-13  3.31454010E-14  6.08706303E-14  3.95374337E-14  9.57843644E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48592316E-32  7.98358426E-17  1.74943253E-10  3.48455597E-31  5.50378776E-18  1.73907071E-29  3.40121715E-18  1.71287015E-27  3.91602805E-09  2.11109674E-09  0.00000000E+00  1.59854162E-13  1.11951543E-12  1.59149711E-12  3.19415618E-13  1.59975751E-13  1.59954270E-13  6.39098966E-11  7.99993537E-13  7.97228177E-13  7.99836135E-13  2.79266540E-13  4.80486551E-13  1.19965001E-12  2.39788332E-12  7.99278575E-13  1.19882856E-12  2.03637266E-12  4.33359489E-13  1.54092283E-14  4.47163152E-14  6.49812683E-13
  1.496500E+04   3.72122393E-34  8.47326114E-14  3.90738907E-32  2.50741857E-14  3.66905650E-13  1.32625829E-31  1.38756386E-15  8.37588353E-14  1.40504763E-14  8.37588353E-14  2.28444219E-14  4.19531614E-14  2.72499288E-14  6.60163511E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03752339E-33  3.81977098E-17  1.20574136E-10  8.03437106E-32  2.63330455E-18  4.00979047E-30  1.62732304E-18  3.94937962E-28  2.66960598E-09  1.48439963E-09  0.00000000E+00  1.10174438E-13  7.71590691E-13  1.09688917E-12  2.20147137E-13  1.10258239E-13  1.10243434E-13  4.40478798E-11  5.51370305E-13  5.49464368E-13  5.51261821E-13  1.92475651E-13  3.31160195E-13  8.26820922E-13  1.65266542E-12  5.50877540E-13  8.26254760E-13  1.40350561E-12  2.98679351E-13  1.06203244E-14  3.08193094E-14  4.47862890E-13
  1.533000E+04   8.58005844E-35  5.83992790E-14  9.00930102E-33  1.72815914E-14  2.52878143E-13  3.05796529E-32  9.56334609E-16  5.77281346E-14  9.68384748E-15  5.77281346E-14  1.57447970E-14  2.89148929E-14  1.87811537E-14  4.54996872E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85321877E-33  1.82758143E-17  8.31019276E-11  1.85249193E-32  1.25991284E-18  9.24540882E-31  7.78597822E-19  9.10611899E-29  1.81990425E-09  1.04311306E-09  0.00000000E+00  7.59342551E-14  5.31794540E-13  7.55996252E-13  1.51729468E-13  7.59920125E-14  7.59818087E-14  3.03586114E-11  3.80014587E-13  3.78700980E-13  3.79939817E-13  1.32657770E-13  2.28241716E-13  5.69860234E-13  1.13904750E-12  3.79674964E-13  5.69470024E-13  9.67321959E-13  2.05855317E-13  7.31972354E-15  2.12412367E-14  3.08675367E-13
  1.569500E+04   1.97831155E-35  4.02498606E-14  2.07728238E-33  1.19107916E-14  1.74288282E-13  7.05077720E-33  6.59123456E-16  3.97872954E-14  6.67428635E-15  3.97872954E-14  1.08516046E-14  1.99286776E-14  1.29443176E-14  3.13592238E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27298266E-34  8.74412082E-18  5.72753860E-11  4.27130679E-33  6.02809259E-19  2.13172197E-31  3.72522576E-19  2.09960579E-29  1.24065181E-09  7.32592546E-10  0.00000000E+00  5.23352896E-14  3.66522608E-13  5.21046565E-13  1.04574749E-13  5.23750971E-14  5.23680644E-14  2.09237151E-11  2.61913064E-13  2.61007702E-13  2.61861532E-13  9.14301826E-14  1.57308402E-13  3.92758187E-13  7.85052553E-13  2.61678990E-13  3.92489247E-13  6.66696141E-13  1.41879282E-13  5.04488851E-15  1.46398522E-14  2.12744758E-13
  1.606000E+04   4.56141017E-36  2.77409465E-14  4.78960809E-34  8.20913735E-15  1.20122699E-13  1.62570384E-33  4.54280047E-16  2.74221381E-14  4.60004129E-15  2.74221381E-14  7.47912609E-15  1.37352123E-14  8.92146251E-15  2.16133556E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.85225334E-35  4.18365209E-18  3.94752549E-11  9.84838927E-34  2.88415985E-19  4.91512991E-32  1.78234597E-19  4.84107936E-30  8.45768074E-10  5.14228346E-10  0.00000000E+00  3.60704471E-14  2.52614144E-13  3.59114905E-13  7.20748464E-14  3.60978832E-14  3.60930361E-14  1.44210105E-11  1.80515316E-13  1.79891324E-13  1.80479799E-13  6.30153687E-14  1.08419853E-13  2.70696189E-13  5.41072703E-13  1.80353988E-13  2.70510831E-13  4.59499281E-13  9.77858182E-14  3.47703024E-15  1.00900562E-14  1.46627612E-13
  1.642500E+04   1.05172832E-36  1.91195721E-14  1.10434411E-34  5.65788891E-15  8.27907805E-14  3.74839951E-34  3.13098190E-16  1.88998435E-14  3.17043333E-15  1.88998435E-14  5.15475169E-15  9.46656172E-15  6.14883656E-15  1.48963235E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27164263E-35  2.00168149E-18  2.72070751E-11  2.27075169E-34  1.37993534E-19  1.13328578E-32  8.52769033E-20  1.11621188E-30  5.76570822E-10  3.60763803E-10  0.00000000E+00  2.48604177E-14  1.74106329E-13  2.47508618E-13  4.96753139E-14  2.48793271E-14  2.48759864E-14  9.93922649E-12  1.24414486E-13  1.23984419E-13  1.24390007E-13  4.34313547E-14  7.47249629E-14  1.86568807E-13  3.72917290E-13  1.24303296E-13  1.86441055E-13  3.16695382E-13  6.73957899E-14  2.39643339E-15  6.95425291E-15  1.01058455E-13
  1.679000E+04   2.42497914E-37  1.31775619E-14  2.54629583E-35  3.89952143E-15  5.70609334E-14  8.64271739E-35  2.15793049E-16  1.30261208E-14  2.18512114E-15  1.30261208E-14  3.55274997E-15  6.52452900E-15  4.23789160E-15  1.02668210E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23774621E-36  9.57710802E-19  1.87516187E-11  5.23569196E-35  6.60234403E-20  2.61302690E-33  4.08010024E-20  2.57365946E-31  3.93055642E-10  2.52972677E-10  0.00000000E+00  1.71342585E-14  1.19997294E-13  1.70587506E-13  3.42371428E-14  1.71472912E-14  1.71449888E-14  6.85029827E-12  8.57487593E-14  8.54523493E-14  8.57318880E-14  2.99336910E-14  5.15018231E-14  1.28586664E-13  2.57021476E-13  8.56721249E-14  1.28498615E-13  2.18272300E-13  4.64504217E-14  1.65166610E-15  4.79299941E-15  6.96513520E-14
  1.715500E+04   5.59129553E-38  9.08221876E-15  5.87101648E-36  2.68762211E-15  3.93274481E-14  1.99275888E-35  1.48728551E-16  8.97784281E-15  1.50602581E-15  8.97784281E-15  2.44862083E-15  4.49682576E-15  2.92083308E-15  7.07608243E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20767171E-36  4.58219744E-19  1.29239619E-11  1.20719806E-35  3.15891225E-20  6.02487890E-34  1.95213679E-20  5.93410905E-32  2.67951016E-10  1.77303621E-10  0.00000000E+00  1.18092471E-14  8.27043489E-14  1.17572057E-13  2.35968705E-14  1.18182295E-14  1.18166426E-14  4.72135196E-12  5.90996270E-14  5.88953357E-14  5.90879989E-14  2.06308521E-14  3.54960067E-14  8.86243014E-14  1.77143944E-13  5.90468091E-14  8.85636163E-14  1.50437296E-13  3.20144876E-14  1.13835875E-15  3.30342363E-15  4.80049968E-14
  1.752000E+04   1.28918988E-38  6.25963273E-15  1.35368538E-36  1.85235875E-15  2.71052028E-14  4.59472150E-36  1.02506461E-16  6.18769490E-15  1.03798077E-15  6.18769490E-15  1.68763465E-15  3.09929528E-15  2.01309205E-15  4.87696656E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78453917E-37  2.19236677E-19  8.90743313E-12  2.78344707E-36  1.51139150E-20  1.38916158E-34  9.34005982E-21  1.36823269E-32  1.82665606E-10  1.24212106E-10  0.00000000E+00  8.13915098E-15  5.70013631E-14  8.10328306E-14  1.62633985E-14  8.14534181E-15  8.14424809E-15  3.25404288E-12  4.07325533E-14  4.05917520E-14  4.07245390E-14  1.42191639E-14  2.44645027E-14  6.10815036E-14  1.22090874E-13  4.06961503E-14  6.10396783E-14  1.03684160E-13  2.20649755E-14  7.84577854E-16  2.27678051E-15  3.30859295E-14
  1.788500E+04   2.97249634E-39  4.31425437E-15  3.12120418E-37  1.27667982E-15  1.86814059E-14  1.05940894E-36  7.06493442E-17  4.26467349E-15  7.15395498E-16  4.26467349E-15  1.16314894E-15  2.13609149E-15  1.38746018E-15  3.36129533E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.42033623E-38  1.04894477E-19  6.13916734E-12  6.41781816E-37  7.23130013E-21  3.20300195E-35  4.46878098E-21  3.15474604E-33  1.24525460E-10  8.69803210E-11  0.00000000E+00  5.60965302E-15  3.92863911E-14  5.58493219E-14  1.12090343E-14  5.61391986E-15  5.61316605E-15  2.24274639E-12  2.80736272E-14  2.79765844E-14  2.80681037E-14  9.80011010E-15  1.68613866E-14  4.20984993E-14  8.41472830E-14  2.80485376E-14  4.20696725E-14  7.14610361E-14  1.52075882E-14  5.40745533E-16  1.56919913E-15  2.28034330E-14
  1.825000E+04   6.85371070E-40  2.97346371E-15  7.19658767E-38  8.79911289E-16  1.28755696E-14  2.44268842E-37  4.86928315E-17  2.93929165E-15  4.93063776E-16  2.93929165E-15  8.01663708E-16  1.47223366E-15  9.56263155E-16  2.31666676E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48034252E-38  5.01870923E-20  4.23122746E-12  1.47976192E-37  3.45983828E-21  7.38518949E-36  2.13810231E-21  7.27392542E-34  8.48905853E-11  6.08831014E-11  0.00000000E+00  3.86627636E-15  2.70769056E-14  3.84923831E-14  7.72547325E-15  3.86921714E-15  3.86869760E-15  1.54574219E-12  1.93488619E-14  1.92819781E-14  1.93450549E-14  6.75441669E-15  1.16211788E-14  2.90150624E-14  5.79958600E-14  1.93315696E-14  2.89951945E-14  4.92522646E-14  1.04813504E-14  3.72691798E-16  1.08152099E-15  1.57165468E-14
