 CumulativeActivity  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   2.91754567E+01  3.02955815E-04  1.76766542E-03  3.18111475E-02  5.23073038E-04  7.65424889E-03  1.07952243E-01  2.89428928E-05  1.74734189E-03  3.24001018E-01  1.74734189E-03  3.24035478E-01  8.75217265E-04  3.23978392E-01  6.47956783E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122490E-01  2.48206316E-01  5.44661852E-03  1.74499625E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24812994E+01  3.94699081E-01  1.36911467E-01  2.29842560E-03  1.60405183E-02  2.28797412E-02  4.59261864E-03  2.30019644E-03  2.29943927E-03  9.07037832E-01  1.14944721E-02  1.14602022E-02  1.13688237E-02  4.01537893E-03  6.90659115E-03  1.72320212E-02  3.43185656E-02  1.14424867E-02  1.71637301E-02  2.92530286E-02  3.48256257E-03  1.82762106E-04  6.42917335E-04  7.71500801E-03
  1.022000E+04   2.91756984E+01  3.02955815E-04  1.76767015E-03  3.18111475E-02  5.23074437E-04  7.65426937E-03  1.07952243E-01  2.89429702E-05  1.74734657E-03  3.24001019E-01  1.74734657E-03  3.24035479E-01  8.75219607E-04  3.23978393E-01  6.47956786E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122490E-01  2.48213049E-01  5.44661852E-03  1.74499625E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24814723E+01  3.94758167E-01  1.36911467E-01  2.29843175E-03  1.60405614E-02  2.28798024E-02  4.59263093E-03  2.30020260E-03  2.29944543E-03  9.07040292E-01  1.14945029E-02  1.14602328E-02  1.13688544E-02  4.01538968E-03  6.90660965E-03  1.72320674E-02  3.43186579E-02  1.14425175E-02  1.71637762E-02  2.92531070E-02  3.48257914E-03  1.82762596E-04  6.42919055E-04  7.71502866E-03
  1.058500E+04   2.91758651E+01  3.02955815E-04  1.76767341E-03  3.18111475E-02  5.23075402E-04  7.65428349E-03  1.07952243E-01  2.89430236E-05  1.74734979E-03  3.24001019E-01  1.74734979E-03  3.24035480E-01  8.75221222E-04  3.23978394E-01  6.47956788E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48217689E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24815901E+01  3.94800187E-01  1.36911467E-01  2.29843599E-03  1.60405911E-02  2.28798446E-02  4.59263940E-03  2.30020684E-03  2.29944967E-03  9.07041988E-01  1.14945241E-02  1.14602540E-02  1.13688757E-02  4.01539708E-03  6.90662239E-03  1.72320992E-02  3.43187215E-02  1.14425387E-02  1.71638080E-02  2.92531610E-02  3.48259056E-03  1.82762933E-04  6.42920241E-04  7.71504289E-03
  1.095000E+04   2.91759799E+01  3.02955815E-04  1.76767566E-03  3.18111475E-02  5.23076067E-04  7.65429322E-03  1.07952243E-01  2.89430604E-05  1.74735201E-03  3.24001019E-01  1.74735201E-03  3.24035481E-01  8.75222334E-04  3.23978395E-01  6.47956790E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48220888E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24816705E+01  3.94830033E-01  1.36911467E-01  2.29843891E-03  1.60406115E-02  2.28798737E-02  4.59264524E-03  2.30020976E-03  2.29945259E-03  9.07043156E-01  1.14945387E-02  1.14602686E-02  1.13688903E-02  4.01540219E-03  6.90663117E-03  1.72321211E-02  3.43187653E-02  1.14425533E-02  1.71638299E-02  2.92531983E-02  3.48259843E-03  1.82763166E-04  6.42921058E-04  7.71505269E-03
  1.131500E+04   2.91760591E+01  3.02955815E-04  1.76767721E-03  3.18111475E-02  5.23076525E-04  7.65429993E-03  1.07952243E-01  2.89430858E-05  1.74735354E-03  3.24001020E-01  1.74735354E-03  3.24035481E-01  8.75223101E-04  3.23978395E-01  6.47956791E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48223092E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24817252E+01  3.94851207E-01  1.36911467E-01  2.29844093E-03  1.60406256E-02  2.28798938E-02  4.59264926E-03  2.30021178E-03  2.29945461E-03  9.07043962E-01  1.14945488E-02  1.14602786E-02  1.13689004E-02  4.01540570E-03  6.90663723E-03  1.72321362E-02  3.43187955E-02  1.14425634E-02  1.71638450E-02  2.92532239E-02  3.48260386E-03  1.82763326E-04  6.42921621E-04  7.71505945E-03
  1.168000E+04   2.91761137E+01  3.02955815E-04  1.76767827E-03  3.18111475E-02  5.23076841E-04  7.65430455E-03  1.07952243E-01  2.89431032E-05  1.74735460E-03  3.24001020E-01  1.74735460E-03  3.24035482E-01  8.75223629E-04  3.23978396E-01  6.47956791E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48224612E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24817626E+01  3.94866211E-01  1.36911467E-01  2.29844231E-03  1.60406354E-02  2.28799076E-02  4.59265204E-03  2.30021317E-03  2.29945600E-03  9.07044517E-01  1.14945557E-02  1.14602855E-02  1.13689073E-02  4.01540813E-03  6.90664140E-03  1.72321466E-02  3.43188164E-02  1.14425703E-02  1.71638554E-02  2.92532416E-02  3.48260760E-03  1.82763436E-04  6.42922009E-04  7.71506411E-03
  1.204500E+04   2.91761513E+01  3.02955815E-04  1.76767901E-03  3.18111475E-02  5.23077059E-04  7.65430773E-03  1.07952243E-01  2.89431153E-05  1.74735532E-03  3.24001020E-01  1.74735532E-03  3.24035482E-01  8.75223994E-04  3.23978396E-01  6.47956792E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48225659E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24817880E+01  3.94876832E-01  1.36911467E-01  2.29844327E-03  1.60406421E-02  2.28799171E-02  4.59265395E-03  2.30021412E-03  2.29945696E-03  9.07044899E-01  1.14945605E-02  1.14602903E-02  1.13689121E-02  4.01540980E-03  6.90664428E-03  1.72321538E-02  3.43188307E-02  1.14425751E-02  1.71638626E-02  2.92532538E-02  3.48261018E-03  1.82763512E-04  6.42922277E-04  7.71506732E-03
  1.241000E+04   2.91761772E+01  3.02955815E-04  1.76767952E-03  3.18111475E-02  5.23077209E-04  7.65430993E-03  1.07952243E-01  2.89431236E-05  1.74735582E-03  3.24001020E-01  1.74735582E-03  3.24035482E-01  8.75224245E-04  3.23978396E-01  6.47956792E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48226380E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818054E+01  3.94884344E-01  1.36911467E-01  2.29844393E-03  1.60406467E-02  2.28799237E-02  4.59265526E-03  2.30021478E-03  2.29945762E-03  9.07045163E-01  1.14945638E-02  1.14602936E-02  1.13689154E-02  4.01541095E-03  6.90664626E-03  1.72321588E-02  3.43188406E-02  1.14425784E-02  1.71638676E-02  2.92532622E-02  3.48261195E-03  1.82763565E-04  6.42922461E-04  7.71506954E-03
  1.277500E+04   2.91761950E+01  3.02955815E-04  1.76767987E-03  3.18111475E-02  5.23077312E-04  7.65431144E-03  1.07952243E-01  2.89431293E-05  1.74735617E-03  3.24001020E-01  1.74735617E-03  3.24035482E-01  8.75224418E-04  3.23978396E-01  6.47956792E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48226878E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818172E+01  3.94889651E-01  1.36911467E-01  2.29844438E-03  1.60406499E-02  2.28799282E-02  4.59265617E-03  2.30021524E-03  2.29945807E-03  9.07045345E-01  1.14945661E-02  1.14602959E-02  1.13689177E-02  4.01541174E-03  6.90664763E-03  1.72321622E-02  3.43188474E-02  1.14425806E-02  1.71638710E-02  2.92532680E-02  3.48261318E-03  1.82763601E-04  6.42922588E-04  7.71507106E-03
  1.314000E+04   2.91762073E+01  3.02955815E-04  1.76768011E-03  3.18111475E-02  5.23077383E-04  7.65431248E-03  1.07952243E-01  2.89431332E-05  1.74735641E-03  3.24001020E-01  1.74735641E-03  3.24035482E-01  8.75224537E-04  3.23978396E-01  6.47956792E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227221E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818253E+01  3.94893398E-01  1.36911467E-01  2.29844470E-03  1.60406521E-02  2.28799313E-02  4.59265680E-03  2.30021555E-03  2.29945838E-03  9.07045470E-01  1.14945677E-02  1.14602974E-02  1.13689192E-02  4.01541229E-03  6.90664857E-03  1.72321645E-02  3.43188521E-02  1.14425822E-02  1.71638733E-02  2.92532720E-02  3.48261402E-03  1.82763626E-04  6.42922676E-04  7.71507211E-03
  1.350500E+04   2.91762158E+01  3.02955815E-04  1.76768027E-03  3.18111475E-02  5.23077432E-04  7.65431320E-03  1.07952243E-01  2.89431360E-05  1.74735657E-03  3.24001020E-01  1.74735657E-03  3.24035482E-01  8.75224619E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227457E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818308E+01  3.94896041E-01  1.36911467E-01  2.29844491E-03  1.60406536E-02  2.28799335E-02  4.59265723E-03  2.30021577E-03  2.29945860E-03  9.07045556E-01  1.14945688E-02  1.14602985E-02  1.13689203E-02  4.01541267E-03  6.90664922E-03  1.72321662E-02  3.43188554E-02  1.14425833E-02  1.71638749E-02  2.92532747E-02  3.48261460E-03  1.82763643E-04  6.42922736E-04  7.71507284E-03
  1.387000E+04   2.91762217E+01  3.02955815E-04  1.76768039E-03  3.18111475E-02  5.23077466E-04  7.65431370E-03  1.07952243E-01  2.89431378E-05  1.74735668E-03  3.24001020E-01  1.74735668E-03  3.24035482E-01  8.75224676E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227620E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818345E+01  3.94897904E-01  1.36911467E-01  2.29844506E-03  1.60406546E-02  2.28799350E-02  4.59265753E-03  2.30021592E-03  2.29945875E-03  9.07045616E-01  1.14945695E-02  1.14602992E-02  1.13689211E-02  4.01541293E-03  6.90664966E-03  1.72321673E-02  3.43188576E-02  1.14425840E-02  1.71638761E-02  2.92532766E-02  3.48261500E-03  1.82763655E-04  6.42922778E-04  7.71507334E-03
  1.423500E+04   2.91762257E+01  3.02955815E-04  1.76768047E-03  3.18111475E-02  5.23077489E-04  7.65431404E-03  1.07952243E-01  2.89431391E-05  1.74735676E-03  3.24001020E-01  1.74735676E-03  3.24035482E-01  8.75224715E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227732E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818371E+01  3.94899216E-01  1.36911467E-01  2.29844516E-03  1.60406553E-02  2.28799360E-02  4.59265773E-03  2.30021602E-03  2.29945885E-03  9.07045657E-01  1.14945700E-02  1.14602998E-02  1.13689216E-02  4.01541311E-03  6.90664997E-03  1.72321680E-02  3.43188591E-02  1.14425846E-02  1.71638768E-02  2.92532779E-02  3.48261528E-03  1.82763663E-04  6.42922807E-04  7.71507368E-03
  1.460000E+04   2.91762285E+01  3.02955815E-04  1.76768052E-03  3.18111475E-02  5.23077506E-04  7.65431427E-03  1.07952243E-01  2.89431400E-05  1.74735682E-03  3.24001020E-01  1.74735682E-03  3.24035482E-01  8.75224742E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227809E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818388E+01  3.94900139E-01  1.36911467E-01  2.29844524E-03  1.60406558E-02  2.28799367E-02  4.59265787E-03  2.30021609E-03  2.29945892E-03  9.07045685E-01  1.14945704E-02  1.14603001E-02  1.13689219E-02  4.01541323E-03  6.90665018E-03  1.72321686E-02  3.43188602E-02  1.14425849E-02  1.71638774E-02  2.92532788E-02  3.48261547E-03  1.82763669E-04  6.42922826E-04  7.71507392E-03
  1.496500E+04   2.91762304E+01  3.02955815E-04  1.76768056E-03  3.18111475E-02  5.23077517E-04  7.65431444E-03  1.07952243E-01  2.89431406E-05  1.74735685E-03  3.24001020E-01  1.74735685E-03  3.24035482E-01  8.75224760E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227863E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818400E+01  3.94900789E-01  1.36911467E-01  2.29844528E-03  1.60406562E-02  2.28799372E-02  4.59265797E-03  2.30021614E-03  2.29945897E-03  9.07045704E-01  1.14945706E-02  1.14603003E-02  1.13689222E-02  4.01541332E-03  6.90665033E-03  1.72321689E-02  3.43188609E-02  1.14425851E-02  1.71638777E-02  2.92532795E-02  3.48261560E-03  1.82763673E-04  6.42922840E-04  7.71507408E-03
  1.533000E+04   2.91762317E+01  3.02955815E-04  1.76768058E-03  3.18111475E-02  5.23077524E-04  7.65431455E-03  1.07952243E-01  2.89431411E-05  1.74735688E-03  3.24001020E-01  1.74735688E-03  3.24035482E-01  8.75224773E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227899E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818408E+01  3.94901245E-01  1.36911467E-01  2.29844532E-03  1.60406564E-02  2.28799375E-02  4.59265804E-03  2.30021617E-03  2.29945901E-03  9.07045718E-01  1.14945708E-02  1.14603005E-02  1.13689223E-02  4.01541337E-03  6.90665043E-03  1.72321692E-02  3.43188614E-02  1.14425853E-02  1.71638780E-02  2.92532799E-02  3.48261569E-03  1.82763675E-04  6.42922849E-04  7.71507419E-03
  1.569500E+04   2.91762326E+01  3.02955815E-04  1.76768060E-03  3.18111475E-02  5.23077530E-04  7.65431463E-03  1.07952243E-01  2.89431413E-05  1.74735690E-03  3.24001020E-01  1.74735690E-03  3.24035482E-01  8.75224782E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227925E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818414E+01  3.94901566E-01  1.36911467E-01  2.29844534E-03  1.60406566E-02  2.28799378E-02  4.59265808E-03  2.30021620E-03  2.29945903E-03  9.07045727E-01  1.14945709E-02  1.14603006E-02  1.13689225E-02  4.01541341E-03  6.90665050E-03  1.72321694E-02  3.43188618E-02  1.14425854E-02  1.71638781E-02  2.92532802E-02  3.48261575E-03  1.82763677E-04  6.42922856E-04  7.71507427E-03
  1.606000E+04   2.91762333E+01  3.02955815E-04  1.76768061E-03  3.18111475E-02  5.23077533E-04  7.65431468E-03  1.07952243E-01  2.89431415E-05  1.74735691E-03  3.24001020E-01  1.74735691E-03  3.24035482E-01  8.75224788E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227942E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818418E+01  3.94901791E-01  1.36911467E-01  2.29844536E-03  1.60406567E-02  2.28799379E-02  4.59265811E-03  2.30021621E-03  2.29945904E-03  9.07045733E-01  1.14945710E-02  1.14603007E-02  1.13689225E-02  4.01541344E-03  6.90665055E-03  1.72321695E-02  3.43188620E-02  1.14425855E-02  1.71638783E-02  2.92532804E-02  3.48261580E-03  1.82763679E-04  6.42922860E-04  7.71507432E-03
  1.642500E+04   2.91762337E+01  3.02955815E-04  1.76768062E-03  3.18111475E-02  5.23077536E-04  7.65431472E-03  1.07952243E-01  2.89431417E-05  1.74735692E-03  3.24001020E-01  1.74735692E-03  3.24035482E-01  8.75224792E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227954E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818420E+01  3.94901949E-01  1.36911467E-01  2.29844537E-03  1.60406567E-02  2.28799380E-02  4.59265814E-03  2.30021622E-03  2.29945906E-03  9.07045738E-01  1.14945710E-02  1.14603008E-02  1.13689226E-02  4.01541346E-03  6.90665058E-03  1.72321696E-02  3.43188622E-02  1.14425856E-02  1.71638783E-02  2.92532805E-02  3.48261583E-03  1.82763679E-04  6.42922863E-04  7.71507436E-03
  1.679000E+04   2.91762340E+01  3.02955815E-04  1.76768063E-03  3.18111475E-02  5.23077537E-04  7.65431474E-03  1.07952243E-01  2.89431418E-05  1.74735692E-03  3.24001020E-01  1.74735692E-03  3.24035482E-01  8.75224795E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227963E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818422E+01  3.94902060E-01  1.36911467E-01  2.29844538E-03  1.60406568E-02  2.28799381E-02  4.59265815E-03  2.30021623E-03  2.29945906E-03  9.07045741E-01  1.14945711E-02  1.14603008E-02  1.13689226E-02  4.01541348E-03  6.90665060E-03  1.72321696E-02  3.43188623E-02  1.14425856E-02  1.71638784E-02  2.92532806E-02  3.48261585E-03  1.82763680E-04  6.42922866E-04  7.71507439E-03
  1.715500E+04   2.91762342E+01  3.02955815E-04  1.76768063E-03  3.18111475E-02  5.23077539E-04  7.65431476E-03  1.07952243E-01  2.89431418E-05  1.74735693E-03  3.24001020E-01  1.74735693E-03  3.24035482E-01  8.75224797E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227968E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818423E+01  3.94902138E-01  1.36911467E-01  2.29844538E-03  1.60406568E-02  2.28799381E-02  4.59265816E-03  2.30021624E-03  2.29945907E-03  9.07045743E-01  1.14945711E-02  1.14603008E-02  1.13689227E-02  4.01541348E-03  6.90665062E-03  1.72321697E-02  3.43188624E-02  1.14425856E-02  1.71638784E-02  2.92532807E-02  3.48261586E-03  1.82763680E-04  6.42922867E-04  7.71507440E-03
  1.752000E+04   2.91762343E+01  3.02955815E-04  1.76768064E-03  3.18111475E-02  5.23077539E-04  7.65431477E-03  1.07952243E-01  2.89431419E-05  1.74735693E-03  3.24001020E-01  1.74735693E-03  3.24035482E-01  8.75224798E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227972E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818424E+01  3.94902192E-01  1.36911467E-01  2.29844538E-03  1.60406569E-02  2.28799382E-02  4.59265817E-03  2.30021624E-03  2.29945907E-03  9.07045744E-01  1.14945711E-02  1.14603008E-02  1.13689227E-02  4.01541349E-03  6.90665063E-03  1.72321697E-02  3.43188624E-02  1.14425856E-02  1.71638785E-02  2.92532807E-02  3.48261587E-03  1.82763681E-04  6.42922868E-04  7.71507442E-03
  1.788500E+04   2.91762344E+01  3.02955815E-04  1.76768064E-03  3.18111475E-02  5.23077540E-04  7.65431478E-03  1.07952243E-01  2.89431419E-05  1.74735693E-03  3.24001020E-01  1.74735693E-03  3.24035482E-01  8.75224799E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227975E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818424E+01  3.94902230E-01  1.36911467E-01  2.29844539E-03  1.60406569E-02  2.28799382E-02  4.59265817E-03  2.30021624E-03  2.29945907E-03  9.07045745E-01  1.14945711E-02  1.14603009E-02  1.13689227E-02  4.01541349E-03  6.90665064E-03  1.72321697E-02  3.43188625E-02  1.14425857E-02  1.71638785E-02  2.92532808E-02  3.48261588E-03  1.82763681E-04  6.42922869E-04  7.71507442E-03
  1.825000E+04   2.91762345E+01  3.02955815E-04  1.76768064E-03  3.18111475E-02  5.23077540E-04  7.65431478E-03  1.07952243E-01  2.89431419E-05  1.74735693E-03  3.24001020E-01  1.74735693E-03  3.24035482E-01  8.75224800E-04  3.23978396E-01  6.47956793E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227977E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818425E+01  3.94902257E-01  1.36911467E-01  2.29844539E-03  1.60406569E-02  2.28799382E-02  4.59265818E-03  2.30021624E-03  2.29945908E-03  9.07045746E-01  1.14945711E-02  1.14603009E-02  1.13689227E-02  4.01541350E-03  6.90665064E-03  1.72321697E-02  3.43188625E-02  1.14425857E-02  1.71638785E-02  2.92532808E-02  3.48261588E-03  1.82763681E-04  6.42922869E-04  7.71507443E-03
