 CumulativeActivity  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   2.91754550E+01  3.02955869E-04  1.76757718E-03  3.18111532E-02  5.23065226E-04  7.65396952E-03  1.07952263E-01  2.89424719E-05  1.74728081E-03  3.24000950E-01  1.74728081E-03  3.24035404E-01  8.75178763E-04  3.23978313E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122490E-01  2.48206340E-01  5.44661643E-03  1.74499625E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24813131E+01  3.94699121E-01  0.00000000E+00  2.29834411E-03  1.60402378E-02  2.28789118E-02  4.59245998E-03  2.30007055E-03  2.29929136E-03  9.07007648E-01  1.14937988E-02  1.14599044E-02  1.13687095E-02  4.01520753E-03  6.90618662E-03  1.72310781E-02  3.43179655E-02  1.14423718E-02  1.71622793E-02  2.92522436E-02  3.50528995E-03  0.00000000E+00  6.42897954E-04  0.00000000E+00
  1.022000E+04   2.91756968E+01  3.02955869E-04  1.76758191E-03  3.18111532E-02  5.23066625E-04  7.65399000E-03  1.07952263E-01  2.89425493E-05  1.74728549E-03  3.24000951E-01  1.74728549E-03  3.24035405E-01  8.75181105E-04  3.23978315E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122490E-01  2.48213074E-01  5.44661643E-03  1.74499625E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24814860E+01  3.94758206E-01  0.00000000E+00  2.29835026E-03  1.60402809E-02  2.28789730E-02  4.59247226E-03  2.30007671E-03  2.29929752E-03  9.07010108E-01  1.14938296E-02  1.14599351E-02  1.13687403E-02  4.01521828E-03  6.90620511E-03  1.72311242E-02  3.43180577E-02  1.14424026E-02  1.71623254E-02  2.92523219E-02  3.50530663E-03  0.00000000E+00  6.42899675E-04  0.00000000E+00
  1.058500E+04   2.91758634E+01  3.02955869E-04  1.76758517E-03  3.18111532E-02  5.23067590E-04  7.65400411E-03  1.07952263E-01  2.89426027E-05  1.74728871E-03  3.24000951E-01  1.74728871E-03  3.24035406E-01  8.75182719E-04  3.23978316E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48217714E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24816039E+01  3.94800227E-01  0.00000000E+00  2.29835449E-03  1.60403106E-02  2.28790152E-02  4.59248073E-03  2.30008095E-03  2.29930176E-03  9.07011803E-01  1.14938508E-02  1.14599562E-02  1.13687615E-02  4.01522568E-03  6.90621785E-03  1.72311561E-02  3.43181214E-02  1.14424238E-02  1.71623572E-02  2.92523759E-02  3.50531813E-03  0.00000000E+00  6.42900860E-04  0.00000000E+00
  1.095000E+04   2.91759783E+01  3.02955869E-04  1.76758742E-03  3.18111532E-02  5.23068255E-04  7.65401384E-03  1.07952263E-01  2.89426395E-05  1.74729093E-03  3.24000952E-01  1.74729093E-03  3.24035407E-01  8.75183831E-04  3.23978317E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48220913E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24816842E+01  3.94830073E-01  0.00000000E+00  2.29835741E-03  1.60403310E-02  2.28790443E-02  4.59248657E-03  2.30008387E-03  2.29930468E-03  9.07012972E-01  1.14938655E-02  1.14599708E-02  1.13687762E-02  4.01523079E-03  6.90622664E-03  1.72311780E-02  3.43181652E-02  1.14424384E-02  1.71623791E-02  2.92524132E-02  3.50532605E-03  0.00000000E+00  6.42901678E-04  0.00000000E+00
  1.131500E+04   2.91760574E+01  3.02955869E-04  1.76758897E-03  3.18111532E-02  5.23068713E-04  7.65402055E-03  1.07952263E-01  2.89426648E-05  1.74729246E-03  3.24000952E-01  1.74729246E-03  3.24035407E-01  8.75184598E-04  3.23978317E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48223117E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24817390E+01  3.94851246E-01  0.00000000E+00  2.29835943E-03  1.60403451E-02  2.28790644E-02  4.59249059E-03  2.30008589E-03  2.29930670E-03  9.07013777E-01  1.14938755E-02  1.14599809E-02  1.13687862E-02  4.01523430E-03  6.90623269E-03  1.72311931E-02  3.43181954E-02  1.14424485E-02  1.71623943E-02  2.92524388E-02  3.50533151E-03  0.00000000E+00  6.42902241E-04  0.00000000E+00
  1.168000E+04   2.91761120E+01  3.02955869E-04  1.76759003E-03  3.18111532E-02  5.23069029E-04  7.65402517E-03  1.07952263E-01  2.89426823E-05  1.74729352E-03  3.24000952E-01  1.74729352E-03  3.24035407E-01  8.75185127E-04  3.23978317E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48224636E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24817763E+01  3.94866250E-01  0.00000000E+00  2.29836082E-03  1.60403549E-02  2.28790782E-02  4.59249337E-03  2.30008728E-03  2.29930809E-03  9.07014332E-01  1.14938825E-02  1.14599878E-02  1.13687932E-02  4.01523673E-03  6.90623686E-03  1.72312035E-02  3.43182162E-02  1.14424554E-02  1.71624047E-02  2.92524565E-02  3.50533527E-03  0.00000000E+00  6.42902629E-04  0.00000000E+00
  1.204500E+04   2.91761496E+01  3.02955869E-04  1.76759077E-03  3.18111532E-02  5.23069247E-04  7.65402835E-03  1.07952263E-01  2.89426944E-05  1.74729424E-03  3.24000952E-01  1.74729424E-03  3.24035407E-01  8.75185491E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48225684E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818018E+01  3.94876872E-01  0.00000000E+00  2.29836177E-03  1.60403616E-02  2.28790877E-02  4.59249528E-03  2.30008823E-03  2.29930904E-03  9.07014715E-01  1.14938873E-02  1.14599926E-02  1.13687980E-02  4.01523840E-03  6.90623974E-03  1.72312107E-02  3.43182306E-02  1.14424602E-02  1.71624118E-02  2.92524687E-02  3.50533787E-03  0.00000000E+00  6.42902897E-04  0.00000000E+00
  1.241000E+04   2.91761755E+01  3.02955869E-04  1.76759128E-03  3.18111532E-02  5.23069397E-04  7.65403055E-03  1.07952263E-01  2.89427027E-05  1.74729474E-03  3.24000952E-01  1.74729474E-03  3.24035408E-01  8.75185742E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48226405E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818191E+01  3.94884384E-01  0.00000000E+00  2.29836243E-03  1.60403662E-02  2.28790943E-02  4.59249659E-03  2.30008889E-03  2.29930970E-03  9.07014978E-01  1.14938906E-02  1.14599958E-02  1.13688013E-02  4.01523955E-03  6.90624172E-03  1.72312157E-02  3.43182405E-02  1.14424635E-02  1.71624168E-02  2.92524771E-02  3.50533966E-03  0.00000000E+00  6.42903081E-04  0.00000000E+00
  1.277500E+04   2.91761934E+01  3.02955869E-04  1.76759162E-03  3.18111532E-02  5.23069500E-04  7.65403206E-03  1.07952263E-01  2.89427084E-05  1.74729509E-03  3.24000952E-01  1.74729509E-03  3.24035408E-01  8.75185915E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48226903E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818310E+01  3.94889691E-01  0.00000000E+00  2.29836289E-03  1.60403694E-02  2.28790988E-02  4.59249750E-03  2.30008935E-03  2.29931016E-03  9.07015160E-01  1.14938928E-02  1.14599981E-02  1.13688035E-02  4.01524034E-03  6.90624309E-03  1.72312191E-02  3.43182473E-02  1.14424658E-02  1.71624202E-02  2.92524829E-02  3.50534089E-03  0.00000000E+00  6.42903208E-04  0.00000000E+00
  1.314000E+04   2.91762057E+01  3.02955869E-04  1.76759187E-03  3.18111532E-02  5.23069571E-04  7.65403311E-03  1.07952263E-01  2.89427123E-05  1.74729533E-03  3.24000952E-01  1.74729533E-03  3.24035408E-01  8.75186034E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227246E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818390E+01  3.94893438E-01  0.00000000E+00  2.29836320E-03  1.60403716E-02  2.28791019E-02  4.59249813E-03  2.30008966E-03  2.29931047E-03  9.07015285E-01  1.14938944E-02  1.14599997E-02  1.13688051E-02  4.01524089E-03  6.90624403E-03  1.72312214E-02  3.43182520E-02  1.14424674E-02  1.71624225E-02  2.92524869E-02  3.50534174E-03  0.00000000E+00  6.42903296E-04  0.00000000E+00
  1.350500E+04   2.91762142E+01  3.02955869E-04  1.76759203E-03  3.18111532E-02  5.23069620E-04  7.65403382E-03  1.07952263E-01  2.89427151E-05  1.74729549E-03  3.24000952E-01  1.74729549E-03  3.24035408E-01  8.75186116E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227482E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818445E+01  3.94896080E-01  0.00000000E+00  2.29836341E-03  1.60403731E-02  2.28791041E-02  4.59249856E-03  2.30008988E-03  2.29931069E-03  9.07015372E-01  1.14938955E-02  1.14600007E-02  1.13688062E-02  4.01524127E-03  6.90624468E-03  1.72312230E-02  3.43182552E-02  1.14424684E-02  1.71624242E-02  2.92524896E-02  3.50534232E-03  0.00000000E+00  6.42903356E-04  0.00000000E+00
  1.387000E+04   2.91762200E+01  3.02955869E-04  1.76759215E-03  3.18111532E-02  5.23069654E-04  7.65403432E-03  1.07952263E-01  2.89427169E-05  1.74729561E-03  3.24000952E-01  1.74729561E-03  3.24035408E-01  8.75186173E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227645E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818483E+01  3.94897943E-01  0.00000000E+00  2.29836356E-03  1.60403741E-02  2.28791055E-02  4.59249886E-03  2.30009003E-03  2.29931084E-03  9.07015431E-01  1.14938962E-02  1.14600015E-02  1.13688069E-02  4.01524153E-03  6.90624512E-03  1.72312242E-02  3.43182575E-02  1.14424692E-02  1.71624253E-02  2.92524915E-02  3.50534273E-03  0.00000000E+00  6.42903398E-04  0.00000000E+00
  1.423500E+04   2.91762241E+01  3.02955869E-04  1.76759223E-03  3.18111532E-02  5.23069678E-04  7.65403466E-03  1.07952263E-01  2.89427182E-05  1.74729568E-03  3.24000952E-01  1.74729568E-03  3.24035408E-01  8.75186212E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227757E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818508E+01  3.94899255E-01  0.00000000E+00  2.29836367E-03  1.60403748E-02  2.28791066E-02  4.59249906E-03  2.30009013E-03  2.29931094E-03  9.07015472E-01  1.14938967E-02  1.14600020E-02  1.13688075E-02  4.01524171E-03  6.90624543E-03  1.72312249E-02  3.43182590E-02  1.14424697E-02  1.71624260E-02  2.92524928E-02  3.50534300E-03  0.00000000E+00  6.42903426E-04  0.00000000E+00
  1.460000E+04   2.91762268E+01  3.02955869E-04  1.76759228E-03  3.18111532E-02  5.23069694E-04  7.65403490E-03  1.07952263E-01  2.89427191E-05  1.74729574E-03  3.24000952E-01  1.74729574E-03  3.24035408E-01  8.75186239E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227834E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818526E+01  3.94900179E-01  0.00000000E+00  2.29836374E-03  1.60403753E-02  2.28791073E-02  4.59249920E-03  2.30009020E-03  2.29931101E-03  9.07015500E-01  1.14938971E-02  1.14600024E-02  1.13688078E-02  4.01524183E-03  6.90624564E-03  1.72312255E-02  3.43182601E-02  1.14424700E-02  1.71624266E-02  2.92524937E-02  3.50534320E-03  0.00000000E+00  6.42903446E-04  0.00000000E+00
  1.496500E+04   2.91762287E+01  3.02955869E-04  1.76759232E-03  3.18111532E-02  5.23069705E-04  7.65403506E-03  1.07952263E-01  2.89427197E-05  1.74729577E-03  3.24000952E-01  1.74729577E-03  3.24035408E-01  8.75186257E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227888E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818537E+01  3.94900828E-01  0.00000000E+00  2.29836378E-03  1.60403757E-02  2.28791077E-02  4.59249930E-03  2.30009025E-03  2.29931106E-03  9.07015520E-01  1.14938973E-02  1.14600026E-02  1.13688080E-02  4.01524192E-03  6.90624579E-03  1.72312258E-02  3.43182608E-02  1.14424703E-02  1.71624269E-02  2.92524944E-02  3.50534333E-03  0.00000000E+00  6.42903460E-04  0.00000000E+00
  1.533000E+04   2.91762301E+01  3.02955869E-04  1.76759234E-03  3.18111532E-02  5.23069712E-04  7.65403517E-03  1.07952263E-01  2.89427201E-05  1.74729580E-03  3.24000952E-01  1.74729580E-03  3.24035408E-01  8.75186270E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227924E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818546E+01  3.94901285E-01  0.00000000E+00  2.29836382E-03  1.60403759E-02  2.28791081E-02  4.59249937E-03  2.30009028E-03  2.29931109E-03  9.07015533E-01  1.14938975E-02  1.14600028E-02  1.13688082E-02  4.01524197E-03  6.90624589E-03  1.72312261E-02  3.43182613E-02  1.14424705E-02  1.71624272E-02  2.92524948E-02  3.50534342E-03  0.00000000E+00  6.42903469E-04  0.00000000E+00
  1.569500E+04   2.91762310E+01  3.02955869E-04  1.76759236E-03  3.18111532E-02  5.23069718E-04  7.65403525E-03  1.07952263E-01  2.89427204E-05  1.74729582E-03  3.24000952E-01  1.74729582E-03  3.24035408E-01  8.75186279E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227950E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818551E+01  3.94901605E-01  0.00000000E+00  2.29836384E-03  1.60403761E-02  2.28791083E-02  4.59249941E-03  2.30009030E-03  2.29931112E-03  9.07015543E-01  1.14938976E-02  1.14600029E-02  1.13688083E-02  4.01524202E-03  6.90624596E-03  1.72312262E-02  3.43182616E-02  1.14424706E-02  1.71624274E-02  2.92524951E-02  3.50534348E-03  0.00000000E+00  6.42903476E-04  0.00000000E+00
  1.606000E+04   2.91762316E+01  3.02955869E-04  1.76759237E-03  3.18111532E-02  5.23069721E-04  7.65403530E-03  1.07952263E-01  2.89427206E-05  1.74729583E-03  3.24000952E-01  1.74729583E-03  3.24035408E-01  8.75186285E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227967E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818555E+01  3.94901831E-01  0.00000000E+00  2.29836386E-03  1.60403762E-02  2.28791085E-02  4.59249944E-03  2.30009032E-03  2.29931113E-03  9.07015549E-01  1.14938977E-02  1.14600030E-02  1.13688084E-02  4.01524204E-03  6.90624601E-03  1.72312264E-02  3.43182619E-02  1.14424707E-02  1.71624275E-02  2.92524953E-02  3.50534353E-03  0.00000000E+00  6.42903480E-04  0.00000000E+00
  1.642500E+04   2.91762320E+01  3.02955869E-04  1.76759238E-03  3.18111532E-02  5.23069724E-04  7.65403534E-03  1.07952263E-01  2.89427208E-05  1.74729584E-03  3.24000952E-01  1.74729584E-03  3.24035408E-01  8.75186289E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227979E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818557E+01  3.94901989E-01  0.00000000E+00  2.29836387E-03  1.60403763E-02  2.28791086E-02  4.59249947E-03  2.30009033E-03  2.29931114E-03  9.07015553E-01  1.14938978E-02  1.14600030E-02  1.13688085E-02  4.01524206E-03  6.90624604E-03  1.72312264E-02  3.43182621E-02  1.14424707E-02  1.71624276E-02  2.92524954E-02  3.50534356E-03  0.00000000E+00  6.42903483E-04  0.00000000E+00
  1.679000E+04   2.91762323E+01  3.02955869E-04  1.76759239E-03  3.18111532E-02  5.23069726E-04  7.65403536E-03  1.07952263E-01  2.89427209E-05  1.74729584E-03  3.24000952E-01  1.74729584E-03  3.24035408E-01  8.75186292E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227987E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818559E+01  3.94902100E-01  0.00000000E+00  2.29836388E-03  1.60403763E-02  2.28791087E-02  4.59249948E-03  2.30009034E-03  2.29931115E-03  9.07015556E-01  1.14938978E-02  1.14600030E-02  1.13688085E-02  4.01524208E-03  6.90624607E-03  1.72312265E-02  3.43182622E-02  1.14424707E-02  1.71624276E-02  2.92524955E-02  3.50534358E-03  0.00000000E+00  6.42903485E-04  0.00000000E+00
  1.715500E+04   2.91762325E+01  3.02955869E-04  1.76759239E-03  3.18111532E-02  5.23069727E-04  7.65403538E-03  1.07952263E-01  2.89427209E-05  1.74729585E-03  3.24000952E-01  1.74729585E-03  3.24035408E-01  8.75186294E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227993E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818560E+01  3.94902177E-01  0.00000000E+00  2.29836388E-03  1.60403763E-02  2.28791087E-02  4.59249949E-03  2.30009034E-03  2.29931116E-03  9.07015558E-01  1.14938978E-02  1.14600031E-02  1.13688085E-02  4.01524208E-03  6.90624608E-03  1.72312265E-02  3.43182622E-02  1.14424708E-02  1.71624277E-02  2.92524956E-02  3.50534359E-03  0.00000000E+00  6.42903487E-04  0.00000000E+00
  1.752000E+04   2.91762327E+01  3.02955869E-04  1.76759239E-03  3.18111532E-02  5.23069728E-04  7.65403539E-03  1.07952263E-01  2.89427210E-05  1.74729585E-03  3.24000952E-01  1.74729585E-03  3.24035408E-01  8.75186295E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48227997E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818561E+01  3.94902232E-01  0.00000000E+00  2.29836388E-03  1.60403764E-02  2.28791087E-02  4.59249950E-03  2.30009035E-03  2.29931116E-03  9.07015560E-01  1.14938978E-02  1.14600031E-02  1.13688085E-02  4.01524209E-03  6.90624609E-03  1.72312266E-02  3.43182623E-02  1.14424708E-02  1.71624277E-02  2.92524956E-02  3.50534360E-03  0.00000000E+00  6.42903488E-04  0.00000000E+00
  1.788500E+04   2.91762328E+01  3.02955869E-04  1.76759240E-03  3.18111532E-02  5.23069728E-04  7.65403540E-03  1.07952263E-01  2.89427210E-05  1.74729585E-03  3.24000952E-01  1.74729585E-03  3.24035408E-01  8.75186296E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48228000E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818562E+01  3.94902270E-01  0.00000000E+00  2.29836389E-03  1.60403764E-02  2.28791088E-02  4.59249950E-03  2.30009035E-03  2.29931116E-03  9.07015561E-01  1.14938979E-02  1.14600031E-02  1.13688086E-02  4.01524210E-03  6.90624610E-03  1.72312266E-02  3.43182623E-02  1.14424708E-02  1.71624277E-02  2.92524957E-02  3.50534361E-03  0.00000000E+00  6.42903488E-04  0.00000000E+00
  1.825000E+04   2.91762328E+01  3.02955869E-04  1.76759240E-03  3.18111532E-02  5.23069729E-04  7.65403541E-03  1.07952263E-01  2.89427210E-05  1.74729585E-03  3.24000952E-01  1.74729585E-03  3.24035408E-01  8.75186297E-04  3.23978318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122491E-01  2.48228002E-01  5.44661643E-03  1.74499626E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24818562E+01  3.94902297E-01  0.00000000E+00  2.29836389E-03  1.60403764E-02  2.28791088E-02  4.59249951E-03  2.30009035E-03  2.29931116E-03  9.07015562E-01  1.14938979E-02  1.14600031E-02  1.13688086E-02  4.01524210E-03  6.90624610E-03  1.72312266E-02  3.43182624E-02  1.14424708E-02  1.71624277E-02  2.92524957E-02  3.50534361E-03  0.00000000E+00  6.42903489E-04  0.00000000E+00
