 CumulativeActivity  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   2.91754566E+01  3.02955815E-04  1.76766539E-03  3.18111475E-02  5.23073029E-04  7.65424877E-03  1.07952243E-01  2.89428923E-05  1.74734186E-03  3.24001018E-01  1.74734186E-03  3.24035478E-01  8.75217251E-04  3.23978392E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122490E-01  2.48206316E-01  5.44661852E-03  1.74499625E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24812994E+01  3.94699081E-01  0.00000000E+00  2.29842557E-03  1.60405180E-02  2.28797408E-02  4.59261857E-03  2.30019640E-03  2.29943924E-03  9.07037819E-01  1.14944719E-02  1.14602020E-02  1.13688235E-02  4.01537887E-03  6.90659105E-03  1.72320209E-02  3.43185650E-02  1.14424865E-02  1.71637298E-02  2.92530282E-02  3.48256252E-03  0.00000000E+00  6.42917325E-04  0.00000000E+00
  1.022000E+04   2.91756984E+01  3.02955815E-04  1.76767012E-03  3.18111475E-02  5.23074429E-04  7.65426925E-03  1.07952243E-01  2.89429698E-05  1.74734654E-03  3.24001019E-01  1.74734654E-03  3.24035479E-01  8.75219594E-04  3.23978393E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122490E-01  2.48213049E-01  5.44661852E-03  1.74499625E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24814723E+01  3.94758167E-01  0.00000000E+00  2.29843172E-03  1.60405611E-02  2.28798021E-02  4.59263086E-03  2.30020256E-03  2.29944539E-03  9.07040278E-01  1.14945027E-02  1.14602327E-02  1.13688543E-02  4.01538961E-03  6.90660954E-03  1.72320671E-02  3.43186573E-02  1.14425173E-02  1.71637759E-02  2.92531066E-02  3.48257909E-03  0.00000000E+00  6.42919045E-04  0.00000000E+00
  1.058500E+04   2.91758651E+01  3.02955815E-04  1.76767338E-03  3.18111475E-02  5.23075394E-04  7.65428337E-03  1.07952243E-01  2.89430232E-05  1.74734976E-03  3.24001019E-01  1.74734976E-03  3.24035480E-01  8.75221208E-04  3.23978394E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48217689E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24815901E+01  3.94800187E-01  0.00000000E+00  2.29843596E-03  1.60405908E-02  2.28798443E-02  4.59263933E-03  2.30020680E-03  2.29944964E-03  9.07041974E-01  1.14945239E-02  1.14602538E-02  1.13688755E-02  4.01539702E-03  6.90662229E-03  1.72320989E-02  3.43187209E-02  1.14425385E-02  1.71638077E-02  2.92531606E-02  3.48259051E-03  0.00000000E+00  6.42920231E-04  0.00000000E+00
  1.095000E+04   2.91759799E+01  3.02955815E-04  1.76767563E-03  3.18111475E-02  5.23076058E-04  7.65429310E-03  1.07952243E-01  2.89430599E-05  1.74735198E-03  3.24001019E-01  1.74735198E-03  3.24035481E-01  8.75222320E-04  3.23978395E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48220888E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24816705E+01  3.94830033E-01  0.00000000E+00  2.29843888E-03  1.60406113E-02  2.28798734E-02  4.59264517E-03  2.30020973E-03  2.29945256E-03  9.07043142E-01  1.14945385E-02  1.14602684E-02  1.13688901E-02  4.01540212E-03  6.90663107E-03  1.72321208E-02  3.43187648E-02  1.14425531E-02  1.71638297E-02  2.92531978E-02  3.48259838E-03  0.00000000E+00  6.42921048E-04  0.00000000E+00
  1.131500E+04   2.91760591E+01  3.02955815E-04  1.76767718E-03  3.18111475E-02  5.23076517E-04  7.65429980E-03  1.07952243E-01  2.89430853E-05  1.74735351E-03  3.24001020E-01  1.74735351E-03  3.24035481E-01  8.75223087E-04  3.23978395E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48223092E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24817252E+01  3.94851207E-01  0.00000000E+00  2.29844089E-03  1.60406254E-02  2.28798934E-02  4.59264919E-03  2.30021174E-03  2.29945457E-03  9.07043948E-01  1.14945486E-02  1.14602784E-02  1.13689002E-02  4.01540564E-03  6.90663712E-03  1.72321360E-02  3.43187950E-02  1.14425632E-02  1.71638448E-02  2.92532235E-02  3.48260381E-03  0.00000000E+00  6.42921611E-04  0.00000000E+00
  1.168000E+04   2.91761136E+01  3.02955815E-04  1.76767825E-03  3.18111475E-02  5.23076833E-04  7.65430443E-03  1.07952243E-01  2.89431028E-05  1.74735457E-03  3.24001020E-01  1.74735457E-03  3.24035482E-01  8.75223616E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48224612E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24817626E+01  3.94866211E-01  0.00000000E+00  2.29844228E-03  1.60406351E-02  2.28799073E-02  4.59265197E-03  2.30021313E-03  2.29945596E-03  9.07044503E-01  1.14945556E-02  1.14602854E-02  1.13689071E-02  4.01540807E-03  6.90664130E-03  1.72321464E-02  3.43188158E-02  1.14425701E-02  1.71638552E-02  2.92532412E-02  3.48260755E-03  0.00000000E+00  6.42922000E-04  0.00000000E+00
  1.204500E+04   2.91761512E+01  3.02955815E-04  1.76767898E-03  3.18111475E-02  5.23077050E-04  7.65430761E-03  1.07952243E-01  2.89431148E-05  1.74735530E-03  3.24001020E-01  1.74735530E-03  3.24035482E-01  8.75223980E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48225659E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24817880E+01  3.94876832E-01  0.00000000E+00  2.29844324E-03  1.60406418E-02  2.28799168E-02  4.59265388E-03  2.30021409E-03  2.29945692E-03  9.07044885E-01  1.14945604E-02  1.14602901E-02  1.13689119E-02  4.01540974E-03  6.90664417E-03  1.72321536E-02  3.43188302E-02  1.14425749E-02  1.71638624E-02  2.92532534E-02  3.48261012E-03  0.00000000E+00  6.42922267E-04  0.00000000E+00
  1.241000E+04   2.91761772E+01  3.02955815E-04  1.76767949E-03  3.18111475E-02  5.23077200E-04  7.65430981E-03  1.07952243E-01  2.89431231E-05  1.74735580E-03  3.24001020E-01  1.74735580E-03  3.24035482E-01  8.75224231E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48226380E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818054E+01  3.94884344E-01  0.00000000E+00  2.29844390E-03  1.60406464E-02  2.28799234E-02  4.59265519E-03  2.30021475E-03  2.29945758E-03  9.07045149E-01  1.14945637E-02  1.14602934E-02  1.13689152E-02  4.01541089E-03  6.90664615E-03  1.72321585E-02  3.43188401E-02  1.14425782E-02  1.71638673E-02  2.92532618E-02  3.48261190E-03  0.00000000E+00  6.42922452E-04  0.00000000E+00
  1.277500E+04   2.91761950E+01  3.02955815E-04  1.76767984E-03  3.18111475E-02  5.23077304E-04  7.65431132E-03  1.07952243E-01  2.89431288E-05  1.74735614E-03  3.24001020E-01  1.74735614E-03  3.24035482E-01  8.75224404E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48226878E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818172E+01  3.94889651E-01  0.00000000E+00  2.29844435E-03  1.60406496E-02  2.28799279E-02  4.59265610E-03  2.30021520E-03  2.29945804E-03  9.07045331E-01  1.14945659E-02  1.14602957E-02  1.13689175E-02  4.01541168E-03  6.90664752E-03  1.72321619E-02  3.43188469E-02  1.14425805E-02  1.71638707E-02  2.92532675E-02  3.48261312E-03  0.00000000E+00  6.42922579E-04  0.00000000E+00
  1.314000E+04   2.91762073E+01  3.02955815E-04  1.76768008E-03  3.18111475E-02  5.23077375E-04  7.65431236E-03  1.07952243E-01  2.89431328E-05  1.74735638E-03  3.24001020E-01  1.74735638E-03  3.24035482E-01  8.75224523E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227221E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818253E+01  3.94893398E-01  0.00000000E+00  2.29844466E-03  1.60406518E-02  2.28799310E-02  4.59265673E-03  2.30021552E-03  2.29945835E-03  9.07045456E-01  1.14945675E-02  1.14602972E-02  1.13689191E-02  4.01541223E-03  6.90664846E-03  1.72321643E-02  3.43188516E-02  1.14425820E-02  1.71638731E-02  2.92532715E-02  3.48261397E-03  0.00000000E+00  6.42922666E-04  0.00000000E+00
  1.350500E+04   2.91762158E+01  3.02955815E-04  1.76768025E-03  3.18111475E-02  5.23077424E-04  7.65431308E-03  1.07952243E-01  2.89431355E-05  1.74735654E-03  3.24001020E-01  1.74735654E-03  3.24035482E-01  8.75224605E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227457E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818308E+01  3.94896041E-01  0.00000000E+00  2.29844488E-03  1.60406533E-02  2.28799331E-02  4.59265716E-03  2.30021573E-03  2.29945857E-03  9.07045542E-01  1.14945686E-02  1.14602983E-02  1.13689201E-02  4.01541261E-03  6.90664911E-03  1.72321659E-02  3.43188548E-02  1.14425831E-02  1.71638747E-02  2.92532743E-02  3.48261455E-03  0.00000000E+00  6.42922727E-04  0.00000000E+00
  1.387000E+04   2.91762217E+01  3.02955815E-04  1.76768036E-03  3.18111475E-02  5.23077458E-04  7.65431358E-03  1.07952243E-01  2.89431374E-05  1.74735666E-03  3.24001020E-01  1.74735666E-03  3.24035482E-01  8.75224662E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227620E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818345E+01  3.94897904E-01  0.00000000E+00  2.29844503E-03  1.60406544E-02  2.28799346E-02  4.59265746E-03  2.30021588E-03  2.29945871E-03  9.07045602E-01  1.14945693E-02  1.14602991E-02  1.13689209E-02  4.01541287E-03  6.90664956E-03  1.72321670E-02  3.43188571E-02  1.14425839E-02  1.71638758E-02  2.92532762E-02  3.48261495E-03  0.00000000E+00  6.42922768E-04  0.00000000E+00
  1.423500E+04   2.91762257E+01  3.02955815E-04  1.76768044E-03  3.18111475E-02  5.23077481E-04  7.65431392E-03  1.07952243E-01  2.89431387E-05  1.74735674E-03  3.24001020E-01  1.74735674E-03  3.24035482E-01  8.75224701E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227732E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818371E+01  3.94899216E-01  0.00000000E+00  2.29844513E-03  1.60406551E-02  2.28799356E-02  4.59265766E-03  2.30021598E-03  2.29945882E-03  9.07045643E-01  1.14945698E-02  1.14602996E-02  1.13689214E-02  4.01541305E-03  6.90664987E-03  1.72321678E-02  3.43188586E-02  1.14425844E-02  1.71638766E-02  2.92532775E-02  3.48261523E-03  0.00000000E+00  6.42922797E-04  0.00000000E+00
  1.460000E+04   2.91762285E+01  3.02955815E-04  1.76768049E-03  3.18111475E-02  5.23077497E-04  7.65431415E-03  1.07952243E-01  2.89431396E-05  1.74735679E-03  3.24001020E-01  1.74735679E-03  3.24035482E-01  8.75224728E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227809E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818388E+01  3.94900139E-01  0.00000000E+00  2.29844520E-03  1.60406556E-02  2.28799364E-02  4.59265780E-03  2.30021606E-03  2.29945889E-03  9.07045671E-01  1.14945702E-02  1.14602999E-02  1.13689218E-02  4.01541317E-03  6.90665008E-03  1.72321683E-02  3.43188597E-02  1.14425847E-02  1.71638771E-02  2.92532784E-02  3.48261542E-03  0.00000000E+00  6.42922817E-04  0.00000000E+00
  1.496500E+04   2.91762304E+01  3.02955815E-04  1.76768053E-03  3.18111475E-02  5.23077508E-04  7.65431432E-03  1.07952243E-01  2.89431402E-05  1.74735683E-03  3.24001020E-01  1.74735683E-03  3.24035482E-01  8.75224746E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227863E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818400E+01  3.94900789E-01  0.00000000E+00  2.29844525E-03  1.60406559E-02  2.28799368E-02  4.59265790E-03  2.30021610E-03  2.29945894E-03  9.07045691E-01  1.14945704E-02  1.14603002E-02  1.13689220E-02  4.01541325E-03  6.90665023E-03  1.72321687E-02  3.43188604E-02  1.14425850E-02  1.71638775E-02  2.92532790E-02  3.48261555E-03  0.00000000E+00  6.42922830E-04  0.00000000E+00
  1.533000E+04   2.91762317E+01  3.02955815E-04  1.76768056E-03  3.18111475E-02  5.23077516E-04  7.65431443E-03  1.07952243E-01  2.89431406E-05  1.74735685E-03  3.24001020E-01  1.74735685E-03  3.24035482E-01  8.75224759E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227899E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818408E+01  3.94901245E-01  0.00000000E+00  2.29844528E-03  1.60406562E-02  2.28799372E-02  4.59265797E-03  2.30021614E-03  2.29945897E-03  9.07045704E-01  1.14945706E-02  1.14603003E-02  1.13689222E-02  4.01541331E-03  6.90665033E-03  1.72321689E-02  3.43188609E-02  1.14425851E-02  1.71638777E-02  2.92532794E-02  3.48261564E-03  0.00000000E+00  6.42922840E-04  0.00000000E+00
  1.569500E+04   2.91762326E+01  3.02955815E-04  1.76768057E-03  3.18111475E-02  5.23077521E-04  7.65431450E-03  1.07952243E-01  2.89431409E-05  1.74735687E-03  3.24001020E-01  1.74735687E-03  3.24035482E-01  8.75224768E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227925E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818414E+01  3.94901566E-01  0.00000000E+00  2.29844531E-03  1.60406563E-02  2.28799374E-02  4.59265801E-03  2.30021616E-03  2.29945899E-03  9.07045713E-01  1.14945707E-02  1.14603005E-02  1.13689223E-02  4.01541335E-03  6.90665040E-03  1.72321691E-02  3.43188612E-02  1.14425853E-02  1.71638779E-02  2.92532797E-02  3.48261570E-03  0.00000000E+00  6.42922846E-04  0.00000000E+00
  1.606000E+04   2.91762332E+01  3.02955815E-04  1.76768059E-03  3.18111475E-02  5.23077525E-04  7.65431456E-03  1.07952243E-01  2.89431411E-05  1.74735688E-03  3.24001020E-01  1.74735688E-03  3.24035482E-01  8.75224774E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227942E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818418E+01  3.94901791E-01  0.00000000E+00  2.29844532E-03  1.60406564E-02  2.28799376E-02  4.59265804E-03  2.30021618E-03  2.29945901E-03  9.07045720E-01  1.14945708E-02  1.14603005E-02  1.13689224E-02  4.01541338E-03  6.90665044E-03  1.72321692E-02  3.43188615E-02  1.14425853E-02  1.71638780E-02  2.92532799E-02  3.48261574E-03  0.00000000E+00  6.42922851E-04  0.00000000E+00
  1.642500E+04   2.91762337E+01  3.02955815E-04  1.76768060E-03  3.18111475E-02  5.23077527E-04  7.65431459E-03  1.07952243E-01  2.89431412E-05  1.74735689E-03  3.24001020E-01  1.74735689E-03  3.24035482E-01  8.75224778E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227954E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818420E+01  3.94901949E-01  0.00000000E+00  2.29844533E-03  1.60406565E-02  2.28799377E-02  4.59265807E-03  2.30021619E-03  2.29945902E-03  9.07045724E-01  1.14945709E-02  1.14603006E-02  1.13689224E-02  4.01541340E-03  6.90665048E-03  1.72321693E-02  3.43188616E-02  1.14425854E-02  1.71638781E-02  2.92532801E-02  3.48261577E-03  0.00000000E+00  6.42922854E-04  0.00000000E+00
  1.679000E+04   2.91762340E+01  3.02955815E-04  1.76768060E-03  3.18111475E-02  5.23077529E-04  7.65431462E-03  1.07952243E-01  2.89431413E-05  1.74735690E-03  3.24001020E-01  1.74735690E-03  3.24035482E-01  8.75224781E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227963E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818422E+01  3.94902060E-01  0.00000000E+00  2.29844534E-03  1.60406566E-02  2.28799377E-02  4.59265808E-03  2.30021620E-03  2.29945903E-03  9.07045727E-01  1.14945709E-02  1.14603006E-02  1.13689225E-02  4.01541341E-03  6.90665050E-03  1.72321694E-02  3.43188618E-02  1.14425854E-02  1.71638781E-02  2.92532802E-02  3.48261579E-03  0.00000000E+00  6.42922856E-04  0.00000000E+00
  1.715500E+04   2.91762342E+01  3.02955815E-04  1.76768061E-03  3.18111475E-02  5.23077530E-04  7.65431464E-03  1.07952243E-01  2.89431414E-05  1.74735690E-03  3.24001020E-01  1.74735690E-03  3.24035482E-01  8.75224783E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227968E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818423E+01  3.94902138E-01  0.00000000E+00  2.29844535E-03  1.60406566E-02  2.28799378E-02  4.59265809E-03  2.30021620E-03  2.29945903E-03  9.07045729E-01  1.14945709E-02  1.14603007E-02  1.13689225E-02  4.01541342E-03  6.90665052E-03  1.72321694E-02  3.43188618E-02  1.14425855E-02  1.71638782E-02  2.92532802E-02  3.48261581E-03  0.00000000E+00  6.42922857E-04  0.00000000E+00
  1.752000E+04   2.91762343E+01  3.02955815E-04  1.76768061E-03  3.18111475E-02  5.23077531E-04  7.65431465E-03  1.07952243E-01  2.89431414E-05  1.74735690E-03  3.24001020E-01  1.74735690E-03  3.24035482E-01  8.75224784E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227972E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818424E+01  3.94902192E-01  0.00000000E+00  2.29844535E-03  1.60406566E-02  2.28799378E-02  4.59265810E-03  2.30021620E-03  2.29945904E-03  9.07045731E-01  1.14945709E-02  1.14603007E-02  1.13689225E-02  4.01541343E-03  6.90665053E-03  1.72321694E-02  3.43188619E-02  1.14425855E-02  1.71638782E-02  2.92532803E-02  3.48261582E-03  0.00000000E+00  6.42922858E-04  0.00000000E+00
  1.788500E+04   2.91762344E+01  3.02955815E-04  1.76768061E-03  3.18111475E-02  5.23077532E-04  7.65431466E-03  1.07952243E-01  2.89431415E-05  1.74735690E-03  3.24001020E-01  1.74735690E-03  3.24035482E-01  8.75224785E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227975E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818424E+01  3.94902230E-01  0.00000000E+00  2.29844535E-03  1.60406566E-02  2.28799379E-02  4.59265810E-03  2.30021621E-03  2.29945904E-03  9.07045732E-01  1.14945710E-02  1.14603007E-02  1.13689225E-02  4.01541343E-03  6.90665053E-03  1.72321694E-02  3.43188619E-02  1.14425855E-02  1.71638782E-02  2.92532803E-02  3.48261582E-03  0.00000000E+00  6.42922859E-04  0.00000000E+00
  1.825000E+04   2.91762345E+01  3.02955815E-04  1.76768061E-03  3.18111475E-02  5.23077532E-04  7.65431466E-03  1.07952243E-01  2.89431415E-05  1.74735691E-03  3.24001020E-01  1.74735691E-03  3.24035482E-01  8.75224786E-04  3.23978396E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122491E-01  2.48227977E-01  5.44661852E-03  1.74499626E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24818425E+01  3.94902257E-01  0.00000000E+00  2.29844535E-03  1.60406566E-02  2.28799379E-02  4.59265811E-03  2.30021621E-03  2.29945904E-03  9.07045732E-01  1.14945710E-02  1.14603007E-02  1.13689225E-02  4.01541344E-03  6.90665054E-03  1.72321695E-02  3.43188620E-02  1.14425855E-02  1.71638782E-02  2.92532803E-02  3.48261583E-03  0.00000000E+00  6.42922859E-04  0.00000000E+00
