 Retention  Cs-134 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.490000E+03   0.00000000E+00  6.95048795E-45  1.75801646E-17  7.29822315E-43  5.20232673E-18  7.61238809E-17  2.00229553E-42  2.87927625E-19  1.73779072E-17  2.91617570E-18  1.73779072E-17  4.74330871E-18  8.70425364E-18  5.66079862E-18  1.78347310E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50117155E-43  1.24960638E-32  1.65270746E-28  1.49991832E-42  8.61463730E-34  7.47170239E-41  5.32365227E-33  7.35850120E-39  4.31273905E-27  1.44488221E-27  0.00000000E+00  2.96145581E-29  2.28583536E-17  1.60804831E-16  2.27617676E-16  4.56751045E-17  2.28760179E-17  2.28789585E-17  9.29510859E-15  1.14501497E-16  1.14030968E-16  1.16092891E-16  3.99339697E-17  6.87344513E-17  1.71764224E-16  3.44928258E-16  1.14931071E-16  1.72383765E-16  2.91526954E-16  5.22505860E-14  2.86850735E-18  6.39449664E-18  1.20804554E-16
  9.855000E+03   0.00000000E+00  2.67968691E-46  7.51567598E-18  2.81375252E-44  2.22404072E-18  3.25436328E-17  7.71963805E-44  1.23091608E-19  7.42920915E-18  1.24669092E-18  7.42920915E-18  2.02780646E-18  3.72114547E-18  2.42004151E-18  7.62450534E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78760768E-45  9.99716740E-34  1.90470292E-29  5.78277599E-44  6.89192795E-35  2.88063560E-42  4.25905660E-34  2.83699209E-40  4.91607924E-28  1.71927841E-28  0.00000000E+00  3.41292197E-30  9.77214850E-18  6.87454883E-17  9.73085712E-17  1.95265114E-17  9.77970010E-18  9.78095724E-18  3.97374119E-15  4.89504035E-17  4.87492482E-17  4.96307385E-17  1.70721255E-17  2.93845863E-17  7.34307261E-17  1.47459883E-16  4.91340501E-17  7.36955854E-17  1.24630353E-16  2.23375880E-14  1.22631228E-18  2.73370391E-18  5.16450162E-17
  1.022000E+04   0.00000000E+00  1.03312486E-47  3.21301800E-18  1.08481244E-45  9.50797093E-19  1.39126911E-17  2.97622457E-45  5.26227519E-20  3.17605267E-18  5.32971403E-19  3.17605267E-18  8.66905207E-19  1.59082262E-18  1.03458917E-18  3.25954351E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23135075E-46  7.99798703E-35  2.19510569E-30  2.22948795E-45  5.51371685E-36  1.11059850E-43  3.40735311E-35  1.09377221E-41  5.60382503E-29  2.04307718E-29  0.00000000E+00  3.93321297E-31  4.17767997E-18  2.93893047E-17  4.16002755E-17  8.34775646E-18  4.18090835E-18  4.18144579E-18  1.69880953E-15  2.09267307E-17  2.08407351E-17  2.12175800E-17  7.29848474E-18  1.25621707E-17  3.13922853E-17  6.30404052E-17  2.10052413E-17  3.15055150E-17  5.32805790E-17  9.54951655E-15  5.24259353E-19  1.16868262E-18  2.20787015E-17
  1.058500E+04   0.00000000E+00  3.98310333E-49  1.37359363E-18  4.18237930E-47  4.06474172E-19  5.94779857E-18  1.14745181E-46  2.24966922E-20  1.35779063E-18  2.27849992E-19  1.35779063E-18  3.70609649E-19  6.80090751E-19  4.42296026E-19  1.39348370E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60273615E-48  6.39859212E-36  2.52977264E-31  8.59555430E-47  4.41111308E-37  4.28179473E-45  2.72596876E-36  4.21692273E-43  6.38778454E-30  2.42486922E-30  0.00000000E+00  4.53282099E-32  1.78599516E-18  1.25641879E-17  1.77844859E-17  3.56873977E-18  1.78737532E-18  1.78760508E-18  7.26256110E-16  8.94636261E-18  8.90959869E-18  9.07070323E-18  3.12016682E-18  5.37043916E-18  1.34204798E-17  2.69503312E-17  8.97992657E-18  1.34688865E-17  2.27779191E-17  4.08250285E-15  2.24125514E-19  4.99622163E-19  9.43884031E-18
  1.095000E+04   0.00000000E+00  1.53564324E-50  5.87223435E-19  1.61247198E-48  1.73771306E-19  2.54273653E-18  4.42387876E-48  9.61753501E-21  5.80467510E-19  9.74078881E-20  5.80467510E-19  1.58438905E-19  2.90744815E-19  1.89085466E-19  5.95726616E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31669367E-49  5.11903569E-37  2.91545315E-32  3.31392479E-48  3.52900214E-38  1.65080054E-46  2.18084402E-37  1.62578983E-44  7.28141781E-31  2.87470302E-31  0.00000000E+00  5.22383769E-33  7.63528740E-19  5.37130152E-18  7.60302515E-18  1.52566784E-18  7.64118771E-19  7.64216995E-19  3.10480915E-16  3.82464920E-18  3.80893230E-18  3.87780591E-18  1.33389893E-18  2.29591028E-18  5.73737390E-18  1.15215051E-17  3.83899809E-18  5.75806819E-18  9.73776202E-18  1.74530610E-15  9.58156407E-20  2.13592897E-19  4.03518777E-18
  1.131500E+04   0.00000000E+00  5.92050963E-52  2.51043216E-19  6.21671467E-50  7.42887714E-20  1.08704237E-18  1.70557953E-49  4.11158134E-21  2.48154998E-19  4.16427343E-20  2.48154998E-19  6.77340342E-20  1.24295982E-19  8.08357101E-20  2.54678401E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27871607E-50  4.09535816E-38  3.35992526E-33  1.27764855E-49  2.82329106E-39  6.36448639E-48  1.74473043E-38  6.26806025E-46  8.30006788E-32  3.40432786E-32  0.00000000E+00  6.02019809E-34  3.26415294E-19  2.29627894E-18  3.25036054E-18  6.52236504E-19  3.26667537E-19  3.26709529E-19  1.32733339E-16  1.63507138E-18  1.62835227E-18  1.65779635E-18  5.70253600E-19  9.81521963E-19  2.45277812E-18  4.92554540E-18  1.64120566E-18  2.46162512E-18  4.16297945E-18  7.46133805E-16  4.09620344E-20  9.13128537E-20  1.72507849E-18
  1.168000E+04   0.00000000E+00  2.28258969E-53  1.07323197E-19  2.39678840E-51  3.17591073E-20  4.64720235E-19  6.57568098E-51  1.75773741E-21  1.06088458E-19  1.78026375E-20  1.06088458E-19  2.89568991E-20  5.31376324E-20  3.45579815E-20  1.08877270E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92995416E-52  3.27639022E-39  3.87215249E-34  4.92583848E-51  2.25870433E-40  2.45376022E-49  1.39582852E-39  2.41658415E-47  9.46122426E-33  4.02747670E-33  0.00000000E+00  6.93796158E-35  1.39545427E-19  9.81679570E-19  1.38955790E-18  2.78836878E-19  1.39653263E-19  1.39671215E-19  5.67446772E-17  6.99007488E-19  6.96135007E-19  7.08722612E-19  2.43788461E-19  4.19609326E-19  1.04858436E-18  2.10571426E-18  7.01629946E-19  1.05236652E-18  1.77971056E-18  3.18978805E-16  1.75116323E-20  3.90370531E-20  7.37486322E-19
  1.204500E+04   0.00000000E+00  8.80028244E-55  4.58816165E-20  9.24056346E-53  1.35772995E-20  1.98672014E-19  2.53518405E-52  7.51448302E-22  4.53537548E-20  7.61078509E-21  4.53537548E-20  1.23793307E-20  2.27168082E-20  1.47738430E-20  4.65459967E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90069154E-53  2.62119513E-40  4.46246470E-35  1.89910478E-52  1.80702065E-41  9.46021226E-51  1.11669816E-40  9.31688385E-49  1.07848232E-33  4.76019556E-34  0.00000000E+00  7.99563573E-36  5.96569052E-20  4.19676705E-19  5.94048301E-19  1.19205233E-19  5.97030062E-20  5.97106807E-20  2.42588517E-17  2.98831888E-19  2.97603877E-19  3.02985189E-19  1.04221725E-19  1.79386701E-19  4.48279093E-19  9.00211481E-19  2.99953012E-19  4.49896003E-19  7.60842016E-19  1.36366263E-16  7.48637779E-21  1.66886857E-20  3.15281930E-19
  1.241000E+04   0.00000000E+00  3.39285555E-56  1.96147971E-20  3.56260123E-54  5.80441569E-21  8.49340442E-20  9.77413322E-54  3.21250800E-22  1.93891316E-20  3.25367799E-21  1.93891316E-20  5.29227342E-21  9.71163654E-21  6.31594862E-21  1.98988256E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.32791462E-55  2.09702246E-41  5.14276631E-36  7.32179703E-54  1.44566227E-42  3.64728449E-52  8.93386797E-42  3.59202575E-50  1.22935899E-34  5.62122682E-35  0.00000000E+00  9.21454958E-37  2.55038550E-20  1.79415506E-19  2.53960906E-19  5.09612923E-20  2.55235636E-20  2.55268445E-20  1.03708738E-17  1.27753277E-19  1.27228291E-19  1.29528850E-19  4.45557098E-20  7.66894023E-20  1.91643280E-19  3.84848376E-19  1.28232567E-19  1.92334523E-19  3.25266696E-19  5.82977842E-17  3.20049276E-21  7.13456086E-21  1.34785815E-19
  1.277500E+04   0.00000000E+00  1.30807947E-57  8.38549938E-21  1.37352312E-55  2.48143908E-21  3.63100556E-20  3.76831339E-55  1.37337560E-22  8.28902535E-21  1.39097614E-21  8.28902535E-21  2.26249373E-21  4.15181058E-21  2.70012394E-21  8.50692405E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82519975E-56  1.67767106E-42  5.92677649E-37  2.82284118E-55  1.15656642E-43  1.40617185E-53  7.14732057E-43  1.38486743E-51  1.40134289E-35  6.63245530E-36  0.00000000E+00  1.06192837E-37  1.09031237E-20  7.67017167E-20  1.08570535E-19  2.17864035E-20  1.09115493E-20  1.09129520E-20  4.43364035E-18  5.46156566E-20  5.43912206E-20  5.53747298E-20  1.90479603E-20  3.27853983E-20  8.19291984E-20  1.64526087E-19  5.48205575E-20  8.22247110E-20  1.39054391E-19  2.49228187E-17  1.36823898E-21  3.05008791E-21  5.76221291E-20
  1.314000E+04   0.00000000E+00  5.04316165E-59  3.58487520E-21  5.29547269E-57  1.06083717E-21  1.55228701E-20  1.45283326E-56  5.87130225E-23  3.54363170E-21  5.94654610E-22  3.54363170E-21  9.67236094E-22  1.77493577E-21  1.15432688E-21  3.63678532E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08922580E-57  1.34217933E-43  6.83030571E-38  1.08831648E-56  9.25282418E-45  5.42134642E-55  5.71803741E-44  5.33920947E-53  1.59738686E-36  7.81942721E-37  0.00000000E+00  1.22381659E-38  4.66118190E-21  3.27906627E-20  4.64148647E-20  9.31388032E-21  4.66478391E-21  4.66538355E-21  1.89542049E-18  2.33486766E-20  2.32527282E-20  2.36731871E-20  8.14317161E-21  1.40160479E-20  3.50254574E-20  7.03363583E-20  2.34362735E-20  3.51517917E-20  5.94469830E-20  1.06547256E-17  5.84934275E-22  1.30393958E-21  2.46339702E-20
  1.350500E+04   0.00000000E+00  1.94433748E-60  1.53256588E-21  2.04161333E-58  4.53517279E-22  6.63616438E-21  5.60124453E-58  2.51003368E-23  1.51493392E-21  2.54220109E-22  1.51493392E-21  4.13501991E-22  7.58800751E-22  4.93484958E-22  1.55475791E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19939453E-59  1.07377744E-44  7.87157469E-39  4.19588874E-58  7.40249361E-46  2.09014261E-56  4.57457470E-45  2.05847558E-54  1.82085683E-37  9.21195378E-38  0.00000000E+00  1.41038425E-39  1.99269652E-21  1.40182985E-20  1.98427655E-20  3.98176627E-21  1.99423641E-21  1.99449276E-21  8.10309036E-19  9.98176589E-21  9.94074711E-21  1.01204970E-20  3.48127794E-21  5.99198454E-21  1.49736931E-20  3.00694157E-20  1.00192144E-20  1.50277021E-20  2.54141114E-20  4.55498949E-18  2.50064580E-22  5.57445710E-22  1.05312403E-20
  1.387000E+04   0.00000000E+00  7.49618693E-62  6.55185477E-22  7.87122363E-60  1.93882651E-22  2.83701901E-21  2.15950042E-59  1.07306161E-23  6.47647658E-22  1.08681347E-22  6.47647658E-22  1.76775761E-22  3.24394037E-22  2.10969187E-22  6.64672769E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61903202E-60  8.59049141E-46  9.07158175E-40  1.61768040E-59  5.92218230E-47  8.05832313E-58  3.65977558E-46  7.93623426E-56  2.07558963E-38  1.08448133E-38  0.00000000E+00  1.62539368E-40  8.51895397E-22  5.99294670E-21  8.48295787E-21  1.70224032E-21  8.52553715E-22  8.52663307E-22  3.46414285E-19  4.26729326E-21  4.24975737E-21  4.32660205E-21  1.48827713E-21  2.56162642E-21  6.40138631E-21  1.28549413E-20  4.28330281E-21  6.42447564E-21  1.08647576E-20  1.94729832E-18  1.06904821E-22  2.38312975E-22  4.50219843E-21
  1.423500E+04   0.00000000E+00  2.89007536E-63  2.80097590E-22  3.03466678E-61  8.28865492E-23  1.21285073E-21  8.32572480E-61  4.58743337E-24  2.76875106E-22  4.64622376E-23  2.76875106E-22  7.55732024E-23  1.38681322E-22  9.01911948E-23  2.84153492E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24200623E-62  6.87261062E-47  1.04545264E-40  6.23679520E-61  4.73789578E-48  3.10680101E-59  2.92791312E-47  3.05973094E-57  2.36595884E-39  1.27585676E-39  0.00000000E+00  1.87318074E-41  3.64192822E-22  2.56203776E-21  3.62653957E-21  7.27722804E-22  3.64474259E-22  3.64521110E-22  1.48095173E-19  1.82430564E-21  1.81680889E-21  1.84966067E-21  6.36251646E-22  1.09511797E-21  2.73664930E-21  5.49560120E-21  1.83114986E-21  2.74652020E-21  4.64478001E-21  8.32487267E-19  4.57027572E-23  1.01880906E-22  1.92472968E-21
  1.460000E+04   0.00000000E+00  0.00000000E+00  1.19744199E-22  0.00000000E+00  3.54347334E-23  5.18504424E-22  0.00000000E+00  1.96116837E-24  1.18366558E-22  1.98630178E-23  1.18366558E-22  3.23082129E-23  5.92874925E-23  3.85575341E-23  1.21478133E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40653929E-63  5.49826250E-48  1.20482970E-41  2.40453023E-62  3.79043658E-49  1.19779418E-60  2.34240463E-48  1.17964681E-58  2.69694989E-40  1.50005107E-40  0.00000000E+00  2.15874230E-42  1.55695655E-22  1.09529382E-21  1.55037776E-21  3.11107940E-22  1.55815972E-22  1.55836001E-22  6.33119971E-20  7.79906807E-22  7.76701881E-22  7.90746307E-22  2.72003210E-22  4.68172624E-22  1.16994180E-21  2.34941815E-21  7.82832774E-22  1.17416169E-21  1.98568457E-21  3.55895675E-19  1.95383332E-23  4.35549890E-23  8.22838972E-22
  1.496500E+04   0.00000000E+00  0.00000000E+00  5.11917048E-23  0.00000000E+00  1.51486621E-23  2.21665230E-22  0.00000000E+00  8.38416835E-25  5.06027513E-23  8.49161590E-24  5.06027513E-23  1.38120470E-23  2.53459278E-23  1.64836871E-23  5.19329769E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39874921E-49  1.38850339E-42  9.27041128E-64  3.03244523E-50  4.61796840E-62  1.87398301E-49  4.54800315E-60  3.07424567E-41  1.76257723E-41  0.00000000E+00  2.48783698E-43  6.65612705E-23  4.68247801E-22  6.62800216E-22  1.33001398E-22  6.66127069E-23  6.66212697E-23  2.70664391E-20  3.33417063E-22  3.32046928E-22  3.38051045E-22  1.16283780E-22  2.00147941E-22  5.00160474E-22  1.00439705E-21  3.34667939E-22  5.01964516E-22  8.48897727E-22  1.52148551E-19  8.35281037E-24  1.86201433E-23  3.51770943E-22
  1.533000E+04   0.00000000E+00  0.00000000E+00  2.18849069E-23  0.00000000E+00  6.47618714E-24  9.47638478E-23  0.00000000E+00  3.58430618E-25  2.16331240E-23  3.63024096E-24  2.16331240E-23  5.90477232E-24  1.08356085E-23  7.04692211E-24  2.22018073E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51911073E-50  1.60017766E-43  0.00000000E+00  2.42603296E-51  1.78040873E-63  1.49923385E-50  1.75343437E-61  3.50432408E-42  2.06985997E-42  0.00000000E+00  2.86710131E-44  2.84555322E-23  2.00180079E-22  2.83352958E-22  5.68592747E-23  2.84775218E-23  2.84811824E-23  1.15711423E-20  1.42538745E-22  1.41953001E-22  1.44519814E-22  4.97123450E-23  8.55650160E-23  2.13823029E-22  4.29388631E-22  1.43073506E-22  2.14594273E-22  3.62911291E-22  6.50448522E-20  3.57090036E-24  7.96027607E-24  1.50385192E-22
  1.569500E+04   0.00000000E+00  0.00000000E+00  9.35599140E-24  0.00000000E+00  2.76862732E-24  4.05123837E-23  0.00000000E+00  1.53232261E-25  9.24835200E-24  1.55196014E-24  9.24835200E-24  2.52434243E-24  4.63231852E-24  3.01262157E-24  9.49146911E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81537769E-51  1.84412115E-44  0.00000000E+00  1.94088779E-52  0.00000000E+00  1.19942504E-51  6.76018025E-63  3.99456926E-43  2.42938476E-43  0.00000000E+00  3.30418352E-45  1.21649919E-23  8.55787556E-23  1.21135898E-22  2.43078432E-23  1.21743926E-23  1.21759576E-23  4.94676574E-21  6.09365752E-23  6.06861642E-23  6.17834994E-23  2.12524675E-23  3.65798017E-23  9.14112375E-23  1.83567440E-22  6.11651902E-23  9.17409512E-23  1.55147789E-22  2.78072500E-20  1.52659151E-24  3.40308847E-24  6.42910004E-23
  1.606000E+04   0.00000000E+00  0.00000000E+00  3.99976913E-24  0.00000000E+00  1.18361268E-24  1.73194026E-23  0.00000000E+00  6.55081479E-26  3.95375233E-24  6.63476695E-25  3.95375233E-24  1.07917873E-24  1.98035717E-24  1.28792239E-24  4.05768705E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25237343E-52  2.12525324E-45  0.00000000E+00  1.55275937E-53  0.00000000E+00  9.59570399E-53  0.00000000E+00  4.55339837E-44  2.84987087E-44  0.00000000E+00  3.80789779E-46  5.20064170E-24  3.65856754E-23  5.17866684E-23  1.03918181E-23  5.20466059E-24  5.20532963E-24  2.11478613E-21  2.60509252E-23  2.59438723E-23  2.64129928E-23  9.08561794E-24  1.56381890E-23  3.90791131E-23  7.84767053E-23  2.61486602E-23  3.92200686E-23  6.63270530E-23  1.18878455E-20  6.52631382E-25  1.45485044E-24  2.74849717E-23
  1.642500E+04   0.00000000E+00  0.00000000E+00  1.70993670E-24  0.00000000E+00  5.06004899E-25  7.40419790E-24  0.00000000E+00  2.80053130E-26  1.69026412E-24  2.83642159E-25  1.69026412E-24  4.61358459E-25  8.46620216E-25  5.50598219E-25  1.73469713E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80195577E-53  2.44924324E-46  0.00000000E+00  1.24224681E-54  0.00000000E+00  7.67680614E-54  0.00000000E+00  5.19040612E-45  3.34147243E-45  0.00000000E+00  4.38840201E-47  2.22332036E-24  1.56407001E-23  2.21392591E-23  4.44259421E-24  2.22503847E-24  2.22532449E-24  9.04089790E-22  1.11370011E-23  1.10912350E-23  1.12917882E-23  3.88418208E-24  6.68546419E-24  1.67066667E-23  3.35494861E-23  1.11787837E-23  1.67669265E-23  2.83554022E-23  5.08215916E-21  2.79005692E-25  6.21961440E-25  1.17500687E-23
  1.679000E+04   0.00000000E+00  0.00000000E+00  7.31013075E-25  0.00000000E+00  2.16321573E-25  3.16536013E-24  0.00000000E+00  1.19725192E-26  7.22602870E-25  1.21259534E-25  7.22602870E-25  1.97234825E-25  3.61937636E-25  2.35385612E-25  7.41598375E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44161024E-54  2.82262475E-47  0.00000000E+00  9.93828901E-56  0.00000000E+00  6.14163928E-55  0.00000000E+00  5.91652948E-46  3.91601199E-46  0.00000000E+00  5.05740262E-48  9.50489130E-25  6.68653771E-24  9.46472920E-24  1.89924835E-24  9.51223638E-25  9.51345914E-25  3.86506387E-22  4.76116654E-24  4.74160114E-24  4.82733940E-24  1.66052222E-24  2.85809511E-24  7.14224789E-24  1.43427022E-23  4.77902895E-24  7.16800946E-24  1.21221854E-23  2.17266802E-21  1.19277403E-25  2.65894021E-25  5.02325835E-24
  1.715500E+04   0.00000000E+00  0.00000000E+00  3.12514560E-25  0.00000000E+00  9.24793869E-26  1.35321947E-24  0.00000000E+00  5.11835792E-27  3.08919122E-25  5.18395239E-26  3.08919122E-25  8.43196332E-26  1.54731543E-25  1.00629432E-25  3.17039869E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15332469E-55  3.25292739E-48  0.00000000E+00  7.95088283E-57  0.00000000E+00  4.91346692E-56  0.00000000E+00  6.74423548E-47  4.58725166E-47  0.00000000E+00  5.82839067E-49  4.06342516E-25  2.85855405E-24  4.04625550E-24  8.11945478E-25  4.06656524E-25  4.06708798E-25  1.65234901E-22  2.03544084E-24  2.02707646E-24  2.06373032E-24  7.09887945E-25  1.22186096E-24  3.05337419E-24  6.13163215E-24  2.04307717E-24  3.06438749E-24  5.18234155E-24  9.28834809E-22  5.09921454E-26  1.13672047E-25  2.14748740E-24
  1.752000E+04   0.00000000E+00  0.00000000E+00  1.33602740E-25  0.00000000E+00  3.95357564E-26  5.78513301E-25  0.00000000E+00  2.18814331E-27  1.32065659E-25  2.21618553E-26  1.32065659E-25  3.60473895E-26  6.61491040E-26  4.30199730E-26  1.35537350E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22688951E-57  3.74882865E-49  0.00000000E+00  6.36090757E-58  0.00000000E+00  3.93089793E-57  0.00000000E+00  7.68773524E-48  5.37120800E-48  0.00000000E+00  6.71691389E-50  1.73715022E-25  1.22205716E-24  1.72981004E-24  3.47113878E-25  1.73849263E-25  1.73871611E-25  7.06393828E-23  8.70168972E-25  8.66593126E-25  8.82262977E-25  3.03483380E-25  5.22356374E-25  1.30534449E-24  2.62132701E-24  8.73433575E-25  1.31005277E-24  2.21549688E-24  3.97085102E-22  2.17995935E-26  4.85958062E-26  9.18069872E-25
  1.788500E+04   0.00000000E+00  0.00000000E+00  5.71163539E-26  0.00000000E+00  1.69018858E-26  2.47319557E-25  0.00000000E+00  9.35450633E-28  5.64592381E-26  9.47438927E-27  5.64592381E-26  1.54105780E-26  2.82793274E-26  1.83914192E-26  5.79434167E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.38174522E-58  4.32032891E-50  0.00000000E+00  5.08888710E-59  0.00000000E+00  3.14481787E-58  0.00000000E+00  8.76322798E-49  6.28651764E-49  0.00000000E+00  7.74089021E-51  7.42647094E-26  5.22440251E-25  7.39509102E-25  1.48394255E-25  7.43220988E-26  7.43316526E-26  3.01989613E-23  3.72004937E-25  3.70476231E-25  3.77175231E-25  1.29741831E-25  2.23311973E-25  5.58046323E-25  1.12064050E-24  3.73400584E-25  5.60059155E-25  9.47144525E-25  1.69757396E-22  9.31951915E-27  2.07751373E-26  3.92482996E-25
