 Retention  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   2.70523622E-14  2.67968691E-46  7.45947817E-18  2.81375253E-44  2.20733343E-18  3.22998572E-17  7.71963807E-44  1.22166880E-19  7.37354755E-18  1.23783873E-18  7.37354755E-18  2.01310207E-18  3.69329904E-18  2.40240215E-18  7.56894713E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78760768E-45  9.99716740E-34  1.90469911E-29  5.78277455E-44  6.89192795E-35  2.88063560E-42  4.25905660E-35  2.83699209E-40  4.91607924E-28  1.64630604E-28  0.00000000E+00  9.69893780E-18  6.82292390E-17  9.65796346E-17  1.93802057E-17  9.70661990E-18  9.70796082E-18  3.94396275E-15  4.85848017E-17  4.83835715E-17  4.92576698E-17  1.69443475E-17  2.91651179E-17  7.28820052E-17  1.46352524E-16  4.87647115E-17  7.31470673E-17  1.23695586E-16  2.21690236E-14  1.21714453E-18  2.71320921E-18  5.12579380E-17
  1.022000E+04   1.15650819E-14  1.03312487E-47  3.18898126E-18  1.08481244E-45  9.43651119E-19  1.38084242E-17  2.97622458E-45  5.22272312E-20  3.15224529E-18  5.29185075E-19  3.15224529E-18  8.60615801E-19  1.57891224E-18  1.02704442E-18  3.23578003E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23135075E-46  7.99798703E-35  2.19510130E-30  2.22948739E-45  5.51371685E-36  1.11059850E-43  3.40735311E-36  1.09377221E-41  5.60382503E-29  1.95898122E-29  0.00000000E+00  4.14636656E-18  2.91684967E-17  4.12884973E-17  8.28517909E-18  4.14965072E-18  4.15022397E-18  1.68607281E-15  2.07703566E-17  2.06843293E-17  2.10580127E-17  7.24383198E-18  1.24683004E-17  3.11575882E-17  6.25667701E-17  2.08472694E-17  3.12709041E-17  5.28807640E-17  9.47741909E-15  5.20338152E-19  1.15991670E-18  2.19131419E-17
  1.058500E+04   4.94415675E-15  3.98310334E-49  1.36331272E-18  4.18237931E-47  4.03417727E-19  5.90320195E-18  1.14745182E-46  2.23275218E-20  1.34760782E-18  2.26230474E-19  1.34760782E-18  3.67919524E-19  6.74996486E-19  4.39068972E-19  1.38331954E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60273615E-48  6.39859212E-36  2.52976758E-31  8.59555215E-47  4.41111308E-37  4.28179473E-45  2.72596876E-37  4.21692273E-43  6.38778454E-30  2.32795448E-30  0.00000000E+00  1.77260191E-18  1.24697448E-17  1.76511334E-17  3.54197442E-18  1.77400591E-18  1.77425098E-18  7.20808407E-16  8.87947876E-18  8.84270144E-18  9.00245382E-18  3.09679094E-18  5.33028924E-18  1.33200959E-17  2.67477500E-17  8.91235953E-18  1.33685393E-17  2.26069118E-17  4.05166570E-15  2.22448351E-19  4.95872839E-19  9.36802778E-18
  1.095000E+04   2.11366303E-15  1.53564324E-50  5.82826118E-19  1.61247198E-48  1.72464017E-19  2.52366184E-18  4.42387877E-48  9.54517820E-21  5.76112162E-19  9.67151758E-20  5.76112162E-19  1.57288277E-19  2.88565915E-19  1.87705184E-19  5.91379178E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31669367E-49  5.11903569E-37  2.91544732E-32  3.31392396E-48  3.52900214E-38  1.65080054E-46  2.18084402E-38  1.62578983E-44  7.28141781E-31  2.76301587E-31  0.00000000E+00  7.57800229E-19  5.33090674E-18  7.54598810E-18  1.51421986E-18  7.58400449E-19  7.58505218E-19  3.08150845E-16  3.79604185E-18  3.78031928E-18  3.84861459E-18  1.32390069E-18  2.27873748E-18  5.69443803E-18  1.14348580E-17  3.81009862E-18  5.71514793E-18  9.66461948E-18  1.73211660E-15  9.50982903E-20  2.11989251E-19  4.00490012E-18
  1.131500E+04   9.03606341E-16  5.92050965E-52  2.49162411E-19  6.21671469E-50  7.37296237E-20  1.07888382E-18  1.70557954E-49  4.08063321E-21  2.46292146E-19  4.13464422E-20  2.46292146E-19  6.72418841E-20  1.23364031E-19  8.02453334E-20  2.52818907E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27871607E-50  4.09535816E-38  3.35991854E-33  1.27764823E-49  2.82329106E-39  6.36448639E-48  1.74473043E-39  6.26806025E-46  8.30006788E-32  3.27561686E-32  0.00000000E+00  3.23965118E-19  2.27900147E-18  3.22596488E-18  6.47340023E-19  3.24221717E-19  3.24266506E-19  1.31736731E-16  1.62283555E-18  1.61611403E-18  1.64531077E-18  5.65977187E-19  9.74176871E-19  2.43441374E-18  4.88848508E-18  1.62884492E-18  2.44326737E-18  4.13169523E-18  7.40492465E-16  4.06552118E-20  9.06269491E-20  1.71212397E-18
  1.168000E+04   3.86298293E-16  2.28258970E-53  1.06518746E-19  2.39678841E-51  3.15199512E-20  4.61230692E-19  6.57568100E-51  1.74450042E-21  1.05291687E-19  1.76759052E-20  1.05291687E-19  2.87463953E-20  5.27390217E-20  3.43054646E-20  1.08081924E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92995416E-52  3.27639022E-39  3.87214475E-34  4.92583724E-51  2.25870433E-40  2.45376022E-49  1.39582852E-40  2.41658415E-47  9.46122426E-33  3.87914720E-33  0.00000000E+00  1.38497448E-19  9.74289728E-19  1.37912349E-18  2.76742575E-19  1.38607146E-19  1.38626293E-19  5.63184121E-17  6.93774017E-19  6.90900521E-19  7.03382340E-19  2.41959371E-19  4.16467709E-19  1.04072961E-18  2.08986298E-18  6.96343067E-19  1.04451460E-18  1.76632981E-18  3.16565923E-16  1.73803992E-20  3.87436809E-20  7.31945471E-19
  1.204500E+04   1.65145334E-16  8.80028246E-55  4.55375398E-20  9.24056349E-53  1.34750088E-20  1.97179481E-19  2.53518406E-52  7.45786639E-22  4.50129630E-20  7.55657825E-21  4.50129630E-20  1.22892934E-20  2.25463160E-20  1.46658360E-20  4.62058099E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90069154E-53  2.62119513E-40  4.46245577E-35  1.89910430E-52  1.80702065E-41  9.46021226E-51  1.11669816E-41  9.31688385E-49  1.07848232E-33  4.58925740E-34  0.00000000E+00  5.92086679E-20  4.16515956E-19  5.89585337E-19  1.18309467E-19  5.92555645E-20  5.92637503E-20  2.40765314E-17  2.96593446E-19  2.95365006E-19  3.00701074E-19  1.03439393E-19  1.78042979E-19  4.44919488E-19  8.93431648E-19  2.97691734E-19  4.46537600E-19  7.55118860E-19  1.35334238E-16  7.43024727E-21  1.65632058E-20  3.12912021E-19
  1.241000E+04   7.06008335E-17  3.39285556E-56  1.94676300E-20  3.56260124E-54  5.76066440E-21  8.42956643E-20  9.77413325E-54  3.18829221E-22  1.92433696E-20  3.23049225E-21  1.92433696E-20  5.25376244E-21  9.63871432E-21  6.26975173E-21  1.97533203E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.32791462E-55  2.09702246E-41  5.14275603E-36  7.32179520E-54  1.44566227E-42  3.64728449E-52  8.93386797E-43  3.59202575E-50  1.22935899E-34  5.42423406E-35  0.00000000E+00  2.53121368E-20  1.78063605E-19  2.52052026E-19  5.05781589E-20  2.53321855E-20  2.53356850E-20  1.02928926E-17  1.26795859E-19  1.26270691E-19  1.28551900E-19  4.42210942E-20  7.61146706E-20  1.90206322E-19  3.81948538E-19  1.27265385E-19  1.90898077E-19  3.22818813E-19  5.78563726E-17  3.17648484E-21  7.08089114E-21  1.33772168E-19
  1.277500E+04   3.01823706E-17  1.30807947E-57  8.32255363E-21  1.37352312E-55  2.46272600E-21  3.60370105E-20  3.76831340E-55  1.36301815E-22  8.22668067E-21  1.38105897E-21  8.22668067E-21  2.24602172E-21  4.12062059E-21  2.68036454E-21  8.44468834E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82519975E-56  1.67767106E-42  5.92676463E-37  2.82284048E-55  1.15656642E-43  1.40617185E-53  7.14732057E-44  1.38486743E-51  1.40134289E-35  6.40543673E-36  0.00000000E+00  1.08211229E-20  7.61234884E-20  1.07754077E-19  2.16225314E-20  1.08296938E-20  1.08311899E-20  4.40028655E-18  5.42061533E-20  5.39816404E-20  5.49568736E-20  1.89048399E-20  3.25395762E-20  8.13145884E-20  1.63285782E-19  5.44068790E-20  8.16103185E-20  1.38007394E-19  2.47340208E-17  1.35797041E-21  3.02713254E-21  5.71885764E-20
  1.314000E+04   1.29031833E-17  5.04316167E-59  3.55795230E-21  5.29547270E-57  1.05283330E-21  1.54060845E-20  1.45283326E-56  5.82700186E-23  3.51696592E-21  5.90412769E-22  3.51696592E-21  9.60190645E-22  1.76159532E-21  1.14587536E-21  3.61016578E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08922580E-57  1.34217933E-43  6.83029205E-38  1.08831621E-56  9.25282418E-45  5.42134642E-55  5.71803741E-45  5.33920947E-53  1.59738686E-36  7.55780628E-37  0.00000000E+00  4.62610886E-21  3.25433458E-20  4.60656530E-20  9.24378967E-21  4.62977300E-21  4.63041257E-21  1.88115455E-18  2.31735254E-20  2.30775445E-20  2.34944638E-20  8.08195677E-21  1.39109058E-20  3.47625789E-20  6.98058613E-20  2.32593371E-20  3.48890057E-20  5.89991664E-20  1.05739740E-17  5.80542241E-22  1.29412121E-21  2.44485330E-20
  1.350500E+04   5.51620485E-18  1.94433749E-60  1.52105053E-21  2.04161333E-58  4.50093906E-22  6.58621336E-21  5.60124454E-58  2.49108574E-23  1.50352855E-21  2.52405760E-22  1.50352855E-21  4.10488495E-22  7.53094831E-22  4.89870066E-22  1.54337217E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19939453E-59  1.07377744E-44  7.87155894E-39  4.19588769E-58  7.40249361E-46  2.09014261E-56  4.57457470E-46  2.05847558E-54  1.82085683E-37  8.91045639E-38  0.00000000E+00  1.97769524E-21  1.39125174E-20  1.96934022E-20  3.95178742E-21  1.97926168E-21  1.97953511E-21  8.04207275E-19  9.90685092E-21  9.86581839E-21  1.00440544E-20  3.45509539E-21  5.94701358E-21  1.48612557E-20  2.98425142E-20  9.94353605E-21  1.49153041E-20  2.52225734E-20  4.52045093E-18  2.48186037E-22  5.53246246E-22  1.04519260E-20
  1.387000E+04   2.35821776E-18  7.49618695E-62  6.50260181E-22  7.87122365E-60  1.92418424E-22  2.81565419E-21  2.15950042E-59  1.06495730E-23  6.42769407E-22  1.07905301E-22  6.42769407E-22  1.75486822E-22  3.21953526E-22  2.09423022E-22  6.59802845E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61903202E-60  8.59049141E-46  9.07156361E-40  1.61768000E-59  5.92218230E-47  8.05832313E-58  3.65977558E-47  7.93623426E-56  2.07558963E-38  1.04973614E-38  0.00000000E+00  8.45479120E-22  5.94770253E-21  8.41907291E-21  1.68941791E-21  8.46148787E-22  8.46265678E-22  3.43804469E-19  4.23525093E-21  4.21770923E-21  4.29390643E-21  1.47707845E-21  2.54239163E-21  6.35329507E-21  1.27578922E-20  4.25093410E-21  6.37640114E-21  1.07828339E-20  1.93252570E-18  1.06101339E-22  2.36516800E-22  4.46827449E-21
  1.423500E+04   1.00815527E-18  2.89007537E-63  2.77990964E-22  3.03466679E-61  8.22602778E-23  1.20371268E-21  8.32572482E-61  4.55277004E-24  2.74788604E-22  4.61303022E-23  2.74788604E-22  7.50218947E-23  1.37637478E-22  8.95298673E-23  2.82070523E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24200623E-62  6.87261062E-47  1.04545054E-40  6.23679364E-61  4.73789578E-48  3.10680101E-59  2.92791312E-48  3.05973094E-57  2.36595884E-39  1.23581567E-39  0.00000000E+00  3.61448483E-22  2.54268616E-21  3.59921500E-21  7.22238463E-22  3.61734770E-22  3.61784742E-22  1.46978915E-19  1.81060063E-21  1.80310142E-21  1.83567628E-21  6.31461797E-22  1.08689094E-21  2.71607992E-21  5.45409186E-21  1.81730529E-21  2.72595794E-21  4.60974003E-21  8.26168816E-19  4.53590952E-23  1.01112655E-22  1.91021989E-21
  1.460000E+04   4.30993722E-19  0.00000000E+00  1.18843162E-22  0.00000000E+00  3.51668680E-23  5.14595938E-22  0.00000000E+00  1.94634236E-24  1.17474130E-22  1.97210402E-23  1.17474130E-22  3.20724065E-23  5.88410243E-23  3.82746704E-23  1.20587203E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40653929E-63  5.49826250E-48  1.20482729E-41  2.40452963E-62  3.79043658E-49  1.19779418E-60  2.34240463E-49  1.17964681E-58  2.69694989E-40  1.45390687E-40  0.00000000E+00  1.54521859E-22  1.08701686E-21  1.53869063E-21  3.08762204E-22  1.54644249E-22  1.54665613E-22  6.28345567E-20  7.74044957E-22  7.70838992E-22  7.84764981E-22  2.69954518E-22  4.64653795E-22  1.16114395E-21  2.33166400E-21  7.76911251E-22  1.16536688E-21  1.97069744E-21  3.53193187E-19  1.93913436E-23  4.32263966E-23  8.16632919E-22
  1.496500E+04   1.84252956E-19  0.00000000E+00  5.08063175E-23  0.00000000E+00  1.50340922E-23  2.19993512E-22  0.00000000E+00  8.32075536E-25  5.02210463E-23  8.43088836E-24  5.02210463E-23  1.37111874E-23  2.51549665E-23  1.63627004E-23  5.15519078E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39874921E-49  1.38850061E-42  9.27040896E-64  3.03244523E-50  4.61796840E-62  1.87398301E-50  4.54800315E-60  3.07424567E-41  1.70939967E-41  0.00000000E+00  6.60592205E-23  4.64707624E-22  6.57801453E-22  1.31998091E-22  6.61115431E-23  6.61206761E-23  2.68622307E-20  3.30909858E-22  3.29539284E-22  3.35492746E-22  1.15407523E-22  1.98642882E-22  4.96397498E-22  9.96803346E-22  3.32135219E-22  4.98202829E-22  8.42487512E-22  1.50992660E-19  8.28994066E-24  1.84795994E-23  3.49116522E-22
  1.533000E+04   7.87694808E-20  0.00000000E+00  2.17200709E-23  0.00000000E+00  6.42718395E-24  9.40488289E-23  0.00000000E+00  3.55718353E-25  2.14698631E-23  3.60426619E-24  2.14698631E-23  5.86163250E-24  1.07539314E-23  6.99517363E-24  2.20388161E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51911073E-50  1.60017446E-43  0.00000000E+00  2.42603296E-51  1.78040873E-63  1.49923385E-51  1.75343437E-61  3.50432408E-42  2.00857700E-42  0.00000000E+00  2.82407980E-23  1.98665895E-22  2.81214913E-22  5.64301457E-23  2.82631663E-23  2.82670707E-23  1.14837993E-20  1.41466375E-22  1.40880445E-22  1.43425593E-22  4.93375568E-23  8.49212791E-23  2.12213546E-22  4.26140692E-22  1.41990226E-22  2.12985338E-22  3.60169549E-22  6.45504622E-20  3.54401002E-24  7.90016337E-24  1.49249856E-22
  1.569500E+04   3.36745268E-20  0.00000000E+00  9.28548851E-24  0.00000000E+00  2.74766796E-24  4.02065595E-23  0.00000000E+00  1.52072187E-25  9.17852288E-24  1.54085005E-24  9.17852288E-24  2.50589059E-24  4.59738403E-24  2.99048768E-24  9.42175443E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81537769E-51  1.84411746E-44  0.00000000E+00  1.94088779E-52  0.00000000E+00  1.19942504E-52  6.76018025E-63  3.99456926E-43  2.35876092E-43  0.00000000E+00  1.20731469E-23  8.49311171E-23  1.20221424E-22  2.41242983E-23  1.20827095E-23  1.20843786E-23  4.90940786E-21  6.04779057E-23  6.02274163E-23  6.13154857E-23  2.10921649E-23  3.63044654E-23  9.07228370E-23  1.82178250E-22  6.07018558E-23  9.10527837E-23  1.53975106E-22  2.75957928E-20  1.51509010E-24  3.37737739E-24  6.38054007E-23
  1.606000E+04   1.43961055E-20  0.00000000E+00  3.96961398E-24  0.00000000E+00  1.17464807E-24  1.71885971E-23  0.00000000E+00  6.50119678E-26  3.92388539E-24  6.58724621E-25  3.92388539E-24  1.07128648E-24  1.96541516E-24  1.27845527E-24  4.02786865E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25237343E-52  2.12524899E-45  0.00000000E+00  1.55275937E-53  0.00000000E+00  9.59570399E-54  0.00000000E+00  4.55339837E-44  2.76848238E-44  0.00000000E+00  5.16135823E-24  3.63086712E-23  5.13955345E-23  1.03133133E-23  5.16544631E-24  5.16615989E-24  2.09880762E-21  2.58547452E-23  2.57476592E-23  2.62128168E-23  9.01705415E-24  1.55204234E-23  3.87846737E-23  7.78825289E-23  2.59504855E-23  3.89257283E-23  6.58254793E-23  1.17974024E-20  6.47712055E-25  1.44385344E-24  2.72772736E-23
  1.642500E+04   6.15443998E-21  0.00000000E+00  1.69703889E-24  0.00000000E+00  5.02170606E-25  7.34825045E-24  0.00000000E+00  2.77930898E-26  1.67748959E-24  2.81609574E-25  1.67748959E-24  4.57982775E-25  8.40229298E-25  5.46548940E-25  1.72194319E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80195577E-53  2.44923834E-46  0.00000000E+00  1.24224681E-54  0.00000000E+00  7.67680614E-55  0.00000000E+00  5.19040612E-45  3.24767852E-45  0.00000000E+00  2.20651824E-24  1.55222215E-23  2.19719654E-23  4.40901655E-24  2.20826593E-24  2.20857099E-24  8.97255548E-22  1.10530919E-23  1.10073119E-23  1.12061701E-23  3.85485634E-24  6.63509408E-24  1.65807305E-23  3.32953484E-23  1.10940216E-23  1.66410324E-23  2.81408719E-23  5.04347549E-21  2.76901622E-25  6.17257862E-25  1.16612332E-23
  1.679000E+04   2.63106792E-21  0.00000000E+00  7.25496489E-25  0.00000000E+00  2.14681592E-25  3.14143060E-24  0.00000000E+00  1.18817484E-26  7.17139019E-25  1.20390144E-25  7.17139019E-25  1.95790973E-25  3.59204146E-25  2.33653653E-25  7.36143258E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44161024E-54  2.82261910E-47  0.00000000E+00  9.93828901E-56  0.00000000E+00  6.14163928E-56  0.00000000E+00  5.91652948E-46  3.80792176E-46  0.00000000E+00  9.43302622E-25  6.63586274E-24  9.39317525E-24  1.88488669E-24  9.44049770E-25  9.44180185E-25  3.83583283E-22  4.72527732E-24  4.70570601E-24  4.79071936E-24  1.64797916E-24  2.83655105E-24  7.08838308E-24  1.42340040E-23  4.74277505E-24  7.11416258E-24  1.20304277E-23  2.15612251E-21  1.18377460E-25  2.63882233E-25  4.98526213E-24
  1.715500E+04   1.12480070E-21  0.00000000E+00  3.10155034E-25  0.00000000E+00  9.17779445E-26  1.34298446E-24  0.00000000E+00  5.07953398E-27  3.06582155E-25  5.14676637E-26  3.06582155E-25  8.37020670E-26  1.53562389E-25  9.98886389E-26  3.14706605E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15332469E-55  3.25292088E-48  0.00000000E+00  7.95088283E-57  0.00000000E+00  4.91346692E-57  0.00000000E+00  6.74423548E-47  4.46268599E-47  0.00000000E+00  4.03268742E-25  2.83687966E-24  4.01565085E-24  8.05802792E-25  4.03588154E-25  4.03643907E-25  1.63984648E-22  2.02009048E-24  2.01172360E-24  2.04806743E-24  7.04523098E-25  1.21264624E-24  3.03033540E-24  6.08514040E-24  2.02757088E-24  3.04135632E-24  5.14309550E-24  9.21758079E-22  5.06072266E-26  1.12811577E-25  2.13123588E-24
  1.752000E+04   4.80860495E-22  0.00000000E+00  1.32593536E-25  0.00000000E+00  3.92357398E-26  5.74135642E-25  0.00000000E+00  2.17153778E-27  1.31066104E-25  2.20028011E-26  1.31066104E-25  3.57832434E-26  6.56490399E-26  4.27031208E-26  1.34539366E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22688951E-57  3.74882116E-49  0.00000000E+00  6.36090757E-58  0.00000000E+00  3.93089793E-58  0.00000000E+00  7.68773524E-48  5.22765563E-48  0.00000000E+00  1.72400325E-25  1.21278672E-24  1.71671999E-24  3.44486564E-25  1.72536876E-25  1.72560711E-25  7.01046314E-23  8.63603394E-25  8.60026492E-25  8.75563744E-25  3.01188756E-25  5.18415100E-25  1.29549046E-24  2.60144185E-24  8.66801323E-25  1.30020198E-24  2.19871079E-24  3.94058293E-22  2.16349580E-26  4.82277708E-26  9.11118862E-25
  1.788500E+04   2.05571364E-22  0.00000000E+00  5.66847027E-26  0.00000000E+00  1.67735646E-26  2.45447169E-25  0.00000000E+00  9.28348218E-28  5.60317144E-26  9.40635777E-27  5.60317144E-26  1.52975972E-26  2.80654428E-26  1.82558952E-26  5.75165591E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.38174522E-58  4.32032027E-50  0.00000000E+00  5.08888710E-59  0.00000000E+00  3.14481787E-59  0.00000000E+00  8.76322798E-49  6.12108451E-49  0.00000000E+00  7.37023948E-26  5.18475158E-25  7.33910301E-25  1.47270515E-25  7.37607712E-26  7.37709609E-26  2.99702406E-23  3.69196742E-25  3.67667590E-25  3.74309879E-25  1.28760387E-25  2.21626232E-25  5.53831609E-25  1.11213534E-24  3.70563880E-25  5.55845819E-25  9.39964879E-25  1.68462791E-22  9.24910216E-27  2.06177233E-26  3.89509951E-25
  1.825000E+04   8.78832557E-23  0.00000000E+00  2.42331233E-26  0.00000000E+00  7.17082105E-27  1.04930453E-25  0.00000000E+00  3.96875626E-28  2.39539661E-26  4.02128647E-27  2.39539661E-26  6.53983425E-27  1.19981812E-26  7.80452819E-27  2.45887480E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90558307E-59  4.97894309E-51  0.00000000E+00  4.07123852E-60  0.00000000E+00  2.51593392E-60  0.00000000E+00  9.98917917E-50  7.16421252E-50  0.00000000E+00  3.15083107E-26  2.21651907E-25  3.13752000E-25  6.29592181E-26  3.15332670E-26  3.15376232E-26  1.28124962E-23  1.57834297E-25  1.57180573E-25  1.60020200E-25  5.50460036E-26  9.47468285E-26  2.36767047E-25  4.75445960E-25  1.58418758E-25  2.37628137E-25  4.01841833E-25  7.20190703E-23  3.95405855E-27  8.81422692E-27  1.66518341E-25
