 Retention  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   2.70523600E-14  2.67968691E-46  7.45947556E-18  2.81375253E-44  2.20733265E-18  3.22998459E-17  7.71963807E-44  1.22166837E-19  7.37354497E-18  1.23783830E-18  7.37354497E-18  2.01310137E-18  3.69329774E-18  2.40240131E-18  7.56894447E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78760768E-45  9.99716740E-34  1.90469911E-29  5.78277455E-44  6.89192795E-35  2.88063560E-42  4.25905660E-35  2.83699209E-40  4.91607924E-28  1.64630604E-28  0.00000000E+00  9.69893446E-18  6.82292155E-17  9.65796012E-17  1.93801990E-17  9.70661656E-18  9.70795747E-18  3.94396139E-15  4.85847849E-17  4.83835548E-17  4.92576529E-17  1.69443417E-17  2.91651079E-17  7.28819801E-17  1.46352473E-16  4.87646947E-17  7.31470421E-17  1.23695543E-16  2.21690231E-14  1.21714411E-18  2.71320827E-18  5.12579203E-17
  1.022000E+04   1.15650810E-14  1.03312487E-47  3.18898014E-18  1.08481244E-45  9.43650788E-19  1.38084194E-17  2.97622458E-45  5.22272128E-20  3.15224419E-18  5.29184889E-19  3.15224419E-18  8.60615499E-19  1.57891169E-18  1.02704406E-18  3.23577890E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23135075E-46  7.99798703E-35  2.19510130E-30  2.22948739E-45  5.51371685E-36  1.11059850E-43  3.40735311E-36  1.09377221E-41  5.60382503E-29  1.95898122E-29  0.00000000E+00  4.14636513E-18  2.91684866E-17  4.12884831E-17  8.28517624E-18  4.14964929E-18  4.15022254E-18  1.68607222E-15  2.07703495E-17  2.06843221E-17  2.10580054E-17  7.24382949E-18  1.24682961E-17  3.11575774E-17  6.25667485E-17  2.08472622E-17  3.12708933E-17  5.28807458E-17  9.47741888E-15  5.20337973E-19  1.15991630E-18  2.19131343E-17
  1.058500E+04   4.94415635E-15  3.98310334E-49  1.36331224E-18  4.18237931E-47  4.03417586E-19  5.90319988E-18  1.14745182E-46  2.23275139E-20  1.34760735E-18  2.26230395E-19  1.34760735E-18  3.67919395E-19  6.74996249E-19  4.39068818E-19  1.38331905E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60273615E-48  6.39859212E-36  2.52976758E-31  8.59555215E-47  4.41111308E-37  4.28179473E-45  2.72596876E-37  4.21692273E-43  6.38778454E-30  2.32795448E-30  0.00000000E+00  1.77260130E-18  1.24697405E-17  1.76511273E-17  3.54197319E-18  1.77400530E-18  1.77425037E-18  7.20808158E-16  8.87947570E-18  8.84269839E-18  9.00245071E-18  3.09678987E-18  5.33028740E-18  1.33200913E-17  2.67477408E-17  8.91235646E-18  1.33685347E-17  2.26069040E-17  4.05166561E-15  2.22448274E-19  4.95872668E-19  9.36802455E-18
  1.095000E+04   2.11366286E-15  1.53564324E-50  5.82825913E-19  1.61247198E-48  1.72463957E-19  2.52366095E-18  4.42387877E-48  9.54517485E-21  5.76111960E-19  9.67151419E-20  5.76111960E-19  1.57288222E-19  2.88565813E-19  1.87705118E-19  5.91378970E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31669367E-49  5.11903569E-37  2.91544732E-32  3.31392396E-48  3.52900214E-38  1.65080054E-46  2.18084402E-38  1.62578983E-44  7.28141781E-31  2.76301587E-31  0.00000000E+00  7.57799967E-19  5.33090490E-18  7.54598549E-18  1.51421934E-18  7.58400187E-19  7.58504956E-19  3.08150738E-16  3.79604054E-18  3.78031798E-18  3.84861326E-18  1.32390023E-18  2.27873669E-18  5.69443607E-18  1.14348540E-17  3.81009731E-18  5.71514596E-18  9.66461615E-18  1.73211656E-15  9.50982575E-20  2.11989178E-19  4.00489874E-18
  1.131500E+04   9.03606268E-16  5.92050965E-52  2.49162324E-19  6.21671469E-50  7.37295978E-20  1.07888344E-18  1.70557954E-49  4.08063178E-21  2.46292059E-19  4.13464277E-20  2.46292059E-19  6.72418605E-20  1.23363987E-19  8.02453052E-20  2.52818818E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27871607E-50  4.09535816E-38  3.35991854E-33  1.27764823E-49  2.82329106E-39  6.36448639E-48  1.74473043E-39  6.26806025E-46  8.30006788E-32  3.27561686E-32  0.00000000E+00  3.23965006E-19  2.27900068E-18  3.22596377E-18  6.47339799E-19  3.24221605E-19  3.24266394E-19  1.31736685E-16  1.62283498E-18  1.61611347E-18  1.64531020E-18  5.65976992E-19  9.74176535E-19  2.43441290E-18  4.88848339E-18  1.62884435E-18  2.44326653E-18  4.13169380E-18  7.40492448E-16  4.06551978E-20  9.06269178E-20  1.71212338E-18
  1.168000E+04   3.86298262E-16  2.28258970E-53  1.06518708E-19  2.39678841E-51  3.15199401E-20  4.61230529E-19  6.57568100E-51  1.74449981E-21  1.05291649E-19  1.76758990E-20  1.05291649E-19  2.87463852E-20  5.27390032E-20  3.43054525E-20  1.08081886E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92995416E-52  3.27639022E-39  3.87214475E-34  4.92583724E-51  2.25870433E-40  2.45376022E-49  1.39582852E-40  2.41658415E-47  9.46122426E-33  3.87914720E-33  0.00000000E+00  1.38497400E-19  9.74289391E-19  1.37912301E-18  2.76742480E-19  1.38607098E-19  1.38626246E-19  5.63183926E-17  6.93773778E-19  6.90900282E-19  7.03382097E-19  2.41959287E-19  4.16467565E-19  1.04072925E-18  2.08986226E-18  6.96342826E-19  1.04451424E-18  1.76632920E-18  3.16565916E-16  1.73803932E-20  3.87436675E-20  7.31945219E-19
  1.204500E+04   1.65145321E-16  8.80028246E-55  4.55375238E-20  9.24056349E-53  1.34750040E-20  1.97179411E-19  2.53518406E-52  7.45786377E-22  4.50129472E-20  7.55657559E-21  4.50129472E-20  1.22892891E-20  2.25463080E-20  1.46658309E-20  4.62057937E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90069154E-53  2.62119513E-40  4.46245577E-35  1.89910430E-52  1.80702065E-41  9.46021226E-51  1.11669816E-41  9.31688385E-49  1.07848232E-33  4.58925740E-34  0.00000000E+00  5.92086474E-20  4.16515812E-19  5.89585133E-19  1.18309426E-19  5.92555440E-20  5.92637298E-20  2.40765231E-17  2.96593344E-19  2.95364903E-19  3.00700970E-19  1.03439358E-19  1.78042918E-19  4.44919335E-19  8.93431339E-19  2.97691631E-19  4.46537446E-19  7.55118599E-19  1.35334235E-16  7.43024471E-21  1.65632001E-20  3.12911913E-19
  1.241000E+04   7.06008277E-17  3.39285556E-56  1.94676231E-20  3.56260124E-54  5.76066237E-21  8.42956346E-20  9.77413325E-54  3.18829109E-22  1.92433628E-20  3.23049111E-21  1.92433628E-20  5.25376060E-21  9.63871093E-21  6.26974952E-21  1.97533134E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.32791462E-55  2.09702246E-41  5.14275603E-36  7.32179520E-54  1.44566227E-42  3.64728449E-52  8.93386797E-43  3.59202575E-50  1.22935899E-34  5.42423406E-35  0.00000000E+00  2.53121281E-20  1.78063544E-19  2.52051939E-19  5.05781414E-20  2.53321767E-20  2.53356762E-20  1.02928890E-17  1.26795815E-19  1.26270648E-19  1.28551855E-19  4.42210789E-20  7.61146443E-20  1.90206257E-19  3.81948406E-19  1.27265341E-19  1.90898011E-19  3.22818702E-19  5.78563713E-17  3.17648374E-21  7.08088869E-21  1.33772122E-19
  1.277500E+04   3.01823681E-17  1.30807947E-57  8.32255070E-21  1.37352312E-55  2.46272513E-21  3.60369979E-20  3.76831340E-55  1.36301767E-22  8.22667778E-21  1.38105848E-21  8.22667778E-21  2.24602093E-21  4.12061913E-21  2.68036359E-21  8.44468537E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82519975E-56  1.67767106E-42  5.92676463E-37  2.82284048E-55  1.15656642E-43  1.40617185E-53  7.14732057E-44  1.38486743E-51  1.40134289E-35  6.40543673E-36  0.00000000E+00  1.08211191E-20  7.61234621E-20  1.07754040E-19  2.16225239E-20  1.08296901E-20  1.08311861E-20  4.40028503E-18  5.42061345E-20  5.39816218E-20  5.49568546E-20  1.89048334E-20  3.25395649E-20  8.13145602E-20  1.63285726E-19  5.44068602E-20  8.16102903E-20  1.38007347E-19  2.47340202E-17  1.35796994E-21  3.02713150E-21  5.71885567E-20
  1.314000E+04   1.29031822E-17  5.04316167E-59  3.55795105E-21  5.29547270E-57  1.05283293E-21  1.54060791E-20  1.45283326E-56  5.82699981E-23  3.51696468E-21  5.90412561E-22  3.51696468E-21  9.60190307E-22  1.76159470E-21  1.14587496E-21  3.61016451E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08922580E-57  1.34217933E-43  6.83029205E-38  1.08831621E-56  9.25282418E-45  5.42134642E-55  5.71803741E-45  5.33920947E-53  1.59738686E-36  7.55780628E-37  0.00000000E+00  4.62610726E-21  3.25433345E-20  4.60656370E-20  9.24378647E-21  4.62977139E-21  4.63041097E-21  1.88115390E-18  2.31735174E-20  2.30775365E-20  2.34944557E-20  8.08195398E-21  1.39109010E-20  3.47625668E-20  6.98058372E-20  2.32593291E-20  3.48889936E-20  5.89991460E-20  1.05739738E-17  5.80542040E-22  1.29412077E-21  2.44485246E-20
  1.350500E+04   5.51620440E-18  1.94433749E-60  1.52104999E-21  2.04161333E-58  4.50093748E-22  6.58621104E-21  5.60124454E-58  2.49108487E-23  1.50352802E-21  2.52405671E-22  1.50352802E-21  4.10488351E-22  7.53094565E-22  4.89869893E-22  1.54337163E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19939453E-59  1.07377744E-44  7.87155894E-39  4.19588769E-58  7.40249361E-46  2.09014261E-56  4.57457470E-46  2.05847558E-54  1.82085683E-37  8.91045639E-38  0.00000000E+00  1.97769455E-21  1.39125126E-20  1.96933954E-20  3.95178605E-21  1.97926100E-21  1.97953442E-21  8.04206997E-19  9.90684749E-21  9.86581497E-21  1.00440509E-20  3.45509420E-21  5.94701152E-21  1.48612505E-20  2.98425039E-20  9.94353261E-21  1.49152989E-20  2.52225647E-20  4.52045083E-18  2.48185951E-22  5.53246055E-22  1.04519223E-20
  1.387000E+04   2.35821756E-18  7.49618695E-62  6.50259951E-22  7.87122365E-60  1.92418356E-22  2.81565320E-21  2.15950042E-59  1.06495693E-23  6.42769180E-22  1.07905263E-22  6.42769180E-22  1.75486760E-22  3.21953412E-22  2.09422948E-22  6.59802613E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61903202E-60  8.59049141E-46  9.07156361E-40  1.61768000E-59  5.92218230E-47  8.05832313E-58  3.65977558E-47  7.93623426E-56  2.07558963E-38  1.04973614E-38  0.00000000E+00  8.45478827E-22  5.94770047E-21  8.41906999E-21  1.68941732E-21  8.46148494E-22  8.46265385E-22  3.43804349E-19  4.23524947E-21  4.21770777E-21  4.29390494E-21  1.47707794E-21  2.54239075E-21  6.35329287E-21  1.27578878E-20  4.25093262E-21  6.37639893E-21  1.07828301E-20  1.93252566E-18  1.06101302E-22  2.36516718E-22  4.46827294E-21
  1.423500E+04   1.00815519E-18  2.89007537E-63  2.77990866E-22  3.03466679E-61  8.22602488E-23  1.20371225E-21  8.32572482E-61  4.55276844E-24  2.74788507E-22  4.61302859E-23  2.74788507E-22  7.50218683E-23  1.37637429E-22  8.95298357E-23  2.82070423E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24200623E-62  6.87261062E-47  1.04545054E-40  6.23679364E-61  4.73789578E-48  3.10680101E-59  2.92791312E-48  3.05973094E-57  2.36595884E-39  1.23581567E-39  0.00000000E+00  3.61448358E-22  2.54268528E-21  3.59921375E-21  7.22238213E-22  3.61734645E-22  3.61784617E-22  1.46978864E-19  1.81060000E-21  1.80310079E-21  1.83567564E-21  6.31461578E-22  1.08689056E-21  2.71607898E-21  5.45408997E-21  1.81730466E-21  2.72595699E-21  4.60973843E-21  8.26168796E-19  4.53590795E-23  1.01112620E-22  1.91021923E-21
  1.460000E+04   4.30993686E-19  0.00000000E+00  1.18843120E-22  0.00000000E+00  3.51668556E-23  5.14595756E-22  0.00000000E+00  1.94634167E-24  1.17474088E-22  1.97210333E-23  1.17474088E-22  3.20723952E-23  5.88410036E-23  3.82746569E-23  1.20587161E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40653929E-63  5.49826250E-48  1.20482729E-41  2.40452963E-62  3.79043658E-49  1.19779418E-60  2.34240463E-49  1.17964681E-58  2.69694989E-40  1.45390687E-40  0.00000000E+00  1.54521806E-22  1.08701648E-21  1.53869010E-21  3.08762097E-22  1.54644196E-22  1.54665559E-22  6.28345350E-20  7.74044689E-22  7.70838724E-22  7.84764709E-22  2.69954425E-22  4.64653634E-22  1.16114355E-21  2.33166319E-21  7.76910981E-22  1.16536647E-21  1.97069676E-21  3.53193178E-19  1.93913369E-23  4.32263816E-23  8.16632636E-22
  1.496500E+04   1.84252941E-19  0.00000000E+00  5.08062996E-23  0.00000000E+00  1.50340869E-23  2.19993434E-22  0.00000000E+00  8.32075242E-25  5.02210285E-23  8.43088538E-24  5.02210285E-23  1.37111826E-23  2.51549576E-23  1.63626947E-23  5.15518896E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39874921E-49  1.38850061E-42  9.27040896E-64  3.03244523E-50  4.61796840E-62  1.87398301E-50  4.54800315E-60  3.07424567E-41  1.70939967E-41  0.00000000E+00  6.60591976E-23  4.64707463E-22  6.57801224E-22  1.31998046E-22  6.61115202E-23  6.61206531E-23  2.68622214E-20  3.30909743E-22  3.29539170E-22  3.35492629E-22  1.15407483E-22  1.98642813E-22  4.96397326E-22  9.96803000E-22  3.32135104E-22  4.98202656E-22  8.42487220E-22  1.50992657E-19  8.28993778E-24  1.84795930E-23  3.49116401E-22
  1.533000E+04   7.87694743E-20  0.00000000E+00  2.17200632E-23  0.00000000E+00  6.42718168E-24  9.40487957E-23  0.00000000E+00  3.55718227E-25  2.14698555E-23  3.60426491E-24  2.14698555E-23  5.86163043E-24  1.07539276E-23  6.99517116E-24  2.20388083E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51911073E-50  1.60017446E-43  0.00000000E+00  2.42603296E-51  1.78040873E-63  1.49923385E-51  1.75343437E-61  3.50432408E-42  2.00857700E-42  0.00000000E+00  2.82407882E-23  1.98665826E-22  2.81214815E-22  5.64301261E-23  2.82631565E-23  2.82670609E-23  1.14837953E-20  1.41466326E-22  1.40880396E-22  1.43425543E-22  4.93375397E-23  8.49212496E-23  2.12213473E-22  4.26140544E-22  1.41990176E-22  2.12985264E-22  3.60169424E-22  6.45504606E-20  3.54400879E-24  7.90016063E-24  1.49249804E-22
  1.569500E+04   3.36745240E-20  0.00000000E+00  9.28548523E-24  0.00000000E+00  2.74766699E-24  4.02065453E-23  0.00000000E+00  1.52072133E-25  9.17851963E-24  1.54084951E-24  9.17851963E-24  2.50588971E-24  4.59738240E-24  2.99048663E-24  9.42175110E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81537769E-51  1.84411746E-44  0.00000000E+00  1.94088779E-52  0.00000000E+00  1.19942504E-52  6.76018025E-63  3.99456926E-43  2.35876092E-43  0.00000000E+00  1.20731427E-23  8.49310876E-23  1.20221382E-22  2.41242900E-23  1.20827053E-23  1.20843744E-23  4.90940616E-21  6.04778847E-23  6.02273954E-23  6.13154644E-23  2.10921576E-23  3.63044528E-23  9.07228055E-23  1.82178187E-22  6.07018347E-23  9.10527521E-23  1.53975052E-22  2.75957921E-20  1.51508957E-24  3.37737622E-24  6.38053786E-23
  1.606000E+04   1.43961043E-20  0.00000000E+00  3.96961257E-24  0.00000000E+00  1.17464765E-24  1.71885910E-23  0.00000000E+00  6.50119448E-26  3.92388400E-24  6.58724388E-25  3.92388400E-24  1.07128610E-24  1.96541447E-24  1.27845482E-24  4.02786723E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25237343E-52  2.12524899E-45  0.00000000E+00  1.55275937E-53  0.00000000E+00  9.59570399E-54  0.00000000E+00  4.55339837E-44  2.76848238E-44  0.00000000E+00  5.16135644E-24  3.63086586E-23  5.13955166E-23  1.03133097E-23  5.16544452E-24  5.16615810E-24  2.09880689E-21  2.58547363E-23  2.57476502E-23  2.62128077E-23  9.01705102E-24  1.55204180E-23  3.87846602E-23  7.78825018E-23  2.59504765E-23  3.89257148E-23  6.58254564E-23  1.17974022E-20  6.47711830E-25  1.44385294E-24  2.72772641E-23
  1.642500E+04   6.15443947E-21  0.00000000E+00  1.69703829E-24  0.00000000E+00  5.02170428E-25  7.34824785E-24  0.00000000E+00  2.77930800E-26  1.67748900E-24  2.81609474E-25  1.67748900E-24  4.57982613E-25  8.40229001E-25  5.46548747E-25  1.72194258E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80195577E-53  2.44923834E-46  0.00000000E+00  1.24224681E-54  0.00000000E+00  7.67680614E-55  0.00000000E+00  5.19040612E-45  3.24767852E-45  0.00000000E+00  2.20651747E-24  1.55222161E-23  2.19719577E-23  4.40901502E-24  2.20826516E-24  2.20857022E-24  8.97255236E-22  1.10530881E-23  1.10073080E-23  1.12061662E-23  3.85485500E-24  6.63509177E-24  1.65807248E-23  3.32953369E-23  1.10940177E-23  1.66410266E-23  2.81408621E-23  5.04347536E-21  2.76901525E-25  6.17257648E-25  1.16612291E-23
  1.679000E+04   2.63106770E-21  0.00000000E+00  7.25496232E-25  0.00000000E+00  2.14681516E-25  3.14142949E-24  0.00000000E+00  1.18817442E-26  7.17138765E-25  1.20390102E-25  7.17138765E-25  1.95790903E-25  3.59204019E-25  2.33653571E-25  7.36142997E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44161024E-54  2.82261910E-47  0.00000000E+00  9.93828901E-56  0.00000000E+00  6.14163928E-56  0.00000000E+00  5.91652948E-46  3.80792176E-46  0.00000000E+00  9.43302294E-25  6.63586043E-24  9.39317198E-24  1.88488604E-24  9.44049442E-25  9.44179857E-25  3.83583149E-22  4.72527567E-24  4.70570437E-24  4.79071770E-24  1.64797859E-24  2.83655007E-24  7.08838062E-24  1.42339991E-23  4.74277340E-24  7.11416010E-24  1.20304236E-23  2.15612245E-21  1.18377419E-25  2.63882141E-25  4.98526039E-24
  1.715500E+04   1.12480061E-21  0.00000000E+00  3.10154924E-25  0.00000000E+00  9.17779119E-26  1.34298399E-24  0.00000000E+00  5.07953218E-27  3.06582046E-25  5.14676454E-26  3.06582046E-25  8.37020374E-26  1.53562335E-25  9.98886035E-26  3.14706494E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15332469E-55  3.25292088E-48  0.00000000E+00  7.95088283E-57  0.00000000E+00  4.91346692E-57  0.00000000E+00  6.74423548E-47  4.46268599E-47  0.00000000E+00  4.03268602E-25  2.83687867E-24  4.01564944E-24  8.05802512E-25  4.03588013E-25  4.03643767E-25  1.63984591E-22  2.02008977E-24  2.01172290E-24  2.04806671E-24  7.04522852E-25  1.21264582E-24  3.03033435E-24  6.08513828E-24  2.02757018E-24  3.04135527E-24  5.14309370E-24  9.21758056E-22  5.06072090E-26  1.12811537E-25  2.13123513E-24
  1.752000E+04   4.80860454E-22  0.00000000E+00  1.32593489E-25  0.00000000E+00  3.92357259E-26  5.74135438E-25  0.00000000E+00  2.17153701E-27  1.31066058E-25  2.20027933E-26  1.31066058E-25  3.57832307E-26  6.56490166E-26  4.27031056E-26  1.34539319E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22688951E-57  3.74882116E-49  0.00000000E+00  6.36090757E-58  0.00000000E+00  3.93089793E-58  0.00000000E+00  7.68773524E-48  5.22765563E-48  0.00000000E+00  1.72400265E-25  1.21278630E-24  1.71671939E-24  3.44486444E-25  1.72536816E-25  1.72560651E-25  7.01046070E-23  8.63603093E-25  8.60026193E-25  8.75563439E-25  3.01188652E-25  5.18414920E-25  1.29549001E-24  2.60144094E-24  8.66801021E-25  1.30020153E-24  2.19871002E-24  3.94058283E-22  2.16349505E-26  4.82277540E-26  9.11118545E-25
  1.788500E+04   2.05571347E-22  0.00000000E+00  5.66846826E-26  0.00000000E+00  1.67735586E-26  2.45447082E-25  0.00000000E+00  9.28347889E-28  5.60316945E-26  9.40635443E-27  5.60316945E-26  1.52975918E-26  2.80654328E-26  1.82558887E-26  5.75165387E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.38174522E-58  4.32032027E-50  0.00000000E+00  5.08888710E-59  0.00000000E+00  3.14481787E-59  0.00000000E+00  8.76322798E-49  6.12108451E-49  0.00000000E+00  7.37023691E-26  5.18474977E-25  7.33910044E-25  1.47270464E-25  7.37607455E-26  7.37709352E-26  2.99702302E-23  3.69196613E-25  3.67667462E-25  3.74309748E-25  1.28760343E-25  2.21626155E-25  5.53831416E-25  1.11213495E-24  3.70563751E-25  5.55845626E-25  9.39964552E-25  1.68462787E-22  9.24909894E-27  2.06177162E-26  3.89509815E-25
  1.825000E+04   8.78832483E-23  0.00000000E+00  2.42331147E-26  0.00000000E+00  7.17081850E-27  1.04930416E-25  0.00000000E+00  3.96875485E-28  2.39539576E-26  4.02128504E-27  2.39539576E-26  6.53983192E-27  1.19981770E-26  7.80452542E-27  2.45887393E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90558307E-59  4.97894309E-51  0.00000000E+00  4.07123852E-60  0.00000000E+00  2.51593392E-60  0.00000000E+00  9.98917917E-50  7.16421252E-50  0.00000000E+00  3.15082997E-26  2.21651830E-25  3.13751890E-25  6.29591962E-26  3.15332560E-26  3.15376122E-26  1.28124917E-23  1.57834241E-25  1.57180518E-25  1.60020144E-25  5.50459844E-26  9.47467955E-26  2.36766965E-25  4.75445794E-25  1.58418703E-25  2.37628054E-25  4.01841693E-25  7.20190684E-23  3.95405717E-27  8.81422385E-27  1.66518283E-25
