 Retention  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   2.70523621E-14  2.67968691E-46  7.45947813E-18  2.81375253E-44  2.20733341E-18  3.22998570E-17  7.71963807E-44  1.22166879E-19  7.37354751E-18  1.23783873E-18  7.37354751E-18  2.01310206E-18  3.69329902E-18  2.40240214E-18  7.56894708E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78760768E-45  9.99716740E-34  1.90469911E-29  5.78277455E-44  6.89192795E-35  2.88063560E-42  4.25905660E-35  2.83699209E-40  4.91607924E-28  1.64630604E-28  0.00000000E+00  9.69893775E-18  6.82292386E-17  9.65796341E-17  1.93802055E-17  9.70661985E-18  9.70796076E-18  3.94396273E-15  4.85848014E-17  4.83835713E-17  4.92576696E-17  1.69443474E-17  2.91651178E-17  7.28820049E-17  1.46352523E-16  4.87647112E-17  7.31470669E-17  1.23695585E-16  2.21690236E-14  1.21714452E-18  2.71320919E-18  5.12579377E-17
  1.022000E+04   1.15650819E-14  1.03312487E-47  3.18898124E-18  1.08481244E-45  9.43651114E-19  1.38084242E-17  2.97622458E-45  5.22272309E-20  3.15224528E-18  5.29185072E-19  3.15224528E-18  8.60615797E-19  1.57891224E-18  1.02704442E-18  3.23578001E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23135075E-46  7.99798703E-35  2.19510130E-30  2.22948739E-45  5.51371685E-36  1.11059850E-43  3.40735311E-36  1.09377221E-41  5.60382503E-29  1.95898122E-29  0.00000000E+00  4.14636654E-18  2.91684965E-17  4.12884971E-17  8.28517905E-18  4.14965069E-18  4.15022394E-18  1.68607280E-15  2.07703565E-17  2.06843292E-17  2.10580126E-17  7.24383195E-18  1.24683003E-17  3.11575880E-17  6.25667697E-17  2.08472693E-17  3.12709039E-17  5.28807637E-17  9.47741908E-15  5.20338149E-19  1.15991670E-18  2.19131418E-17
  1.058500E+04   4.94415674E-15  3.98310334E-49  1.36331271E-18  4.18237931E-47  4.03417725E-19  5.90320192E-18  1.14745182E-46  2.23275217E-20  1.34760782E-18  2.26230473E-19  1.34760782E-18  3.67919522E-19  6.74996482E-19  4.39068969E-19  1.38331953E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60273615E-48  6.39859212E-36  2.52976758E-31  8.59555215E-47  4.41111308E-37  4.28179473E-45  2.72596876E-37  4.21692273E-43  6.38778454E-30  2.32795448E-30  0.00000000E+00  1.77260190E-18  1.24697447E-17  1.76511333E-17  3.54197440E-18  1.77400590E-18  1.77425097E-18  7.20808403E-16  8.87947872E-18  8.84270139E-18  9.00245377E-18  3.09679092E-18  5.33028921E-18  1.33200958E-17  2.67477498E-17  8.91235948E-18  1.33685392E-17  2.26069117E-17  4.05166569E-15  2.22448349E-19  4.95872837E-19  9.36802773E-18
  1.095000E+04   2.11366302E-15  1.53564324E-50  5.82826115E-19  1.61247198E-48  1.72464016E-19  2.52366182E-18  4.42387877E-48  9.54517815E-21  5.76112159E-19  9.67151753E-20  5.76112159E-19  1.57288276E-19  2.88565913E-19  1.87705183E-19  5.91379175E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31669367E-49  5.11903569E-37  2.91544732E-32  3.31392396E-48  3.52900214E-38  1.65080054E-46  2.18084402E-38  1.62578983E-44  7.28141781E-31  2.76301587E-31  0.00000000E+00  7.57800225E-19  5.33090671E-18  7.54598806E-18  1.51421986E-18  7.58400445E-19  7.58505214E-19  3.08150843E-16  3.79604183E-18  3.78031926E-18  3.84861457E-18  1.32390068E-18  2.27873746E-18  5.69443800E-18  1.14348579E-17  3.81009860E-18  5.71514790E-18  9.66461943E-18  1.73211660E-15  9.50982898E-20  2.11989250E-19  4.00490010E-18
  1.131500E+04   9.03606340E-16  5.92050965E-52  2.49162410E-19  6.21671469E-50  7.37296233E-20  1.07888381E-18  1.70557954E-49  4.08063319E-21  2.46292145E-19  4.13464420E-20  2.46292145E-19  6.72418837E-20  1.23364030E-19  8.02453330E-20  2.52818905E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27871607E-50  4.09535816E-38  3.35991854E-33  1.27764823E-49  2.82329106E-39  6.36448639E-48  1.74473043E-39  6.26806025E-46  8.30006788E-32  3.27561686E-32  0.00000000E+00  3.23965116E-19  2.27900145E-18  3.22596486E-18  6.47340019E-19  3.24221715E-19  3.24266504E-19  1.31736730E-16  1.62283554E-18  1.61611402E-18  1.64531076E-18  5.65977184E-19  9.74176866E-19  2.43441373E-18  4.88848505E-18  1.62884491E-18  2.44326736E-18  4.13169521E-18  7.40492464E-16  4.06552116E-20  9.06269486E-20  1.71212397E-18
  1.168000E+04   3.86298293E-16  2.28258970E-53  1.06518745E-19  2.39678841E-51  3.15199510E-20  4.61230689E-19  6.57568100E-51  1.74450042E-21  1.05291686E-19  1.76759051E-20  1.05291686E-19  2.87463951E-20  5.27390215E-20  3.43054644E-20  1.08081924E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92995416E-52  3.27639022E-39  3.87214475E-34  4.92583724E-51  2.25870433E-40  2.45376022E-49  1.39582852E-40  2.41658415E-47  9.46122426E-33  3.87914720E-33  0.00000000E+00  1.38497447E-19  9.74289723E-19  1.37912348E-18  2.76742574E-19  1.38607145E-19  1.38626293E-19  5.63184118E-17  6.93774013E-19  6.90900517E-19  7.03382336E-19  2.41959369E-19  4.16467707E-19  1.04072960E-18  2.08986297E-18  6.96343063E-19  1.04451459E-18  1.76632980E-18  3.16565922E-16  1.73803991E-20  3.87436807E-20  7.31945467E-19
  1.204500E+04   1.65145334E-16  8.80028246E-55  4.55375395E-20  9.24056349E-53  1.34750087E-20  1.97179479E-19  2.53518406E-52  7.45786635E-22  4.50129628E-20  7.55657820E-21  4.50129628E-20  1.22892933E-20  2.25463159E-20  1.46658359E-20  4.62058097E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90069154E-53  2.62119513E-40  4.46245577E-35  1.89910430E-52  1.80702065E-41  9.46021226E-51  1.11669816E-41  9.31688385E-49  1.07848232E-33  4.58925740E-34  0.00000000E+00  5.92086676E-20  4.16515954E-19  5.89585334E-19  1.18309466E-19  5.92555641E-20  5.92637500E-20  2.40765313E-17  2.96593445E-19  2.95365004E-19  3.00701073E-19  1.03439393E-19  1.78042978E-19  4.44919486E-19  8.93431643E-19  2.97691732E-19  4.46537598E-19  7.55118856E-19  1.35334238E-16  7.43024723E-21  1.65632057E-20  3.12912019E-19
  1.241000E+04   7.06008333E-17  3.39285556E-56  1.94676299E-20  3.56260124E-54  5.76066437E-21  8.42956638E-20  9.77413325E-54  3.18829219E-22  1.92433695E-20  3.23049223E-21  1.92433695E-20  5.25376242E-21  9.63871427E-21  6.26975170E-21  1.97533202E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.32791462E-55  2.09702246E-41  5.14275603E-36  7.32179520E-54  1.44566227E-42  3.64728449E-52  8.93386797E-43  3.59202575E-50  1.22935899E-34  5.42423406E-35  0.00000000E+00  2.53121367E-20  1.78063604E-19  2.52052025E-19  5.05781586E-20  2.53321853E-20  2.53356848E-20  1.02928925E-17  1.26795858E-19  1.26270691E-19  1.28551899E-19  4.42210940E-20  7.61146702E-20  1.90206321E-19  3.81948536E-19  1.27265384E-19  1.90898076E-19  3.22818812E-19  5.78563725E-17  3.17648482E-21  7.08089110E-21  1.33772168E-19
  1.277500E+04   3.01823705E-17  1.30807947E-57  8.32255358E-21  1.37352312E-55  2.46272598E-21  3.60370104E-20  3.76831340E-55  1.36301814E-22  8.22668063E-21  1.38105896E-21  8.22668063E-21  2.24602170E-21  4.12062056E-21  2.68036452E-21  8.44468829E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82519975E-56  1.67767106E-42  5.92676463E-37  2.82284048E-55  1.15656642E-43  1.40617185E-53  7.14732057E-44  1.38486743E-51  1.40134289E-35  6.40543673E-36  0.00000000E+00  1.08211228E-20  7.61234880E-20  1.07754077E-19  2.16225313E-20  1.08296938E-20  1.08311898E-20  4.40028653E-18  5.42061530E-20  5.39816401E-20  5.49568733E-20  1.89048398E-20  3.25395760E-20  8.13145879E-20  1.63285781E-19  5.44068787E-20  8.16103181E-20  1.38007394E-19  2.47340207E-17  1.35797040E-21  3.02713253E-21  5.71885761E-20
  1.314000E+04   1.29031833E-17  5.04316167E-59  3.55795228E-21  5.29547270E-57  1.05283330E-21  1.54060844E-20  1.45283326E-56  5.82700183E-23  3.51696590E-21  5.90412766E-22  3.51696590E-21  9.60190640E-22  1.76159531E-21  1.14587536E-21  3.61016576E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08922580E-57  1.34217933E-43  6.83029205E-38  1.08831621E-56  9.25282418E-45  5.42134642E-55  5.71803741E-45  5.33920947E-53  1.59738686E-36  7.55780628E-37  0.00000000E+00  4.62610883E-21  3.25433456E-20  4.60656528E-20  9.24378962E-21  4.62977297E-21  4.63041255E-21  1.88115454E-18  2.31735253E-20  2.30775444E-20  2.34944637E-20  8.08195673E-21  1.39109058E-20  3.47625787E-20  6.98058610E-20  2.32593370E-20  3.48890055E-20  5.89991661E-20  1.05739740E-17  5.80542238E-22  1.29412121E-21  2.44485329E-20
  1.350500E+04   5.51620484E-18  1.94433749E-60  1.52105052E-21  2.04161333E-58  4.50093904E-22  6.58621332E-21  5.60124454E-58  2.49108573E-23  1.50352854E-21  2.52405758E-22  1.50352854E-21  4.10488493E-22  7.53094827E-22  4.89870063E-22  1.54337216E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19939453E-59  1.07377744E-44  7.87155894E-39  4.19588769E-58  7.40249361E-46  2.09014261E-56  4.57457470E-46  2.05847558E-54  1.82085683E-37  8.91045639E-38  0.00000000E+00  1.97769523E-21  1.39125173E-20  1.96934021E-20  3.95178740E-21  1.97926167E-21  1.97953510E-21  8.04207271E-19  9.90685086E-21  9.86581834E-21  1.00440544E-20  3.45509538E-21  5.94701355E-21  1.48612556E-20  2.98425141E-20  9.94353600E-21  1.49153040E-20  2.52225733E-20  4.52045093E-18  2.48186036E-22  5.53246243E-22  1.04519259E-20
  1.387000E+04   2.35821775E-18  7.49618695E-62  6.50260177E-22  7.87122365E-60  1.92418423E-22  2.81565417E-21  2.15950042E-59  1.06495730E-23  6.42769404E-22  1.07905300E-22  6.42769404E-22  1.75486821E-22  3.21953524E-22  2.09423020E-22  6.59802842E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61903202E-60  8.59049141E-46  9.07156361E-40  1.61768000E-59  5.92218230E-47  8.05832313E-58  3.65977558E-47  7.93623426E-56  2.07558963E-38  1.04973614E-38  0.00000000E+00  8.45479116E-22  5.94770250E-21  8.41907287E-21  1.68941790E-21  8.46148782E-22  8.46265673E-22  3.43804467E-19  4.23525091E-21  4.21770921E-21  4.29390641E-21  1.47707844E-21  2.54239161E-21  6.35329503E-21  1.27578922E-20  4.25093407E-21  6.37640111E-21  1.07828338E-20  1.93252570E-18  1.06101338E-22  2.36516799E-22  4.46827446E-21
  1.423500E+04   1.00815527E-18  2.89007537E-63  2.77990963E-22  3.03466679E-61  8.22602774E-23  1.20371267E-21  8.32572482E-61  4.55277002E-24  2.74788602E-22  4.61303020E-23  2.74788602E-22  7.50218943E-23  1.37637477E-22  8.95298668E-23  2.82070521E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24200623E-62  6.87261062E-47  1.04545054E-40  6.23679364E-61  4.73789578E-48  3.10680101E-59  2.92791312E-48  3.05973094E-57  2.36595884E-39  1.23581567E-39  0.00000000E+00  3.61448481E-22  2.54268615E-21  3.59921498E-21  7.22238459E-22  3.61734768E-22  3.61784740E-22  1.46978914E-19  1.81060062E-21  1.80310141E-21  1.83567627E-21  6.31461794E-22  1.08689094E-21  2.71607991E-21  5.45409183E-21  1.81730528E-21  2.72595792E-21  4.60974000E-21  8.26168815E-19  4.53590950E-23  1.01112655E-22  1.91021988E-21
  1.460000E+04   4.30993721E-19  0.00000000E+00  1.18843162E-22  0.00000000E+00  3.51668678E-23  5.14595935E-22  0.00000000E+00  1.94634235E-24  1.17474129E-22  1.97210401E-23  1.17474129E-22  3.20724063E-23  5.88410240E-23  3.82746702E-23  1.20587203E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40653929E-63  5.49826250E-48  1.20482729E-41  2.40452963E-62  3.79043658E-49  1.19779418E-60  2.34240463E-49  1.17964681E-58  2.69694989E-40  1.45390687E-40  0.00000000E+00  1.54521859E-22  1.08701685E-21  1.53869062E-21  3.08762203E-22  1.54644249E-22  1.54665612E-22  6.28345564E-20  7.74044953E-22  7.70838988E-22  7.84764976E-22  2.69954517E-22  4.64653792E-22  1.16114395E-21  2.33166399E-21  7.76911246E-22  1.16536687E-21  1.97069743E-21  3.53193186E-19  1.93913435E-23  4.32263964E-23  8.16632915E-22
  1.496500E+04   1.84252955E-19  0.00000000E+00  5.08063173E-23  0.00000000E+00  1.50340922E-23  2.19993511E-22  0.00000000E+00  8.32075532E-25  5.02210460E-23  8.43088831E-24  5.02210460E-23  1.37111873E-23  2.51549664E-23  1.63627003E-23  5.15519075E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39874921E-49  1.38850061E-42  9.27040896E-64  3.03244523E-50  4.61796840E-62  1.87398301E-50  4.54800315E-60  3.07424567E-41  1.70939967E-41  0.00000000E+00  6.60592202E-23  4.64707622E-22  6.57801450E-22  1.31998091E-22  6.61115428E-23  6.61206757E-23  2.68622306E-20  3.30909856E-22  3.29539282E-22  3.35492744E-22  1.15407522E-22  1.98642881E-22  4.96397495E-22  9.96803340E-22  3.32135217E-22  4.98202826E-22  8.42487508E-22  1.50992660E-19  8.28994061E-24  1.84795993E-23  3.49116520E-22
  1.533000E+04   7.87694806E-20  0.00000000E+00  2.17200707E-23  0.00000000E+00  6.42718392E-24  9.40488284E-23  0.00000000E+00  3.55718351E-25  2.14698630E-23  3.60426617E-24  2.14698630E-23  5.86163247E-24  1.07539314E-23  6.99517359E-24  2.20388160E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51911073E-50  1.60017446E-43  0.00000000E+00  2.42603296E-51  1.78040873E-63  1.49923385E-51  1.75343437E-61  3.50432408E-42  2.00857700E-42  0.00000000E+00  2.82407978E-23  1.98665893E-22  2.81214912E-22  5.64301454E-23  2.82631661E-23  2.82670705E-23  1.14837993E-20  1.41466374E-22  1.40880444E-22  1.43425592E-22  4.93375565E-23  8.49212787E-23  2.12213545E-22  4.26140689E-22  1.41990225E-22  2.12985337E-22  3.60169547E-22  6.45504621E-20  3.54401000E-24  7.90016333E-24  1.49249855E-22
  1.569500E+04   3.36745268E-20  0.00000000E+00  9.28548846E-24  0.00000000E+00  2.74766794E-24  4.02065593E-23  0.00000000E+00  1.52072186E-25  9.17852283E-24  1.54085004E-24  9.17852283E-24  2.50589058E-24  4.59738400E-24  2.99048767E-24  9.42175438E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81537769E-51  1.84411746E-44  0.00000000E+00  1.94088779E-52  0.00000000E+00  1.19942504E-52  6.76018025E-63  3.99456926E-43  2.35876092E-43  0.00000000E+00  1.20731468E-23  8.49311166E-23  1.20221423E-22  2.41242982E-23  1.20827094E-23  1.20843786E-23  4.90940784E-21  6.04779054E-23  6.02274160E-23  6.13154854E-23  2.10921648E-23  3.63044652E-23  9.07228365E-23  1.82178249E-22  6.07018555E-23  9.10527832E-23  1.53975105E-22  2.75957928E-20  1.51509009E-24  3.37737737E-24  6.38054004E-23
  1.606000E+04   1.43961055E-20  0.00000000E+00  3.96961396E-24  0.00000000E+00  1.17464806E-24  1.71885970E-23  0.00000000E+00  6.50119674E-26  3.92388537E-24  6.58724618E-25  3.92388537E-24  1.07128648E-24  1.96541515E-24  1.27845526E-24  4.02786863E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25237343E-52  2.12524899E-45  0.00000000E+00  1.55275937E-53  0.00000000E+00  9.59570399E-54  0.00000000E+00  4.55339837E-44  2.76848238E-44  0.00000000E+00  5.16135820E-24  3.63086711E-23  5.13955342E-23  1.03133132E-23  5.16544629E-24  5.16615986E-24  2.09880761E-21  2.58547451E-23  2.57476591E-23  2.62128167E-23  9.01705411E-24  1.55204234E-23  3.87846735E-23  7.78825285E-23  2.59504854E-23  3.89257281E-23  6.58254790E-23  1.17974024E-20  6.47712051E-25  1.44385343E-24  2.72772735E-23
  1.642500E+04   6.15443997E-21  0.00000000E+00  1.69703888E-24  0.00000000E+00  5.02170603E-25  7.34825042E-24  0.00000000E+00  2.77930897E-26  1.67748958E-24  2.81609573E-25  1.67748958E-24  4.57982773E-25  8.40229294E-25  5.46548937E-25  1.72194318E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80195577E-53  2.44923834E-46  0.00000000E+00  1.24224681E-54  0.00000000E+00  7.67680614E-55  0.00000000E+00  5.19040612E-45  3.24767852E-45  0.00000000E+00  2.20651823E-24  1.55222214E-23  2.19719653E-23  4.40901653E-24  2.20826592E-24  2.20857098E-24  8.97255543E-22  1.10530919E-23  1.10073118E-23  1.12061701E-23  3.85485632E-24  6.63509404E-24  1.65807304E-23  3.32953483E-23  1.10940215E-23  1.66410323E-23  2.81408718E-23  5.04347548E-21  2.76901620E-25  6.17257859E-25  1.16612331E-23
  1.679000E+04   2.63106792E-21  0.00000000E+00  7.25496485E-25  0.00000000E+00  2.14681591E-25  3.14143058E-24  0.00000000E+00  1.18817483E-26  7.17139015E-25  1.20390144E-25  7.17139015E-25  1.95790972E-25  3.59204144E-25  2.33653652E-25  7.36143254E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44161024E-54  2.82261910E-47  0.00000000E+00  9.93828901E-56  0.00000000E+00  6.14163928E-56  0.00000000E+00  5.91652948E-46  3.80792176E-46  0.00000000E+00  9.43302617E-25  6.63586271E-24  9.39317520E-24  1.88488668E-24  9.44049765E-25  9.44180180E-25  3.83583281E-22  4.72527729E-24  4.70570598E-24  4.79071934E-24  1.64797916E-24  2.83655104E-24  7.08838305E-24  1.42340039E-23  4.74277503E-24  7.11416254E-24  1.20304277E-23  2.15612251E-21  1.18377460E-25  2.63882231E-25  4.98526210E-24
  1.715500E+04   1.12480070E-21  0.00000000E+00  3.10155032E-25  0.00000000E+00  9.17779440E-26  1.34298446E-24  0.00000000E+00  5.07953395E-27  3.06582153E-25  5.14676634E-26  3.06582153E-25  8.37020666E-26  1.53562388E-25  9.98886383E-26  3.14706603E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15332469E-55  3.25292088E-48  0.00000000E+00  7.95088283E-57  0.00000000E+00  4.91346692E-57  0.00000000E+00  6.74423548E-47  4.46268599E-47  0.00000000E+00  4.03268740E-25  2.83687965E-24  4.01565082E-24  8.05802788E-25  4.03588152E-25  4.03643905E-25  1.63984647E-22  2.02009046E-24  2.01172359E-24  2.04806741E-24  7.04523094E-25  1.21264623E-24  3.03033539E-24  6.08514037E-24  2.02757087E-24  3.04135631E-24  5.14309547E-24  9.21758078E-22  5.06072264E-26  1.12811576E-25  2.13123586E-24
  1.752000E+04   4.80860494E-22  0.00000000E+00  1.32593536E-25  0.00000000E+00  3.92357396E-26  5.74135639E-25  0.00000000E+00  2.17153776E-27  1.31066104E-25  2.20028010E-26  1.31066104E-25  3.57832432E-26  6.56490396E-26  4.27031205E-26  1.34539365E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22688951E-57  3.74882116E-49  0.00000000E+00  6.36090757E-58  0.00000000E+00  3.93089793E-58  0.00000000E+00  7.68773524E-48  5.22765563E-48  0.00000000E+00  1.72400324E-25  1.21278671E-24  1.71671998E-24  3.44486562E-25  1.72536875E-25  1.72560710E-25  7.01046311E-23  8.63603389E-25  8.60026488E-25  8.75563739E-25  3.01188755E-25  5.18415097E-25  1.29549045E-24  2.60144183E-24  8.66801318E-25  1.30020198E-24  2.19871078E-24  3.94058293E-22  2.16349579E-26  4.82277706E-26  9.11118857E-25
  1.788500E+04   2.05571364E-22  0.00000000E+00  5.66847024E-26  0.00000000E+00  1.67735645E-26  2.45447168E-25  0.00000000E+00  9.28348213E-28  5.60317141E-26  9.40635772E-27  5.60317141E-26  1.52975971E-26  2.80654426E-26  1.82558951E-26  5.75165588E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.38174522E-58  4.32032027E-50  0.00000000E+00  5.08888710E-59  0.00000000E+00  3.14481787E-59  0.00000000E+00  8.76322798E-49  6.12108451E-49  0.00000000E+00  7.37023944E-26  5.18475155E-25  7.33910297E-25  1.47270515E-25  7.37607708E-26  7.37709605E-26  2.99702405E-23  3.69196740E-25  3.67667588E-25  3.74309877E-25  1.28760387E-25  2.21626231E-25  5.53831606E-25  1.11213533E-24  3.70563878E-25  5.55845816E-25  9.39964874E-25  1.68462791E-22  9.24910211E-27  2.06177232E-26  3.89509948E-25
  1.825000E+04   8.78832556E-23  0.00000000E+00  2.42331232E-26  0.00000000E+00  7.17082101E-27  1.04930452E-25  0.00000000E+00  3.96875624E-28  2.39539659E-26  4.02128645E-27  2.39539659E-26  6.53983421E-27  1.19981812E-26  7.80452814E-27  2.45887479E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90558307E-59  4.97894309E-51  0.00000000E+00  4.07123852E-60  0.00000000E+00  2.51593392E-60  0.00000000E+00  9.98917917E-50  7.16421252E-50  0.00000000E+00  3.15083105E-26  2.21651906E-25  3.13751998E-25  6.29592178E-26  3.15332668E-26  3.15376230E-26  1.28124961E-23  1.57834296E-25  1.57180572E-25  1.60020199E-25  5.50460033E-26  9.47468280E-26  2.36767046E-25  4.75445957E-25  1.58418757E-25  2.37628136E-25  4.01841831E-25  7.20190702E-23  3.95405853E-27  8.81422687E-27  1.66518340E-25
