 Retention  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.423500E+04   3.66945636E-18  0.00000000E+00  1.01182401E-21  0.00000000E+00  2.99408741E-22  4.38124093E-21  0.00000000E+00  1.65710496E-23  1.00016815E-21  1.67903830E-22  1.00016815E-21  2.73062669E-22  5.00969179E-22  3.25868396E-22  1.02667268E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31559044E-21  9.25480050E-21  1.31003257E-20  2.62878408E-21  1.31663246E-21  1.31681435E-21  5.34969890E-19  6.59017532E-21  6.56287992E-21  6.68144500E-21  2.29837762E-21  3.95603633E-21  9.88591444E-21  1.98516565E-20  6.61457879E-21  9.92186818E-21  1.67784074E-20  3.00706697E-18  1.65096811E-22  3.68027115E-22  6.95276684E-21
  1.460000E+04   1.56871932E-18  0.00000000E+00  4.32562136E-22  0.00000000E+00  1.27999418E-22  1.87301241E-21  0.00000000E+00  7.08424442E-24  4.27579169E-22  7.17801103E-23  4.27579169E-22  1.16736280E-22  2.14167973E-22  1.39311113E-22  4.38910050E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62424496E-22  3.95649463E-21  5.60048466E-21  1.12382434E-21  5.62869968E-22  5.62947725E-22  2.28703525E-19  2.81734796E-21  2.80567897E-21  2.85636641E-21  9.82573174E-22  1.69123435E-21  4.22630044E-21  8.48672774E-21  2.82778062E-21  4.24167092E-21  7.17289140E-21  1.28554304E-18  7.05800895E-23  1.57334273E-22  2.97235847E-21
  1.496500E+04   6.70638939E-19  0.00000000E+00  1.84923464E-22  0.00000000E+00  5.47206835E-23  8.00726451E-22  0.00000000E+00  3.02856609E-24  1.82793210E-22  3.06865200E-23  1.82793210E-22  4.99056101E-23  9.15583687E-23  5.95565157E-23  1.87637244E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40440569E-22  1.69143028E-21  2.39424799E-21  4.80443093E-22  2.40631011E-22  2.40664253E-22  9.77724229E-20  1.20443678E-21  1.19944820E-21  1.22111745E-21  4.20057190E-22  7.23015005E-22  1.80677422E-21  3.62813793E-21  1.20889681E-21  1.81334522E-21  3.06646332E-21  5.49579012E-19  3.01735024E-23  6.72615476E-23  1.27070490E-21
  1.533000E+04   2.86703032E-19  0.00000000E+00  7.90561281E-23  0.00000000E+00  2.33934908E-23  3.42316391E-22  0.00000000E+00  1.29473407E-24  7.81454287E-23  1.31187109E-23  7.81454287E-23  2.13350119E-23  3.91418696E-23  2.54608443E-23  8.02162885E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02790095E-22  7.23098765E-22  1.02355846E-21  2.05392922E-22  1.02871510E-22  1.02885721E-22  4.17984230E-20  5.14905495E-22  5.12772842E-22  5.22036604E-22  1.79577509E-22  3.09094181E-22  7.72409143E-22  1.55105540E-21  5.16812194E-22  7.75218290E-22  1.31093541E-21  2.34949031E-19  1.28993921E-23  2.87548016E-23  5.43235601E-22
  1.569500E+04   1.22567635E-19  0.00000000E+00  3.37970706E-23  0.00000000E+00  1.00008877E-23  1.46342751E-22  0.00000000E+00  5.53508245E-25  3.34077400E-23  5.60834446E-24  3.34077400E-23  9.12087299E-24  1.67334344E-23  1.08846964E-23  3.42930477E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39435143E-23  3.09129989E-22  4.37578696E-22  8.78069704E-23  4.39783200E-23  4.39843954E-23  1.78691303E-20  2.20125850E-22  2.19214125E-22  2.23174451E-22  7.67706930E-23  1.32140014E-22  3.30210535E-22  6.63087480E-22  2.20940977E-22  3.31411466E-22  5.60434437E-22  1.00442422E-19  5.51458408E-24  1.22928871E-23  2.32237177E-22
  1.606000E+04   5.23985566E-20  0.00000000E+00  1.44484939E-23  0.00000000E+00  4.27545236E-24  6.25625920E-23  0.00000000E+00  2.36628807E-25  1.42820522E-23  2.39760811E-24  1.42820522E-23  3.89923965E-24  7.15366509E-24  4.65328701E-24  1.46605277E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87861725E-23  1.32155322E-22  1.87068080E-22  3.75381195E-23  1.88010522E-23  1.88036494E-23  7.63918338E-21  9.41054044E-23  9.37156355E-23  9.54087036E-23  3.28200305E-23  5.64908186E-23  1.41167409E-22  2.83474728E-22  9.44538773E-23  1.41680816E-22  2.39589804E-22  4.29398672E-20  2.35752487E-24  5.25529880E-24  9.92830848E-23
  1.642500E+04   2.24007647E-20  0.00000000E+00  6.17683639E-24  0.00000000E+00  1.82778703E-24  2.67459638E-23  0.00000000E+00  1.01160539E-25  6.10568136E-24  1.02499493E-24  6.10568136E-24  1.66695335E-24  3.05824394E-24  1.98931409E-24  6.26748238E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03122558E-24  5.64973630E-23  7.99729670E-23  1.60478195E-23  8.03758676E-24  8.03869711E-24  3.26580654E-21  4.02307459E-23  4.00641169E-23  4.07879158E-23  1.40308021E-23  2.41502365E-23  6.03500958E-23  1.21187511E-22  4.03797206E-23  6.05695809E-23  1.02426387E-22  1.83571060E-20  1.00785905E-24  2.24667852E-24  4.24442420E-23
  1.679000E+04   9.57649007E-21  0.00000000E+00  2.64064255E-24  0.00000000E+00  7.81392268E-25  1.14340944E-23  0.00000000E+00  4.32468672E-26  2.61022326E-24  4.38192800E-25  2.61022326E-24  7.12634701E-25  1.30742156E-24  8.50446266E-25  2.67939437E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43340744E-24  2.41530342E-23  3.41890259E-23  6.86055975E-24  3.43612689E-24  3.43660157E-24  1.39615609E-21  1.71989369E-23  1.71277018E-23  1.74371311E-23  5.99827012E-24  1.03244020E-23  2.58001056E-23  5.18085439E-23  1.72626247E-23  2.58939371E-23  4.37880264E-23  7.84779656E-21  4.30867087E-25  9.60471433E-25  1.81452226E-23
  1.715500E+04   4.09401927E-21  0.00000000E+00  1.12889393E-24  0.00000000E+00  3.34050887E-25  4.88815863E-24  0.00000000E+00  1.84883508E-26  1.11588946E-24  1.87330614E-25  1.11588946E-24  3.04656526E-25  5.58932242E-25  3.63571974E-25  1.14546061E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46780669E-24  1.03255981E-23  1.46160576E-23  2.93293927E-24  1.46896928E-24  1.46917221E-24  5.96866898E-22  7.35267083E-24  7.32221729E-24  7.45450058E-24  2.56430417E-24  4.41375707E-24  1.10297331E-23  2.21485299E-23  7.37989781E-24  1.10698467E-23  1.87197003E-23  3.35499020E-21  1.84198819E-25  4.10608534E-25  7.75721486E-24
  1.752000E+04   1.75022306E-21  0.00000000E+00  4.82610377E-25  0.00000000E+00  1.42809188E-25  2.08972342E-24  0.00000000E+00  7.90390463E-27  4.77050872E-25  8.00852022E-26  4.77050872E-25  1.30242884E-25  2.38947605E-25  1.55429667E-25  4.89692756E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.27498053E-25  4.41426840E-24  6.24847111E-24  1.25385290E-24  6.27995067E-25  6.28081821E-25  2.55164947E-22  3.14332034E-24  3.13030123E-24  3.18685330E-24  1.09625871E-24  1.88691330E-24  4.71529124E-24  9.46865788E-24  3.15496008E-24  4.73244011E-24  8.00280823E-24  1.43428275E-21  7.87463367E-26  1.75538140E-25  3.31626586E-24
  1.788500E+04   7.48233107E-22  0.00000000E+00  2.06319452E-25  0.00000000E+00  6.10519680E-26  8.93371986E-25  0.00000000E+00  3.37897681E-27  2.03942723E-25  3.42370073E-26  2.03942723E-25  5.56797817E-26  1.02151842E-25  6.64473150E-26  2.09347221E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68259989E-25  1.88713190E-24  2.67126692E-24  5.36031250E-25  2.68472466E-25  2.68509554E-25  1.09084873E-22  1.34379234E-24  1.33822658E-24  1.36240300E-24  4.68658585E-25  8.06669181E-25  2.01582135E-24  4.04792022E-24  1.34876841E-24  2.02315262E-24  3.42125881E-24  6.13166323E-22  3.36646326E-26  7.50438334E-26  1.41772781E-24
  1.825000E+04   3.19875104E-22  0.00000000E+00  8.82030686E-26  0.00000000E+00  2.61001610E-26  3.81923032E-25  0.00000000E+00  1.44453720E-27  8.71869996E-26  1.46365700E-26  8.71869996E-26  2.38035123E-26  4.36706565E-26  2.84067112E-26  8.94974618E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14683099E-25  8.06762632E-25  1.14198607E-24  2.29157264E-25  1.14773935E-25  1.14789790E-25  4.66345780E-23  5.74481015E-25  5.72101611E-25  5.82437207E-25  2.00354959E-25  3.44856951E-25  8.61778312E-25  1.73051538E-24  5.76608322E-25  8.64912484E-25  1.46261307E-24  2.62133070E-22  1.43918757E-26  3.20817854E-26  6.06088967E-25
