 Retention  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.423500E+04   3.66945635E-18  0.00000000E+00  1.01182401E-21  0.00000000E+00  2.99408739E-22  4.38124091E-21  0.00000000E+00  1.65710495E-23  1.00016814E-21  1.67903829E-22  1.00016814E-21  2.73062668E-22  5.00969176E-22  3.25868394E-22  1.02667268E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31559043E-21  9.25480046E-21  1.31003256E-20  2.62878406E-21  1.31663245E-21  1.31681434E-21  5.34969887E-19  6.59017529E-21  6.56287988E-21  6.68144497E-21  2.29837761E-21  3.95603631E-21  9.88591439E-21  1.98516563E-20  6.61457875E-21  9.92186813E-21  1.67784073E-20  3.00706697E-18  1.65096811E-22  3.68027113E-22  6.95276681E-21
  1.460000E+04   1.56871932E-18  0.00000000E+00  4.32562134E-22  0.00000000E+00  1.27999417E-22  1.87301241E-21  0.00000000E+00  7.08424438E-24  4.27579167E-22  7.17801099E-23  4.27579167E-22  1.16736280E-22  2.14167972E-22  1.39311112E-22  4.38910048E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62424493E-22  3.95649461E-21  5.60048463E-21  1.12382434E-21  5.62869965E-22  5.62947722E-22  2.28703524E-19  2.81734794E-21  2.80567896E-21  2.85636640E-21  9.82573169E-22  1.69123434E-21  4.22630042E-21  8.48672770E-21  2.82778060E-21  4.24167090E-21  7.17289136E-21  1.28554303E-18  7.05800892E-23  1.57334272E-22  2.97235846E-21
  1.496500E+04   6.70638938E-19  0.00000000E+00  1.84923463E-22  0.00000000E+00  5.47206832E-23  8.00726447E-22  0.00000000E+00  3.02856608E-24  1.82793209E-22  3.06865199E-23  1.82793209E-22  4.99056099E-23  9.15583682E-23  5.95565154E-23  1.87637243E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40440568E-22  1.69143027E-21  2.39424798E-21  4.80443091E-22  2.40631010E-22  2.40664252E-22  9.77724224E-20  1.20443677E-21  1.19944819E-21  1.22111744E-21  4.20057187E-22  7.23015001E-22  1.80677422E-21  3.62813791E-21  1.20889681E-21  1.81334521E-21  3.06646331E-21  5.49579012E-19  3.01735023E-23  6.72615473E-23  1.27070489E-21
  1.533000E+04   2.86703031E-19  0.00000000E+00  7.90561277E-23  0.00000000E+00  2.33934907E-23  3.42316389E-22  0.00000000E+00  1.29473406E-24  7.81454283E-23  1.31187108E-23  7.81454283E-23  2.13350118E-23  3.91418694E-23  2.54608442E-23  8.02162881E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02790094E-22  7.23098761E-22  1.02355845E-21  2.05392921E-22  1.02871510E-22  1.02885721E-22  4.17984228E-20  5.14905492E-22  5.12772840E-22  5.22036602E-22  1.79577508E-22  3.09094180E-22  7.72409139E-22  1.55105539E-21  5.16812191E-22  7.75218286E-22  1.31093540E-21  2.34949031E-19  1.28993920E-23  2.87548014E-23  5.43235598E-22
  1.569500E+04   1.22567634E-19  0.00000000E+00  3.37970705E-23  0.00000000E+00  1.00008877E-23  1.46342750E-22  0.00000000E+00  5.53508242E-25  3.34077398E-23  5.60834443E-24  3.34077398E-23  9.12087294E-24  1.67334343E-23  1.08846964E-23  3.42930475E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39435141E-23  3.09129988E-22  4.37578694E-22  8.78069700E-23  4.39783198E-23  4.39843952E-23  1.78691302E-20  2.20125849E-22  2.19214124E-22  2.23174450E-22  7.67706926E-23  1.32140013E-22  3.30210533E-22  6.63087477E-22  2.20940976E-22  3.31411465E-22  5.60434434E-22  1.00442422E-19  5.51458405E-24  1.22928871E-23  2.32237176E-22
  1.606000E+04   5.23985565E-20  0.00000000E+00  1.44484938E-23  0.00000000E+00  4.27545233E-24  6.25625917E-23  0.00000000E+00  2.36628806E-25  1.42820521E-23  2.39760810E-24  1.42820521E-23  3.89923963E-24  7.15366506E-24  4.65328698E-24  1.46605276E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87861724E-23  1.32155322E-22  1.87068079E-22  3.75381193E-23  1.88010521E-23  1.88036493E-23  7.63918334E-21  9.41054039E-23  9.37156350E-23  9.54087031E-23  3.28200303E-23  5.64908183E-23  1.41167408E-22  2.83474727E-22  9.44538768E-23  1.41680815E-22  2.39589803E-22  4.29398672E-20  2.35752485E-24  5.25529877E-24  9.92830843E-23
  1.642500E+04   2.24007646E-20  0.00000000E+00  6.17683636E-24  0.00000000E+00  1.82778702E-24  2.67459637E-23  0.00000000E+00  1.01160538E-25  6.10568133E-24  1.02499493E-24  6.10568133E-24  1.66695334E-24  3.05824392E-24  1.98931408E-24  6.26748235E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03122554E-24  5.64973627E-23  7.99729665E-23  1.60478194E-23  8.03758672E-24  8.03869707E-24  3.26580653E-21  4.02307457E-23  4.00641166E-23  4.07879156E-23  1.40308020E-23  2.41502363E-23  6.03500955E-23  1.21187511E-22  4.03797204E-23  6.05695806E-23  1.02426386E-22  1.83571060E-20  1.00785905E-24  2.24667851E-24  4.24442418E-23
  1.679000E+04   9.57649005E-21  0.00000000E+00  2.64064254E-24  0.00000000E+00  7.81392264E-25  1.14340943E-23  0.00000000E+00  4.32468670E-26  2.61022325E-24  4.38192798E-25  2.61022325E-24  7.12634698E-25  1.30742155E-24  8.50446261E-25  2.67939436E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43340742E-24  2.41530341E-23  3.41890258E-23  6.86055972E-24  3.43612687E-24  3.43660156E-24  1.39615608E-21  1.71989368E-23  1.71277017E-23  1.74371310E-23  5.99827008E-24  1.03244020E-23  2.58001054E-23  5.18085436E-23  1.72626246E-23  2.58939369E-23  4.37880262E-23  7.84779655E-21  4.30867085E-25  9.60471428E-25  1.81452225E-23
  1.715500E+04   4.09401926E-21  0.00000000E+00  1.12889392E-24  0.00000000E+00  3.34050885E-25  4.88815861E-24  0.00000000E+00  1.84883507E-26  1.11588945E-24  1.87330613E-25  1.11588945E-24  3.04656524E-25  5.58932239E-25  3.63571972E-25  1.14546061E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46780668E-24  1.03255980E-23  1.46160576E-23  2.93293925E-24  1.46896927E-24  1.46917220E-24  5.96866895E-22  7.35267079E-24  7.32221725E-24  7.45450054E-24  2.56430416E-24  4.41375705E-24  1.10297330E-23  2.21485298E-23  7.37989778E-24  1.10698467E-23  1.87197002E-23  3.35499019E-21  1.84198818E-25  4.10608532E-25  7.75721482E-24
  1.752000E+04   1.75022306E-21  0.00000000E+00  4.82610375E-25  0.00000000E+00  1.42809187E-25  2.08972341E-24  0.00000000E+00  7.90390459E-27  4.77050869E-25  8.00852017E-26  4.77050869E-25  1.30242883E-25  2.38947604E-25  1.55429666E-25  4.89692754E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.27498050E-25  4.41426837E-24  6.24847108E-24  1.25385290E-24  6.27995063E-25  6.28081817E-25  2.55164945E-22  3.14332032E-24  3.13030121E-24  3.18685328E-24  1.09625871E-24  1.88691329E-24  4.71529121E-24  9.46865783E-24  3.15496006E-24  4.73244009E-24  8.00280819E-24  1.43428275E-21  7.87463363E-26  1.75538139E-25  3.31626584E-24
  1.788500E+04   7.48233106E-22  0.00000000E+00  2.06319451E-25  0.00000000E+00  6.10519677E-26  8.93371982E-25  0.00000000E+00  3.37897679E-27  2.03942722E-25  3.42370071E-26  2.03942722E-25  5.56797815E-26  1.02151841E-25  6.64473146E-26  2.09347219E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68259987E-25  1.88713189E-24  2.67126690E-24  5.36031247E-25  2.68472464E-25  2.68509552E-25  1.09084873E-22  1.34379234E-24  1.33822657E-24  1.36240299E-24  4.68658583E-25  8.06669177E-25  2.01582134E-24  4.04792020E-24  1.34876841E-24  2.02315261E-24  3.42125880E-24  6.13166322E-22  3.36646324E-26  7.50438330E-26  1.41772780E-24
  1.825000E+04   3.19875103E-22  0.00000000E+00  8.82030682E-26  0.00000000E+00  2.61001609E-26  3.81923030E-25  0.00000000E+00  1.44453719E-27  8.71869992E-26  1.46365699E-26  8.71869992E-26  2.38035122E-26  4.36706562E-26  2.84067110E-26  8.94974613E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14683099E-25  8.06762628E-25  1.14198606E-24  2.29157263E-25  1.14773934E-25  1.14789790E-25  4.66345778E-23  5.74481012E-25  5.72101608E-25  5.82437204E-25  2.00354958E-25  3.44856949E-25  8.61778308E-25  1.73051537E-24  5.76608319E-25  8.64912479E-25  1.46261306E-24  2.62133069E-22  1.43918756E-26  3.20817853E-26  6.06088964E-25
