 Retention  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.423500E+04   3.66945608E-18  0.00000000E+00  1.01182366E-21  0.00000000E+00  2.99408636E-22  4.38123941E-21  0.00000000E+00  1.65710438E-23  1.00016780E-21  1.67903771E-22  1.00016780E-21  2.73062574E-22  5.00969005E-22  3.25868283E-22  1.02667232E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31558999E-21  9.25479735E-21  1.31003212E-20  2.62878318E-21  1.31663201E-21  1.31681390E-21  5.34969707E-19  6.59017308E-21  6.56287768E-21  6.68144272E-21  2.29837683E-21  3.95603498E-21  9.88591107E-21  1.98516497E-20  6.61457653E-21  9.92186479E-21  1.67784017E-20  3.00706692E-18  1.65096755E-22  3.68026989E-22  6.95276447E-21
  1.460000E+04   1.56871920E-18  0.00000000E+00  4.32561986E-22  0.00000000E+00  1.27999373E-22  1.87301176E-21  0.00000000E+00  7.08424196E-24  4.27579021E-22  7.17800854E-23  4.27579021E-22  1.16736240E-22  2.14167899E-22  1.39311065E-22  4.38909897E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62424304E-22  3.95649328E-21  5.60048274E-21  1.12382396E-21  5.62869776E-22  5.62947533E-22  2.28703447E-19  2.81734700E-21  2.80567801E-21  2.85636544E-21  9.82572839E-22  1.69123377E-21  4.22629900E-21  8.48672485E-21  2.82777965E-21  4.24166948E-21  7.17288895E-21  1.28554301E-18  7.05800654E-23  1.57334219E-22  2.97235746E-21
  1.496500E+04   6.70638887E-19  0.00000000E+00  1.84923400E-22  0.00000000E+00  5.47206644E-23  8.00726173E-22  0.00000000E+00  3.02856504E-24  1.82793146E-22  3.06865094E-23  1.82793146E-22  4.99055928E-23  9.15583369E-23  5.95564950E-23  1.87637178E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40440487E-22  1.69142970E-21  2.39424717E-21  4.80442929E-22  2.40630929E-22  2.40664171E-22  9.77723895E-20  1.20443636E-21  1.19944779E-21  1.22111703E-21  4.20057046E-22  7.23014758E-22  1.80677361E-21  3.62813669E-21  1.20889640E-21  1.81334460E-21  3.06646228E-21  5.49579002E-19  3.01734921E-23  6.72615246E-23  1.27070447E-21
  1.533000E+04   2.86703009E-19  0.00000000E+00  7.90561006E-23  0.00000000E+00  2.33934827E-23  3.42316272E-22  0.00000000E+00  1.29473362E-24  7.81454015E-23  1.31187063E-23  7.81454015E-23  2.13350044E-23  3.91418560E-23  2.54608354E-23  8.02162606E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02790060E-22  7.23098517E-22  1.02355811E-21  2.05392852E-22  1.02871475E-22  1.02885686E-22  4.17984087E-20  5.14905319E-22  5.12772667E-22  5.22036426E-22  1.79577447E-22  3.09094076E-22  7.72408879E-22  1.55105487E-21  5.16812017E-22  7.75218025E-22  1.31093496E-21  2.34949027E-19  1.28993877E-23  2.87547917E-23  5.43235416E-22
  1.569500E+04   1.22567625E-19  0.00000000E+00  3.37970589E-23  0.00000000E+00  1.00008842E-23  1.46342700E-22  0.00000000E+00  5.53508053E-25  3.34077284E-23  5.60834250E-24  3.34077284E-23  9.12086982E-24  1.67334286E-23  1.08846926E-23  3.42930357E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39434993E-23  3.09129884E-22  4.37578546E-22  8.78069404E-23  4.39783050E-23  4.39843804E-23  1.78691242E-20  2.20125775E-22  2.19214050E-22  2.23174375E-22  7.67706668E-23  1.32139969E-22  3.30210422E-22  6.63087254E-22  2.20940902E-22  3.31411353E-22  5.60434245E-22  1.00442420E-19  5.51458220E-24  1.22928829E-23  2.32237097E-22
  1.606000E+04   5.23985525E-20  0.00000000E+00  1.44484889E-23  0.00000000E+00  4.27545087E-24  6.25625702E-23  0.00000000E+00  2.36628725E-25  1.42820472E-23  2.39760727E-24  1.42820472E-23  3.89923829E-24  7.15366260E-24  4.65328538E-24  1.46605226E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87861660E-23  1.32155277E-22  1.87068016E-22  3.75381066E-23  1.88010457E-23  1.88036430E-23  7.63918077E-21  9.41053722E-23  9.37156034E-23  9.54086709E-23  3.28200193E-23  5.64907993E-23  1.41167361E-22  2.83474631E-22  9.44538450E-23  1.41680768E-22  2.39589722E-22  4.29398664E-20  2.35752406E-24  5.25529700E-24  9.92830508E-23
  1.642500E+04   2.24007629E-20  0.00000000E+00  6.17683424E-24  0.00000000E+00  1.82778639E-24  2.67459545E-23  0.00000000E+00  1.01160503E-25  6.10567923E-24  1.02499457E-24  6.10567923E-24  1.66695277E-24  3.05824287E-24  1.98931340E-24  6.26748020E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03122283E-24  5.64973436E-23  7.99729395E-23  1.60478140E-23  8.03758401E-24  8.03869436E-24  3.26580543E-21  4.02307321E-23  4.00641031E-23  4.07879018E-23  1.40307973E-23  2.41502282E-23  6.03500751E-23  1.21187470E-22  4.03797068E-23  6.05695602E-23  1.02426352E-22  1.83571057E-20  1.00785871E-24  2.24667775E-24  4.24442275E-23
  1.679000E+04   9.57648932E-21  0.00000000E+00  2.64064163E-24  0.00000000E+00  7.81391996E-25  1.14340904E-23  0.00000000E+00  4.32468521E-26  2.61022235E-24  4.38192647E-25  2.61022235E-24  7.12634453E-25  1.30742111E-24  8.50445969E-25  2.67939344E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43340626E-24  2.41530260E-23  3.41890142E-23  6.86055740E-24  3.43612571E-24  3.43660040E-24  1.39615561E-21  1.71989310E-23  1.71276959E-23  1.74371252E-23  5.99826806E-24  1.03243985E-23  2.58000967E-23  5.18085261E-23  1.72626188E-23  2.58939282E-23  4.37880114E-23  7.84779640E-21  4.30866940E-25  9.60471104E-25  1.81452164E-23
  1.715500E+04   4.09401894E-21  0.00000000E+00  1.12889353E-24  0.00000000E+00  3.34050770E-25  4.88815693E-24  0.00000000E+00  1.84883443E-26  1.11588907E-24  1.87330549E-25  1.11588907E-24  3.04656420E-25  5.58932047E-25  3.63571847E-25  1.14546021E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46780619E-24  1.03255945E-23  1.46160526E-23  2.93293826E-24  1.46896877E-24  1.46917170E-24  5.96866693E-22  7.35266831E-24  7.32221478E-24  7.45449802E-24  2.56430329E-24  4.41375556E-24  1.10297293E-23  2.21485223E-23  7.37989529E-24  1.10698429E-23  1.87196939E-23  3.35499013E-21  1.84198755E-25  4.10608394E-25  7.75721220E-24
  1.752000E+04   1.75022292E-21  0.00000000E+00  4.82610209E-25  0.00000000E+00  1.42809138E-25  2.08972269E-24  0.00000000E+00  7.90390187E-27  4.77050705E-25  8.00851742E-26  4.77050705E-25  1.30242839E-25  2.38947521E-25  1.55429613E-25  4.89692585E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.27497838E-25  4.41426688E-24  6.24846897E-24  1.25385247E-24  6.27994851E-25  6.28081605E-25  2.55164859E-22  3.14331926E-24  3.13030016E-24  3.18685221E-24  1.09625834E-24  1.88691265E-24  4.71528962E-24  9.46865463E-24  3.15495899E-24  4.73243849E-24  8.00280548E-24  1.43428272E-21  7.87463097E-26  1.75538079E-25  3.31626472E-24
  1.788500E+04   7.48233048E-22  0.00000000E+00  2.06319380E-25  0.00000000E+00  6.10519467E-26  8.93371674E-25  0.00000000E+00  3.37897563E-27  2.03942652E-25  3.42369953E-26  2.03942652E-25  5.56797623E-26  1.02151806E-25  6.64472918E-26  2.09347147E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68259897E-25  1.88713125E-24  2.67126600E-24  5.36031066E-25  2.68472373E-25  2.68509462E-25  1.09084836E-22  1.34379188E-24  1.33822612E-24  1.36240253E-24  4.68658424E-25  8.06668904E-25  2.01582066E-24  4.04791883E-24  1.34876795E-24  2.02315193E-24  3.42125764E-24  6.13166310E-22  3.36646210E-26  7.50438076E-26  1.41772733E-24
  1.825000E+04   3.19875079E-22  0.00000000E+00  8.82030378E-26  0.00000000E+00  2.61001519E-26  3.81922898E-25  0.00000000E+00  1.44453669E-27  8.71869692E-26  1.46365649E-26  8.71869692E-26  2.38035040E-26  4.36706412E-26  2.84067013E-26  8.94974305E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14683060E-25  8.06762355E-25  1.14198567E-24  2.29157185E-25  1.14773895E-25  1.14789751E-25  4.66345620E-23  5.74480818E-25  5.72101414E-25  5.82437007E-25  2.00354890E-25  3.44856833E-25  8.61778016E-25  1.73051479E-24  5.76608125E-25  8.64912187E-25  1.46261256E-24  2.62133064E-22  1.43918707E-26  3.20817744E-26  6.06088759E-25
