 Retention  Cs-134 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.350500E+04   0.00000000E+00  0.00000000E+00  5.57266370E-21  0.00000000E+00  1.64906404E-21  2.41301943E-20  0.00000000E+00  9.12689874E-23  5.50855097E-21  9.24386478E-22  5.50855097E-21  1.50356182E-21  2.75912537E-21  1.79439315E-21  5.65335763E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24577502E-21  5.09728584E-20  7.21515862E-20  1.44783625E-20  7.25137432E-21  7.25230645E-21  2.94641804E-18  3.62953562E-20  3.61462052E-20  3.67998056E-20  1.26585039E-20  2.17878496E-20  5.44468313E-20  1.09337382E-19  3.64315251E-20  5.46432170E-20  9.24099239E-20  1.65626972E-17  9.09276285E-22  2.02696505E-21  3.82933362E-20
  1.387000E+04   0.00000000E+00  0.00000000E+00  2.38236305E-21  0.00000000E+00  7.04989473E-22  1.03158716E-20  0.00000000E+00  3.90182999E-23  2.35495429E-21  3.95183401E-22  2.35495429E-21  6.42785985E-22  1.17955052E-21  7.67118954E-22  2.41686042E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09763295E-21  2.17913481E-20  3.08454417E-20  6.18962813E-21  3.10002670E-21  3.10042520E-21  1.25961979E-18  1.55165860E-20  1.54528226E-20  1.57322426E-20  5.41162247E-21  9.31449852E-21  2.32765023E-20  4.67426987E-20  1.55747994E-20  2.33604589E-20  3.95060604E-20  7.08069965E-18  3.88723659E-22  8.66545501E-22  1.63707402E-20
  1.423500E+04   0.00000000E+00  0.00000000E+00  1.01848129E-21  0.00000000E+00  3.01389239E-22  4.41012642E-21  0.00000000E+00  1.66806685E-23  1.00676380E-21  1.68944401E-22  1.00676380E-21  2.74796698E-22  5.04268286E-22  3.27950142E-22  1.03322922E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32426550E-21  9.31599419E-21  1.31866993E-20  2.64612081E-21  1.32528885E-21  1.32545921E-21  5.38498609E-19  6.63347786E-21  6.60621844E-21  6.72567295E-21  2.31351650E-21  3.98203056E-21  9.95091074E-21  1.99829174E-20  6.65836460E-21  9.98680294E-21  1.68891905E-20  3.02706177E-18  1.66182805E-22  3.70455871E-22  6.99863631E-21
  1.460000E+04   0.00000000E+00  0.00000000E+00  4.35409766E-22  0.00000000E+00  1.28846567E-22  1.88536808E-21  0.00000000E+00  7.13113344E-24  4.30400437E-22  7.22252269E-23  4.30400437E-22  1.17478020E-22  2.15579156E-22  1.40201589E-22  4.41714637E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66135223E-22  3.98266997E-21  5.63743067E-21  1.13124007E-21  5.66572714E-22  5.66645545E-22  2.30212922E-19  2.83587050E-21  2.82421685E-21  2.87528471E-21  9.89048782E-22  1.70235331E-21  4.25410241E-21  8.54287405E-21  2.84650980E-21  4.26944665E-21  7.22027840E-21  1.29409570E-18  7.10446199E-23  1.58373164E-22  2.99197897E-21
  1.496500E+04   0.00000000E+00  0.00000000E+00  1.86141529E-22  0.00000000E+00  5.50830479E-23  8.06011540E-22  0.00000000E+00  3.04862266E-24  1.83999996E-22  3.08769237E-23  1.83999996E-22  5.02228935E-23  9.21619970E-23  5.99374200E-23  1.88836917E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42027819E-22  1.70262666E-21  2.41005151E-21  4.83615140E-22  2.42214850E-22  2.42245986E-22  9.84180615E-20  1.21235974E-21  1.20737770E-21  1.22920966E-21  4.22827108E-22  7.27771106E-22  1.81866643E-21  3.65215427E-21  1.21690813E-21  1.82522623E-21  3.08673292E-21  5.53237365E-19  3.03722038E-23  6.77059292E-23  1.27909749E-21
  1.533000E+04   0.00000000E+00  0.00000000E+00  7.95771511E-23  0.00000000E+00  2.35484905E-23  3.44577067E-22  0.00000000E+00  1.30331317E-24  7.86616268E-23  1.32001582E-23  7.86616268E-23  2.14707315E-23  3.94000694E-23  2.56237775E-23  8.07294533E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03469035E-22  7.27887967E-22  1.03031835E-21  2.06749753E-22  1.03548992E-22  1.03562303E-22  4.20745924E-20  5.18294518E-22  5.16164653E-22  5.25498011E-22  1.80762331E-22  3.11128589E-22  7.77495997E-22  1.56132827E-21  5.20238997E-22  7.80300368E-22  1.31960564E-21  2.36513870E-19  1.29843859E-23  2.89448840E-23  5.46825498E-22
  1.569500E+04   0.00000000E+00  0.00000000E+00  3.40199364E-23  0.00000000E+00  1.00671881E-23  1.47309746E-22  0.00000000E+00  5.57177916E-25  3.36285417E-23  5.64318445E-24  3.36285417E-23  9.17892773E-24  1.68438784E-23  1.09543917E-23  3.45125558E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42339280E-23  3.11178548E-22  4.40470214E-22  8.83873492E-23  4.42681106E-23  4.42738011E-23  1.79872606E-20  2.21575494E-22  2.20664958E-22  2.24655051E-22  7.72774964E-23  1.33010226E-22  3.32386420E-22  6.67481656E-22  2.22406776E-22  3.33585314E-22  5.64143092E-22  1.01111773E-19  5.55093991E-24  1.23741941E-23  2.33772740E-22
  1.606000E+04   0.00000000E+00  0.00000000E+00  1.45438239E-23  0.00000000E+00  4.30381202E-24  6.29762202E-23  0.00000000E+00  2.38198490E-25  1.43764992E-23  2.41251130E-24  1.43764992E-23  3.92407285E-24  7.20090710E-24  4.68309940E-24  1.47544231E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89103957E-23  1.33031584E-22  1.88304915E-22  3.77863741E-23  1.89250091E-23  1.89274418E-23  7.68971312E-21  9.47254846E-23  9.43362225E-23  9.60420225E-23  3.30368137E-23  5.68630487E-23  1.42098136E-22  2.85354316E-22  9.50808650E-23  1.42610674E-22  2.41176165E-22  4.32261778E-20  2.37307594E-24  5.29007749E-24  9.99399154E-23
  1.642500E+04   0.00000000E+00  0.00000000E+00  6.21761345E-24  0.00000000E+00  1.83991773E-24  2.69228915E-23  0.00000000E+00  1.01831963E-25  6.14608065E-24  1.03136993E-24  6.14608065E-24  1.67757587E-24  3.07845152E-24  2.00206644E-24  6.30764645E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.08436155E-24  5.68721794E-23  8.05020178E-23  1.61540094E-23  8.09060889E-24  8.09164890E-24  3.28742042E-21  4.04959831E-23  4.03295701E-23  4.10588147E-23  1.41235302E-23  2.43094566E-23  6.07482110E-23  1.21991496E-22  4.06479113E-23  6.09673253E-23  1.03104945E-22  1.84795736E-20  1.01451097E-24  2.26155495E-24  4.27251984E-23
  1.679000E+04   0.00000000E+00  0.00000000E+00  2.65808478E-24  0.00000000E+00  7.86581115E-25  1.15097744E-23  0.00000000E+00  4.35340654E-26  2.62750388E-24  4.40919775E-25  2.62750388E-24  7.17178533E-25  1.31606527E-24  8.55901124E-25  2.69657468E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45613611E-24  2.43133600E-23  3.44153251E-23  6.90598197E-24  3.45880691E-24  3.45925152E-24  1.40540132E-21  1.73123912E-23  1.72412481E-23  1.75530067E-23  6.03793418E-24  1.03925078E-23  2.59703979E-23  5.21524440E-23  1.73773419E-23  2.60640712E-23  4.40782766E-23  7.90018126E-21  4.33712418E-25  9.66834757E-25  1.82654005E-23
  1.715500E+04   0.00000000E+00  0.00000000E+00  1.13635477E-24  0.00000000E+00  3.36270388E-25  4.92053043E-24  0.00000000E+00  1.86111983E-26  1.12328116E-24  1.88497106E-25  1.12328116E-24  3.06600171E-25  5.62629551E-25  3.65905306E-25  1.15280954E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47752878E-24  1.03941766E-23  1.47128561E-23  2.95236842E-24  1.47867057E-24  1.47886064E-24  6.00821505E-22  7.40120045E-24  7.37078618E-24  7.50406571E-24  2.58127030E-24  4.44288908E-24  1.11025749E-23  2.22956314E-23  7.42896745E-24  1.11426211E-23  1.88438534E-23  3.37739741E-21  1.85415898E-25  4.13330416E-25  7.80862036E-24
  1.752000E+04   0.00000000E+00  0.00000000E+00  4.85801721E-25  0.00000000E+00  1.43758567E-25  2.10357031E-24  0.00000000E+00  7.95645198E-27  4.80212639E-25  8.05841812E-26  4.80212639E-25  1.31074287E-25  2.40529113E-25  1.56427757E-25  4.92836283E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.31656630E-25  4.44360250E-24  6.28987619E-24  1.26216363E-24  6.32144754E-25  6.32226014E-25  2.56856511E-22  3.16407870E-24  3.15107633E-24  3.20805451E-24  1.10351590E-24  1.89937441E-24  4.74644905E-24  9.53157976E-24  3.17594934E-24  4.76356915E-24  8.05591410E-24  1.44386729E-21  7.92669373E-26  1.76702411E-25  3.33825432E-24
  1.788500E+04   0.00000000E+00  0.00000000E+00  2.07684536E-25  0.00000000E+00  6.14580599E-26  8.99294925E-25  0.00000000E+00  3.40145364E-27  2.05295153E-25  3.44504507E-26  2.05295153E-25  5.60354176E-26  1.02828325E-25  6.68742505E-26  2.10691873E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70038800E-25  1.89967940E-24  2.68897774E-24  5.39586122E-25  2.70247477E-25  2.70282216E-25  1.09808432E-22  1.35267165E-24  1.34711302E-24  1.37147169E-24  4.71762814E-25  8.11999370E-25  2.02914898E-24  4.07483471E-24  1.35774645E-24  2.03646797E-24  3.44397458E-24  6.17266044E-22  3.38873172E-26  7.55418446E-26  1.42713327E-24
  1.825000E+04   0.00000000E+00  0.00000000E+00  8.87869771E-26  0.00000000E+00  2.62738645E-26  3.84456540E-25  0.00000000E+00  1.45415154E-27  8.77654951E-26  1.47278726E-26  8.77654951E-26  2.39556370E-26  4.39600188E-26  2.85893340E-26  9.00726405E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15443977E-25  8.12129756E-25  1.14956178E-24  2.30677843E-25  1.15533188E-25  1.15548040E-25  4.69440765E-23  5.78279102E-25  5.75902739E-25  5.86316288E-25  2.01682779E-25  3.47136917E-25  8.67479148E-25  1.74202790E-24  5.80448625E-25  8.70608082E-25  1.47232961E-24  2.63886697E-22  1.44871280E-26  3.22948072E-26  6.10112102E-25
