 CumulativeActivity  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.250000E+02   1.56728759E+01  2.90742898E-04  1.82945082E-02  3.05286924E-02  5.41749267E-03  7.92618448E-02  8.37192560E-02  2.99685179E-04  1.80909391E-02  2.54065118E-01  1.80909391E-02  2.55830176E-01  9.06147923E-03  2.56644571E-01  5.13289141E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.08752505E-03  3.45634105E-02  1.92612393E-03  2.88130919E-03  2.38276029E-03  7.31073154E-02  1.47249231E-03  3.20676439E+00  1.83919525E-01  4.35582150E-04  1.36911467E-01  2.38108929E-02  1.63210899E-01  2.36535202E-01  4.75715919E-02  2.38090624E-02  2.37608656E-02  8.78884738E+00  1.18470715E-01  1.18422345E-01  1.11095295E-01  4.15748342E-02  7.13310473E-02  1.77375914E-01  3.47326941E-01  1.15964845E-01  1.73947267E-01  3.01256394E-01  5.83974828E-03  1.88368437E-03  6.65702519E-03  7.98843022E-02
  1.550000E+02   1.76548776E+01  2.91088338E-04  2.05229073E-02  3.05649803E-02  6.07617489E-03  8.89030064E-02  8.38188878E-02  3.36146038E-04  2.02924652E-02  2.54735781E-01  2.02924652E-02  2.56734984E-01  1.01641905E-02  2.57668500E-01  5.15337001E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.09498653E-03  3.92758921E-02  2.63167878E-03  2.95592178E-03  2.70763315E-03  7.68368258E-02  1.67325644E-03  3.57412116E+00  2.47381585E-01  6.56988188E-04  1.36911467E-01  2.67040887E-02  1.83950097E-01  2.65426418E-01  5.33538294E-02  2.67082194E-02  2.66665332E-02  1.00427594E+01  1.33052102E-01  1.32903883E-01  1.26639583E-01  4.66335573E-02  8.00653554E-02  1.99278295E-01  3.92042152E-01  1.30844377E-01  1.96266566E-01  3.38411266E-01  8.03573491E-03  2.11552843E-03  7.46693650E-03  8.96032380E-02
  1.850000E+02   1.92625398E+01  2.91352676E-04  2.23382261E-02  3.05927485E-02  6.61275380E-03  9.67569459E-02  8.38951281E-02  3.65848016E-04  2.20858875E-02  2.55267299E-01  2.20858875E-02  2.57457192E-01  1.10624888E-02  2.58487697E-01  5.16975395E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.10069621E-03  4.31049667E-02  3.33904149E-03  3.01301685E-03  2.97160498E-03  7.96907227E-02  1.83638510E-03  3.85523002E+00  3.09289954E-01  9.07205168E-04  1.36911467E-01  2.90609535E-02  2.00846956E-01  2.88962232E-01  5.80641798E-02  2.90699548E-02  2.90336016E-02  1.10647402E+01  1.44930882E-01  1.44701098E-01  1.39307827E-01  5.07545279E-02  8.71806849E-02  2.17121317E-01  4.28474448E-01  1.42967544E-01  2.14451316E-01  3.68679797E-01  1.03507457E-02  2.30440102E-03  8.12671160E-03  9.75205392E-02
  2.150000E+02   2.05663293E+01  2.91554953E-04  2.38157058E-02  3.06139973E-02  7.04947098E-03  1.03149210E-01  8.39534687E-02  3.90022251E-04  2.35455425E-02  2.55688725E-01  2.35455425E-02  2.58033778E-01  1.17936080E-02  2.59143185E-01  5.18286370E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.10506537E-03  4.62162385E-02  4.02605757E-03  3.05670715E-03  3.18609235E-03  8.18745826E-02  1.96893348E-03  4.07034021E+00  3.67827766E-01  1.17699049E-03  1.36911467E-01  3.09791835E-02  2.14600700E-01  3.08118054E-01  6.18978926E-02  3.09921590E-02  3.09601666E-02  1.18968809E+01  1.54599216E-01  1.54302892E-01  1.49622265E-01  5.41085584E-02  9.29718942E-02  2.31644163E-01  4.58130700E-01  1.52835836E-01  2.29253754E-01  3.93315978E-01  1.27271031E-02  2.45812753E-03  8.66369801E-03  1.03964376E-01
  2.450000E+02   2.16235871E+01  2.91709739E-04  2.50172992E-02  3.06302573E-02  7.40463963E-03  1.08347846E-01  8.39981121E-02  4.09682440E-04  2.47326372E-02  2.56023016E-01  2.47326372E-02  2.58494228E-01  1.23882059E-02  2.59667773E-01  5.19335546E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.10840874E-03  4.87442678E-02  4.67827533E-03  3.09013986E-03  3.36037168E-03  8.35457165E-02  2.07663418E-03  4.23494690E+00  4.21961347E-01  1.45791618E-03  1.36911467E-01  3.25392190E-02  2.25787248E-01  3.23697044E-01  6.50157314E-02  3.25554335E-02  3.25270014E-02  1.25738835E+01  1.62462375E-01  1.62111829E-01  1.58013349E-01  5.68362927E-02  9.76817760E-02  2.43455530E-01  4.82252181E-01  1.60862341E-01  2.41293512E-01  4.13352424E-01  1.51200964E-02  2.58315176E-03  9.10041312E-03  1.09204957E-01
  2.750000E+02   2.24809254E+01  2.91828185E-04  2.59938947E-02  3.06426998E-02  7.69330217E-03  1.12573029E-01  8.40322741E-02  4.25661233E-04  2.56974473E-02  2.56288322E-01  2.56974473E-02  2.58862045E-01  1.28714647E-02  2.60087696E-01  5.20175392E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11096716E-03  5.07983899E-02  5.28692439E-03  3.11572324E-03  3.50198040E-03  8.48245020E-02  2.16414519E-03  4.36090727E+00  4.71198044E-01  1.74268841E-03  1.36911467E-01  3.38071329E-02  2.34879803E-01  3.36358933E-01  6.75497467E-02  3.38259846E-02  3.38004556E-02  1.31242851E+01  1.68853276E-01  1.68458588E-01  1.64835000E-01  5.90532555E-02  1.01509769E-01  2.53055450E-01  5.01858868E-01  1.67386493E-01  2.51079739E-01  4.29637405E-01  1.74954947E-02  2.68476708E-03  9.45535275E-03  1.13464233E-01
  3.050000E+02   2.31762015E+01  2.91918822E-04  2.67872047E-02  3.06522210E-02  7.92778851E-03  1.16005232E-01  8.40584156E-02  4.38641138E-04  2.64811827E-02  2.56498989E-01  2.64811827E-02  2.59155968E-01  1.32640260E-02  2.60423928E-01  5.20847855E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11292491E-03  5.24674439E-02  5.84736698E-03  3.13530017E-03  3.61704299E-03  8.58030546E-02  2.23525129E-03  4.45729471E+00  5.15410432E-01  2.02526092E-03  1.36911467E-01  3.48370838E-02  2.42266336E-01  3.46644505E-01  6.96081770E-02  3.48580808E-02  3.48349163E-02  1.35715001E+01  1.74044821E-01  1.73614229E-01  1.70377574E-01  6.08541407E-02  1.04619355E-01  2.60853827E-01  5.17787101E-01  1.72686607E-01  2.59029910E-01  4.42866287E-01  1.98275008E-02  2.76731266E-03  9.74367756E-03  1.16924131E-01
  3.350000E+02   2.37401391E+01  2.91988179E-04  2.74313567E-02  3.06595069E-02  8.11818637E-03  1.18792108E-01  8.40784196E-02  4.49180549E-04  2.71175596E-02  2.56666366E-01  2.71175596E-02  2.59390932E-01  1.35827777E-02  2.60693232E-01  5.21386465E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11442302E-03  5.38236151E-02  6.35791837E-03  3.15028083E-03  3.71053582E-03  8.65518629E-02  2.29302775E-03  4.53105233E+00  5.54709771E-01  2.30082003E-03  1.36911467E-01  3.56733812E-02  2.48264344E-01  3.54996209E-01  7.12795776E-02  3.56961221E-02  3.56748814E-02  1.39347023E+01  1.78260302E-01  1.77800525E-01  1.74878808E-01  6.23164219E-02  1.07144291E-01  2.67186050E-01  5.30721333E-01  1.76990450E-01  2.65485676E-01  4.53608024E-01  2.20970724E-02  2.83433879E-03  9.97779127E-03  1.19733495E-01
  3.650000E+02   2.41976559E+01  2.92041253E-04  2.79542270E-02  3.06650822E-02  8.27273569E-03  1.21054266E-01  8.40937271E-02  4.57735580E-04  2.76341184E-02  2.56799428E-01  2.76341184E-02  2.59578845E-01  1.38415142E-02  2.60909010E-01  5.21818019E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11556941E-03  5.49255569E-02  6.81895418E-03  3.16174433E-03  3.78650238E-03  8.71248663E-02  2.33997338E-03  4.58749315E+00  5.89355840E-01  2.56569453E-03  1.36911467E-01  3.63522183E-02  2.53133215E-01  3.61775461E-01  7.26362828E-02  3.63763759E-02  3.63566991E-02  1.42295652E+01  1.81682116E-01  1.81198632E-01  1.78533022E-01  6.35033821E-02  1.09193838E-01  2.72326093E-01  5.41220795E-01  1.80484118E-01  2.70726177E-01  4.62327384E-01  2.42905518E-02  2.88874564E-03  1.01678256E-02  1.22013907E-01
  7.300000E+02   2.60240447E+01  2.92207567E-04  3.00287774E-02  3.06825532E-02  8.88592894E-03  1.30029650E-01  8.41416953E-02  4.91678700E-04  2.96836278E-02  2.57288913E-01  2.96836278E-02  2.60285804E-01  1.48680826E-02  2.61726368E-01  5.23452736E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11916178E-03  5.93197406E-02  9.54050241E-03  3.19766698E-03  4.08943215E-03  8.89204595E-02  2.52717717E-03  4.76435909E+00  7.73055249E-01  4.57094004E-03  1.36911467E-01  3.90455876E-02  2.72450875E-01  3.88672929E-01  7.80191763E-02  3.90753643E-02  3.90618891E-02  1.53994976E+01  1.95258530E-01  1.94681009E-01  1.93031738E-01  6.82127904E-02  1.17325649E-01  2.92719746E-01  5.82878284E-01  1.94345535E-01  2.91518303E-01  4.96922362E-01  4.36854100E-02  3.10461063E-03  1.09218098E-02  1.31061718E-01
  1.095000E+03   2.61830825E+01  2.92213979E-04  3.01974040E-02  3.06832267E-02  8.93577308E-03  1.30759219E-01  8.41435447E-02  4.94437774E-04  2.98502218E-02  2.57322524E-01  2.98502218E-02  2.60337063E-01  1.49515270E-02  2.61786570E-01  5.23573139E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930028E-03  5.96712864E-02  1.00090075E-02  3.19905194E-03  4.11366730E-03  8.89896867E-02  2.54215395E-03  4.77117797E+00  7.98487356E-01  5.07892778E-03  1.36911467E-01  3.92645239E-02  2.74019870E-01  3.90859137E-01  7.84567336E-02  3.92947487E-02  3.92817603E-02  1.54943292E+01  1.96361857E-01  1.95776823E-01  1.94207350E-01  6.85955949E-02  1.17986567E-01  2.94376997E-01  5.86260943E-01  1.95471173E-01  2.93206760E-01  4.99733717E-01  5.26915006E-02  3.12215353E-03  1.09830976E-02  1.31797171E-01
  1.460000E+03   2.62012786E+01  2.92214226E-04  3.02130994E-02  3.06832527E-02  8.94041287E-03  1.30827130E-01  8.41436160E-02  4.94694597E-04  2.98657287E-02  2.57325348E-01  2.98657287E-02  2.60341527E-01  1.49592942E-02  2.61791864E-01  5.23583728E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930562E-03  5.96994109E-02  1.00753895E-02  3.19910533E-03  4.11560618E-03  8.89923557E-02  2.54335213E-03  4.77144086E+00  8.01559549E-01  5.17189182E-03  1.36911467E-01  3.92849044E-02  2.74165611E-01  3.91062597E-01  7.84974646E-02  3.93151689E-02  3.93022215E-02  1.55030897E+01  1.96464501E-01  1.95878800E-01  1.94316052E-01  6.86312273E-02  1.18048068E-01  2.94531148E-01  5.86574956E-01  1.95575683E-01  2.93363524E-01  4.99995234E-01  5.66004065E-02  3.12378556E-03  1.09888025E-02  1.31865630E-01
  1.825000E+03   2.62046648E+01  2.92214236E-04  3.02150442E-02  3.06832537E-02  8.94098789E-03  1.30835546E-01  8.41436187E-02  4.94726423E-04  2.98676504E-02  2.57325679E-01  2.98676504E-02  2.60342062E-01  1.49602567E-02  2.61792501E-01  5.23585002E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930582E-03  5.97016610E-02  1.00840308E-02  3.19910739E-03  4.11576129E-03  8.89924586E-02  2.54344799E-03  4.77145100E+00  8.01916425E-01  5.18661495E-03  1.36911467E-01  3.92874304E-02  2.74183599E-01  3.91087801E-01  7.85025126E-02  3.93176992E-02  3.93047559E-02  1.55041597E+01  1.96477207E-01  1.95891431E-01  1.94329352E-01  6.86356429E-02  1.18055685E-01  2.94550225E-01  5.86613666E-01  1.95588570E-01  2.93382856E-01  5.00027601E-01  5.82767921E-02  3.12398759E-03  1.09895094E-02  1.31874113E-01
  2.190000E+03   2.62056831E+01  2.92214236E-04  3.02154292E-02  3.06832538E-02  8.94110173E-03  1.30837212E-01  8.41436188E-02  4.94732723E-04  2.98680308E-02  2.57325744E-01  2.98680308E-02  2.60342166E-01  1.49604473E-02  2.61792625E-01  5.23585251E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018410E-02  1.00851060E-02  3.19910747E-03  4.11577370E-03  8.89924625E-02  2.54345566E-03  4.77145139E+00  8.01957363E-01  5.18877012E-03  1.36911467E-01  3.92879305E-02  2.74187141E-01  3.91092788E-01  7.85035120E-02  3.93182000E-02  3.93052573E-02  1.55043674E+01  1.96479718E-01  1.95893930E-01  1.94331940E-01  6.86365170E-02  1.18057191E-01  2.94553994E-01  5.86621275E-01  1.95591105E-01  2.93386657E-01  5.00033998E-01  5.89939853E-02  3.12402752E-03  1.09896494E-02  1.31875793E-01
  2.555000E+03   2.62060732E+01  2.92214236E-04  3.02155480E-02  3.06832538E-02  8.94113688E-03  1.30837727E-01  8.41436188E-02  4.94734669E-04  2.98681482E-02  2.57325763E-01  2.98681482E-02  2.60342198E-01  1.49605061E-02  2.61792664E-01  5.23585327E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018554E-02  1.00852362E-02  3.19910747E-03  4.11577469E-03  8.89924627E-02  2.54345627E-03  4.77145140E+00  8.01962039E-01  5.18907064E-03  1.36911467E-01  3.92880849E-02  2.74188231E-01  3.91094328E-01  7.85038206E-02  3.93183547E-02  3.93054121E-02  1.55044307E+01  1.96480493E-01  1.95894701E-01  1.94332730E-01  6.86367869E-02  1.18057656E-01  2.94555157E-01  5.86623614E-01  1.95591884E-01  2.93387826E-01  5.00035971E-01  5.93006466E-02  3.12403984E-03  1.09896926E-02  1.31876311E-01
  2.920000E+03   2.62062350E+01  2.92214236E-04  3.02155939E-02  3.06832538E-02  8.94115044E-03  1.30837925E-01  8.41436188E-02  4.94735420E-04  2.98681935E-02  2.57325771E-01  2.98681935E-02  2.60342211E-01  1.49605288E-02  2.61792678E-01  5.23585357E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018565E-02  1.00852518E-02  3.19910747E-03  4.11577477E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962573E-01  5.18911121E-03  1.36911467E-01  3.92881445E-02  2.74188651E-01  3.91094921E-01  7.85039397E-02  3.93184144E-02  3.93054718E-02  1.55044550E+01  1.96480792E-01  1.95894999E-01  1.94333033E-01  6.86368911E-02  1.18057836E-01  2.94555605E-01  5.86624515E-01  1.95592184E-01  2.93388276E-01  5.00036731E-01  5.94317528E-02  3.12404460E-03  1.09897093E-02  1.31876511E-01
  3.285000E+03   2.62063036E+01  2.92214236E-04  3.02156129E-02  3.06832538E-02  8.94115608E-03  1.30838007E-01  8.41436188E-02  4.94735731E-04  2.98682124E-02  2.57325774E-01  2.98682124E-02  2.60342216E-01  1.49605382E-02  2.61792685E-01  5.23585369E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852536E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962633E-01  5.18911656E-03  1.36911467E-01  3.92881693E-02  2.74188825E-01  3.91095168E-01  7.85039892E-02  3.93184391E-02  3.93054966E-02  1.55044651E+01  1.96480916E-01  1.95895122E-01  1.94333159E-01  6.86369343E-02  1.18057910E-01  2.94555791E-01  5.86624889E-01  1.95592309E-01  2.93388463E-01  5.00037048E-01  5.94878023E-02  3.12404657E-03  1.09897162E-02  1.31876594E-01
  3.650000E+03   2.62063329E+01  2.92214236E-04  3.02156210E-02  3.06832538E-02  8.94115847E-03  1.30838042E-01  8.41436188E-02  4.94735864E-04  2.98682203E-02  2.57325776E-01  2.98682203E-02  2.60342218E-01  1.49605422E-02  2.61792687E-01  5.23585374E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962640E-01  5.18911725E-03  1.36911467E-01  3.92881798E-02  2.74188899E-01  3.91095273E-01  7.85040102E-02  3.93184497E-02  3.93055071E-02  1.55044694E+01  1.96480969E-01  1.95895175E-01  1.94333213E-01  6.86369527E-02  1.18057942E-01  2.94555870E-01  5.86625048E-01  1.95592362E-01  2.93388543E-01  5.00037182E-01  5.95117640E-02  3.12404741E-03  1.09897191E-02  1.31876630E-01
  4.015000E+03   2.62063454E+01  2.92214236E-04  3.02156244E-02  3.06832538E-02  8.94115949E-03  1.30838057E-01  8.41436188E-02  4.94735920E-04  2.98682238E-02  2.57325776E-01  2.98682238E-02  2.60342219E-01  1.49605439E-02  2.61792688E-01  5.23585377E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911734E-03  1.36911467E-01  3.92881843E-02  2.74188931E-01  3.91095317E-01  7.85040191E-02  3.93184541E-02  3.93055116E-02  1.55044712E+01  1.96480991E-01  1.95895197E-01  1.94333235E-01  6.86369605E-02  1.18057955E-01  2.94555904E-01  5.86625116E-01  1.95592384E-01  2.93388577E-01  5.00037239E-01  5.95220078E-02  3.12404776E-03  1.09897204E-02  1.31876645E-01
  4.380000E+03   2.62063507E+01  2.92214236E-04  3.02156259E-02  3.06832538E-02  8.94115992E-03  1.30838064E-01  8.41436188E-02  4.94735944E-04  2.98682252E-02  2.57325776E-01  2.98682252E-02  2.60342219E-01  1.49605447E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881862E-02  2.74188944E-01  3.91095337E-01  7.85040230E-02  3.93184561E-02  3.93055135E-02  1.55044720E+01  1.96481001E-01  1.95895207E-01  1.94333245E-01  6.86369639E-02  1.18057961E-01  2.94555918E-01  5.86625144E-01  1.95592394E-01  2.93388591E-01  5.00037263E-01  5.95263871E-02  3.12404792E-03  1.09897209E-02  1.31876651E-01
  4.745000E+03   2.62063530E+01  2.92214236E-04  3.02156265E-02  3.06832538E-02  8.94116011E-03  1.30838066E-01  8.41436188E-02  4.94735954E-04  2.98682258E-02  2.57325776E-01  2.98682258E-02  2.60342219E-01  1.49605450E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881870E-02  2.74188950E-01  3.91095345E-01  7.85040246E-02  3.93184569E-02  3.93055143E-02  1.55044723E+01  1.96481005E-01  1.95895211E-01  1.94333249E-01  6.86369653E-02  1.18057964E-01  2.94555925E-01  5.86625157E-01  1.95592398E-01  2.93388597E-01  5.00037274E-01  5.95282593E-02  3.12404798E-03  1.09897212E-02  1.31876654E-01
  5.110000E+03   2.62063540E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116019E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95290596E-02  3.12404801E-03  1.09897213E-02  1.31876655E-01
  5.475000E+03   2.62063544E+01  2.92214236E-04  3.02156269E-02  3.06832538E-02  8.94116022E-03  1.30838068E-01  8.41436188E-02  4.94735961E-04  2.98682262E-02  2.57325777E-01  2.98682262E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881875E-02  2.74188953E-01  3.91095350E-01  7.85040256E-02  3.93184574E-02  3.93055148E-02  1.55044725E+01  1.96481008E-01  1.95895213E-01  1.94333252E-01  6.86369662E-02  1.18057965E-01  2.94555928E-01  5.86625164E-01  1.95592401E-01  2.93388601E-01  5.00037280E-01  5.95294018E-02  3.12404802E-03  1.09897213E-02  1.31876656E-01
  5.840000E+03   2.62063546E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116024E-03  1.30838068E-01  8.41436188E-02  4.94735962E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095350E-01  7.85040257E-02  3.93184574E-02  3.93055149E-02  1.55044725E+01  1.96481008E-01  1.95895213E-01  1.94333252E-01  6.86369663E-02  1.18057965E-01  2.94555929E-01  5.86625165E-01  1.95592401E-01  2.93388601E-01  5.00037281E-01  5.95295481E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  6.205000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116024E-03  1.30838068E-01  8.41436188E-02  4.94735962E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040258E-02  3.93184575E-02  3.93055149E-02  1.55044725E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369663E-02  1.18057965E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037281E-01  5.95296106E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
