 CumulativeActivity  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.022000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.058500E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.095000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.131500E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.168000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.204500E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.241000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.277500E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.314000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.350500E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.387000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.423500E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.460000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.496500E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.533000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.569500E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.606000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.642500E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.679000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.715500E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.752000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.788500E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  1.825000E+04   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
