 CumulativeActivity  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.022000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.058500E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.095000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.131500E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.168000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.204500E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.241000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.277500E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.314000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.350500E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.387000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.423500E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.460000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.496500E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.533000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.569500E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.606000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.642500E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.679000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.715500E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.752000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.788500E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  1.825000E+04   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
