FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.715500E+04   1.749798E-16  6.453063E-18  8.358288E-18  1.142414E-14  6.453247E-18  6.453018E-18  6.452994E-18  6.453015E-18  8.555721E-18  1.262144E-17  6.453004E-18  6.453005E-18  6.453002E-18  6.453002E-18  6.453002E-18  6.453022E-18  6.453022E-18  6.453022E-18  6.453022E-18  6.453022E-18  6.453093E-18  6.452994E-18  6.452992E-18  4.576815E-16  6.453086E-18  6.452999E-18  6.452986E-18  6.453012E-18  6.453002E-18  6.452986E-18  6.453000E-18  6.452986E-18
  1.752000E+04   1.643178E-16  5.613471E-18  7.414354E-18  1.083543E-14  5.613647E-18  5.613429E-18  5.613406E-18  5.613426E-18  7.600973E-18  1.144402E-17  5.613416E-18  5.613417E-18  5.613414E-18  5.613414E-18  5.613414E-18  5.613433E-18  5.613433E-18  5.613433E-18  5.613433E-18  5.613433E-18  5.613500E-18  5.613406E-18  5.613405E-18  4.238472E-16  5.613493E-18  5.613411E-18  5.613398E-18  5.613423E-18  5.613414E-18  5.613399E-18  5.613413E-18  5.613399E-18
  1.788500E+04   1.544852E-16  4.893264E-18  6.596325E-18  1.027807E-14  4.893430E-18  4.893224E-18  4.893202E-18  4.893221E-18  6.772805E-18  1.040709E-17  4.893211E-18  4.893212E-18  4.893209E-18  4.893209E-18  4.893209E-18  4.893228E-18  4.893228E-18  4.893228E-18  4.893228E-18  4.893228E-18  4.893291E-18  4.893202E-18  4.893201E-18  3.934863E-16  4.893285E-18  4.893206E-18  4.893195E-18  4.893218E-18  4.893209E-18  4.893195E-18  4.893208E-18  4.893195E-18
  1.825000E+04   1.453932E-16  4.274872E-18  5.886103E-18  9.750219E-15  4.275030E-18  4.274834E-18  4.274814E-18  4.274831E-18  6.053068E-18  9.491383E-18  4.274822E-18  4.274823E-18  4.274820E-18  4.274820E-18  4.274820E-18  4.274838E-18  4.274838E-18  4.274838E-18  4.274838E-18  4.274838E-18  4.274898E-18  4.274814E-18  4.274812E-18  3.661303E-16  4.274892E-18  4.274818E-18  4.274806E-18  4.274829E-18  4.274820E-18  4.274807E-18  4.274819E-18  4.274807E-18
  1.861500E+04   1.369647E-16  3.743345E-18  5.268270E-18  9.250179E-15  3.743495E-18  3.743309E-18  3.743289E-18  3.743306E-18  5.426289E-18  8.680424E-18  3.743298E-18  3.743298E-18  3.743295E-18  3.743295E-18  3.743295E-18  3.743312E-18  3.743312E-18  3.743312E-18  3.743312E-18  3.743312E-18  3.743369E-18  3.743289E-18  3.743288E-18  3.413835E-16  3.743364E-18  3.743293E-18  3.743282E-18  3.743304E-18  3.743295E-18  3.743283E-18  3.743294E-18  3.743283E-18
  1.898000E+04   1.291334E-16  3.285956E-18  4.729678E-18  8.776369E-15  3.286099E-18  3.285922E-18  3.285904E-18  3.285919E-18  4.879283E-18  7.960130E-18  3.285912E-18  3.285912E-18  3.285910E-18  3.285910E-18  3.285910E-18  3.285925E-18  3.285925E-18  3.285925E-18  3.285925E-18  3.285925E-18  3.285980E-18  3.285904E-18  3.285902E-18  3.189108E-16  3.285974E-18  3.285907E-18  3.285897E-18  3.285917E-18  3.285910E-18  3.285897E-18  3.285909E-18  3.285898E-18
  1.934500E+04   1.218413E-16  2.891873E-18  4.259122E-18  8.327317E-15  2.892009E-18  2.891841E-18  2.891824E-18  2.891838E-18  4.400801E-18  7.318451E-18  2.891831E-18  2.891832E-18  2.891829E-18  2.891829E-18  2.891829E-18  2.891844E-18  2.891844E-18  2.891844E-18  2.891844E-18  2.891844E-18  2.891896E-18  2.891824E-18  2.891822E-18  2.984277E-16  2.891891E-18  2.891827E-18  2.891817E-18  2.891836E-18  2.891829E-18  2.891818E-18  2.891828E-18  2.891818E-18
  1.971000E+04   1.150382E-16  2.551873E-18  3.847038E-18  7.901648E-15  2.552001E-18  2.551842E-18  2.551826E-18  2.551840E-18  3.981248E-18  6.745072E-18  2.551832E-18  2.551833E-18  2.551831E-18  2.551831E-18  2.551831E-18  2.551845E-18  2.551845E-18  2.551845E-18  2.551845E-18  2.551845E-18  2.551894E-18  2.551826E-18  2.551824E-18  2.796926E-16  2.551889E-18  2.551829E-18  2.551820E-18  2.551838E-18  2.551831E-18  2.551820E-18  2.551830E-18  2.551820E-18
  2.007500E+04   1.086800E-16  2.258100E-18  3.485269E-18  7.498077E-15  2.258222E-18  2.258071E-18  2.258055E-18  2.258069E-18  3.612432E-18  6.231153E-18  2.258062E-18  2.258062E-18  2.258060E-18  2.258060E-18  2.258060E-18  2.258074E-18  2.258074E-18  2.258074E-18  2.258074E-18  2.258074E-18  2.258120E-18  2.258055E-18  2.258054E-18  2.624994E-16  2.258116E-18  2.258058E-18  2.258050E-18  2.258067E-18  2.258060E-18  2.258050E-18  2.258059E-18  2.258050E-18
  2.044000E+04   1.027280E-16  2.003865E-18  3.166848E-18  7.115402E-15  2.003981E-18  2.003837E-18  2.003823E-18  2.003835E-18  3.287360E-18  5.769109E-18  2.003829E-18  2.003829E-18  2.003827E-18  2.003827E-18  2.003827E-18  2.003840E-18  2.003840E-18  2.003840E-18  2.003840E-18  2.003840E-18  2.003885E-18  2.003823E-18  2.003822E-18  2.466721E-16  2.003880E-18  2.003826E-18  2.003817E-18  2.003834E-18  2.003827E-18  2.003818E-18  2.003827E-18  2.003818E-18
  2.080500E+04   9.714809E-17  1.783469E-18  2.885826E-18  6.752494E-15  1.783579E-18  1.783443E-18  1.783429E-18  1.783441E-18  3.000055E-18  5.352428E-18  1.783435E-18  1.783435E-18  1.783434E-18  1.783434E-18  1.783434E-18  1.783446E-18  1.783446E-18  1.783446E-18  1.783446E-18  1.783446E-18  1.783488E-18  1.783429E-18  1.783428E-18  2.320597E-16  1.783483E-18  1.783432E-18  1.783424E-18  1.783439E-18  1.783434E-18  1.783424E-18  1.783433E-18  1.783424E-18
  2.117000E+04   9.191007E-17  1.592056E-18  2.637118E-18  6.408292E-15  1.592160E-18  1.592031E-18  1.592018E-18  1.592029E-18  2.745409E-18  4.975514E-18  1.592024E-18  1.592024E-18  1.592022E-18  1.592022E-18  1.592022E-18  1.592034E-18  1.592034E-18  1.592034E-18  1.592034E-18  1.592034E-18  1.592074E-18  1.592018E-18  1.592017E-18  2.185327E-16  1.592070E-18  1.592020E-18  1.592013E-18  1.592028E-18  1.592022E-18  1.592013E-18  1.592022E-18  1.592014E-18
  2.153500E+04   8.698712E-17  1.425486E-18  2.416374E-18  6.081799E-15  1.425585E-18  1.425463E-18  1.425450E-18  1.425461E-18  2.519051E-18  4.633550E-18  1.425455E-18  1.425456E-18  1.425454E-18  1.425454E-18  1.425454E-18  1.425465E-18  1.425465E-18  1.425465E-18  1.425465E-18  1.425465E-18  1.425503E-18  1.425450E-18  1.425449E-18  2.059792E-16  1.425499E-18  1.425452E-18  1.425446E-18  1.425459E-18  1.425454E-18  1.425446E-18  1.425453E-18  1.425446E-18
  2.190000E+04   8.235533E-17  1.280231E-18  2.219872E-18  5.772078E-15  1.280325E-18  1.280208E-18  1.280196E-18  1.280207E-18  2.317240E-18  4.322382E-18  1.280201E-18  1.280202E-18  1.280200E-18  1.280200E-18  1.280200E-18  1.280210E-18  1.280210E-18  1.280210E-18  1.280210E-18  1.280210E-18  1.280246E-18  1.280196E-18  1.280195E-18  1.943024E-16  1.280243E-18  1.280199E-18  1.280192E-18  1.280205E-18  1.280200E-18  1.280192E-18  1.280199E-18  1.280192E-18
  2.226500E+04   7.799326E-17  1.153279E-18  2.044427E-18  5.478245E-15  1.153369E-18  1.153258E-18  1.153247E-18  1.153256E-18  2.136770E-18  4.038427E-18  1.153251E-18  1.153252E-18  1.153250E-18  1.153250E-18  1.153250E-18  1.153260E-18  1.153260E-18  1.153260E-18  1.153260E-18  1.153260E-18  1.153294E-18  1.153246E-18  1.153246E-18  1.834185E-16  1.153291E-18  1.153249E-18  1.153243E-18  1.153255E-18  1.153250E-18  1.153243E-18  1.153250E-18  1.153243E-18
  2.263000E+04   7.388168E-17  1.042064E-18  1.887306E-18  5.199465E-15  1.042149E-18  1.042044E-18  1.042033E-18  1.042042E-18  1.974891E-18  3.778587E-18  1.042037E-18  1.042038E-18  1.042036E-18  1.042036E-18  1.042036E-18  1.042046E-18  1.042046E-18  1.042046E-18  1.042046E-18  1.042046E-18  1.042078E-18  1.042033E-18  1.042032E-18  1.732541E-16  1.042075E-18  1.042035E-18  1.042029E-18  1.042041E-18  1.042036E-18  1.042029E-18  1.042036E-18  1.042029E-18
  2.299500E+04   7.000317E-17  9.443928E-19  1.746165E-18  4.934951E-15  9.444732E-19  9.443736E-19  9.443633E-19  9.443722E-19  1.829246E-18  3.540180E-18  9.443677E-19  9.443680E-19  9.443667E-19  9.443667E-19  9.443667E-19  9.443755E-19  9.443755E-19  9.443755E-19  9.443755E-19  9.443755E-19  9.444062E-19  9.443632E-19  9.443626E-19  1.637454E-16  9.444029E-19  9.443654E-19  9.443597E-19  9.443709E-19  9.443667E-19  9.443599E-19  9.443661E-19  9.443600E-19
  2.336000E+04   6.634201E-17  8.583939E-19  1.618992E-18  4.683961E-15  8.584701E-19  8.583755E-19  8.583658E-19  8.583743E-19  1.697807E-18  3.320878E-18  8.583700E-19  8.583703E-19  8.583690E-19  8.583690E-19  8.583690E-19  8.583774E-19  8.583774E-19  8.583774E-19  8.583774E-19  8.583774E-19  8.584065E-19  8.583658E-19  8.583652E-19  1.548360E-16  8.584034E-19  8.583678E-19  8.583624E-19  8.583730E-19  8.583690E-19  8.583626E-19  8.583685E-19  8.583627E-19
  2.372500E+04   6.288388E-17  7.824678E-19  1.504057E-18  4.445792E-15  7.825402E-19  7.824504E-19  7.824412E-19  7.824492E-19  1.578830E-18  3.118659E-18  7.824451E-19  7.824455E-19  7.824442E-19  7.824442E-19  7.824442E-19  7.824521E-19  7.824521E-19  7.824521E-19  7.824521E-19  7.824521E-19  7.824798E-19  7.824411E-19  7.824406E-19  1.464764E-16  7.824769E-19  7.824430E-19  7.824379E-19  7.824481E-19  7.824442E-19  7.824381E-19  7.824437E-19  7.824383E-19
  2.409000E+04   5.961571E-17  7.152475E-19  1.399872E-18  4.219779E-15  7.153163E-19  7.152310E-19  7.152222E-19  7.152297E-19  1.470814E-18  2.931761E-18  7.152260E-19  7.152263E-19  7.152251E-19  7.152251E-19  7.152251E-19  7.152326E-19  7.152326E-19  7.152326E-19  7.152326E-19  7.152326E-19  7.152589E-19  7.152222E-19  7.152217E-19  1.386227E-16  7.152561E-19  7.152239E-19  7.152191E-19  7.152287E-19  7.152251E-19  7.152192E-19  7.152247E-19  7.152194E-19
  2.445500E+04   5.652556E-17  6.555635E-19  1.305152E-18  4.005296E-15  6.556289E-19  6.555479E-19  6.555396E-19  6.555467E-19  1.372464E-18  2.758646E-18  6.555431E-19  6.555435E-19  6.555423E-19  6.555423E-19  6.555423E-19  6.555494E-19  6.555494E-19  6.555494E-19  6.555494E-19  6.555494E-19  6.555743E-19  6.555396E-19  6.555390E-19  1.312359E-16  6.555717E-19  6.555412E-19  6.555366E-19  6.555457E-19  6.555423E-19  6.555367E-19  6.555419E-19  6.555370E-19
  2.482000E+04   5.360245E-17  6.024150E-19  1.218791E-18  3.801746E-15  6.024770E-19  6.024002E-19  6.023923E-19  6.023990E-19  1.282661E-18  2.597970E-18  6.023956E-19  6.023959E-19  6.023949E-19  6.023949E-19  6.023949E-19  6.024016E-19  6.024016E-19  6.024016E-19  6.024016E-19  6.024016E-19  6.024253E-19  6.023922E-19  6.023917E-19  1.242810E-16  6.024228E-19  6.023938E-19  6.023895E-19  6.023980E-19  6.023949E-19  6.023895E-19  6.023943E-19  6.023898E-19
  2.518500E+04   5.083627E-17  5.549444E-19  1.139832E-18  3.608568E-15  5.550032E-19  5.549303E-19  5.549228E-19  5.549291E-19  1.200438E-18  2.448552E-18  5.549259E-19  5.549263E-19  5.549253E-19  5.549253E-19  5.549253E-19  5.549317E-19  5.549317E-19  5.549317E-19  5.549317E-19  5.549317E-19  5.549542E-19  5.549228E-19  5.549223E-19  1.177268E-16  5.549518E-19  5.549242E-19  5.549201E-19  5.549283E-19  5.549253E-19  5.549202E-19  5.549247E-19  5.549203E-19
