 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.679000E+04   6.084618E-08  1.764881E-09  3.630696E-09  1.020626E-06  1.764893E-09  1.764876E-09  2.203070E-09  2.648613E-09  1.271987E-08  4.420739E-08  1.764873E-09  1.764872E-09  1.764870E-09  1.764870E-09  1.764870E-09  1.764873E-09  1.764873E-09  1.764873E-09  1.764873E-09  1.764873E-09  1.764881E-09  1.764872E-09  1.764870E-09  3.842659E-07  1.764880E-09  1.764871E-09  1.764869E-09  1.764872E-09  1.764870E-09  1.764869E-09  1.764871E-09  1.764869E-09
  1.715500E+04   6.088021E-08  1.765185E-09  3.631388E-09  1.023016E-06  1.765197E-09  1.765179E-09  2.203374E-09  2.648917E-09  1.272060E-08  4.420895E-08  1.765176E-09  1.765175E-09  1.765173E-09  1.765173E-09  1.765173E-09  1.765177E-09  1.765177E-09  1.765177E-09  1.765177E-09  1.765177E-09  1.765185E-09  1.765176E-09  1.765173E-09  3.843472E-07  1.765183E-09  1.765174E-09  1.765173E-09  1.765176E-09  1.765173E-09  1.765173E-09  1.765174E-09  1.765173E-09
  1.752000E+04   6.091243E-08  1.765470E-09  3.632041E-09  1.025285E-06  1.765482E-09  1.765464E-09  2.203659E-09  2.649202E-09  1.272129E-08  4.421043E-08  1.765462E-09  1.765460E-09  1.765459E-09  1.765459E-09  1.765459E-09  1.765462E-09  1.765462E-09  1.765462E-09  1.765462E-09  1.765462E-09  1.765470E-09  1.765461E-09  1.765459E-09  3.844238E-07  1.765468E-09  1.765459E-09  1.765458E-09  1.765461E-09  1.765459E-09  1.765458E-09  1.765459E-09  1.765458E-09
  1.788500E+04   6.094296E-08  1.765737E-09  3.632659E-09  1.027439E-06  1.765750E-09  1.765732E-09  2.203927E-09  2.649470E-09  1.272195E-08  4.421183E-08  1.765729E-09  1.765728E-09  1.765726E-09  1.765726E-09  1.765726E-09  1.765730E-09  1.765730E-09  1.765730E-09  1.765730E-09  1.765730E-09  1.765738E-09  1.765729E-09  1.765726E-09  3.844960E-07  1.765736E-09  1.765727E-09  1.765726E-09  1.765729E-09  1.765726E-09  1.765726E-09  1.765727E-09  1.765726E-09
  1.825000E+04   6.097188E-08  1.765989E-09  3.633242E-09  1.029483E-06  1.766002E-09  1.765984E-09  2.204179E-09  2.649722E-09  1.272256E-08  4.421316E-08  1.765981E-09  1.765980E-09  1.765978E-09  1.765978E-09  1.765978E-09  1.765982E-09  1.765982E-09  1.765982E-09  1.765982E-09  1.765982E-09  1.765990E-09  1.765981E-09  1.765978E-09  3.845642E-07  1.765988E-09  1.765979E-09  1.765978E-09  1.765981E-09  1.765978E-09  1.765978E-09  1.765979E-09  1.765978E-09
  1.861500E+04   6.099929E-08  1.766227E-09  3.633794E-09  1.031422E-06  1.766239E-09  1.766221E-09  2.204416E-09  2.649959E-09  1.272315E-08  4.421441E-08  1.766219E-09  1.766218E-09  1.766216E-09  1.766216E-09  1.766216E-09  1.766219E-09  1.766219E-09  1.766219E-09  1.766219E-09  1.766219E-09  1.766227E-09  1.766218E-09  1.766216E-09  3.846287E-07  1.766225E-09  1.766217E-09  1.766215E-09  1.766218E-09  1.766216E-09  1.766215E-09  1.766216E-09  1.766215E-09
  1.898000E+04   6.102528E-08  1.766450E-09  3.634316E-09  1.033263E-06  1.766463E-09  1.766445E-09  2.204639E-09  2.650182E-09  1.272370E-08  4.421560E-08  1.766442E-09  1.766441E-09  1.766439E-09  1.766439E-09  1.766439E-09  1.766443E-09  1.766443E-09  1.766443E-09  1.766443E-09  1.766443E-09  1.766451E-09  1.766441E-09  1.766439E-09  3.846896E-07  1.766449E-09  1.766440E-09  1.766438E-09  1.766442E-09  1.766439E-09  1.766439E-09  1.766440E-09  1.766439E-09
  1.934500E+04   6.104992E-08  1.766661E-09  3.634810E-09  1.035011E-06  1.766674E-09  1.766656E-09  2.204850E-09  2.650393E-09  1.272423E-08  4.421673E-08  1.766653E-09  1.766652E-09  1.766650E-09  1.766650E-09  1.766650E-09  1.766654E-09  1.766654E-09  1.766654E-09  1.766654E-09  1.766654E-09  1.766661E-09  1.766652E-09  1.766650E-09  3.847471E-07  1.766660E-09  1.766651E-09  1.766649E-09  1.766652E-09  1.766650E-09  1.766649E-09  1.766651E-09  1.766649E-09
  1.971000E+04   6.107328E-08  1.766860E-09  3.635277E-09  1.036669E-06  1.766872E-09  1.766855E-09  2.205049E-09  2.650592E-09  1.272472E-08  4.421780E-08  1.766852E-09  1.766851E-09  1.766849E-09  1.766849E-09  1.766849E-09  1.766852E-09  1.766852E-09  1.766852E-09  1.766852E-09  1.766852E-09  1.766860E-09  1.766851E-09  1.766849E-09  3.848016E-07  1.766859E-09  1.766850E-09  1.766848E-09  1.766851E-09  1.766849E-09  1.766848E-09  1.766850E-09  1.766848E-09
  2.007500E+04   6.109544E-08  1.767048E-09  3.635720E-09  1.038244E-06  1.767060E-09  1.767042E-09  2.205237E-09  2.650780E-09  1.272519E-08  4.421881E-08  1.767040E-09  1.767038E-09  1.767037E-09  1.767037E-09  1.767037E-09  1.767040E-09  1.767040E-09  1.767040E-09  1.767040E-09  1.767040E-09  1.767048E-09  1.767039E-09  1.767037E-09  3.848532E-07  1.767046E-09  1.767038E-09  1.767036E-09  1.767039E-09  1.767037E-09  1.767036E-09  1.767037E-09  1.767036E-09
  2.044000E+04   6.111646E-08  1.767225E-09  3.636139E-09  1.039738E-06  1.767238E-09  1.767220E-09  2.205414E-09  2.650957E-09  1.272563E-08  4.421977E-08  1.767217E-09  1.767216E-09  1.767214E-09  1.767214E-09  1.767214E-09  1.767218E-09  1.767218E-09  1.767218E-09  1.767218E-09  1.767218E-09  1.767225E-09  1.767216E-09  1.767214E-09  3.849020E-07  1.767224E-09  1.767215E-09  1.767213E-09  1.767216E-09  1.767214E-09  1.767213E-09  1.767215E-09  1.767213E-09
  2.080500E+04   6.113639E-08  1.767393E-09  3.636537E-09  1.041156E-06  1.767405E-09  1.767387E-09  2.205582E-09  2.651125E-09  1.272606E-08  4.422068E-08  1.767385E-09  1.767383E-09  1.767382E-09  1.767382E-09  1.767382E-09  1.767385E-09  1.767385E-09  1.767385E-09  1.767385E-09  1.767385E-09  1.767393E-09  1.767384E-09  1.767382E-09  3.849482E-07  1.767391E-09  1.767383E-09  1.767381E-09  1.767384E-09  1.767382E-09  1.767381E-09  1.767382E-09  1.767381E-09
  2.117000E+04   6.115530E-08  1.767551E-09  3.636913E-09  1.042503E-06  1.767564E-09  1.767546E-09  2.205740E-09  2.651283E-09  1.272645E-08  4.422155E-08  1.767543E-09  1.767542E-09  1.767540E-09  1.767540E-09  1.767540E-09  1.767544E-09  1.767544E-09  1.767544E-09  1.767544E-09  1.767544E-09  1.767552E-09  1.767542E-09  1.767540E-09  3.849920E-07  1.767550E-09  1.767541E-09  1.767539E-09  1.767543E-09  1.767540E-09  1.767539E-09  1.767541E-09  1.767539E-09
  2.153500E+04   6.117325E-08  1.767701E-09  3.637270E-09  1.043780E-06  1.767714E-09  1.767696E-09  2.205890E-09  2.651433E-09  1.272683E-08  4.422237E-08  1.767693E-09  1.767692E-09  1.767690E-09  1.767690E-09  1.767690E-09  1.767694E-09  1.767694E-09  1.767694E-09  1.767694E-09  1.767694E-09  1.767701E-09  1.767692E-09  1.767690E-09  3.850336E-07  1.767700E-09  1.767691E-09  1.767689E-09  1.767692E-09  1.767690E-09  1.767689E-09  1.767691E-09  1.767689E-09
  2.190000E+04   6.119027E-08  1.767843E-09  3.637608E-09  1.044993E-06  1.767856E-09  1.767838E-09  2.206032E-09  2.651575E-09  1.272719E-08  4.422314E-08  1.767835E-09  1.767834E-09  1.767832E-09  1.767832E-09  1.767832E-09  1.767835E-09  1.767835E-09  1.767835E-09  1.767835E-09  1.767835E-09  1.767843E-09  1.767834E-09  1.767832E-09  3.850729E-07  1.767842E-09  1.767833E-09  1.767831E-09  1.767834E-09  1.767832E-09  1.767831E-09  1.767833E-09  1.767831E-09
