FlexID output: Dose
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.715500E+04   6.088424E-08  1.765236E-09  3.631465E-09  1.023066E-06  1.765249E-09  1.765231E-09  2.211305E-09  2.650857E-09  1.272094E-08  4.420916E-08  1.765228E-09  1.765227E-09  1.765225E-09  1.765225E-09  1.765225E-09  1.765229E-09  1.765229E-09  1.765229E-09  1.765229E-09  1.765229E-09  1.765236E-09  1.765227E-09  1.765225E-09  3.843681E-07  1.765235E-09  1.765226E-09  1.765224E-09  1.765228E-09  1.765225E-09  1.765225E-09  1.765226E-09  1.765225E-09
  1.752000E+04   6.091646E-08  1.765521E-09  3.632119E-09  1.025335E-06  1.765534E-09  1.765516E-09  2.211590E-09  2.651143E-09  1.272164E-08  4.421064E-08  1.765513E-09  1.765512E-09  1.765510E-09  1.765510E-09  1.765510E-09  1.765514E-09  1.765514E-09  1.765514E-09  1.765514E-09  1.765514E-09  1.765522E-09  1.765513E-09  1.765510E-09  3.844447E-07  1.765520E-09  1.765511E-09  1.765509E-09  1.765513E-09  1.765510E-09  1.765510E-09  1.765511E-09  1.765510E-09
  1.788500E+04   6.094699E-08  1.765789E-09  3.632736E-09  1.027488E-06  1.765802E-09  1.765784E-09  2.211858E-09  2.651410E-09  1.272229E-08  4.421204E-08  1.765781E-09  1.765780E-09  1.765778E-09  1.765778E-09  1.765778E-09  1.765782E-09  1.765782E-09  1.765782E-09  1.765782E-09  1.765782E-09  1.765789E-09  1.765780E-09  1.765778E-09  3.845170E-07  1.765788E-09  1.765779E-09  1.765777E-09  1.765781E-09  1.765778E-09  1.765777E-09  1.765779E-09  1.765777E-09
  1.825000E+04   6.097592E-08  1.766041E-09  3.633320E-09  1.029532E-06  1.766054E-09  1.766036E-09  2.212110E-09  2.651662E-09  1.272291E-08  4.421336E-08  1.766033E-09  1.766032E-09  1.766030E-09  1.766030E-09  1.766030E-09  1.766034E-09  1.766034E-09  1.766034E-09  1.766034E-09  1.766034E-09  1.766041E-09  1.766032E-09  1.766030E-09  3.845852E-07  1.766040E-09  1.766031E-09  1.766029E-09  1.766033E-09  1.766030E-09  1.766029E-09  1.766031E-09  1.766029E-09
  1.861500E+04   6.100333E-08  1.766278E-09  3.633871E-09  1.031472E-06  1.766291E-09  1.766273E-09  2.212347E-09  2.651900E-09  1.272349E-08  4.421462E-08  1.766270E-09  1.766269E-09  1.766267E-09  1.766267E-09  1.766267E-09  1.766271E-09  1.766271E-09  1.766271E-09  1.766271E-09  1.766271E-09  1.766279E-09  1.766270E-09  1.766267E-09  3.846496E-07  1.766277E-09  1.766268E-09  1.766267E-09  1.766270E-09  1.766267E-09  1.766267E-09  1.766268E-09  1.766267E-09
  1.898000E+04   6.102932E-08  1.766502E-09  3.634393E-09  1.033313E-06  1.766515E-09  1.766497E-09  2.212570E-09  2.652123E-09  1.272404E-08  4.421581E-08  1.766494E-09  1.766493E-09  1.766491E-09  1.766491E-09  1.766491E-09  1.766495E-09  1.766495E-09  1.766495E-09  1.766495E-09  1.766495E-09  1.766502E-09  1.766493E-09  1.766491E-09  3.847105E-07  1.766501E-09  1.766492E-09  1.766490E-09  1.766493E-09  1.766491E-09  1.766490E-09  1.766492E-09  1.766490E-09
  1.934500E+04   6.105396E-08  1.766713E-09  3.634887E-09  1.035061E-06  1.766725E-09  1.766707E-09  2.212781E-09  2.652334E-09  1.272457E-08  4.421693E-08  1.766705E-09  1.766704E-09  1.766702E-09  1.766702E-09  1.766702E-09  1.766705E-09  1.766705E-09  1.766705E-09  1.766705E-09  1.766705E-09  1.766713E-09  1.766704E-09  1.766702E-09  3.847681E-07  1.766712E-09  1.766703E-09  1.766701E-09  1.766704E-09  1.766702E-09  1.766701E-09  1.766703E-09  1.766701E-09
  1.971000E+04   6.107733E-08  1.766912E-09  3.635355E-09  1.036720E-06  1.766924E-09  1.766906E-09  2.212980E-09  2.652533E-09  1.272506E-08  4.421800E-08  1.766904E-09  1.766903E-09  1.766901E-09  1.766901E-09  1.766901E-09  1.766904E-09  1.766904E-09  1.766904E-09  1.766904E-09  1.766904E-09  1.766912E-09  1.766903E-09  1.766901E-09  3.848226E-07  1.766911E-09  1.766902E-09  1.766900E-09  1.766903E-09  1.766901E-09  1.766900E-09  1.766901E-09  1.766900E-09
  2.007500E+04   6.109949E-08  1.767100E-09  3.635798E-09  1.038294E-06  1.767112E-09  1.767094E-09  2.213168E-09  2.652721E-09  1.272553E-08  4.421902E-08  1.767091E-09  1.767090E-09  1.767088E-09  1.767088E-09  1.767088E-09  1.767092E-09  1.767092E-09  1.767092E-09  1.767092E-09  1.767092E-09  1.767100E-09  1.767091E-09  1.767088E-09  3.848742E-07  1.767098E-09  1.767089E-09  1.767088E-09  1.767091E-09  1.767088E-09  1.767088E-09  1.767089E-09  1.767088E-09
  2.044000E+04   6.112050E-08  1.767277E-09  3.636217E-09  1.039788E-06  1.767290E-09  1.767272E-09  2.213345E-09  2.652898E-09  1.272598E-08  4.421998E-08  1.767269E-09  1.767268E-09  1.767266E-09  1.767266E-09  1.767266E-09  1.767269E-09  1.767269E-09  1.767269E-09  1.767269E-09  1.767269E-09  1.767277E-09  1.767268E-09  1.767266E-09  3.849230E-07  1.767276E-09  1.767267E-09  1.767265E-09  1.767268E-09  1.767266E-09  1.767265E-09  1.767267E-09  1.767265E-09
  2.080500E+04   6.114044E-08  1.767445E-09  3.636614E-09  1.041207E-06  1.767457E-09  1.767439E-09  2.213513E-09  2.653066E-09  1.272640E-08  4.422089E-08  1.767436E-09  1.767435E-09  1.767433E-09  1.767433E-09  1.767433E-09  1.767437E-09  1.767437E-09  1.767437E-09  1.767437E-09  1.767437E-09  1.767445E-09  1.767436E-09  1.767433E-09  3.849692E-07  1.767443E-09  1.767434E-09  1.767433E-09  1.767436E-09  1.767433E-09  1.767433E-09  1.767434E-09  1.767433E-09
  2.117000E+04   6.115936E-08  1.767603E-09  3.636991E-09  1.042553E-06  1.767616E-09  1.767598E-09  2.213671E-09  2.653224E-09  1.272680E-08  4.422175E-08  1.767595E-09  1.767594E-09  1.767592E-09  1.767592E-09  1.767592E-09  1.767596E-09  1.767596E-09  1.767596E-09  1.767596E-09  1.767596E-09  1.767603E-09  1.767594E-09  1.767592E-09  3.850130E-07  1.767602E-09  1.767593E-09  1.767591E-09  1.767594E-09  1.767592E-09  1.767591E-09  1.767593E-09  1.767591E-09
  2.153500E+04   6.117730E-08  1.767753E-09  3.637347E-09  1.043831E-06  1.767766E-09  1.767748E-09  2.213821E-09  2.653374E-09  1.272718E-08  4.422257E-08  1.767745E-09  1.767744E-09  1.767742E-09  1.767742E-09  1.767742E-09  1.767745E-09  1.767745E-09  1.767745E-09  1.767745E-09  1.767745E-09  1.767753E-09  1.767744E-09  1.767742E-09  3.850546E-07  1.767752E-09  1.767743E-09  1.767741E-09  1.767744E-09  1.767742E-09  1.767741E-09  1.767743E-09  1.767741E-09
  2.190000E+04   6.119433E-08  1.767895E-09  3.637686E-09  1.045044E-06  1.767908E-09  1.767889E-09  2.213963E-09  2.653516E-09  1.272753E-08  4.422335E-08  1.767887E-09  1.767886E-09  1.767884E-09  1.767884E-09  1.767884E-09  1.767887E-09  1.767887E-09  1.767887E-09  1.767887E-09  1.767887E-09  1.767895E-09  1.767886E-09  1.767884E-09  3.850939E-07  1.767894E-09  1.767885E-09  1.767883E-09  1.767886E-09  1.767884E-09  1.767883E-09  1.767885E-09  1.767883E-09
