 CumulativeActivity  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.387000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.423500E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.460000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.496500E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.533000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.569500E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.606000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.642500E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.679000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.715500E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.752000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.788500E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.825000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
