 CumulativeActivity  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.387000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.423500E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.460000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.496500E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.533000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.569500E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.606000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.642500E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.679000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.715500E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.752000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.788500E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.825000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
