 Retention  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.350500E+04   1.12403972E-19  7.19025570E-43  7.54927132E-41  2.57477114E-40  1.38805889E-24  4.16120156E-24  4.16140911E-24  4.16161667E-24  1.49146164E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55300475E-41  3.97683561E-27  2.91530535E-21  1.55212638E-40  2.74158303E-28  7.74063252E-39  1.69423671E-28  7.62375764E-37  6.74371424E-20  3.30006579E-20  0.00000000E+00  1.04102303E-23  4.16299676E-23  1.04021993E-22  4.19939895E-22  3.11226585E-23  5.18186188E-22  1.24816344E-23  4.24154857E-21  5.94193993E-23  1.11458930E-22  2.98952988E-22  2.83715920E-21  1.49476494E-22  2.01069177E-22  2.42266967E-24  1.12753152E-25  2.42269026E-24
  1.387000E+04   3.84626493E-20  8.22506865E-44  8.63575336E-42  2.94532910E-41  4.74908992E-25  1.42370907E-24  1.42378008E-24  1.42385108E-24  5.10285867E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77651133E-42  9.43990899E-28  9.96854756E-22  1.77550655E-41  6.50776065E-29  8.85465504E-40  4.02164984E-29  8.72095967E-38  2.28082145E-20  1.15353090E-20  0.00000000E+00  3.56174514E-24  1.42432329E-23  3.55899742E-23  1.43677628E-22  1.06482733E-23  1.77291670E-22  4.27045312E-24  1.45119561E-21  2.03296900E-23  3.81344372E-23  1.02283349E-22  9.96337930E-22  5.11416743E-23  6.87795089E-23  8.28887641E-25  3.85772436E-26  8.28894686E-25
  1.423500E+04   1.31612974E-20  9.40881062E-45  9.87860059E-43  3.36921732E-42  1.62485519E-25  4.87108290E-25  4.87132580E-25  4.87156872E-25  1.74588955E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03218470E-43  2.24077358E-28  3.40862845E-22  2.03103531E-42  1.54476258E-29  1.01290063E-40  9.54628558E-30  9.97606968E-39  7.71406719E-21  4.02929635E-21  0.00000000E+00  1.21861666E-24  4.87318442E-24  1.21767655E-23  4.91578561E-23  3.64320376E-24  6.06586295E-23  1.46109424E-24  4.96511418E-22  6.95560676E-24  1.30473280E-23  3.49952215E-23  3.49709153E-22  1.74976108E-23  2.35279785E-23  2.83595215E-25  1.31988309E-26  2.83597625E-25
  1.460000E+04   4.50360394E-21  1.07629153E-45  1.13003169E-43  3.85411102E-43  5.55930741E-26  1.66660065E-25  1.66668375E-25  1.66676685E-25  5.97340217E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32465427E-44  5.31897737E-29  1.16554060E-22  2.32333947E-43  3.66683955E-30  1.15867607E-41  2.26602444E-30  1.14118136E-39  2.60900882E-21  1.40649610E-21  0.00000000E+00  4.16939595E-25  1.66731968E-24  4.16617946E-24  1.68189345E-23  1.24649199E-24  2.07538473E-23  4.99901290E-25  1.69876885E-22  2.37980321E-24  4.46403486E-24  1.19733125E-23  1.22685879E-22  5.98665625E-24  8.04860783E-24  9.70295233E-26  4.51587065E-27  9.70303479E-26
  1.496500E+04   1.54107462E-21  1.23119011E-46  1.29266449E-44  4.40879003E-44  1.90207865E-26  5.70215907E-26  5.70244335E-26  5.70272765E-26  2.04375344E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65921572E-45  1.26257827E-29  3.98542940E-23  2.65771169E-44  8.70406399E-31  1.32543134E-42  5.37891595E-31  1.30541881E-40  8.82404422E-22  4.90650212E-22  0.00000000E+00  1.42653005E-25  5.70461921E-25  1.42542955E-24  5.75447596E-24  4.26478630E-25  7.10078552E-24  1.71037776E-25  5.81220728E-23  8.14233234E-25  1.52733860E-24  4.09658191E-24  4.30208144E-23  2.04829096E-24  2.75338120E-24  3.31979031E-26  1.54507397E-27  3.31981852E-26
  1.533000E+04   5.27338088E-22  1.40838151E-47  1.47870321E-45  5.04329779E-45  6.50785704E-27  1.95096222E-26  1.95105948E-26  1.95115673E-26  6.99257286E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04192684E-46  2.99701198E-30  1.36277079E-23  3.04020635E-45  2.06610431E-31  1.51618582E-43  1.27680603E-31  1.49329311E-41  2.98441906E-22  1.71057962E-22  0.00000000E+00  4.88079377E-26  1.95180396E-25  4.87702846E-25  1.96885998E-24  1.45917308E-25  2.42949451E-24  5.85196303E-26  1.98861015E-23  2.78585401E-25  5.22570429E-25  1.40162140E-24  1.50788352E-23  7.00810700E-25  9.41933656E-25  1.13584524E-26  5.28638526E-28  1.13585489E-26
  1.569500E+04   1.80449889E-22  1.61107408E-48  1.69151639E-46  5.76912313E-46  2.22663630E-27  6.67513633E-27  6.67546904E-27  6.67580178E-27  2.39247412E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47971729E-47  7.11407839E-31  4.65983457E-24  3.47774919E-46  4.90436078E-32  1.73439346E-44  3.03078475E-32  1.70820606E-42  1.00937358E-22  5.96025944E-23  0.00000000E+00  1.66994336E-26  6.67801633E-26  1.66865507E-25  6.73636536E-25  4.99250020E-26  8.31241465E-25  2.00222489E-26  6.80393192E-24  9.53168391E-26  1.78795293E-25  4.79558447E-25  5.28287324E-24  2.39779224E-25  3.22241740E-25  3.88623822E-27  1.80871480E-28  3.88627123E-27
  1.606000E+04   6.17484574E-23  1.84293793E-49  1.93495739E-47  6.59940839E-47  7.61837447E-28  2.28387941E-27  2.28399324E-27  2.28410707E-27  8.18576449E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98051401E-48  1.68868566E-31  1.59337564E-24  3.97826267E-47  1.16415975E-32  1.98400528E-45  7.19424563E-33  1.95404902E-43  3.41384708E-23  2.07562760E-23  0.00000000E+00  5.71366499E-27  2.28486481E-26  5.70925715E-26  2.30482621E-25  1.70817013E-26  2.84406963E-25  6.85055706E-27  2.32794125E-24  3.26123924E-26  6.11743103E-26  1.64079423E-25  1.85009245E-24  8.20397115E-26  1.10242743E-25  1.32966251E-27  6.18846765E-29  1.32967381E-27
  1.642500E+04   2.11299091E-23  2.10817133E-50  2.21343413E-48  7.54918730E-48  2.60661624E-28  7.81426165E-28  7.81465106E-28  7.81504049E-28  2.80074128E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55338480E-49  4.00847318E-32  5.44836057E-25  4.55080944E-48  2.76339360E-33  2.26954093E-46  1.70771514E-33  2.23527340E-44  1.15461233E-23  7.22448908E-24  0.00000000E+00  1.95492255E-27  7.81763323E-27  1.95341441E-26  7.88592213E-26  5.84448039E-27  9.73094464E-26  2.34390859E-27  7.96500077E-25  1.11582847E-26  2.09307038E-26  5.61394877E-26  6.47656434E-25  2.80697439E-26  3.77158841E-26  4.54941108E-28  2.11737562E-29  4.54944971E-28
  1.679000E+04   7.23054744E-24  2.41157682E-51  2.53198891E-49  8.63565725E-49  8.91853726E-29  2.67364956E-28  2.67378278E-28  2.67391600E-28  9.58271321E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20870246E-50  9.51500783E-33  1.86300279E-25  5.20575646E-49  6.55953290E-34  2.59617053E-47  4.05364393E-34  2.55697126E-45  3.90506549E-24  2.51332445E-24  0.00000000E+00  6.68876736E-28  2.67480316E-27  6.68360726E-27  2.69816520E-26  1.99968893E-27  3.32944259E-26  8.01968307E-28  2.72521883E-25  3.81780698E-27  7.16143964E-27  1.92081051E-26  2.26636940E-25  9.60405254E-27  1.29033971E-26  1.55657728E-28  7.24460053E-30  1.55659050E-28
  1.715500E+04   2.47426820E-24  2.75864805E-52  2.89638970E-50  9.87849064E-50  3.05148980E-29  9.14792872E-29  9.14838449E-29  9.14884028E-29  3.27873068E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95833264E-51  2.25859997E-33  6.37031877E-26  5.95496266E-50  1.55705188E-34  2.96980826E-48  9.62223070E-35  2.92496748E-46  1.32074949E-24  8.73943390E-25  0.00000000E+00  2.28857096E-28  9.15187584E-28  2.28680543E-27  9.23179912E-27  6.84196320E-28  1.13917335E-26  2.74394560E-28  9.32435272E-26  1.30626790E-27  2.45029625E-27  6.57207266E-27  7.92789396E-26  3.28603633E-27  4.41457425E-27  5.32583798E-29  2.47875005E-30  5.32588320E-29
  1.752000E+04   8.46689981E-25  3.15566935E-53  3.31323462E-51  1.13001911E-50  1.04407567E-29  3.12998909E-29  3.13014501E-29  3.13030094E-29  1.12182407E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.81584871E-52  5.36129230E-34  2.17825552E-26  6.81199371E-51  3.69601096E-35  3.39721949E-49  2.28405172E-35  3.34592528E-47  4.46696531E-25  3.03752861E-25  0.00000000E+00  7.83040883E-29  3.13133962E-28  7.82436799E-28  3.15868206E-27  2.34099663E-28  3.89771307E-27  9.38848574E-29  3.19034585E-26  4.46943170E-28  8.38375576E-28  2.24865045E-27  2.77224810E-26  1.12432522E-27  1.51035189E-27  1.82224585E-29  8.48111183E-31  1.82226133E-29
  1.788500E+04   2.89737115E-25  3.60982949E-54  3.79007136E-52  1.29265010E-51  3.57234828E-30  1.07093877E-29  1.07099211E-29  1.07104546E-29  3.83835846E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.79677745E-53  1.27262267E-34  7.44828833E-27  7.79236765E-52  8.77330885E-36  3.88614323E-50  5.42170771E-36  3.82746682E-48  1.51079211E-25  1.05528123E-25  0.00000000E+00  2.67920693E-29  1.07140087E-28  2.67714003E-28  1.08075499E-27  8.00981726E-29  1.33361871E-27  3.21230942E-29  1.09158762E-26  1.52923462E-28  2.86853667E-28  7.69384278E-28  9.69078948E-27  3.84692139E-28  5.16739478E-28  6.23487506E-30  2.90184766E-31  6.23492799E-30
  1.825000E+04   9.91484472E-26  4.12935180E-55  4.33553387E-53  1.47868675E-52  1.22229880E-30  3.66427644E-30  3.66445894E-30  3.66464145E-30  1.31331249E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.91888027E-54  3.02085460E-35  2.54685451E-27  8.91383582E-53  2.08254112E-36  4.44543229E-51  1.28696362E-36  4.37831124E-49  5.10971689E-26  3.66466882E-26  0.00000000E+00  9.16705528E-30  3.66585756E-29  9.15998326E-29  3.69785904E-28  2.74060345E-29  4.56305040E-28  1.09910950E-29  3.73491915E-27  5.23236110E-29  9.81485676E-29  2.63248822E-28  3.38644786E-27  1.31624411E-28  1.76794601E-28  2.13329202E-30  9.92883292E-32  2.13331012E-30
