 Retention  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.350500E+04   1.12405388E-19  7.19025067E-43  7.54926604E-41  2.57476966E-40  1.38841737E-24  4.16227623E-24  4.16248384E-24  4.16269145E-24  1.49184690E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55300367E-41  3.97683561E-27  2.91530565E-21  1.55212530E-40  2.74158303E-28  7.74062904E-39  1.69423671E-28  7.62375764E-37  6.74372166E-20  3.30006612E-20  0.00000000E+00  1.04131839E-23  4.16418446E-23  1.04051670E-22  4.20107368E-22  3.11314642E-23  5.18333225E-22  1.24851363E-23  4.24263855E-21  5.94367731E-23  1.11495473E-22  2.99107550E-22  2.83677112E-21  1.49553775E-22  2.01043839E-22  2.42409852E-24  1.12819646E-25  2.42411912E-24
  1.387000E+04   3.84631297E-20  8.22506289E-44  8.63574732E-42  2.94532740E-41  4.75031602E-25  1.42407664E-24  1.42414766E-24  1.42421869E-24  5.10417635E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77651008E-42  9.43990899E-28  9.96854856E-22  1.77550530E-41  6.50776065E-29  8.85465105E-40  4.02164984E-29  8.72095967E-38  2.28082396E-20  1.15353101E-20  0.00000000E+00  3.56275538E-24  1.42472953E-23  3.56001250E-23  1.43734915E-22  1.06512852E-23  1.77341961E-22  4.27165092E-24  1.45156841E-21  2.03356325E-23  3.81469365E-23  1.02336221E-22  9.96201844E-22  5.11681107E-23  6.87708347E-23  8.29376433E-25  3.85999905E-26  8.29383482E-25
  1.423500E+04   1.31614605E-20  9.40880404E-45  9.87859367E-43  3.36921538E-42  1.62527455E-25  4.87234007E-25  4.87258304E-25  4.87282601E-25  1.74634023E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03218328E-43  2.24077358E-28  3.40862879E-22  2.03103389E-42  1.54476258E-29  1.01290018E-40  9.54628558E-30  9.97606968E-39  7.71407568E-21  4.02929676E-21  0.00000000E+00  1.21896220E-24  4.87457390E-24  1.21802375E-23  4.91774520E-23  3.64423392E-24  6.06758312E-23  1.46150393E-24  4.96638925E-22  6.95763933E-24  1.30516034E-23  3.50133084E-23  3.49661453E-22  1.75066542E-23  2.35250089E-23  2.83762426E-25  1.32066124E-26  2.83764837E-25
  1.460000E+04   4.50365929E-21  1.07629078E-45  1.13003090E-43  3.85410880E-43  5.56074173E-26  1.66703064E-25  1.66711376E-25  1.66719688E-25  5.97494362E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32465265E-44  5.31897737E-29  1.16554072E-22  2.32333784E-43  3.66683955E-30  1.15867555E-41  2.26602444E-30  1.14118136E-39  2.60901169E-21  1.40649624E-21  0.00000000E+00  4.17057782E-25  1.66779493E-24  4.16736699E-24  1.68256376E-23  1.24684434E-24  2.07597309E-23  5.00041419E-25  1.69920496E-22  2.38049843E-24  4.46549726E-24  1.19794997E-23  1.22669167E-22  5.98974986E-24  8.04759120E-24  9.70867245E-26  4.51853263E-27  9.70875495E-26
  1.496500E+04   1.54109340E-21  1.23118925E-46  1.29266358E-44  4.40878750E-44  1.90256923E-26  5.70362974E-26  5.70391410E-26  5.70419847E-26  2.04428066E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65921386E-45  1.26257827E-29  3.98542980E-23  2.65770983E-44  8.70406399E-31  1.32543074E-42  5.37891595E-31  1.30541881E-40  8.82405393E-22  4.90650261E-22  0.00000000E+00  1.42693429E-25  5.70624476E-25  1.42583573E-24  5.75676888E-24  4.26599148E-25  7.10279793E-24  1.71085705E-25  5.81369888E-23  8.14471028E-25  1.52783882E-24  4.09869847E-24  4.30149615E-23  2.04934923E-24  2.75303315E-24  3.32174712E-26  1.54598462E-27  3.32177534E-26
  1.533000E+04   5.27344463E-22  1.40838053E-47  1.47870217E-45  5.04329489E-45  6.50953495E-27  1.95146523E-26  1.95156251E-26  1.95165980E-26  6.99437610E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04192471E-46  2.99701198E-30  1.36277093E-23  3.04020422E-45  2.06610431E-31  1.51618514E-43  1.27680603E-31  1.49329311E-41  2.98442234E-22  1.71057979E-22  0.00000000E+00  4.88217645E-26  1.95235996E-25  4.87841776E-25  1.96964432E-24  1.45958530E-25  2.43018284E-24  5.85360239E-26  1.98912032E-23  2.78666736E-25  5.22741530E-25  1.40234545E-24  1.50767862E-23  7.01172723E-25  9.41814501E-25  1.13651465E-26  5.28950052E-28  1.13652430E-26
  1.569500E+04   1.80452052E-22  1.61107296E-48  1.69151521E-46  5.76911982E-46  2.22721020E-27  6.67685678E-27  6.67718958E-27  6.67752240E-27  2.39309088E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47971486E-47  7.11407839E-31  4.65983504E-24  3.47774676E-46  4.90436078E-32  1.73439268E-44  3.03078475E-32  1.70820606E-42  1.00937469E-22  5.96026003E-23  0.00000000E+00  1.67041629E-26  6.67991808E-26  1.66913027E-25  6.73904833E-25  4.99391016E-26  8.31476900E-25  2.00278562E-26  6.80567683E-24  9.53446593E-26  1.78853819E-25  4.79806134E-25  5.28215617E-24  2.39903067E-25  3.22200946E-25  3.88852823E-27  1.80978052E-28  3.88856126E-27
  1.606000E+04   6.17491912E-23  1.84293664E-49  1.93495604E-47  6.59940459E-47  7.62033736E-28  2.28446786E-27  2.28458171E-27  2.28469557E-27  8.18787400E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98051123E-48  1.68868566E-31  1.59337580E-24  3.97825988E-47  1.16415975E-32  1.98400438E-45  7.19424563E-33  1.95404902E-43  3.41385084E-23  2.07562781E-23  0.00000000E+00  5.71528260E-27  2.28551529E-26  5.71088251E-26  2.30574398E-25  1.70865239E-26  2.84487491E-25  6.85247496E-27  2.32853806E-24  3.26219081E-26  6.11943294E-26  1.64164154E-25  1.84984160E-24  8.20820770E-26  1.10228776E-25  1.33044591E-27  6.19211342E-29  1.33045722E-27
  1.642500E+04   2.11301581E-23  2.10816986E-50  2.21343258E-48  7.54918296E-48  2.60728761E-28  7.81627432E-28  7.81666383E-28  7.81705336E-28  2.80146280E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55338161E-49  4.00847318E-32  5.44836111E-25  4.55080625E-48  2.76339360E-33  2.26953991E-46  1.70771514E-33  2.23527340E-44  1.15461360E-23  7.22448980E-24  0.00000000E+00  1.95547584E-27  7.81985814E-27  1.95397035E-26  7.88906157E-26  5.84612992E-27  9.73369904E-26  2.34456459E-27  7.96704205E-25  1.11615395E-26  2.09375515E-26  5.61684733E-26  6.47568709E-25  2.80842366E-26  3.77111025E-26  4.55209107E-28  2.11862282E-29  4.55212973E-28
  1.679000E+04   7.23063188E-24  2.41157513E-51  2.53198714E-49  8.63565228E-49  8.92083356E-29  2.67433795E-28  2.67447121E-28  2.67460447E-28  9.58518102E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20869881E-50  9.51500783E-33  1.86300297E-25  5.20575281E-49  6.55953290E-34  2.59616936E-47  4.05364393E-34  2.55697126E-45  3.90506979E-24  2.51332470E-24  0.00000000E+00  6.69065985E-28  2.67556417E-27  6.68550883E-27  2.69923912E-26  2.00025313E-27  3.33038472E-26  8.02192685E-28  2.72591701E-25  3.81892028E-27  7.16378192E-27  1.92180208E-26  2.26606271E-25  9.60901038E-27  1.29017601E-26  1.55749410E-28  7.24886720E-30  1.55750733E-28
  1.715500E+04   2.47429684E-24  2.75864612E-52  2.89638768E-50  9.87848496E-50  3.05227521E-29  9.15028326E-29  9.15073915E-29  9.15119505E-29  3.27957475E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95832847E-51  2.25859997E-33  6.37031941E-26  5.95495849E-50  1.55705188E-34  2.96980693E-48  9.62223070E-35  2.92496748E-46  1.32075094E-24  8.73943477E-25  0.00000000E+00  2.28921828E-28  9.15447884E-28  2.28745585E-27  9.23547271E-27  6.84389304E-28  1.13949560E-26  2.74471307E-28  9.32674072E-26  1.30664870E-27  2.45109745E-27  6.57546473E-27  7.92682215E-26  3.28773237E-27  4.41401377E-27  5.32897441E-29  2.48020968E-30  5.32901965E-29
  1.752000E+04   8.46699694E-25  3.15566714E-53  3.31323230E-51  1.13001846E-50  1.04434430E-29  3.13079442E-29  3.13095038E-29  3.13110635E-29  1.12211277E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.81584393E-52  5.36129230E-34  2.17825574E-26  6.81198894E-51  3.69601096E-35  3.39721796E-49  2.28405172E-35  3.34592528E-47  4.46697023E-25  3.03752891E-25  0.00000000E+00  7.83262293E-29  3.13222997E-28  7.82659272E-28  3.15993871E-27  2.34165672E-28  3.89881530E-27  9.39111081E-29  3.19116262E-26  4.47073421E-28  8.38649633E-28  2.24981085E-27  2.77187364E-26  1.12490543E-27  1.51016000E-27  1.82331883E-29  8.48610522E-31  1.82333431E-29
  1.788500E+04   2.89740409E-25  3.60982696E-54  3.79006871E-52  1.29264936E-51  3.57326711E-30  1.07121422E-29  1.07126758E-29  1.07132094E-29  3.83934591E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.79677199E-53  1.27262267E-34  7.44828908E-27  7.79236219E-52  8.77330885E-36  3.88614148E-50  5.42170771E-36  3.82746682E-48  1.51079378E-25  1.05528134E-25  0.00000000E+00  2.67996425E-29  1.07170541E-28  2.67790099E-28  1.08118485E-27  8.01207506E-29  1.33399572E-27  3.21320731E-29  1.09186698E-26  1.52968014E-28  2.86947411E-28  7.69781247E-28  9.68948159E-27  3.84890623E-28  5.16673778E-28  6.23854571E-30  2.90355591E-31  6.23859867E-30
  1.825000E+04   9.91495637E-26  4.12934891E-55  4.33553083E-53  1.47868590E-52  1.22261307E-30  3.66521858E-30  3.66540113E-30  3.66558369E-30  1.31365023E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.91887402E-54  3.02085460E-35  2.54685477E-27  8.91382958E-53  2.08254112E-36  4.44543029E-51  1.28696362E-36  4.37831124E-49  5.10972251E-26  3.66466919E-26  0.00000000E+00  9.16964567E-30  3.66689922E-29  9.16258610E-29  3.69932952E-28  2.74137572E-29  4.56433995E-28  1.09941662E-29  3.73587467E-27  5.23388500E-29  9.81806337E-29  2.63384623E-28  3.38599118E-27  1.31692312E-28  1.76772107E-28  2.13454775E-30  9.93467689E-32  2.13456587E-30
