 Retention  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.350500E+04   1.12403978E-19  7.19025570E-43  7.54927132E-41  2.57477114E-40  1.38805986E-24  4.16120447E-24  4.16141202E-24  4.16161958E-24  1.49146268E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55300475E-41  3.97683561E-27  2.91530535E-21  1.55212638E-40  2.74158303E-28  7.74063252E-39  1.69423671E-28  7.62375764E-37  6.74371424E-20  3.30006579E-20  0.00000000E+00  1.04102375E-23  4.16299966E-23  1.04022065E-22  4.19940187E-22  3.11226802E-23  5.18186548E-22  1.24816430E-23  4.24155152E-21  5.94194406E-23  1.11459008E-22  2.98953196E-22  2.83716054E-21  1.49476598E-22  2.01069314E-22  2.42267135E-24  1.12753230E-25  2.42269195E-24
  1.387000E+04   3.84626512E-20  8.22506865E-44  8.63575336E-42  2.94532910E-41  4.74909325E-25  1.42371007E-24  1.42378107E-24  1.42385208E-24  5.10286224E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77651133E-42  9.43990899E-28  9.96854756E-22  1.77550655E-41  6.50776065E-29  8.85465504E-40  4.02164984E-29  8.72095967E-38  2.28082145E-20  1.15353090E-20  0.00000000E+00  3.56174762E-24  1.42432428E-23  3.55899990E-23  1.43677728E-22  1.06482808E-23  1.77291793E-22  4.27045609E-24  1.45119662E-21  2.03297041E-23  3.81344637E-23  1.02283420E-22  9.96338406E-22  5.11417099E-23  6.87795559E-23  8.28888217E-25  3.85772704E-26  8.28895262E-25
  1.423500E+04   1.31612981E-20  9.40881062E-45  9.87860059E-43  3.36921732E-42  1.62485633E-25  4.87108631E-25  4.87132922E-25  4.87157213E-25  1.74589077E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03218470E-43  2.24077358E-28  3.40862845E-22  2.03103531E-42  1.54476258E-29  1.01290063E-40  9.54628558E-30  9.97606968E-39  7.71406719E-21  4.02929635E-21  0.00000000E+00  1.21861751E-24  4.87318781E-24  1.21767740E-23  4.91578903E-23  3.64320630E-24  6.06586717E-23  1.46109526E-24  4.96511764E-22  6.95561160E-24  1.30473371E-23  3.49952459E-23  3.49709321E-22  1.74976229E-23  2.35279946E-23  2.83595412E-25  1.31988400E-26  2.83597823E-25
  1.460000E+04   4.50360418E-21  1.07629153E-45  1.13003169E-43  3.85411102E-43  5.55931131E-26  1.66660182E-25  1.66668492E-25  1.66676802E-25  5.97340636E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32465427E-44  5.31897737E-29  1.16554060E-22  2.32333947E-43  3.66683955E-30  1.15867607E-41  2.26602444E-30  1.14118136E-39  2.60900882E-21  1.40649610E-21  0.00000000E+00  4.16939886E-25  1.66732084E-24  4.16618236E-24  1.68189462E-23  1.24649286E-24  2.07538618E-23  4.99901638E-25  1.69877003E-22  2.37980487E-24  4.46403797E-24  1.19733208E-23  1.22685938E-22  5.98666041E-24  8.04861335E-24  9.70295909E-26  4.51587379E-27  9.70304154E-26
  1.496500E+04   1.54107470E-21  1.23119011E-46  1.29266449E-44  4.40879003E-44  1.90207999E-26  5.70216307E-26  5.70244735E-26  5.70273165E-26  2.04375488E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65921572E-45  1.26257827E-29  3.98542940E-23  2.65771169E-44  8.70406399E-31  1.32543134E-42  5.37891595E-31  1.30541881E-40  8.82404422E-22  4.90650212E-22  0.00000000E+00  1.42653104E-25  5.70462318E-25  1.42543054E-24  5.75447997E-24  4.26478927E-25  7.10079046E-24  1.71037895E-25  5.81221133E-23  8.14233801E-25  1.52733967E-24  4.09658476E-24  4.30208355E-23  2.04829238E-24  2.75338309E-24  3.31979262E-26  1.54507505E-27  3.31982083E-26
  1.533000E+04   5.27338116E-22  1.40838151E-47  1.47870321E-45  5.04329779E-45  6.50786161E-27  1.95096359E-26  1.95106085E-26  1.95115810E-26  6.99257777E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04192684E-46  2.99701198E-30  1.36277079E-23  3.04020635E-45  2.06610431E-31  1.51618582E-43  1.27680603E-31  1.49329311E-41  2.98441906E-22  1.71057962E-22  0.00000000E+00  4.88079717E-26  1.95180532E-25  4.87703186E-25  1.96886136E-24  1.45917410E-25  2.42949621E-24  5.85196711E-26  1.98861154E-23  2.78585595E-25  5.22570793E-25  1.40162238E-24  1.50788426E-23  7.00811188E-25  9.41934305E-25  1.13584603E-26  5.28638895E-28  1.13585568E-26
  1.569500E+04   1.80449899E-22  1.61107408E-48  1.69151639E-46  5.76912313E-46  2.22663787E-27  6.67514102E-27  6.67547373E-27  6.67580647E-27  2.39247580E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47971729E-47  7.11407839E-31  4.65983457E-24  3.47774919E-46  4.90436078E-32  1.73439346E-44  3.03078475E-32  1.70820606E-42  1.00937358E-22  5.96025944E-23  0.00000000E+00  1.66994452E-26  6.67802099E-26  1.66865623E-25  6.73637005E-25  4.99250368E-26  8.31242045E-25  2.00222629E-26  6.80393666E-24  9.53169056E-26  1.78795418E-25  4.79558782E-25  5.28287586E-24  2.39779391E-25  3.22241963E-25  3.88624093E-27  1.80871607E-28  3.88627394E-27
  1.606000E+04   6.17484607E-23  1.84293793E-49  1.93495739E-47  6.59940839E-47  7.61837983E-28  2.28388102E-27  2.28399484E-27  2.28410867E-27  8.18577025E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98051401E-48  1.68868566E-31  1.59337564E-24  3.97826267E-47  1.16415975E-32  1.98400528E-45  7.19424563E-33  1.95404902E-43  3.41384708E-23  2.07562760E-23  0.00000000E+00  5.71366898E-27  2.28486640E-26  5.70926113E-26  2.30482782E-25  1.70817132E-26  2.84407162E-25  6.85056184E-27  2.32794287E-24  3.26124151E-26  6.11743529E-26  1.64079538E-25  1.85009338E-24  8.20397688E-26  1.10242819E-25  1.32966344E-27  6.18847197E-29  1.32967473E-27
  1.642500E+04   2.11299103E-23  2.10817133E-50  2.21343413E-48  7.54918730E-48  2.60661808E-28  7.81426715E-28  7.81465656E-28  7.81504599E-28  2.80074325E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55338480E-49  4.00847318E-32  5.44836057E-25  4.55080944E-48  2.76339360E-33  2.26954093E-46  1.70771514E-33  2.23527340E-44  1.15461233E-23  7.22448908E-24  0.00000000E+00  1.95492391E-27  7.81763868E-27  1.95341577E-26  7.88592764E-26  5.84448447E-27  9.73095143E-26  2.34391022E-27  7.96500633E-25  1.11582925E-26  2.09307184E-26  5.61395269E-26  6.47656760E-25  2.80697635E-26  3.77159102E-26  4.54941425E-28  2.11737710E-29  4.54945289E-28
  1.679000E+04   7.23054783E-24  2.41157682E-51  2.53198891E-49  8.63565725E-49  8.91854354E-29  2.67365144E-28  2.67378466E-28  2.67391789E-28  9.58271996E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20870246E-50  9.51500783E-33  1.86300279E-25  5.20575646E-49  6.55953290E-34  2.59617053E-47  4.05364393E-34  2.55697126E-45  3.90506549E-24  2.51332445E-24  0.00000000E+00  6.68877203E-28  2.67480502E-27  6.68361192E-27  2.69816709E-26  1.99969032E-27  3.32944492E-26  8.01968867E-28  2.72522073E-25  3.81780965E-27  7.16144464E-27  1.92081185E-26  2.26637055E-25  9.60405924E-27  1.29034061E-26  1.55657837E-28  7.24460559E-30  1.55659159E-28
  1.715500E+04   2.47426834E-24  2.75864805E-52  2.89638970E-50  9.87849064E-50  3.05149195E-29  9.14793516E-29  9.14839093E-29  9.14884672E-29  3.27873298E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95833264E-51  2.25859997E-33  6.37031877E-26  5.95496266E-50  1.55705188E-34  2.96980826E-48  9.62223070E-35  2.92496748E-46  1.32074949E-24  8.73943390E-25  0.00000000E+00  2.28857256E-28  9.15188223E-28  2.28680702E-27  9.23180557E-27  6.84196798E-28  1.13917415E-26  2.74394752E-28  9.32435923E-26  1.30626882E-27  2.45029797E-27  6.57207725E-27  7.92789800E-26  3.28603862E-27  4.41457731E-27  5.32584170E-29  2.47875178E-30  5.32588692E-29
  1.752000E+04   8.46690028E-25  3.15566935E-53  3.31323462E-51  1.13001911E-50  1.04407640E-29  3.12999129E-29  3.13014722E-29  3.13030315E-29  1.12182486E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.81584871E-52  5.36129230E-34  2.17825552E-26  6.81199371E-51  3.69601096E-35  3.39721949E-49  2.28405172E-35  3.34592528E-47  4.46696531E-25  3.03752861E-25  0.00000000E+00  7.83041430E-29  3.13134181E-28  7.82437346E-28  3.15868427E-27  2.34099826E-28  3.89771579E-27  9.38849230E-29  3.19034808E-26  4.46943482E-28  8.38376162E-28  2.24865202E-27  2.77224952E-26  1.12432601E-27  1.51035294E-27  1.82224713E-29  8.48111776E-31  1.82226260E-29
  1.788500E+04   2.89737132E-25  3.60982949E-54  3.79007136E-52  1.29265010E-51  3.57235080E-30  1.07093952E-29  1.07099287E-29  1.07104622E-29  3.83836116E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.79677745E-53  1.27262267E-34  7.44828833E-27  7.79236765E-52  8.77330885E-36  3.88614323E-50  5.42170771E-36  3.82746682E-48  1.51079211E-25  1.05528123E-25  0.00000000E+00  2.67920880E-29  1.07140162E-28  2.67714190E-28  1.08075574E-27  8.00982286E-29  1.33361964E-27  3.21231166E-29  1.09158838E-26  1.52923569E-28  2.86853867E-28  7.69384817E-28  9.69079448E-27  3.84692408E-28  5.16739837E-28  6.23487942E-30  2.90184970E-31  6.23493235E-30
  1.825000E+04   9.91484528E-26  4.12935180E-55  4.33553387E-53  1.47868675E-52  1.22229966E-30  3.66427903E-30  3.66446153E-30  3.66464404E-30  1.31331341E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.91888027E-54  3.02085460E-35  2.54685451E-27  8.91383582E-53  2.08254112E-36  4.44543229E-51  1.28696362E-36  4.37831124E-49  5.10971689E-26  3.66466882E-26  0.00000000E+00  9.16706170E-30  3.66586013E-29  9.15998967E-29  3.69786163E-28  2.74060537E-29  4.56305360E-28  1.09911027E-29  3.73492177E-27  5.23236476E-29  9.81486363E-29  2.63249007E-28  3.38644961E-27  1.31624503E-28  1.76794724E-28  2.13329351E-30  9.92883987E-32  2.13331162E-30
