 Retention  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.350500E+04   1.30749234E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35649002E-25  4.06655417E-25  4.06673936E-25  4.06692457E-25  1.45497125E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.85830851E-56  4.29456100E-50  0.00000000E+00  4.03864801E-57  0.00000000E+00  2.49579371E-57  0.00000000E+00  9.93421981E-49  4.86136941E-49  0.00000000E+00  1.01734963E-24  4.06832781E-24  1.01656427E-23  4.10048180E-23  3.04149113E-24  5.06396778E-23  1.21977853E-24  4.13844594E-22  5.80676715E-24  1.08918020E-23  2.91923011E-23  1.24345519E-20  1.45961505E-23  5.35161524E-23  2.36343136E-25  1.10189080E-26  2.36344990E-25
  1.387000E+04   4.49984093E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65682223E-26  1.39604524E-25  1.39610798E-25  1.39617072E-25  4.99354490E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32523433E-57  2.45544907E-51  0.00000000E+00  1.60298881E-58  0.00000000E+00  9.90611062E-59  0.00000000E+00  5.61810968E-50  2.84138175E-50  0.00000000E+00  3.49255657E-25  1.39665505E-24  3.48986018E-24  1.40751671E-23  1.04414249E-24  1.73845514E-23  4.18749358E-25  1.42034967E-22  1.99345810E-24  3.73912058E-24  1.00205115E-23  4.28166000E-21  5.01025577E-24  1.67550593E-23  8.11145227E-26  3.78278599E-27  8.11151500E-26
  1.423500E+04   1.54876478E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59933733E-26  4.79457149E-26  4.79478446E-26  4.79499744E-26  1.71457603E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22913955E-59  1.40392216E-52  0.00000000E+00  6.36245872E-60  0.00000000E+00  3.93185651E-60  0.00000000E+00  3.17721542E-51  1.65956358E-51  0.00000000E+00  1.19948275E-25  4.79666854E-25  1.19855663E-24  4.83344615E-24  3.58600032E-25  5.97053804E-24  1.43815160E-25  4.87692479E-23  6.84632040E-25  1.28415370E-24  3.44108753E-24  1.47432640E-21  1.72054377E-24  5.27300554E-24  2.78514196E-26  1.29915906E-27  2.78516324E-26
  1.460000E+04   5.33089209E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49470057E-27  1.64722779E-26  1.64730022E-26  1.64737265E-26  5.88941109E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66315841E-60  8.02703375E-54  0.00000000E+00  2.52533771E-61  0.00000000E+00  1.56060196E-61  0.00000000E+00  1.79681395E-52  9.68651481E-53  0.00000000E+00  4.12095702E-26  1.64794907E-25  4.11777501E-25  1.66042813E-24  1.23201047E-25  2.05124271E-24  4.94093009E-26  1.67518888E-23  2.35212777E-25  4.41182700E-25  1.18211869E-24  5.07661951E-22  5.91059347E-25  1.66837258E-24  9.56672444E-27  4.46340609E-28  9.56679673E-27
  1.496500E+04   1.83500330E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88834284E-27  5.66096401E-27  5.66121071E-27  5.66145741E-27  2.02363334E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45395239E-61  4.58951848E-55  0.00000000E+00  1.00233744E-62  0.00000000E+00  6.19422011E-63  0.00000000E+00  1.01615406E-53  5.65021968E-54  0.00000000E+00  1.41623397E-26  5.66344521E-26  1.41514035E-25  5.70586689E-25  4.23400453E-26  7.04942249E-25  1.69803093E-26  5.75606898E-24  8.08346373E-26  1.51618827E-25  4.06223004E-25  1.74805527E-22  2.03111502E-25  5.30760547E-25  3.28718327E-27  1.53392215E-28  3.28720787E-27
  1.533000E+04   6.31674344E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.49131330E-28  1.94599648E-27  1.94608062E-27  1.94616477E-27  6.95531944E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77091495E-63  2.62409248E-56  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.74666667E-55  3.29382835E-55  0.00000000E+00  4.86840638E-27  1.94685012E-26  4.86464681E-26  1.96129477E-25  1.45546958E-26  2.42328774E-25  5.83710339E-27  1.97839588E-24  2.77874709E-26  5.21198306E-26  1.39632775E-25  6.01915240E-23  6.98163873E-26  1.69784485E-25  1.12982135E-27  5.27296799E-29  1.12982974E-27
  1.569500E+04   2.17453489E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23194580E-28  6.69103132E-28  6.69131869E-28  6.69160608E-28  2.39117131E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50034494E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24991839E-56  1.91905385E-56  0.00000000E+00  1.67393263E-27  6.69396858E-27  1.67263990E-26  6.74322397E-26  5.00442615E-27  8.33212574E-26  2.00700528E-27  6.80155947E-25  9.55432307E-27  1.79205964E-26  4.80079857E-26  2.07259861E-23  2.40039929E-26  5.46119832E-26  3.88422079E-28  1.81303541E-29  3.88424943E-28
  1.606000E+04   7.48607146E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67574571E-29  2.30107060E-28  2.30116885E-28  2.30126711E-28  8.22238804E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57833675E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83792973E-57  1.11746971E-57  0.00000000E+00  5.75671831E-28  2.30208137E-27  5.75227237E-27  2.31889851E-26  1.72104127E-27  2.86544805E-26  6.90216752E-28  2.33882237E-25  3.28576658E-27  6.16294087E-27  1.65093074E-26  7.13665649E-24  8.25465368E-27  1.76619725E-26  1.33564683E-28  6.23509805E-30  1.33565661E-28
  1.642500E+04   2.57723496E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64016878E-29  7.91481943E-29  7.91515565E-29  7.91549188E-29  2.82791390E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90472953E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03940632E-58  6.50365941E-59  0.00000000E+00  1.98009556E-28  7.91829797E-28  1.97856627E-27  7.97578024E-27  5.91973759E-28  9.85606299E-27  2.37408711E-28  8.04390099E-26  1.13018019E-27  2.11981476E-27  5.67833926E-27  2.45739035E-24  2.83916963E-27  5.74245629E-27  4.59367473E-29  2.14464028E-30  4.59370820E-29
  1.679000E+04   8.87288388E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08253061E-30  2.72280257E-29  2.72291772E-29  2.72303288E-29  9.72756886E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80431656E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.87816537E-60  3.78323686E-60  0.00000000E+00  6.81179204E-29  2.72399979E-28  6.80653093E-28  2.74366679E-27  2.03646844E-28  3.39061511E-27  8.16717505E-29  2.76697948E-26  3.88796870E-28  7.29242636E-28  1.95335162E-27  8.46161581E-25  9.76675812E-28  1.87666533E-27  1.58015143E-29  7.37784772E-31  1.58016288E-29
  1.715500E+04   3.05481449E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12490895E-30  9.36799425E-30  9.36838892E-30  9.36878361E-30  3.34659243E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60338940E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32428499E-61  2.19969569E-61  0.00000000E+00  2.34364551E-29  9.37211504E-29  2.34183534E-28  9.43946097E-28  7.00661454E-29  1.16656477E-27  2.80997459E-29  9.51930830E-27  1.33768286E-28  2.50900574E-28  6.72042960E-28  2.91361579E-25  3.36021480E-28  6.16326087E-28  5.43622606E-30  2.53840099E-31  5.43626532E-30
  1.752000E+04   1.05175084E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07526527E-30  3.22347895E-30  3.22361430E-30  3.22374966E-30  1.15147222E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87998635E-62  1.27839189E-62  0.00000000E+00  8.06436568E-30  3.22489739E-29  8.05813686E-29  3.24797580E-28  2.41094063E-29  4.01408894E-28  9.66898020E-30  3.27534345E-27  4.60289779E-29  8.63334572E-29  2.31240180E-28  1.00325449E-25  1.15620090E-28  2.03356002E-28  1.87045989E-30  8.73450941E-32  1.87047335E-30
  1.788500E+04   3.62116051E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70028425E-31  1.10928791E-30  1.10933436E-30  1.10938080E-30  3.96231594E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77517077E-30  1.10977618E-29  2.77302722E-29  1.11768989E-28  8.29671199E-30  1.38135835E-28  3.32736283E-30  1.12707596E-27  1.58398377E-29  2.97096771E-29  7.95742252E-29  3.45453670E-26  3.97871126E-29  6.73910811E-29  6.43641817E-31  3.00578572E-32  6.43646435E-31
  1.825000E+04   1.24677652E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27347411E-31  3.81767796E-31  3.81783740E-31  3.81799685E-31  1.36358926E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.55091045E-31  3.81935880E-30  9.54353318E-30  3.84651053E-29  2.85536133E-30  4.75402326E-29  1.14513111E-30  3.87871850E-28  5.45137048E-30  1.02247427E-29  2.73853643E-29  1.18951082E-26  1.36926822E-29  2.24241068E-29  2.21502641E-31  1.03445851E-32  2.21504226E-31
