 Retention  Zn-65 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35835937E-25  4.07215819E-25  4.07234364E-25  4.07252911E-25  1.45697720E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.85830851E-56  4.29456959E-50  0.00000000E+00  4.03864801E-57  0.00000000E+00  2.49579371E-56  0.00000000E+00  9.93421981E-49  5.02586020E-49  0.00000000E+00  1.01877754E-24  4.07404439E-24  1.01799269E-23  4.10671056E-23  3.04575766E-24  5.07107556E-23  1.22148672E-24  4.14414597E-22  5.81496773E-24  1.09075708E-23  2.92400993E-23  1.24484046E-20  1.46200497E-23  5.35802259E-23  2.36747407E-25  1.10377494E-26  2.36749263E-25
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66323540E-26  1.39796781E-25  1.39803064E-25  1.39809347E-25  5.00042445E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32523433E-57  2.45545398E-51  0.00000000E+00  1.60298881E-58  0.00000000E+00  9.90611062E-58  0.00000000E+00  5.61810968E-50  2.93542843E-50  0.00000000E+00  3.49745539E-25  1.39861627E-24  3.49476073E-24  1.40965343E-23  1.04560623E-24  1.74089364E-23  4.19335395E-25  1.42230456E-22  1.99627152E-24  3.74453051E-24  1.00369092E-23  4.28642975E-21  5.01845458E-24  1.67749351E-23  8.12531901E-26  3.78925076E-27  8.12538185E-26
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60153859E-26  4.80117054E-26  4.80138380E-26  4.80159708E-26  1.71693669E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22913955E-59  1.40392497E-52  0.00000000E+00  6.36245872E-60  0.00000000E+00  3.93185651E-59  0.00000000E+00  3.17721542E-51  1.71333424E-51  0.00000000E+00  1.20116424E-25  4.80340031E-25  1.20023871E-24  4.84077967E-24  3.59102451E-25  5.97890802E-24  1.44016313E-25  4.88363287E-23  6.85597733E-25  1.28601064E-24  3.44671569E-24  1.47596871E-21  1.72335784E-24  5.27920042E-24  2.78990082E-26  1.30137828E-27  2.78992213E-26
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50225940E-27  1.64949381E-26  1.64956634E-26  1.64963887E-26  5.89751529E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66315841E-60  8.02704981E-54  0.00000000E+00  2.52533771E-61  0.00000000E+00  1.56060196E-60  0.00000000E+00  1.79681395E-52  9.99394561E-53  0.00000000E+00  4.12673109E-26  1.65026069E-25  4.12355112E-25  1.66294620E-24  1.23373573E-25  2.05411687E-24  4.94783747E-26  1.67749179E-23  2.35544387E-25  4.41820359E-25  1.18405128E-24  5.08227428E-22  5.92025640E-25  1.67031307E-24  9.58306346E-27  4.47102735E-28  9.58313587E-27
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89093940E-27  5.66874811E-27  5.66899514E-27  5.66924219E-27  2.02641664E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45395239E-61  4.58952766E-55  0.00000000E+00  1.00233744E-62  0.00000000E+00  6.19422011E-62  0.00000000E+00  1.01615406E-53  5.82599158E-54  0.00000000E+00  1.41821745E-26  5.67138601E-26  1.41712454E-25  5.71451633E-25  4.23993107E-26  7.05929569E-25  1.70040373E-26  5.76397815E-24  8.09485509E-26  1.51837875E-25  4.06886860E-25  1.75000231E-22  2.03443430E-25  5.31371558E-25  3.29279527E-27  1.53654039E-28  3.29281992E-27
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50023568E-28  1.94867127E-27  1.94875553E-27  1.94883980E-27  6.96488176E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77091495E-63  2.62409773E-56  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.74666667E-55  3.39432501E-55  0.00000000E+00  4.87522215E-27  1.94957879E-26  4.87146499E-26  1.96426677E-25  1.45750609E-26  2.42668042E-25  5.84525693E-27  1.98111316E-24  2.78266146E-26  5.21951016E-26  1.39860887E-25  6.02585638E-23  6.99304437E-26  1.69977911E-25  1.13174957E-27  5.28196553E-29  1.13175797E-27
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23501259E-28  6.70022507E-28  6.70051284E-28  6.70080063E-28  2.39445753E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50034794E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24991839E-56  1.97651229E-56  0.00000000E+00  1.67627535E-27  6.70334756E-27  1.67498345E-26  6.75343888E-26  5.01142605E-27  8.34378707E-26  2.00980781E-27  6.81089782E-25  9.56777757E-27  1.79464687E-26  4.80863912E-26  2.07490690E-23  2.40431956E-26  5.46735513E-26  3.89084786E-28  1.81612823E-29  3.89087654E-28
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.68628931E-29  2.30423141E-28  2.30432980E-28  2.30442819E-28  8.23368450E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57835390E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83792973E-57  1.15032129E-57  0.00000000E+00  5.76477262E-28  2.30530588E-27  5.76032955E-27  2.32241028E-26  1.72344785E-27  2.86945724E-26  6.91180268E-28  2.34203246E-25  3.29039227E-27  6.17183587E-27  1.65362629E-26  7.14460432E-24  8.26813144E-27  1.76816781E-26  1.33792504E-28  6.24573180E-30  1.33793485E-28
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64379442E-29  7.92568854E-29  7.92602523E-29  7.92636193E-29  2.83179796E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90473934E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03940632E-58  6.69148669E-59  0.00000000E+00  1.98286522E-28  7.92938620E-28  1.98133692E-27  7.98785584E-27  5.92801316E-28  9.86984948E-27  2.37740037E-28  8.05493829E-26  1.13177084E-27  2.12287352E-27  5.68760840E-27  2.46012692E-24  2.84380420E-27  5.74879810E-27  4.60150837E-29  2.14829710E-30  4.60154190E-29
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.09500036E-30  2.72654081E-29  2.72665612E-29  2.72677143E-29  9.74092604E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80432217E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.87816537E-60  3.89062621E-60  0.00000000E+00  6.82131784E-29  2.72781341E-28  6.81606012E-28  2.74781988E-27  2.03931469E-28  3.39535675E-27  8.17857049E-29  2.77077519E-26  3.89343949E-28  7.30294652E-28  1.95653956E-27  8.47103824E-25  9.78269781E-28  1.87871740E-27  1.58284553E-29  7.39042531E-31  1.58285701E-29
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12919836E-30  9.38085324E-30  9.38124846E-30  9.38164369E-30  3.35118669E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60339261E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32428499E-61  2.26109506E-61  0.00000000E+00  2.34692226E-29  9.38523338E-29  2.34511326E-28  9.45374669E-28  7.01640525E-29  1.16819583E-27  2.81389447E-29  9.53236383E-27  1.33956474E-28  2.51262454E-28  6.73139559E-28  2.91686008E-25  3.36569780E-28  6.16993617E-28  5.44549296E-30  2.54272767E-31  5.44553229E-30
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07674096E-30  3.22790284E-30  3.22803838E-30  3.22817392E-30  1.15305267E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87998635E-62  1.31349669E-62  0.00000000E+00  8.07563874E-30  3.22941052E-29  8.06941394E-29  3.25289044E-28  2.41430895E-29  4.01970031E-28  9.68246583E-30  3.27983462E-27  4.60937207E-29  8.64579562E-29  2.31617443E-28  1.00437155E-25  1.15808721E-28  2.03574260E-28  1.87364787E-30  8.74939508E-32  1.87366135E-30
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70536166E-31  1.11081004E-30  1.11085655E-30  1.11090306E-30  3.96775343E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77904951E-30  1.11132902E-29  2.77690734E-29  1.11938085E-28  8.30830142E-30  1.38328906E-28  3.33200285E-30  1.12862114E-27  1.58621139E-29  2.97525138E-29  7.97040300E-29  3.45838291E-26  3.98520150E-29  6.74627932E-29  6.44738673E-31  3.01090760E-32  6.44743299E-31
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27522127E-31  3.82291568E-31  3.82307534E-31  3.82323501E-31  1.36546021E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.56425740E-31  3.82470221E-30  9.55688490E-30  3.85232913E-29  2.85934932E-30  4.76066694E-29  1.14672776E-30  3.88403524E-28  5.45903583E-30  1.02394831E-29  2.74300307E-29  1.19083514E-26  1.37150154E-29  2.24477782E-29  2.21880064E-31  1.03622102E-32  2.21881652E-31
