 Retention  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.350500E+04   1.30749251E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35649108E-25  4.06655733E-25  4.06674253E-25  4.06692773E-25  1.45497238E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.85830851E-56  4.29456100E-50  0.00000000E+00  4.03864801E-57  0.00000000E+00  2.49579371E-57  0.00000000E+00  9.93421981E-49  4.86136941E-49  0.00000000E+00  1.01735041E-24  4.06833096E-24  1.01656505E-23  4.10048497E-23  3.04149348E-24  5.06397170E-23  1.21977948E-24  4.13844914E-22  5.80677164E-24  1.08918105E-23  2.91923237E-23  1.24345531E-20  1.45961618E-23  5.35161740E-23  2.36343319E-25  1.10189165E-26  2.36345173E-25
  1.387000E+04   4.49984151E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65682585E-26  1.39604632E-25  1.39610906E-25  1.39617180E-25  4.99354879E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32523433E-57  2.45544907E-51  0.00000000E+00  1.60298881E-58  0.00000000E+00  9.90611062E-59  0.00000000E+00  5.61810968E-50  2.84138175E-50  0.00000000E+00  3.49255927E-25  1.39665613E-24  3.48986288E-24  1.40751780E-23  1.04414330E-24  1.73845648E-23  4.18749682E-25  1.42035077E-22  1.99345964E-24  3.73912347E-24  1.00205193E-23  4.28166041E-21  5.01025964E-24  1.67550664E-23  8.11145855E-26  3.78278891E-27  8.11152127E-26
  1.423500E+04   1.54876498E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59933858E-26  4.79457522E-26  4.79478819E-26  4.79500117E-26  1.71457736E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22913955E-59  1.40392216E-52  0.00000000E+00  6.36245872E-60  0.00000000E+00  3.93185651E-60  0.00000000E+00  3.17721542E-51  1.65956358E-51  0.00000000E+00  1.19948368E-25  4.79667225E-25  1.19855755E-24  4.83344988E-24  3.58600309E-25  5.97054265E-24  1.43815271E-25  4.87692856E-23  6.84632569E-25  1.28415470E-24  3.44109019E-24  1.47432654E-21  1.72054510E-24  5.27300788E-24  2.78514411E-26  1.29916006E-27  2.78516539E-26
  1.460000E+04   5.33089277E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49470484E-27  1.64722907E-26  1.64730150E-26  1.64737393E-26  5.88941567E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66315841E-60  8.02703375E-54  0.00000000E+00  2.52533771E-61  0.00000000E+00  1.56060196E-61  0.00000000E+00  1.79681395E-52  9.68651481E-53  0.00000000E+00  4.12096020E-26  1.64795034E-25  4.11777819E-25  1.66042941E-24  1.23201142E-25  2.05124429E-24  4.94093390E-26  1.67519017E-23  2.35212959E-25  4.41183040E-25  1.18211961E-24  5.07662000E-22  5.91059803E-25  1.66837335E-24  9.56673183E-27  4.46340954E-28  9.56680412E-27
  1.496500E+04   1.83500354E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88834430E-27  5.66096841E-27  5.66121510E-27  5.66146181E-27  2.02363491E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45395239E-61  4.58951848E-55  0.00000000E+00  1.00233744E-62  0.00000000E+00  6.19422011E-63  0.00000000E+00  1.01615406E-53  5.65021968E-54  0.00000000E+00  1.41623506E-26  5.66344958E-26  1.41514144E-25  5.70587129E-25  4.23400779E-26  7.04942793E-25  1.69803224E-26  5.75607343E-24  8.08346997E-26  1.51618944E-25  4.06223317E-25  1.74805544E-22  2.03111659E-25  5.30760805E-25  3.28718580E-27  1.53392334E-28  3.28721041E-27
  1.533000E+04   6.31674424E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.49131835E-28  1.94599799E-27  1.94608213E-27  1.94616628E-27  6.95532484E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77091495E-63  2.62409248E-56  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.74666667E-55  3.29382835E-55  0.00000000E+00  4.86841014E-27  1.94685162E-26  4.86465056E-26  1.96129628E-25  1.45547070E-26  2.42328961E-25  5.83710790E-27  1.97839740E-24  2.77874923E-26  5.21198709E-26  1.39632882E-25  6.01915298E-23  6.98164411E-26  1.69784571E-25  1.12982222E-27  5.27297206E-29  1.12983061E-27
  1.569500E+04   2.17453517E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23194754E-28  6.69103651E-28  6.69132389E-28  6.69161127E-28  2.39117317E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50034494E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24991839E-56  1.91905385E-56  0.00000000E+00  1.67393393E-27  6.69397374E-27  1.67264119E-26  6.74322917E-26  5.00443001E-27  8.33213216E-26  2.00700683E-27  6.80156472E-25  9.55433044E-27  1.79206102E-26  4.80080228E-26  2.07259881E-23  2.40040114E-26  5.46120120E-26  3.88422379E-28  1.81303681E-29  3.88425242E-28
  1.606000E+04   7.48607242E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67575167E-29  2.30107239E-28  2.30117064E-28  2.30126889E-28  8.22239442E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57833675E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83792973E-57  1.11746971E-57  0.00000000E+00  5.75672275E-28  2.30208315E-27  5.75227680E-27  2.31890030E-26  1.72104260E-27  2.86545026E-26  6.90217285E-28  2.33882417E-25  3.28576911E-27  6.16294562E-27  1.65093201E-26  7.13665719E-24  8.25466004E-27  1.76619822E-26  1.33564786E-28  6.23510286E-30  1.33565764E-28
  1.642500E+04   2.57723529E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64017083E-29  7.91482557E-29  7.91516179E-29  7.91549803E-29  2.82791610E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90472953E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03940632E-58  6.50365941E-59  0.00000000E+00  1.98009709E-28  7.91830408E-28  1.97856780E-27  7.97578639E-27  5.91974215E-28  9.85607059E-27  2.37408894E-28  8.04390719E-26  1.13018106E-27  2.11981639E-27  5.67834364E-27  2.45739060E-24  2.83917182E-27  5.74245956E-27  4.59367827E-29  2.14464193E-30  4.59371174E-29
  1.679000E+04   8.87288502E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08253766E-30  2.72280468E-29  2.72291983E-29  2.72303499E-29  9.72757641E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80431656E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.87816537E-60  3.78323686E-60  0.00000000E+00  6.81179729E-29  2.72400189E-28  6.80653618E-28  2.74366891E-27  2.03647001E-28  3.39061772E-27  8.16718135E-29  2.76698162E-26  3.88797170E-28  7.29243198E-28  1.95335313E-27  8.46161664E-25  9.76676565E-28  1.87666643E-27  1.58015264E-29  7.37785340E-31  1.58016410E-29
  1.715500E+04   3.05481488E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12491138E-30  9.36800152E-30  9.36839619E-30  9.36879088E-30  3.34659503E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60338940E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32428499E-61  2.19969569E-61  0.00000000E+00  2.34364732E-29  9.37212227E-29  2.34183715E-28  9.43946825E-28  7.00661994E-29  1.16656567E-27  2.80997676E-29  9.51931564E-27  1.33768389E-28  2.50900767E-28  6.72043478E-28  2.91361608E-25  3.36021739E-28  6.16326460E-28  5.43623025E-30  2.53840294E-31  5.43626951E-30
  1.752000E+04   1.05175098E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07526611E-30  3.22348145E-30  3.22361680E-30  3.22375216E-30  1.15147311E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87998635E-62  1.27839189E-62  0.00000000E+00  8.06437190E-30  3.22489987E-29  8.05814307E-29  3.24797830E-28  2.41094248E-29  4.01409204E-28  9.66898765E-30  3.27534598E-27  4.60290134E-29  8.63335237E-29  2.31240358E-28  1.00325459E-25  1.15620179E-28  2.03356129E-28  1.87046133E-30  8.73451615E-32  1.87047479E-30
  1.788500E+04   3.62116098E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70028712E-31  1.10928877E-30  1.10933522E-30  1.10938166E-30  3.96231901E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77517291E-30  1.10977704E-29  2.77302936E-29  1.11769075E-28  8.29671839E-30  1.38135942E-28  3.32736539E-30  1.12707683E-27  1.58398499E-29  2.97097000E-29  7.95742866E-29  3.45453704E-26  3.97871433E-29  6.73911241E-29  6.43642313E-31  3.00578803E-32  6.43646931E-31
  1.825000E+04   1.24677668E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27347510E-31  3.81768092E-31  3.81784037E-31  3.81799982E-31  1.36359031E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.55091782E-31  3.81936175E-30  9.54354054E-30  3.84651350E-29  2.85536354E-30  4.75402693E-29  1.14513199E-30  3.87872150E-28  5.45137468E-30  1.02247506E-29  2.73853854E-29  1.18951094E-26  1.36926927E-29  2.24241214E-29  2.21502812E-31  1.03445931E-32  2.21504397E-31
