 Retention  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.350500E+04   1.30749251E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35649110E-25  4.06655739E-25  4.06674258E-25  4.06692779E-25  1.45497240E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.85830851E-56  4.29456100E-50  0.00000000E+00  4.03864801E-57  0.00000000E+00  2.49579371E-57  0.00000000E+00  9.93421981E-49  4.86136941E-49  0.00000000E+00  1.01735043E-24  4.06833101E-24  1.01656507E-23  4.10048503E-23  3.04149353E-24  5.06397177E-23  1.21977949E-24  4.13844920E-22  5.80677172E-24  1.08918106E-23  2.91923241E-23  1.24345531E-20  1.45961620E-23  5.35161745E-23  2.36343323E-25  1.10189167E-26  2.36345176E-25
  1.387000E+04   4.49984152E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65682592E-26  1.39604634E-25  1.39610908E-25  1.39617182E-25  4.99354886E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32523433E-57  2.45544907E-51  0.00000000E+00  1.60298881E-58  0.00000000E+00  9.90611062E-59  0.00000000E+00  5.61810968E-50  2.84138175E-50  0.00000000E+00  3.49255932E-25  1.39665615E-24  3.48986293E-24  1.40751782E-23  1.04414331E-24  1.73845651E-23  4.18749688E-25  1.42035079E-22  1.99345967E-24  3.73912353E-24  1.00205194E-23  4.28166042E-21  5.01025971E-24  1.67550666E-23  8.11145866E-26  3.78278897E-27  8.11152139E-26
  1.423500E+04   1.54876498E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59933860E-26  4.79457529E-26  4.79478826E-26  4.79500124E-26  1.71457739E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22913955E-59  1.40392216E-52  0.00000000E+00  6.36245872E-60  0.00000000E+00  3.93185651E-60  0.00000000E+00  3.17721542E-51  1.65956358E-51  0.00000000E+00  1.19948369E-25  4.79667232E-25  1.19855757E-24  4.83344995E-24  3.58600314E-25  5.97054274E-24  1.43815273E-25  4.87692863E-23  6.84632579E-25  1.28415471E-24  3.44109024E-24  1.47432655E-21  1.72054512E-24  5.27300793E-24  2.78514415E-26  1.29916008E-27  2.78516543E-26
  1.460000E+04   5.33089278E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49470492E-27  1.64722910E-26  1.64730152E-26  1.64737395E-26  5.88941575E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66315841E-60  8.02703375E-54  0.00000000E+00  2.52533771E-61  0.00000000E+00  1.56060196E-61  0.00000000E+00  1.79681395E-52  9.68651481E-53  0.00000000E+00  4.12096026E-26  1.64795036E-25  4.11777825E-25  1.66042944E-24  1.23201144E-25  2.05124432E-24  4.94093397E-26  1.67519019E-23  2.35212962E-25  4.41183047E-25  1.18211962E-24  5.07662001E-22  5.91059811E-25  1.66837337E-24  9.56673196E-27  4.46340960E-28  9.56680426E-27
  1.496500E+04   1.83500354E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88834433E-27  5.66096849E-27  5.66121518E-27  5.66146189E-27  2.02363494E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45395239E-61  4.58951848E-55  0.00000000E+00  1.00233744E-62  0.00000000E+00  6.19422011E-63  0.00000000E+00  1.01615406E-53  5.65021968E-54  0.00000000E+00  1.41623508E-26  5.66344966E-26  1.41514146E-25  5.70587137E-25  4.23400785E-26  7.04942803E-25  1.69803226E-26  5.75607351E-24  8.08347008E-26  1.51618947E-25  4.06223323E-25  1.74805544E-22  2.03111661E-25  5.30760810E-25  3.28718585E-27  1.53392336E-28  3.28721046E-27
  1.533000E+04   6.31674426E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.49131844E-28  1.94599802E-27  1.94608216E-27  1.94616631E-27  6.95532494E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77091495E-63  2.62409248E-56  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.74666667E-55  3.29382835E-55  0.00000000E+00  4.86841021E-27  1.94685165E-26  4.86465063E-26  1.96129631E-25  1.45547072E-26  2.42328964E-25  5.83710798E-27  1.97839743E-24  2.77874927E-26  5.21198716E-26  1.39632884E-25  6.01915300E-23  6.98164421E-26  1.69784573E-25  1.12982223E-27  5.27297214E-29  1.12983062E-27
  1.569500E+04   2.17453517E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23194757E-28  6.69103661E-28  6.69132398E-28  6.69161137E-28  2.39117320E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50034494E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24991839E-56  1.91905385E-56  0.00000000E+00  1.67393395E-27  6.69397384E-27  1.67264121E-26  6.74322927E-26  5.00443008E-27  8.33213228E-26  2.00700685E-27  6.80156481E-25  9.55433057E-27  1.79206105E-26  4.80080234E-26  2.07259882E-23  2.40040117E-26  5.46120126E-26  3.88422384E-28  1.81303683E-29  3.88425248E-28
  1.606000E+04   7.48607245E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67575178E-29  2.30107242E-28  2.30117067E-28  2.30126892E-28  8.22239454E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57833675E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83792973E-57  1.11746971E-57  0.00000000E+00  5.75672283E-28  2.30208318E-27  5.75227688E-27  2.31890033E-26  1.72104262E-27  2.86545030E-26  6.90217294E-28  2.33882420E-25  3.28576916E-27  6.16294571E-27  1.65093203E-26  7.13665721E-24  8.25466016E-27  1.76619823E-26  1.33564787E-28  6.23510295E-30  1.33565766E-28
  1.642500E+04   2.57723530E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64017086E-29  7.91482568E-29  7.91516190E-29  7.91549814E-29  2.82791614E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90472953E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03940632E-58  6.50365941E-59  0.00000000E+00  1.98009712E-28  7.91830419E-28  1.97856783E-27  7.97578650E-27  5.91974224E-28  9.85607073E-27  2.37408897E-28  8.04390730E-26  1.13018108E-27  2.11981642E-27  5.67834372E-27  2.45739060E-24  2.83917186E-27  5.74245962E-27  4.59367833E-29  2.14464196E-30  4.59371180E-29
  1.679000E+04   8.87288505E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08253779E-30  2.72280472E-29  2.72291987E-29  2.72303503E-29  9.72757655E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80431656E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.87816537E-60  3.78323686E-60  0.00000000E+00  6.81179739E-29  2.72400193E-28  6.80653628E-28  2.74366895E-27  2.03647004E-28  3.39061777E-27  8.16718146E-29  2.76698166E-26  3.88797175E-28  7.29243209E-28  1.95335316E-27  8.46161666E-25  9.76676578E-28  1.87666645E-27  1.58015267E-29  7.37785351E-31  1.58016413E-29
  1.715500E+04   3.05481489E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12491142E-30  9.36800165E-30  9.36839632E-30  9.36879101E-30  3.34659507E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60338940E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32428499E-61  2.19969569E-61  0.00000000E+00  2.34364735E-29  9.37212240E-29  2.34183718E-28  9.43946838E-28  7.00662004E-29  1.16656568E-27  2.80997680E-29  9.51931577E-27  1.33768391E-28  2.50900771E-28  6.72043488E-28  2.91361608E-25  3.36021744E-28  6.16326467E-28  5.43623033E-30  2.53840298E-31  5.43626959E-30
  1.752000E+04   1.05175098E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07526612E-30  3.22348150E-30  3.22361685E-30  3.22375221E-30  1.15147313E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87998635E-62  1.27839189E-62  0.00000000E+00  8.06437201E-30  3.22489992E-29  8.05814318E-29  3.24797835E-28  2.41094252E-29  4.01409209E-28  9.66898779E-30  3.27534602E-27  4.60290141E-29  8.63335250E-29  2.31240361E-28  1.00325459E-25  1.15620181E-28  2.03356131E-28  1.87046136E-30  8.73451627E-32  1.87047482E-30
  1.788500E+04   3.62116099E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70028717E-31  1.10928879E-30  1.10933523E-30  1.10938168E-30  3.96231907E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77517295E-30  1.10977705E-29  2.77302940E-29  1.11769077E-28  8.29671850E-30  1.38135944E-28  3.32736544E-30  1.12707684E-27  1.58398501E-29  2.97097004E-29  7.95742877E-29  3.45453705E-26  3.97871438E-29  6.73911249E-29  6.43642322E-31  3.00578808E-32  6.43646940E-31
  1.825000E+04   1.24677669E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27347511E-31  3.81768098E-31  3.81784042E-31  3.81799987E-31  1.36359033E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.55091795E-31  3.81936180E-30  9.54354068E-30  3.84651356E-29  2.85536358E-30  4.75402700E-29  1.14513201E-30  3.87872155E-28  5.45137476E-30  1.02247507E-29  2.73853858E-29  1.18951094E-26  1.36926929E-29  2.24241217E-29  2.21502815E-31  1.03445932E-32  2.21504400E-31
