 CumulativeActivity  Zn-65 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.387000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.825000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
