 CumulativeActivity  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.460000E+03   2.47869456E+01  2.91232920E-04  3.05773585E-02  9.43062643E-02  6.15407989E-03  3.00953620E-01  3.00526813E-01  3.00100612E-01  6.00201224E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874883E-03  4.67325509E-02  5.96029975E-03  3.01951042E-03  3.22168631E-03  8.00362871E-02  1.99092974E-03  3.92617375E+00  4.98855739E-01  2.57304617E-03  1.36786437E-01  4.61972548E-02  1.84736457E-01  4.61534818E-01  1.43828771E+00  1.38109450E-01  2.29096007E+00  5.53736846E-02  1.17677801E+01  2.62915640E-01  4.85110994E-01  1.03599122E+00  1.80881428E-01  5.17995610E-01  8.02782148E-02  6.00564312E-03  5.00351624E-04  6.00421949E-03
  1.825000E+03   2.48261790E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.15999833E-03  3.00971388E-01  3.00544595E-01  3.00118406E-01  6.00236812E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326623E-02  5.96071930E-03  3.01951053E-03  3.22169399E-03  8.00362923E-02  1.99093449E-03  3.92617426E+00  4.98873137E-01  2.57375537E-03  1.36786437E-01  4.62416094E-02  1.84913900E-01  4.61978575E-01  1.44035712E+00  1.38242079E-01  2.29317580E+00  5.54269404E-02  1.17926165E+01  2.63169611E-01  4.85591100E-01  1.03745288E+00  1.85607128E-01  5.18726439E-01  8.18074412E-02  6.01140922E-03  5.00832189E-04  6.00998627E-03
  2.190000E+03   2.48353305E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16125144E-03  3.00975150E-01  3.00548359E-01  3.00122173E-01  6.00244346E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326667E-02  5.96074523E-03  3.01951053E-03  3.22169430E-03  8.00362924E-02  1.99093468E-03  3.92617427E+00  4.98874127E-01  2.57380701E-03  1.36786437E-01  4.62510006E-02  1.84951471E-01  4.62072531E-01  1.44079441E+00  1.38270160E-01  2.29364493E+00  5.54382162E-02  1.17978569E+01  2.63223383E-01  4.85692739E-01  1.03776178E+00  1.87310594E-01  5.18880888E-01  8.22959909E-02  6.01263008E-03  5.00933940E-04  6.01120728E-03
  2.555000E+03   2.48375642E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16151900E-03  3.00975954E-01  3.00549163E-01  3.00122977E-01  6.00245955E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074679E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874183E-01  2.57381059E-03  1.36786437E-01  4.62530058E-02  1.84959493E-01  4.62092592E-01  1.44088751E+00  1.38276156E-01  2.29374509E+00  5.54406238E-02  1.17989693E+01  2.63234864E-01  4.85714437E-01  1.03782755E+00  1.87913214E-01  5.18913776E-01  8.24482537E-02  6.01289076E-03  5.00955665E-04  6.01146798E-03
  2.920000E+03   2.48381392E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16157682E-03  3.00976127E-01  3.00549337E-01  3.00123151E-01  6.00246303E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074688E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874186E-01  2.57381083E-03  1.36786437E-01  4.62534392E-02  1.84961226E-01  4.62096928E-01  1.44090755E+00  1.38277452E-01  2.29376673E+00  5.54411441E-02  1.17992077E+01  2.63237345E-01  4.85719125E-01  1.03784171E+00  1.88124115E-01  5.18920856E-01  8.24949726E-02  6.01294709E-03  5.00960360E-04  6.01152433E-03
  3.285000E+03   2.48382958E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16158954E-03  3.00976165E-01  3.00549375E-01  3.00123189E-01  6.00246379E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535345E-02  1.84961607E-01  4.62097881E-01  1.44091193E+00  1.38277737E-01  2.29377149E+00  5.54412585E-02  1.17992595E+01  2.63237891E-01  4.85720155E-01  1.03784481E+00  1.88197459E-01  5.18922404E-01  8.25091622E-02  6.01295948E-03  5.00961393E-04  6.01153672E-03
  3.650000E+03   2.48383408E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159240E-03  3.00976174E-01  3.00549383E-01  3.00123198E-01  6.00246396E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535559E-02  1.84961693E-01  4.62098096E-01  1.44091291E+00  1.38277801E-01  2.29377256E+00  5.54412843E-02  1.17992709E+01  2.63238014E-01  4.85720387E-01  1.03784550E+00  1.88222870E-01  5.18922750E-01  8.25134429E-02  6.01296227E-03  5.00961626E-04  6.01153951E-03
  4.015000E+03   2.48383544E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159307E-03  3.00976176E-01  3.00549385E-01  3.00123200E-01  6.00246400E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535609E-02  1.84961713E-01  4.62098146E-01  1.44091314E+00  1.38277816E-01  2.29377281E+00  5.54412903E-02  1.17992735E+01  2.63238042E-01  4.85720441E-01  1.03784566E+00  1.88231654E-01  5.18922830E-01  8.25147286E-02  6.01296292E-03  5.00961680E-04  6.01154015E-03
  4.380000E+03   2.48383587E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159323E-03  3.00976176E-01  3.00549386E-01  3.00123201E-01  6.00246401E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535621E-02  1.84961718E-01  4.62098158E-01  1.44091319E+00  1.38277820E-01  2.29377287E+00  5.54412917E-02  1.17992742E+01  2.63238049E-01  4.85720454E-01  1.03784570E+00  1.88234686E-01  5.18922849E-01  8.25151135E-02  6.01296308E-03  5.00961693E-04  6.01154031E-03
  4.745000E+03   2.48383600E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159327E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246401E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535624E-02  1.84961719E-01  4.62098161E-01  1.44091320E+00  1.38277821E-01  2.29377289E+00  5.54412921E-02  1.17992743E+01  2.63238051E-01  4.85720457E-01  1.03784571E+00  1.88235732E-01  5.18922854E-01  8.25152286E-02  6.01296312E-03  5.00961696E-04  6.01154035E-03
  5.110000E+03   2.48383605E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246401E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535625E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377289E+00  5.54412922E-02  1.17992743E+01  2.63238051E-01  4.85720458E-01  1.03784571E+00  1.88236092E-01  5.18922855E-01  8.25152629E-02  6.01296313E-03  5.00961697E-04  6.01154036E-03
  5.475000E+03   2.48383606E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535625E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377289E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236216E-01  5.18922855E-01  8.25152731E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  5.840000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236259E-01  5.18922855E-01  8.25152762E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  6.205000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236274E-01  5.18922855E-01  8.25152771E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  6.570000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236279E-01  5.18922855E-01  8.25152774E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  6.935000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236281E-01  5.18922855E-01  8.25152774E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  7.300000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236281E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  7.665000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  8.030000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  8.395000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  8.760000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  9.125000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  9.490000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  9.855000E+03   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  1.022000E+04   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  1.058500E+04   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  1.095000E+04   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  1.131500E+04   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  1.168000E+04   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
  1.204500E+04   2.48383607E+01  2.91232920E-04  3.05773586E-02  9.43062644E-02  6.16159328E-03  3.00976177E-01  3.00549386E-01  3.00123201E-01  6.00246402E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874884E-03  4.67326669E-02  5.96074689E-03  3.01951053E-03  3.22169431E-03  8.00362924E-02  1.99093469E-03  3.92617427E+00  4.98874187E-01  2.57381084E-03  1.36786437E-01  4.62535626E-02  1.84961720E-01  4.62098162E-01  1.44091321E+00  1.38277821E-01  2.29377290E+00  5.54412922E-02  1.17992744E+01  2.63238051E-01  4.85720459E-01  1.03784571E+00  1.88236282E-01  5.18922855E-01  8.25152775E-02  6.01296313E-03  5.00961697E-04  6.01154037E-03
