 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.679000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10479122E-02  2.72634210E-01  0.00000000E+00  1.70878376E-01  1.57789325E+00  2.06907767E+01  4.34610125E+01  4.04168020E-01  5.27717290E+00  9.77948630E+00  5.37986149E-01  2.06551845E+00  1.17456464E+00  8.08152624E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10482071E-02  2.72634741E-01  0.00000000E+00  1.70879386E-01  1.57789590E+00  2.06908130E+01  4.34890323E+01  4.04171330E-01  5.27721801E+00  9.78004585E+00  5.37989181E-01  2.06553153E+00  1.17468708E+00  8.08167197E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10484858E-02  2.72635242E-01  0.00000000E+00  1.70880342E-01  1.57789841E+00  2.06908472E+01  4.35156318E+01  4.04174458E-01  5.27726064E+00  9.78056434E+00  5.37992048E-01  2.06554390E+00  1.17479212E+00  8.08180972E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10487493E-02  2.72635717E-01  0.00000000E+00  1.70881246E-01  1.57790079E+00  2.06908796E+01  4.35408828E+01  4.04177417E-01  5.27730095E+00  9.78104594E+00  5.37994759E-01  2.06555559E+00  1.17488232E+00  8.08194000E-03  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10489987E-02  2.72636166E-01  0.00000000E+00  1.70882101E-01  1.57790304E+00  2.06909102E+01  4.35648535E+01  4.04180215E-01  5.27733909E+00  9.78149428E+00  5.37997324E-01  2.06556666E+00  1.17495986E+00  8.08206325E-03  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10492347E-02  2.72636591E-01  0.00000000E+00  1.70882910E-01  1.57790516E+00  2.06909391E+01  4.35876086E+01  4.04182865E-01  5.27737517E+00  9.78191249E+00  5.37999751E-01  2.06557713E+00  1.17502659E+00  8.08217990E-03  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10494582E-02  2.72636993E-01  0.00000000E+00  1.70883676E-01  1.57790718E+00  2.06909666E+01  4.36092097E+01  4.04185372E-01  5.27740933E+00  9.78230333E+00  5.38002049E-01  2.06558704E+00  1.17508409E+00  8.08229034E-03  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10496698E-02  2.72637374E-01  0.00000000E+00  1.70884401E-01  1.57790908E+00  2.06909925E+01  4.36297152E+01  4.04187748E-01  5.27744168E+00  9.78266920E+00  5.38004226E-01  2.06559643E+00  1.17513371E+00  8.08239494E-03  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10498702E-02  2.72637735E-01  0.00000000E+00  1.70885088E-01  1.57791089E+00  2.06910171E+01  4.36491805E+01  4.04189997E-01  5.27747232E+00  9.78301220E+00  5.38006288E-01  2.06560532E+00  1.17517658E+00  8.08249402E-03  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10500602E-02  2.72638077E-01  0.00000000E+00  1.70885740E-01  1.57791260E+00  2.06910405E+01  4.36676584E+01  4.04192129E-01  5.27750135E+00  9.78333421E+00  5.38008241E-01  2.06561375E+00  1.17521370E+00  8.08258789E-03  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10502402E-02  2.72638401E-01  0.00000000E+00  1.70886357E-01  1.57791422E+00  2.06910625E+01  4.36851988E+01  4.04194149E-01  5.27752886E+00  9.78363688E+00  5.38010093E-01  2.06562173E+00  1.17524587E+00  8.08267686E-03  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10504108E-02  2.72638708E-01  0.00000000E+00  1.70886942E-01  1.57791576E+00  2.06910835E+01  4.37018493E+01  4.04196064E-01  5.27755493E+00  9.78392168E+00  5.38011848E-01  2.06562930E+00  1.17527382E+00  8.08276119E-03  0.00000000E+00
  2.117000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10505725E-02  2.72638999E-01  0.00000000E+00  1.70887496E-01  1.57791722E+00  2.06911033E+01  4.37176550E+01  4.04197880E-01  5.27757965E+00  9.78418994E+00  5.38013511E-01  2.06563648E+00  1.17529815E+00  8.08284113E-03  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10507259E-02  2.72639275E-01  0.00000000E+00  1.70888022E-01  1.57791860E+00  2.06911221E+01  4.37326587E+01  4.04199601E-01  5.27760309E+00  9.78444282E+00  5.38015089E-01  2.06564328E+00  1.17531937E+00  8.08291693E-03  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10508713E-02  2.72639537E-01  0.00000000E+00  1.70888521E-01  1.57791991E+00  2.06911400E+01  4.37469011E+01  4.04201233E-01  5.27762531E+00  9.78468141E+00  5.38016584E-01  2.06564973E+00  1.17533791E+00  8.08298881E-03  0.00000000E+00
  2.226500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10510092E-02  2.72639785E-01  0.00000000E+00  1.70888993E-01  1.57792115E+00  2.06911569E+01  4.37604208E+01  4.04202781E-01  5.27764638E+00  9.78490666E+00  5.38018003E-01  2.06565585E+00  1.17535416E+00  8.08305698E-03  0.00000000E+00
  2.263000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10511400E-02  2.72640020E-01  0.00000000E+00  1.70889442E-01  1.57792233E+00  2.06911729E+01  4.37732544E+01  4.04204249E-01  5.27766637E+00  9.78511946E+00  5.38019348E-01  2.06566165E+00  1.17536844E+00  8.08312164E-03  0.00000000E+00
  2.299500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10512641E-02  2.72640244E-01  0.00000000E+00  1.70889867E-01  1.57792345E+00  2.06911882E+01  4.37854367E+01  4.04205642E-01  5.27768532E+00  9.78532059E+00  5.38020625E-01  2.06566716E+00  1.17538101E+00  8.08318297E-03  0.00000000E+00
  2.336000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10513818E-02  2.72640456E-01  0.00000000E+00  1.70890271E-01  1.57792451E+00  2.06912026E+01  4.37970007E+01  4.04206963E-01  5.27770331E+00  9.78551080E+00  5.38021835E-01  2.06567238E+00  1.17539211E+00  8.08324115E-03  0.00000000E+00
  2.372500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10514935E-02  2.72640657E-01  0.00000000E+00  1.70890654E-01  1.57792552E+00  2.06912163E+01  4.38079779E+01  4.04208216E-01  5.27772037E+00  9.78569076E+00  5.38022984E-01  2.06567734E+00  1.17540194E+00  8.08329635E-03  0.00000000E+00
  2.409000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10515994E-02  2.72640847E-01  0.00000000E+00  1.70891017E-01  1.57792647E+00  2.06912293E+01  4.38183980E+01  4.04209405E-01  5.27773655E+00  9.78586108E+00  5.38024074E-01  2.06568204E+00  1.17541068E+00  8.08334871E-03  0.00000000E+00
  2.445500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10517000E-02  2.72641028E-01  0.00000000E+00  1.70891362E-01  1.57792738E+00  2.06912416E+01  4.38282892E+01  4.04210534E-01  5.27775191E+00  9.78602233E+00  5.38025108E-01  2.06568650E+00  1.17541845E+00  8.08339840E-03  0.00000000E+00
  2.482000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10517954E-02  2.72641200E-01  0.00000000E+00  1.70891689E-01  1.57792824E+00  2.06912533E+01  4.38376785E+01  4.04211604E-01  5.27776648E+00  9.78617505E+00  5.38026089E-01  2.06569073E+00  1.17542540E+00  8.08344555E-03  0.00000000E+00
  2.518500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10518859E-02  2.72641363E-01  0.00000000E+00  1.70891999E-01  1.57792905E+00  2.06912644E+01  4.38465912E+01  4.04212620E-01  5.27778031E+00  9.78631971E+00  5.38027020E-01  2.06569474E+00  1.17543163E+00  8.08349029E-03  0.00000000E+00
