 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.679000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10479205E-02  2.72634224E-01  0.00000000E+00  1.70878018E-01  1.57788552E+00  2.06906939E+01  4.34608330E+01  4.04166792E-01  5.27715960E+00  9.77946070E+00  5.37986250E-01  2.06551896E+00  1.17458700E+00  8.08152568E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10482154E-02  2.72634755E-01  0.00000000E+00  1.70879029E-01  1.57788817E+00  2.06907301E+01  4.34888539E+01  4.04170101E-01  5.27720471E+00  9.78002028E+00  5.37989283E-01  2.06553204E+00  1.17470944E+00  8.08167142E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10484941E-02  2.72635257E-01  0.00000000E+00  1.70879985E-01  1.57789069E+00  2.06907643E+01  4.35154544E+01  4.04173230E-01  5.27724735E+00  9.78053880E+00  5.37992150E-01  2.06554441E+00  1.17481449E+00  8.08180918E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10487576E-02  2.72635731E-01  0.00000000E+00  1.70880889E-01  1.57789306E+00  2.06907967E+01  4.35407064E+01  4.04176188E-01  5.27728766E+00  9.78102043E+00  5.37994861E-01  2.06555610E+00  1.17490469E+00  8.08193946E-03  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10490070E-02  2.72636180E-01  0.00000000E+00  1.70881743E-01  1.57789531E+00  2.06908273E+01  4.35646780E+01  4.04178987E-01  5.27732579E+00  9.78146879E+00  5.37997426E-01  2.06556717E+00  1.17498223E+00  8.08206271E-03  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10492430E-02  2.72636605E-01  0.00000000E+00  1.70882553E-01  1.57789744E+00  2.06908563E+01  4.35874341E+01  4.04181636E-01  5.27736188E+00  9.78188703E+00  5.37999854E-01  2.06557764E+00  1.17504896E+00  8.08217937E-03  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10494665E-02  2.72637007E-01  0.00000000E+00  1.70883319E-01  1.57789945E+00  2.06908837E+01  4.36090360E+01  4.04184145E-01  5.27739604E+00  9.78227789E+00  5.38002152E-01  2.06558755E+00  1.17510646E+00  8.08228982E-03  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10496781E-02  2.72637388E-01  0.00000000E+00  1.70884044E-01  1.57790136E+00  2.06909097E+01  4.36295423E+01  4.04186520E-01  5.27742839E+00  9.78264377E+00  5.38004329E-01  2.06559694E+00  1.17515608E+00  8.08239441E-03  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10498786E-02  2.72637749E-01  0.00000000E+00  1.70884732E-01  1.57790316E+00  2.06909343E+01  4.36490084E+01  4.04188770E-01  5.27745903E+00  9.78298679E+00  5.38006390E-01  2.06560583E+00  1.17519896E+00  8.08249350E-03  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10500685E-02  2.72638091E-01  0.00000000E+00  1.70885383E-01  1.57790487E+00  2.06909576E+01  4.36674870E+01  4.04190902E-01  5.27748806E+00  9.78330882E+00  5.38008344E-01  2.06561426E+00  1.17523607E+00  8.08258738E-03  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10502485E-02  2.72638415E-01  0.00000000E+00  1.70886000E-01  1.57790650E+00  2.06909797E+01  4.36850281E+01  4.04192922E-01  5.27751557E+00  9.78361150E+00  5.38010195E-01  2.06562225E+00  1.17526825E+00  8.08267635E-03  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10504191E-02  2.72638722E-01  0.00000000E+00  1.70886585E-01  1.57790803E+00  2.06910006E+01  4.37016793E+01  4.04194837E-01  5.27754165E+00  9.78389631E+00  5.38011950E-01  2.06562982E+00  1.17529620E+00  8.08276068E-03  0.00000000E+00
  2.117000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10505809E-02  2.72639014E-01  0.00000000E+00  1.70887139E-01  1.57790949E+00  2.06910204E+01  4.37174856E+01  4.04196652E-01  5.27756637E+00  9.78416458E+00  5.38013614E-01  2.06563699E+00  1.17532053E+00  8.08284063E-03  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10507343E-02  2.72639290E-01  0.00000000E+00  1.70887665E-01  1.57791087E+00  2.06910393E+01  4.37324899E+01  4.04198373E-01  5.27758980E+00  9.78441748E+00  5.38015192E-01  2.06564380E+00  1.17534174E+00  8.08291643E-03  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10508797E-02  2.72639551E-01  0.00000000E+00  1.70888164E-01  1.57791218E+00  2.06910571E+01  4.37467328E+01  4.04200006E-01  5.27761202E+00  9.78465607E+00  5.38016687E-01  2.06565025E+00  1.17536029E+00  8.08298831E-03  0.00000000E+00
  2.226500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10510176E-02  2.72639800E-01  0.00000000E+00  1.70888637E-01  1.57791343E+00  2.06910740E+01  4.37602530E+01  4.04201554E-01  5.27763310E+00  9.78488134E+00  5.38018106E-01  2.06565637E+00  1.17537654E+00  8.08305648E-03  0.00000000E+00
  2.263000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10511484E-02  2.72640035E-01  0.00000000E+00  1.70889085E-01  1.57791461E+00  2.06910901E+01  4.37730871E+01  4.04203022E-01  5.27765308E+00  9.78509414E+00  5.38019452E-01  2.06566217E+00  1.17539082E+00  8.08312114E-03  0.00000000E+00
  2.299500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10512725E-02  2.72640259E-01  0.00000000E+00  1.70889511E-01  1.57791572E+00  2.06911053E+01  4.37852699E+01  4.04204415E-01  5.27767204E+00  9.78529529E+00  5.38020728E-01  2.06566767E+00  1.17540339E+00  8.08318248E-03  0.00000000E+00
  2.336000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10513902E-02  2.72640470E-01  0.00000000E+00  1.70889914E-01  1.57791678E+00  2.06911197E+01  4.37968344E+01  4.04205736E-01  5.27769003E+00  9.78548551E+00  5.38021939E-01  2.06567290E+00  1.17541449E+00  8.08324066E-03  0.00000000E+00
  2.372500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10515019E-02  2.72640672E-01  0.00000000E+00  1.70890297E-01  1.57791779E+00  2.06911334E+01  4.38078121E+01  4.04206989E-01  5.27770709E+00  9.78566547E+00  5.38023087E-01  2.06567785E+00  1.17542432E+00  8.08329586E-03  0.00000000E+00
  2.409000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10516079E-02  2.72640862E-01  0.00000000E+00  1.70890660E-01  1.57791875E+00  2.06911464E+01  4.38182326E+01  4.04208178E-01  5.27772328E+00  9.78583579E+00  5.38024177E-01  2.06568255E+00  1.17543306E+00  8.08334823E-03  0.00000000E+00
  2.445500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10517084E-02  2.72641043E-01  0.00000000E+00  1.70891005E-01  1.57791965E+00  2.06911588E+01  4.38281242E+01  4.04209307E-01  5.27773863E+00  9.78599705E+00  5.38025211E-01  2.06568701E+00  1.17544083E+00  8.08339792E-03  0.00000000E+00
  2.482000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10518038E-02  2.72641215E-01  0.00000000E+00  1.70891332E-01  1.57792051E+00  2.06911705E+01  4.38375138E+01  4.04210377E-01  5.27775321E+00  9.78614977E+00  5.38026192E-01  2.06569124E+00  1.17544778E+00  8.08344507E-03  0.00000000E+00
  2.518500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10518943E-02  2.72641378E-01  0.00000000E+00  1.70891642E-01  1.57792133E+00  2.06911816E+01  4.38464268E+01  4.04211393E-01  5.27776703E+00  9.78629445E+00  5.38027123E-01  2.06569526E+00  1.17545401E+00  8.08348981E-03  0.00000000E+00
