 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.30878769E-10  1.49570229E-09  1.53911541E-09  2.84870694E-09  7.48797451E-09  1.02070195E-07  7.87804988E-05  9.32633924E-09  1.27129341E-07  1.59351619E-06  8.54612245E-09  3.68629147E-08  3.61932018E-07  4.10690643E-10  5.07107711E-09
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85211947E-10  1.41349349E-09  1.45412470E-09  2.69213717E-09  7.07629675E-09  9.64417438E-08  7.47875656E-05  8.81359091E-09  1.20119055E-07  1.47471661E-06  8.07641109E-09  3.48364579E-08  3.10359493E-07  3.88118351E-10  4.79106034E-09
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.42419056E-10  1.33645859E-09  1.37454169E-09  2.54542058E-09  6.69054521E-09  9.11702452E-08  7.09963728E-05  8.33313392E-09  1.13553356E-07  1.36822015E-06  7.63625969E-09  3.29375898E-08  2.66381095E-07  3.66966574E-10  4.52885866E-09
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02265263E-10  1.26417478E-09  1.29991682E-09  2.40775208E-09  6.32859904E-09  8.62261746E-08  6.73968295E-05  7.88232672E-09  1.07395472E-07  1.27235989E-06  7.22325289E-09  3.11558773E-08  2.28865575E-07  3.47119243E-10  4.28299118E-09
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.64541963E-10  1.19626648E-09  1.22985150E-09  2.27841648E-09  5.98857450E-09  8.15833412E-08  6.39793329E-05  7.45882311E-09  1.01612781E-07  1.18572746E-06  6.83524510E-09  2.94820533E-08  1.96850854E-07  3.28473249E-10  4.05214498E-09
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.29063135E-10  1.13239877E-09  1.16399100E-09  2.15677603E-09  5.66879199E-09  7.72184218E-08  6.07347480E-05  7.06053113E-09  9.61762351E-08  1.10713080E-06  6.47032298E-09  2.79078547E-08  1.69518693E-07  3.10936650E-10  3.83515156E-09
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95662255E-10  1.07227186E-09  1.10201840E-09  2.04225981E-09  5.36774817E-09  7.31105671E-08  5.76543864E-05  6.68557836E-09  9.10598654E-08  1.03555891E-06  6.12677377E-09  2.64258851E-08  1.46173160E-07  2.94427136E-10  3.63096692E-09
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.64189686E-10  1.01561635E-09  1.04364945E-09  1.93435482E-09  5.08409232E-09  6.92410677E-08  5.47299866E-05  6.33228246E-09  8.62403693E-08  9.70152493E-07  5.80305839E-09  2.50294988E-08  1.26222316E-07  2.78870749E-10  3.43865478E-09
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34510464E-10  9.62189234E-10  9.88628279E-10  1.83259833E-09  4.81660629E-09  6.55930712E-08  5.19536949E-05  5.99912622E-09  8.16967569E-08  9.10179521E-07  5.49778864E-09  2.37127019E-08  1.09162653E-07  2.64200777E-10  3.25737221E-09
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06502408E-10  9.11770563E-10  9.36723681E-10  1.73657145E-09  4.56418748E-09  6.21513414E-08  4.93180459E-05  5.68473634E-09  7.74100517E-08  8.55014757E-07  5.20970785E-09  2.24700691E-08  9.45658543E-08  2.50356831E-10  3.08635756E-09
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80054521E-10  8.64160503E-10  8.87725984E-10  1.64589364E-09  4.32583431E-09  5.89020545E-08  4.68159450E-05  5.38786534E-09  7.33630359E-08  8.04122736E-07  4.93767434E-09  2.12966717E-08  8.20675407E-08  2.37284047E-10  2.92492011E-09
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55065620E-10  8.19176894E-10  8.41444387E-10  1.56021800E-09  4.10063387E-09  5.58326241E-08  4.44406508E-05  5.10737617E-09  6.95400328E-08  7.57043523E-07  4.68064740E-09  2.01880173E-08  7.13577033E-08  2.24932414E-10  2.77243131E-09
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31443167E-10  7.76653140E-10  7.97704679E-10  1.47922726E-09  3.88775132E-09  5.29315526E-08  4.21857579E-05  4.84222904E-09  6.59267222E-08  7.13380828E-07  4.43767522E-09  1.91399976E-08  6.21725673E-08  2.13256192E-10  2.62831724E-09
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.09102268E-10  7.36436409E-10  7.56347289E-10  1.40263036E-09  3.68642087E-09  5.01883035E-08  4.00451813E-05  4.59147017E-09  6.25099810E-08  6.72792062E-07  4.20788462E-09  1.81488439E-08  5.42876752E-08  2.02213420E-10  2.49205220E-09
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87964811E-10  6.98386079E-10  7.17225611E-10  1.33015951E-09  3.49593797E-09  4.75931926E-08  3.80131405E-05  4.35422202E-09  5.92777472E-08  6.34980024E-07  3.99047218E-09  1.72110886E-08  4.75120053E-08  1.91765489E-10  2.36315322E-09
  2.226500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67958728E-10  6.62372409E-10  6.80204572E-10  1.26156760E-09  3.31565267E-09  4.51372934E-08  3.60841451E-05  4.12967506E-09  5.62189028E-08  5.99685944E-07  3.78469663E-09  1.63235330E-08  4.16829710E-08  1.81876778E-10  2.24117529E-09
  2.263000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49017354E-10  6.28275388E-10  6.45159387E-10  1.19662610E-09  3.14496376E-09  4.28123563E-08  3.42529802E-05  3.91708049E-09  5.33231728E-08  5.66683655E-07  3.58987229E-09  1.54832181E-08  3.66621697E-08  1.72514334E-10  2.12570730E-09
  2.299500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31078877E-10  5.95983737E-10  6.11974490E-10  1.13512307E-09  2.98331384E-09  4.06107384E-08  3.25146933E-05  3.71574408E-09  5.05810379E-08  5.35774706E-07  3.40536336E-09  1.46874002E-08  3.23317670E-08  1.63647607E-10  2.01636853E-09
  2.336000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14085851E-10  5.65394045E-10  5.80542605E-10  1.07686155E-09  2.83018496E-09  3.85253427E-08  3.08645812E-05  3.52502069E-09  4.79836589E-08  5.06784263E-07  3.23057902E-09  1.39335302E-08  2.85914233E-08  1.55248201E-10  1.91280554E-09
  2.372500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97984786E-10  5.36410016E-10  5.50763941E-10  1.02165817E-09  2.68509483E-09  3.65495653E-08  2.92981775E-05  3.34430963E-09  4.55228105E-08  4.79557667E-07  3.06496907E-09  1.32192340E-08  2.53556799E-08  1.47289677E-10  1.81468955E-09
  2.409000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82725777E-10  5.08941812E-10  5.22545483E-10  9.69341812E-10  2.54759352E-09  3.46772490E-08  2.78112412E-05  3.17305052E-09  4.31908239E-08  4.53957541E-07  2.90802020E-09  1.25422969E-08  2.25517369E-08  1.39747369E-10  1.72171412E-09
  2.445500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68262184E-10  4.82905472E-10  4.95800377E-10  9.19752575E-10  2.41726058E-09  3.29026432E-08  2.63997453E-05  3.01071967E-09  4.09805364E-08  4.29861347E-07  2.75925269E-09  1.19006494E-08  2.01175632E-08  1.32598223E-10  1.63359309E-09
  2.482000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54550351E-10  4.58222406E-10  4.70447391E-10  8.72740784E-10  2.29370244E-09  3.12203678E-08  2.50598661E-05  2.85682691E-09  3.88852474E-08  4.07159341E-07  2.61821752E-09  1.12923542E-08  1.80002897E-08  1.25820660E-10  1.55005883E-09
  2.518500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41549357E-10  4.34818949E-10  4.46410433E-10  8.28166137E-10  2.17655023E-09  2.96253825E-08  2.37879730E-05  2.71091278E-09  3.68986789E-08  3.85752831E-07  2.48449378E-09  1.07155954E-08  1.61548429E-08  1.19394453E-10  1.47086063E-09
