 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.30913165E-10  1.49576421E-09  1.53917936E-09  2.84882487E-09  7.48828456E-09  1.02074431E-07  7.87836016E-05  9.32672541E-09  1.27134617E-07  1.59361441E-06  8.54647623E-09  3.68644409E-08  3.61939035E-07  4.10707645E-10  5.07128778E-09
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85244247E-10  1.41355164E-09  1.45418470E-09  2.69224792E-09  7.07658790E-09  9.64457198E-08  7.47905114E-05  8.81395354E-09  1.20124007E-07  1.47480395E-06  8.07674332E-09  3.48378911E-08  3.10365571E-07  3.88134317E-10  4.79125804E-09
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.42449427E-10  1.33651326E-09  1.37459808E-09  2.54552471E-09  6.69081896E-09  9.11739820E-08  7.09991695E-05  8.33347487E-09  1.13558010E-07  1.36829818E-06  7.63657208E-09  3.29389374E-08  2.66386368E-07  3.66981586E-10  4.52904444E-09
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02293852E-10  1.26422624E-09  1.29996987E-09  2.40785010E-09  6.32885671E-09  8.62296908E-08  6.73994846E-05  7.88264766E-09  1.07399851E-07  1.27242992E-06  7.22354695E-09  3.11571458E-08  2.28870158E-07  3.47133374E-10  4.28316596E-09
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.64568902E-10  1.19631497E-09  1.22990146E-09  2.27850884E-09  5.98881729E-09  8.15866532E-08  6.39818536E-05  7.45912550E-09  1.01616906E-07  1.18579060E-06  6.83552218E-09  2.94832485E-08  1.96854845E-07  3.28486565E-10  4.05230959E-09
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.29088540E-10  1.13244451E-09  1.16403810E-09  2.15686313E-09  5.66902095E-09  7.72215444E-08  6.07371410E-05  7.06081631E-09  9.61801244E-08  1.10718797E-06  6.47058429E-09  2.79089819E-08  1.69522175E-07  3.10949207E-10  3.83530673E-09
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95686233E-10  1.07231503E-09  1.10206283E-09  2.04234202E-09  5.36796427E-09  7.31135135E-08  5.76566581E-05  6.68584752E-09  9.10635352E-08  1.03561088E-06  6.12702041E-09  2.64269490E-08  1.46176204E-07  2.94438989E-10  3.63111332E-09
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.64212334E-10  1.01565711E-09  1.04369140E-09  1.93443246E-09  5.08429642E-09  6.92438499E-08  5.47321432E-05  6.33253667E-09  8.62438345E-08  9.70199935E-07  5.80329133E-09  2.50305036E-08  1.26224984E-07  2.78881943E-10  3.43879300E-09
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34531867E-10  9.62227763E-10  9.88667915E-10  1.83267171E-09  4.81679918E-09  6.55956999E-08  5.19557421E-05  5.99936647E-09  8.17000311E-08  9.10222985E-07  5.49800879E-09  2.37136515E-08  1.09164996E-07  2.64211356E-10  3.25750280E-09
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06522646E-10  9.11806995E-10  9.36761150E-10  1.73664084E-09  4.56436987E-09  6.21538267E-08  4.93199893E-05  5.68496350E-09  7.74131471E-08  8.55054716E-07  5.20991601E-09  2.24709670E-08  9.45679175E-08  2.50366834E-10  3.08648101E-09
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80073667E-10  8.64194968E-10  8.87761422E-10  1.64595928E-09  4.32600685E-09  5.89044052E-08  4.68177900E-05  5.38808023E-09  7.33659637E-08  8.04159590E-07  4.93787127E-09  2.12975211E-08  8.20693621E-08  2.37293511E-10  2.92503687E-09
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55083740E-10  8.19209512E-10  8.41477920E-10  1.56028012E-09  4.10079716E-09  5.58348486E-08  4.44424022E-05  5.10757955E-09  6.95428034E-08  7.57077616E-07  4.68083378E-09  2.01888212E-08  7.13593156E-08  2.24941371E-10  2.77254179E-09
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31460323E-10  7.76684022E-10  7.97736421E-10  1.47928608E-09  3.88790591E-09  5.29336583E-08  4.21874205E-05  4.84242159E-09  6.59293450E-08  7.13412453E-07  4.43785168E-09  1.91407587E-08  6.21739985E-08  2.13264672E-10  2.62842182E-09
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.09118515E-10  7.36465656E-10  7.56377345E-10  1.40268607E-09  3.68656728E-09  5.01902976E-08  4.00467595E-05  4.59165252E-09  6.25124646E-08  6.72821471E-07  4.20805174E-09  1.81495647E-08  5.42889492E-08  2.02221451E-10  2.49215123E-09
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87980203E-10  6.98413786E-10  7.17254081E-10  1.33021228E-09  3.49607667E-09  4.75950815E-08  3.80146386E-05  4.35439477E-09  5.92800998E-08  6.35007434E-07  3.99063049E-09  1.72117715E-08  4.75131426E-08  1.91773097E-10  2.36324702E-09
  2.226500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67973313E-10  6.62398664E-10  6.80231546E-10  1.26161761E-09  3.31578409E-09  4.51390831E-08  3.60855672E-05  4.12983875E-09  5.62211318E-08  5.99711544E-07  3.78484664E-09  1.63241801E-08  4.16839894E-08  1.81883987E-10  2.24126416E-09
  2.263000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49031178E-10  6.28300272E-10  6.45184949E-10  1.19667350E-09  3.14508832E-09  4.28140524E-08  3.42543302E-05  3.91723564E-09  5.33252853E-08  5.66707609E-07  3.59001447E-09  1.54838313E-08  3.66630842E-08  1.72521167E-10  2.12579153E-09
  2.299500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31091980E-10  5.96007325E-10  6.11998719E-10  1.13516799E-09  2.98343192E-09  4.06123461E-08  3.25159748E-05  3.71589114E-09  5.05830404E-08  5.35797157E-07  3.40549815E-09  1.46879816E-08  3.23325907E-08  1.63654084E-10  2.01644836E-09
  2.336000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14098275E-10  5.65416410E-10  5.80565576E-10  1.07690415E-09  2.83029691E-09  3.85268669E-08  3.08657976E-05  3.52516013E-09  4.79855574E-08  5.06805336E-07  3.23070681E-09  1.39340814E-08  2.85921675E-08  1.55254342E-10  1.91288122E-09
  2.372500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97996567E-10  5.36431224E-10  5.50785722E-10  1.02169856E-09  2.68520099E-09  3.65510105E-08  2.92993322E-05  3.34444186E-09  4.55246106E-08  4.79577474E-07  3.06509024E-09  1.32197566E-08  2.53563542E-08  1.47295501E-10  1.81476131E-09
  2.409000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82736950E-10  5.08961925E-10  5.22566138E-10  9.69380119E-10  2.54769420E-09  3.46786196E-08  2.78123374E-05  3.17317592E-09  4.31925310E-08  4.53976179E-07  2.90813512E-09  1.25427926E-08  2.25523496E-08  1.39752892E-10  1.72178217E-09
  2.445500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68272782E-10  4.82924548E-10  4.95819967E-10  9.19788909E-10  2.41735607E-09  3.29039431E-08  2.64007858E-05  3.01083861E-09  4.09821555E-08  4.29878904E-07  2.75936169E-09  1.19011195E-08  2.01181215E-08  1.32603461E-10  1.63365763E-09
  2.482000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54560404E-10  4.58240502E-10  4.70465973E-10  8.72775249E-10  2.29379302E-09  3.12216009E-08  2.50608538E-05  2.85693973E-09  3.88867832E-08  4.07175895E-07  2.61832092E-09  1.12928001E-08  1.80007999E-08  1.25825628E-10  1.55012005E-09
  2.518500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41558893E-10  4.34836115E-10  4.46428060E-10  8.28198832E-10  2.17663616E-09  2.96265522E-08  2.37889106E-05  2.71101981E-09  3.69001358E-08  3.85768452E-07  2.48459187E-09  1.07160184E-08  1.61553104E-08  1.19399167E-10  1.47091871E-09
