 Retention  Pu-242 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89386710E-08  1.27833819E-07  1.27835417E-07  1.27837015E-07  2.56850360E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96605203E-06  1.03015135E-06  2.57563657E-09  1.65629683E-06  7.10174055E-08  1.49846587E-05  4.38871607E-08  1.05595168E-04  2.63961323E-07  3.07087313E-10  0.00000000E+00  0.00000000E+00  1.22971912E-05  9.81125290E-08  2.86973827E-05  1.67397884E-04  2.87156853E-03  1.23011209E-04  2.97229572E-03  1.14304669E-02  1.29781473E-02  3.00005242E-03  1.72853450E-04  2.62366431E-03  5.08047467E-03  2.53413953E-04  4.78594756E-05  3.08254623E-06  9.80810163E-06  5.47206268E-06  5.22999463E-08  6.30482130E-07
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87678792E-08  1.26681586E-07  1.26683145E-07  1.26684704E-07  2.54515941E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96604285E-06  1.03014945E-06  2.57563181E-09  1.65629377E-06  7.10172742E-08  1.49846310E-05  4.38870796E-08  1.05594973E-04  2.63960835E-07  3.07086745E-10  0.00000000E+00  0.00000000E+00  1.21863998E-05  9.72287349E-08  2.84387701E-05  1.65822506E-04  2.84275287E-03  1.21901900E-04  2.94470857E-03  1.13152581E-02  1.28860446E-02  3.02714302E-03  1.72158326E-04  2.59442905E-03  5.03251114E-03  2.50702070E-04  4.73792145E-05  3.03666114E-06  9.66210363E-06  5.42263662E-06  5.18286086E-08  6.24753131E-07
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86011387E-08  1.25556613E-07  1.25558137E-07  1.25559660E-07  2.52239089E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96603367E-06  1.03014755E-06  2.57562705E-09  1.65629071E-06  7.10171429E-08  1.49846033E-05  4.38869984E-08  1.05594778E-04  2.63960347E-07  3.07086177E-10  0.00000000E+00  0.00000000E+00  1.20782236E-05  9.63657840E-08  2.81862695E-05  1.64292764E-04  2.81433667E-03  1.20818901E-04  2.91787274E-03  1.12015651E-02  1.27938855E-02  3.05257278E-03  1.71444087E-04  2.56661933E-03  4.98486072E-03  2.48092334E-04  4.69056112E-05  2.99355979E-06  9.52496297E-06  5.37439240E-06  5.13684135E-08  6.19165261E-07
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84380531E-08  1.24456238E-07  1.24457730E-07  1.24459221E-07  2.50014037E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96602449E-06  1.03014564E-06  2.57562228E-09  1.65628765E-06  7.10170117E-08  1.49845756E-05  4.38869173E-08  1.05594583E-04  2.63959859E-07  3.07085610E-10  0.00000000E+00  0.00000000E+00  1.19724075E-05  9.55216453E-08  2.79392845E-05  1.62803656E-04  2.78632236E-03  1.19759639E-04  2.89170859E-03  1.10894156E-02  1.27017501E-02  3.07639474E-03  1.70712224E-04  2.54004920E-03  4.93758031E-03  2.45572927E-04  4.64387060E-05  2.95295328E-06  9.39576045E-06  5.32721384E-06  5.09182737E-08  6.13704393E-07
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82782834E-08  1.23378183E-07  1.23379646E-07  1.23381108E-07  2.47835855E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96601531E-06  1.03014374E-06  2.57561752E-09  1.65628459E-06  7.10168804E-08  1.49845479E-05  4.38868362E-08  1.05594388E-04  2.63959371E-07  3.07085042E-10  0.00000000E+00  0.00000000E+00  1.18687334E-05  9.46945801E-08  2.76973048E-05  1.61350921E-04  2.75871031E-03  1.18721912E-04  2.86614819E-03  1.09788263E-02  1.26097083E-02  3.09866054E-03  1.69964094E-04  2.51456056E-03  4.89071561E-03  2.43133761E-04  4.59785051E-05  2.91458333E-06  9.27367423E-06  5.28100155E-06  5.04772584E-08  6.08358448E-07
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81215389E-08  1.22320495E-07  1.22321931E-07  1.22323366E-07  2.45700319E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96600613E-06  1.03014183E-06  2.57561276E-09  1.65628153E-06  7.10167491E-08  1.49845202E-05  4.38867551E-08  1.05594193E-04  2.63958883E-07  3.07084475E-10  0.00000000E+00  0.00000000E+00  1.17670141E-05  9.38830980E-08  2.74598926E-05  1.59930926E-04  2.73149919E-03  1.17703831E-04  2.84113345E-03  1.08698044E-02  1.25178209E-02  3.11942045E-03  1.69200937E-04  2.49001893E-03  4.84430291E-03  2.40766213E-04  4.55249865E-05  2.87821927E-06  9.15797040E-06  5.23567031E-06  5.00445695E-08  6.03117075E-07
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79675699E-08  1.21281496E-07  1.21282907E-07  1.21284318E-07  2.43603805E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96599695E-06  1.03013993E-06  2.57560800E-09  1.65627846E-06  7.10166179E-08  1.49844925E-05  4.38866740E-08  1.05593997E-04  2.63958395E-07  3.07083907E-10  0.00000000E+00  0.00000000E+00  1.16670888E-05  9.30859183E-08  2.72266719E-05  1.58540563E-04  2.70468633E-03  1.16703776E-04  2.81661466E-03  1.07623497E-02  1.24261411E-02  3.13872337E-03  1.68423890E-04  2.46630984E-03  4.79837061E-03  2.38462905E-04  4.50781056E-05  2.84365531E-06  9.04799415E-06  5.19114696E-06  4.96195216E-08  5.97971394E-07
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78161614E-08  1.20259743E-07  1.20261131E-07  1.20262519E-07  2.41543195E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96598777E-06  1.03013802E-06  2.57560324E-09  1.65627540E-06  7.10164866E-08  1.49844648E-05  4.38865928E-08  1.05593802E-04  2.63957907E-07  3.07083339E-10  0.00000000E+00  0.00000000E+00  1.15688192E-05  9.23019390E-08  2.69973193E-05  1.57177175E-04  2.67826794E-03  1.15720352E-04  2.79254916E-03  1.06564556E-02  1.23347154E-02  3.15661689E-03  1.67634001E-04  2.44333581E-03  4.75294047E-03  2.36217514E-04  4.46377991E-05  2.81070800E-06  8.94316183E-06  5.14736853E-06  4.92015246E-08  5.92913768E-07
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76671281E-08  1.19253988E-07  1.19255355E-07  1.19256722E-07  2.39515806E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96597860E-06  1.03013612E-06  2.57559848E-09  1.65627234E-06  7.10163553E-08  1.49844371E-05  4.38865117E-08  1.05593607E-04  2.63957420E-07  3.07082772E-10  0.00000000E+00  0.00000000E+00  1.14720860E-05  9.15302090E-08  2.67715555E-05  1.55838480E-04  2.65223934E-03  1.14752353E-04  2.76890032E-03  1.05521105E-02  1.22435848E-02  3.17314730E-03  1.66832237E-04  2.42101376E-03  4.70802872E-03  2.34024617E-04  4.42039890E-05  2.77921398E-06  8.84295356E-06  5.10428072E-06  4.87900696E-08  5.87937619E-07
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75203097E-08  1.18263156E-07  1.18264504E-07  1.18265851E-07  2.37519318E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96596942E-06  1.03013422E-06  2.57559372E-09  1.65626928E-06  7.10162241E-08  1.49844094E-05  4.38864306E-08  1.05593412E-04  2.63956932E-07  3.07082204E-10  0.00000000E+00  0.00000000E+00  1.13767859E-05  9.07699062E-08  2.65491392E-05  1.54522518E-04  2.62659514E-03  1.13798740E-04  2.74563657E-03  1.04492988E-02  1.21527848E-02  3.18835962E-03  1.66019496E-04  2.39927281E-03  4.66364694E-03  2.31879549E-04  4.37765857E-05  2.74902780E-06  8.74690662E-06  5.06183661E-06  4.83847166E-08  5.83037263E-07
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73755674E-08  1.17286313E-07  1.17287642E-07  1.17288971E-07  2.35551723E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96596024E-06  1.03013231E-06  2.57558896E-09  1.65626622E-06  7.10160928E-08  1.49843817E-05  4.38863495E-08  1.05593217E-04  2.63956444E-07  3.07081637E-10  0.00000000E+00  0.00000000E+00  1.12828295E-05  9.00203175E-08  2.63298611E-05  1.53227600E-04  2.60132942E-03  1.12858610E-04  2.72273067E-03  1.03480014E-02  1.20623471E-02  3.20229761E-03  1.65196611E-04  2.37805245E-03  4.61980288E-03  2.29778298E-04  4.33554903E-05  2.72002010E-06  8.65460940E-06  5.01999552E-06  4.79850838E-08  5.78207782E-07
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72327802E-08  1.16322647E-07  1.16323958E-07  1.16325269E-07  2.33611279E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96595106E-06  1.03013041E-06  2.57558420E-09  1.65626316E-06  7.10159615E-08  1.49843540E-05  4.38862684E-08  1.05593021E-04  2.63955956E-07  3.07081069E-10  0.00000000E+00  0.00000000E+00  1.11901388E-05  8.92808228E-08  2.61135392E-05  1.51952266E-04  2.57643582E-03  1.11931178E-04  2.70015906E-03  1.02481969E-02  1.19722993E-02  3.21500385E-03  1.64364361E-04  2.35730097E-03  4.57650106E-03  2.27717397E-04  4.29405970E-05  2.69207586E-06  8.56569593E-06  4.97872209E-06  4.75908395E-08  5.73444903E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70918429E-08  1.15371449E-07  1.15372743E-07  1.15374038E-07  2.31696467E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96594188E-06  1.03012850E-06  2.57557944E-09  1.65626010E-06  7.10158303E-08  1.49843263E-05  4.38861872E-08  1.05592826E-04  2.63955468E-07  3.07080501E-10  0.00000000E+00  0.00000000E+00  1.10986462E-05  8.85508813E-08  2.59000148E-05  1.50695254E-04  2.55190768E-03  1.11015761E-04  2.67790128E-03  1.01498617E-02  1.18826658E-02  3.22651972E-03  1.63523473E-04  2.33697409E-03  4.53374333E-03  2.25693850E-04  4.25317946E-05  2.66509288E-06  8.47984099E-06  4.93798549E-06  4.72016943E-08  5.68744906E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69526633E-08  1.14432099E-07  1.14433378E-07  1.14434657E-07  2.29805961E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96593270E-06  1.03012660E-06  2.57557468E-09  1.65625703E-06  7.10156990E-08  1.49842986E-05  4.38861061E-08  1.05592631E-04  2.63954980E-07  3.07079934E-10  0.00000000E+00  0.00000000E+00  1.10082920E-05  8.78300194E-08  2.56891489E-05  1.49455468E-04  2.52773811E-03  1.10111760E-04  2.65593954E-03  1.00529707E-02  1.17934680E-02  3.23688542E-03  1.62674630E-04  2.31703389E-03  4.49152936E-03  2.23705058E-04  4.21289685E-05  2.63898034E-06  8.39675562E-06  4.89775877E-06  4.68173949E-08  5.64104542E-07
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68151603E-08  1.13504054E-07  1.13505317E-07  1.13506581E-07  2.27938599E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96592352E-06  1.03012470E-06  2.57556992E-09  1.65625397E-06  7.10155677E-08  1.49842709E-05  4.38860250E-08  1.05592436E-04  2.63954492E-07  3.07079366E-10  0.00000000E+00  0.00000000E+00  1.09190241E-05  8.71178212E-08  2.54808195E-05  1.48231952E-04  2.50392008E-03  1.09218648E-04  2.63425830E-03  9.95749779E-03  1.17047248E-02  3.24614005E-03  1.61818471E-04  2.29744779E-03  4.44985702E-03  2.21748762E-04  4.17320013E-05  2.61365758E-06  8.31618322E-06  4.85801825E-06  4.64377187E-08  5.59520960E-07
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66792626E-08  1.12586832E-07  1.12588081E-07  1.12589330E-07  2.26093357E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96591434E-06  1.03012279E-06  2.57556516E-09  1.65625091E-06  7.10154365E-08  1.49842432E-05  4.38859439E-08  1.05592241E-04  2.63954004E-07  3.07078799E-10  0.00000000E+00  0.00000000E+00  1.08307965E-05  8.64139198E-08  2.52749190E-05  1.47023871E-04  2.48044647E-03  1.08335963E-04  2.61284394E-03  9.86341600E-03  1.16164531E-02  3.25432159E-03  1.60955602E-04  2.27818780E-03  4.40872270E-03  2.19822992E-04  4.13407746E-05  2.58905299E-06  8.23789587E-06  4.81874305E-06  4.60624694E-08  5.54991652E-07
