 Retention  Pu-242 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   4.01518563E-02  0.00000000E+00  0.00000000E+00  1.98118525E-08  1.33719748E-07  1.33721769E-07  1.33723791E-07  2.68939290E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94625680E-06  1.03015589E-06  2.57538972E-09  1.65463912E-06  7.10177181E-08  1.49883624E-05  4.38873539E-08  1.05600913E-04  2.63982485E-07  3.07061366E-10  0.00000000E+00  1.28627329E-05  1.02622582E-07  3.00180583E-05  1.75845585E-04  3.04006587E-03  1.28682954E-04  3.11873572E-03  1.21075012E-02  1.37547464E-02  3.20093047E-03  1.83451538E-04  2.77119614E-03  1.17145080E-03  2.57156874E-04  5.06677646E-05  3.26132675E-06  1.03769487E-05  5.72545862E-06  5.47071515E-08  6.60141126E-07
  1.350500E+04   3.98163904E-02  0.00000000E+00  0.00000000E+00  1.95966315E-08  1.32268145E-07  1.32270101E-07  1.32272057E-07  2.65986654E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94624766E-06  1.03015398E-06  2.57538496E-09  1.65463606E-06  7.10175868E-08  1.49883347E-05  4.38872727E-08  1.05600718E-04  2.63981997E-07  3.07060799E-10  0.00000000E+00  1.27231869E-05  1.01509504E-07  2.96922852E-05  1.73832272E-04  3.00818015E-03  1.27285081E-04  3.08358346E-03  1.19810450E-02  1.36514220E-02  3.22868912E-03  1.82645069E-04  2.73469927E-03  1.15083059E-03  2.53373454E-04  5.01363358E-05  3.20818376E-06  1.02078574E-05  5.66312655E-06  5.41133955E-08  6.52895655E-07
  1.387000E+04   3.94845270E-02  0.00000000E+00  0.00000000E+00  1.93881812E-08  1.30862122E-07  1.30864018E-07  1.30865915E-07  2.63129508E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94623852E-06  1.03015208E-06  2.57538020E-09  1.65463300E-06  7.10174555E-08  1.49883070E-05  4.38871916E-08  1.05600523E-04  2.63981509E-07  3.07060231E-10  0.00000000E+00  1.25880154E-05  1.00431296E-07  2.93767338E-05  1.71891099E-04  2.97660299E-03  1.25931181E-04  3.04964485E-03  1.18556190E-02  1.35475776E-02  3.25463644E-03  1.81812539E-04  2.69995529E-03  1.13150893E-03  2.49795985E-04  4.96100499E-05  3.15796071E-06  1.00480568E-05  5.60276666E-06  5.35382731E-08  6.45884333E-07
  1.423500E+04   3.91561564E-02  0.00000000E+00  0.00000000E+00  1.91859194E-08  1.29497764E-07  1.29499606E-07  1.29501448E-07  2.60359550E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94622938E-06  1.03015018E-06  2.57537544E-09  1.65462994E-06  7.10173243E-08  1.49882793E-05  4.38871105E-08  1.05600328E-04  2.63981021E-07  3.07059663E-10  0.00000000E+00  1.24568430E-05  9.93849678E-08  2.90705265E-05  1.70015523E-04  2.94535493E-03  1.24617473E-04  3.01681151E-03  1.17313336E-02  1.34433637E-02  3.27882957E-03  1.80956270E-04  2.66678153E-03  1.11335938E-03  2.46403519E-04  4.90892488E-05  3.11040007E-06  9.89672749E-06  5.54420904E-06  5.29801844E-08  6.39086809E-07
  1.460000E+04   3.88311780E-02  0.00000000E+00  0.00000000E+00  1.89893278E-08  1.28171584E-07  1.28173376E-07  1.28175168E-07  2.57669384E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94622023E-06  1.03014827E-06  2.57537068E-09  1.65462689E-06  7.10171930E-08  1.49882516E-05  4.38870294E-08  1.05600133E-04  2.63980533E-07  3.07059096E-10  0.00000000E+00  1.23293350E-05  9.83678526E-08  2.87728812E-05  1.68199727E-04  2.91445263E-03  1.23340590E-04  2.98498702E-03  1.16082804E-02  1.33389145E-02  3.30132447E-03  1.80078381E-04  2.63501766E-03  1.09626767E-03  2.43177450E-04  4.85742104E-05  3.06526743E-06  9.75312363E-06  5.48730229E-06  5.24377038E-08  6.32484952E-07
  1.496500E+04   3.85094996E-02  0.00000000E+00  0.00000000E+00  1.87979439E-08  1.26880470E-07  1.26882216E-07  1.26883962E-07  2.55052417E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94621109E-06  1.03014637E-06  2.57536592E-09  1.65462383E-06  7.10170617E-08  1.49882239E-05  4.38869483E-08  1.05599937E-04  2.63980045E-07  3.07058528E-10  0.00000000E+00  1.22051933E-05  9.73775728E-08  2.84831006E-05  1.66438534E-04  2.88390940E-03  1.22097529E-04  2.95408550E-03  1.14865345E-02  1.32343488E-02  3.32217581E-03  1.79180812E-04  2.60452277E-03  1.08013072E-03  2.40101245E-04  4.80651567E-05  3.02234962E-06  9.61656698E-06  5.43191139E-06  5.19095598E-08  6.26062601E-07
  1.533000E+04   3.81910362E-02  0.00000000E+00  0.00000000E+00  1.86113551E-08  1.25621647E-07  1.25623350E-07  1.25625054E-07  2.52502768E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94620195E-06  1.03014446E-06  2.57536116E-09  1.65462077E-06  7.10169305E-08  1.49881962E-05  4.38868671E-08  1.05599742E-04  2.63979557E-07  3.07057961E-10  0.00000000E+00  1.20841514E-05  9.64120065E-08  2.82005624E-05  1.64727337E-04  2.85373566E-03  1.20885610E-04  2.92403039E-03  1.13661567E-02  1.31297726E-02  3.34143702E-03  1.78265338E-04  2.57517288E-03  1.06485569E-03  2.37160215E-04  4.75622609E-05  2.98145297E-06  9.48644127E-06  5.37791589E-06  5.13946179E-08  6.19805338E-07
  1.569500E+04   3.78757098E-02  0.00000000E+00  0.00000000E+00  1.84291927E-08  1.24392635E-07  1.24394299E-07  1.24395963E-07  2.50015185E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94619281E-06  1.03014256E-06  2.57535640E-09  1.65461771E-06  7.10167992E-08  1.49881685E-05  4.38867860E-08  1.05599547E-04  2.63979069E-07  3.07057393E-10  0.00000000E+00  1.19659717E-05  9.54692586E-08  2.79247106E-05  1.63062028E-04  2.82393923E-03  1.19702440E-04  2.89475345E-03  1.12471952E-02  1.30252799E-02  3.35916028E-03  1.77333590E-04  2.54685870E-03  1.05035910E-03  2.34341302E-04  4.70656539E-05  2.94240162E-06  9.36218698E-06  5.32520821E-06  5.08918647E-08  6.13700292E-07
  1.606000E+04   3.75634479E-02  0.00000000E+00  0.00000000E+00  1.82511275E-08  1.23191219E-07  1.23192846E-07  1.23194474E-07  2.47584979E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94618366E-06  1.03014065E-06  2.57535164E-09  1.65461465E-06  7.10166679E-08  1.49881408E-05  4.38867049E-08  1.05599352E-04  2.63978581E-07  3.07056826E-10  0.00000000E+00  1.18504416E-05  9.45476353E-08  2.76550486E-05  1.61438944E-04  2.79452578E-03  1.18545879E-04  2.86619372E-03  1.11296872E-02  1.29209542E-02  3.37539649E-03  1.76387065E-04  2.51948381E-03  1.03656596E-03  2.31632896E-04  4.65754297E-05  2.90503601E-06  9.24329638E-06  5.27369220E-06  5.04003945E-08  6.07735961E-07
  1.642500E+04   3.72541836E-02  0.00000000E+00  0.00000000E+00  1.80768648E-08  1.22015416E-07  1.22017009E-07  1.22018603E-07  2.45207953E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94617452E-06  1.03013875E-06  2.57534688E-09  1.65461159E-06  7.10165367E-08  1.49881131E-05  4.38866238E-08  1.05599157E-04  2.63978093E-07  3.07056258E-10  0.00000000E+00  1.17373709E-05  9.36456210E-08  2.73911317E-05  1.59854813E-04  2.76549903E-03  1.17414015E-04  2.83829679E-03  1.10136606E-02  1.28168697E-02  3.39019531E-03  1.75427140E-04  2.49296301E-03  1.02340897E-03  2.29024669E-04  4.60916506E-05  2.86921143E-06  9.12930910E-06  5.22328186E-06  4.99193970E-08  6.01902065E-07
  1.679000E+04   3.69478546E-02  0.00000000E+00  0.00000000E+00  1.79061408E-08  1.20863451E-07  1.20865013E-07  1.20866575E-07  2.42880355E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94616538E-06  1.03013685E-06  2.57534212E-09  1.65460854E-06  7.10164054E-08  1.49880854E-05  4.38865427E-08  1.05598961E-04  2.63977605E-07  3.07055691E-10  0.00000000E+00  1.16265895E-05  9.27618590E-08  2.71325623E-05  1.58306713E-04  2.73686107E-03  1.16305133E-04  2.81101397E-03  1.08991348E-02  1.27130920E-02  3.40360515E-03  1.74455086E-04  2.46722095E-03  1.01082782E-03  2.26507434E-04  4.56143512E-05  2.83479675E-06  9.01980783E-06  5.17390021E-06  4.94481468E-08  5.96189398E-07
  1.715500E+04   3.66444027E-02  0.00000000E+00  0.00000000E+00  1.77387190E-08  1.19733734E-07  1.19735266E-07  1.19736799E-07  2.40598821E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94615624E-06  1.03013494E-06  2.57533736E-09  1.65460548E-06  7.10162741E-08  1.49880577E-05  4.38864615E-08  1.05598766E-04  2.63977117E-07  3.07055123E-10  0.00000000E+00  1.15179446E-05  9.18951332E-08  2.68789835E-05  1.56792033E-04  2.70861255E-03  1.15217698E-04  2.78430173E-03  1.07861224E-02  1.26096794E-02  3.41567317E-03  1.73472074E-04  2.44219087E-03  9.98768461E-04  2.24073012E-04  4.51435425E-05  2.80167314E-06  8.91441455E-06  5.12547827E-06  4.89859938E-08  5.90589719E-07
  1.752000E+04   3.63437738E-02  0.00000000E+00  0.00000000E+00  1.75743874E-08  1.18624837E-07  1.18626342E-07  1.18627848E-07  2.38360336E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94614709E-06  1.03013304E-06  2.57533260E-09  1.65460242E-06  7.10161429E-08  1.49880300E-05  4.38863804E-08  1.05598571E-04  2.63976629E-07  3.07054555E-10  0.00000000E+00  1.14112995E-05  9.10443527E-08  2.66300754E-05  1.55308432E-04  2.68075292E-03  1.14150334E-04  2.75812106E-03  1.06746295E-02  1.25066835E-02  3.42644530E-03  1.72479189E-04  2.41781360E-03  9.87182491E-04  2.21714121E-04  4.46792153E-05  2.76973304E-06  8.81278693E-06  5.07795414E-06  4.85323546E-08  5.85095635E-07
  1.788500E+04   3.60459171E-02  0.00000000E+00  0.00000000E+00  1.74129555E-08  1.17535480E-07  1.17536959E-07  1.17538438E-07  2.36162194E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94613795E-06  1.03013113E-06  2.57532784E-09  1.65459936E-06  7.10160116E-08  1.49880023E-05  4.38862993E-08  1.05598376E-04  2.63976141E-07  3.07053988E-10  0.00000000E+00  1.13065312E-05  9.02085375E-08  2.63855508E-05  1.53853817E-04  2.65328056E-03  1.13101802E-04  2.73243701E-03  1.05646573E-02  1.24041499E-02  3.43596627E-03  1.71477435E-04  2.39403656E-03  9.76026603E-04  2.19424272E-04  4.42213426E-05  2.73887902E-06  8.71461506E-06  5.03127226E-06  4.80867054E-08  5.79700510E-07
  1.825000E+04   3.57507846E-02  0.00000000E+00  0.00000000E+00  1.72542521E-08  1.16464510E-07  1.16465964E-07  1.16467419E-07  2.34001964E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94612881E-06  1.03012923E-06  2.57532308E-09  1.65459630E-06  7.10158803E-08  1.49879746E-05  4.38862182E-08  1.05598181E-04  2.63975653E-07  3.07053420E-10  0.00000000E+00  1.12035291E-05  8.93868066E-08  2.61451513E-05  1.52426307E-04  2.62619299E-03  1.12070992E-04  2.70721818E-03  1.04562021E-02  1.23021188E-02  3.44427960E-03  1.70467739E-04  2.37081306E-03  9.65262044E-04  2.17197682E-04  4.37698832E-05  2.70902295E-06  8.61961848E-06  4.98538268E-06  4.76485753E-08  5.74398384E-07
